,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-514.9998,-509.6366,-508.33115,-508.29593,-503.41782,-352.1669,-261.9921,-199.89706,-159.1755,-159.95276,-172.39009,-178.67126,-193.27681,-206.60172,-199.18254,-184.67213,-174.42857,-169.12657,-180.67526,-190.64857,-200.24107,-203.86224,-190.07515,-158.7255,-159.05545,-189.01013,-174.80264,-179.63924,-212.25775,-253.18678,-302.46008,-379.94092,-473.18875,-316.65292,-233.76764,-203.30699,-198.31973,-194.82591,-205.82858,-261.47546,-302.30667,-329.6733,-339.15402,-293.63602,-244.80582,-203.96878,-197.89645,-178.23886,-157.43861,-149.88646
1,-150.45932,-155.78407,-211.64119,-343.83533,-477.34433,-465.22995,-478.0188,-427.67963,-240.74284,-199.89853,-201.51822,-190.97713,-195.24222,-205.96472,-249.51123,-322.54477,-335.26065,-283.28745,-240.84737,-226.12785,-212.60898,-229.03581,-308.67917,-374.01935,-409.155,-445.38077,-479.36505,-509.80966,-489.8295,-370.6999,-366.56537,-470.33847,-507.96616,-512.4378,-509.69562,-510.68002,-510.35492,-509.25748,-509.8302,-509.82785,-502.86313,-486.44363,-406.2217,-160.87973,-101.84819,-110.07344,-136.14645,-154.27603,-182.54227,-235.63617
2,-248.35991,-230.43102,-230.07542,-227.47256,-215.5657,-219.52985,-296.37854,-413.94507,-486.34625,-353.55527,-127.71236,-70.5712,-71.855515,-91.28112,-113.13519,-127.83385,-130.74954,-122.203705,-125.838394,-139.18092,-166.2037,-165.96205,-151.80544,-144.26082,-124.60318,-160.24646,-257.86398,-322.98108,-349.63318,-410.7261,-353.72858,-190.68115,-141.52208,-106.115364,-79.2001,-96.69114,-154.20654,-222.33838,-257.4938,-331.65775,-400.42624,-488.21298,-513.5005,-431.63147,-328.36676,-308.54828,-308.6625,-290.05545,-266.0538,-180.3318
3,-159.97182,-223.87788,-248.47949,-239.00066,-236.28902,-237.33057,-227.56305,-239.91472,-303.29596,-425.2235,-498.83017,-507.91052,-509.43945,-511.27118,10.891322,18.08965,19.463348,19.16785,26.094025,76.76084,80.22244,76.602875,76.57947,65.37927,50.20813,43.849197,48.559772,63.43351,63.865196,70.44156,90.56657,110.34413,108.65144,102.32451,96.38568,91.22954,86.47985,92.159546,101.783966,105.90173,88.90701,67.31247,42.131905,6.883334,-20.17377,-38.67353,4.392259,71.16995,102.89166,116.357895
4,123.5263,122.631874,131.35226,150.58356,143.74747,122.57489,104.72383,122.35429,114.76726,89.49354,75.7905,97.643234,109.8044,108.39219,100.19384,95.086426,78.11971,39.719868,56.080505,69.12645,56.540207,54.802765,99.356705,112.001175,109.65259,92.00688,100.54337,130.31262,141.66028,145.65532,163.30579,170.71286,174.19124,182.3172,184.36942,176.77455,158.47346,147.64685,128.11089,95.35434,56.28685,17.886057,35.02253,75.34978,77.04929,51.64541,19.686043,13.842894,13.871103,16.09423
5,17.234743,18.77414,17.878819,16.96281,26.744396,47.276978,44.019775,103.965836,127.52674,138.61691,125.116,116.8549,119.39198,116.10509,144.4007,154.76564,137.37811,132.49731,132.40652,138.04547,123.05815,94.040634,48.184097,55.464325,100.40376,112.95681,104.0877,88.45193,101.59855,123.41273,124.345055,114.48479,112.68225,120.5435,134.20819,143.77124,139.58566,133.19626,105.11812,68.87431,13.425326,-22.257183,-41.2797,-35.48056,15.311183,38.955673,59.675476,95.26776,109.53562,116.550865
6,110.74681,109.42906,139.76126,152.97858,115.17894,45.446224,12.408492,95.51063,152.61926,158.49933,153.10695,152.93156,129.48865,94.90638,99.86078,91.4246,83.38005,86.41373,86.36929,90.303894,118.19162,136.52042,132.31876,95.195335,31.090517,18.434074,17.187233,15.929733,10.690402,16.867567,17.302675,16.328703,22.811838,15.040765,8.061476,-2.2066884,-16.749641,-14.395885,-8.5982895,-24.49274,-42.652306,-40.980442,-45.981903,-46.09607,-33.92196,-40.50119,-51.865715,-56.95653,-59.235893,-50.928383
7,-41.29677,-42.29422,-55.00747,-69.87718,-39.354713,-4.381266,25.287437,32.137024,32.263157,23.551455,6.6510324,-27.846958,-30.729906,-28.904652,-30.465513,-34.378468,-39.765915,-12.770788,12.27598,15.942596,0.6063419,-12.084529,-9.852854,-21.895767,-35.564194,-47.11454,-73.61333,-87.981995,-87.25542,-62.927433,-32.049747,-8.767109,41.121883,43.62217,40.96254,-12.230013,-39.911125,-40.96228,-52.770813,-67.69458,-53.565033,-39.432198,-22.81756,9.361644,34.334953,-2.3050766,-40.018425,-50.712128,-62.69233,-54.40277
8,-11.928281,53.582855,70.63984,65.580444,44.35905,16.929813,16.64007,-11.625658,-11.133525,22.342838,17.186405,12.683591,12.885815,15.682661,16.850382,17.984695,16.991318,15.734734,23.589912,38.113213,-17.02701,-41.210922,-48.625587,-63.221577,-85.919014,-83.55502,-80.75523,-58.85527,-40.987206,-48.61666,-61.393524,-71.99407,-61.459778,-36.873665,4.0340652,58.491234,40.61863,-47.262398,-78.0598,-84.74275,-97.73331,-115.488434,-112.56768,-101.47522,-94.40083,-91.29595,-76.16293,-65.36658,-60.129818,-72.039474
9,-79.74582,-71.64838,-36.35717,-5.739382,-7.588566,-34.181606,-29.264296,-6.1217127,-26.726982,-31.9338,-36.373455,-78.01492,-88.861855,-63.404953,-32.55255,-27.5276,-8.7434845,27.54674,40.253944,36.827072,11.856635,49.48658,31.078648,27.96673,29.308502,29.3236,2.5833259,-29.613369,-19.49562,7.4364805,-5.937584,-14.276034,-21.679104,-24.639753,-11.781515,-1.0706897,10.231659,49.575844,25.578743,14.32312,14.587922,15.282439,10.41073,15.258266,15.181665,13.929137,18.6063,74.5418,101.209656,96.31079
10,73.47499,68.599014,83.17144,94.624756,87.47075,72.92674,65.95846,67.619156,71.2374,58.809464,61.53388,64.835495,62.94014,65.86202,71.49155,80.97503,72.78475,47.69857,46.19091,61.2062,82.01221,96.92244,96.915306,77.79379,40.77585,81.32413,87.41052,83.858765,75.652756,77.14996,68.46337,44.695427,37.30787,38.921837,33.938965,28.744623,49.04669,67.319275,71.03686,58.34205,50.916245,55.121536,54.149956,66.11293,79.223785,71.869705,29.513077,23.425602,25.27346,19.396214
11,37.030487,39.731773,39.442535,58.45946,79.950554,77.0089,52.925957,19.379604,17.598558,14.832224,-6.741452,-23.520073,-19.866173,-4.036363,3.432948,22.909771,34.725563,37.681923,30.802816,16.00142,12.081778,14.488591,15.479492,19.083654,15.140099,11.733746,16.584562,16.080296,16.392742,17.0066,16.170362,15.337597,20.014229,27.980452,42.32331,75.820274,76.29946,60.322716,48.421276,54.861195,59.71067,57.143524,29.825556,23.379663,33.717888,46.8742,71.15851,83.55686,90.71559,73.55058
12,33.00276,40.25272,63.010544,69.53508,73.28386,70.08612,55.82068,20.752306,-3.7611275,0.15402472,12.752064,14.352995,14.08933,10.780884,17.540714,34.91712,47.979576,69.44023,75.606415,45.54367,52.250076,54.664703,31.15271,59.908512,56.885036,39.180687,44.34057,57.77511,78.36847,73.783775,58.710857,25.232498,23.917585,26.09161,12.033702,35.799904,26.335926,23.830952,27.242447,29.485819,55.203865,74.155014,81.359985,84.49093,83.39755,82.6808,83.450905,83.234665,86.95427,87.31675
