,0
0,-588.6855
1,-585.48285
2,-476.54077
3,-362.37512
4,-311.99573
5,-306.0049
6,-279.21802
7,-223.04776
8,-196.86981
9,-203.6432
10,-174.76105
11,-161.10712
12,-184.80359
13,-199.806
14,-215.7027
15,-246.15984
16,-215.18716
17,-195.0777
18,-221.91997
19,-190.72495
20,-212.2805
21,-296.47647
22,-319.1956
23,-246.27971
24,-153.11958
25,-132.3117
26,-130.09482
27,-163.94621
28,-240.25272
29,-323.83206
30,-407.31052
31,-281.8352
32,-185.06126
33,-163.29779
34,-174.12811
35,-192.97516
36,-205.05086
37,-257.07733
38,-261.44025
39,-237.45753
40,-218.3922
41,-221.65164
42,-195.05318
43,-191.71626
44,-207.58896
45,-260.3433
46,-329.37097
47,-254.46494
48,-228.83907
49,-250.13382
50,-297.52972
51,-213.10405
52,-167.67876
53,-160.92352
54,-159.58359
55,-159.99916
56,-169.45047
57,-174.84898
58,-208.44817
59,-234.90105
60,-211.13162
61,-187.38092
62,-205.6837
63,-272.7316
64,-364.88113
65,-265.56778
66,-184.40547
67,-156.51694
68,-164.37508
69,-198.02467
70,-226.22984
71,-290.3388
72,-307.35056
73,-322.4443
74,-353.1914
75,-351.29794
76,-325.2971
77,-286.75058
78,-243.8569
79,-239.14175
80,-229.75737
81,-223.20436
82,-254.35048
83,-281.36078
84,-327.29843
85,-397.51166
86,-422.78015
87,-468.8266
88,-536.25665
89,5.1155396
90,9.154978
91,33.2644
92,47.818153
93,31.411472
94,3.2346926
95,13.258751
96,57.784763
97,75.57579
98,68.4972
99,90.57821
100,99.26271
101,68.28874
102,56.71705
103,45.337082
104,27.419134
105,31.353949
106,27.432991
107,39.443382
108,76.59906
109,99.62721
110,97.17027
111,81.881714
112,87.28614
113,85.17581
114,70.56973
115,72.658195
116,91.87543
117,90.48257
118,46.983105
119,23.765354
120,80.596085
121,117.80719
122,127.482666
123,104.48885
124,69.49539
125,66.683655
126,59.967274
127,78.608505
128,93.64467
129,119.00141
130,108.768074
131,97.95611
132,98.52945
133,108.363434
134,109.03493
135,77.54559
136,99.82915
137,102.60103
138,110.201614
139,75.10104
140,42.66884
141,54.424305
142,52.958317
143,69.78403
144,70.035614
145,56.913467
146,73.130356
147,84.78472
148,72.31943
149,69.92025
150,64.154015
151,40.37126
152,-3.7429695
153,-37.062714
154,36.915718
155,72.61885
156,96.53523
157,82.519516
158,48.690292
159,35.043446
160,24.895718
161,65.859085
162,100.04481
163,91.702415
164,83.84787
165,97.90325
166,101.23096
167,76.48526
168,61.042656
169,71.09912
170,75.1059
171,65.36879
172,81.70325
173,93.32807
174,71.34471
175,56.753784
176,51.240585
177,40.85751
178,5.096484
179,8.56003
180,-11.638395
181,-11.5690365
182,-8.539257
183,-28.10278
184,-50.074074
185,-71.74957
186,-101.96118
187,-110.638855
188,-98.728676
189,-97.938446
190,-105.02763
191,-99.623726
192,-75.1387
193,-58.335915
194,-89.01796
195,-120.09331
196,-122.6871
197,-106.98195
198,-81.35571
199,-32.02199
200,-34.38064
201,-69.71951
202,-110.06175
203,-130.17055
204,-153.93173
205,-140.56258
206,-83.81253
207,-40.63655
208,-32.359962
209,-32.97809
210,-58.810844
211,-83.85083
212,-116.31776
213,-121.15355
214,-105.31064
215,-88.83804
216,-84.95482
217,-96.508896
218,-83.736694
219,-58.497753
220,-67.41608
221,-93.20555
222,-89.39586
223,-57.270588
224,-47.515663
225,-78.096725
226,-89.09444
227,-65.04906
228,-38.838413
229,-97.45288
230,-104.04808
231,-113.86401
232,-122.99556
233,-137.86174
234,-134.40457
235,-116.3831
236,-103.10005
237,-96.135544
238,-97.92281
239,-84.21835
240,-65.368454
241,-56.3328
242,-51.1546
243,-57.003517
244,-62.86889
245,-60.50746
246,-78.527885
247,-90.82596
248,-85.92645
249,-75.80119
250,-75.86867
251,-69.92405
252,-66.763054
253,-52.28006
254,-42.9442
255,-29.14024
256,-51.24541
257,-64.589775
258,-83.23956
259,-89.94735
260,-79.339096
261,-62.529915
262,-37.11975
263,-1.1089038
264,-4.940894
265,9.421531
266,31.958923
267,5.064839
268,8.729801
269,65.76399
270,106.60014
271,116.35351
272,112.10845
273,87.383194
274,62.060837
275,58.50271
276,66.989296
277,66.338806
278,61.03456
279,48.814545
280,31.197369
281,29.919447
282,41.99325
283,60.129547
284,73.89488
285,90.523224
286,91.53725
287,71.75374
288,50.977066
289,47.342094
290,62.288643
291,80.92734
292,78.371124
293,58.3888
294,45.830116
295,43.711243
296,48.21061
297,35.35022
298,75.34082
299,54.27986
300,39.882164
301,45.405518
302,70.97091
303,84.42034
304,66.39882
305,35.842106
306,29.48655
307,32.708122
308,52.334206
309,62.285397
310,47.967484
311,36.05201
312,32.145355
313,33.825165
314,45.358013
315,58.57737
316,62.61763
317,65.88306
318,58.49948
319,62.094757
320,51.38544
321,15.673487
322,-4.467053
323,6.1513367
324,28.543964
325,30.586998
326,18.463615
327,15.670918
328,18.226627
329,36.433506
330,60.689964
331,57.376396
332,61.67711
333,58.42034
334,59.611343
335,71.96402
336,83.75474
337,88.27637
338,80.763855
339,38.22829
340,2.9658298
341,3.59596
342,35.515816
343,44.107185
344,54.66903
345,77.95744
346,88.108536
347,87.06906
348,88.03746
349,95.44829
350,87.37457
351,69.533714
352,56.045803
353,51.471283
354,47.1502
355,37.590218
356,5.0207562
357,8.791634
358,31.72098
359,-1.4954427
360,-29.31437
361,-28.145554
362,-23.978401
363,-26.409767
364,-29.6628
365,-37.512325
366,-35.70153
367,-44.62959
368,-53.735977
369,-56.8451
370,-53.30204
371,-52.316483
372,-44.27028
373,-50.378952
374,-44.559166
375,-42.158512
376,-31.188776
377,-35.82439
378,-39.213657
379,-24.078844
380,-39.49258
381,-51.833595
382,-49.999954
383,-40.59397
384,-24.277012
385,-29.079466
386,-24.912102
387,-24.178856
388,-42.225372
389,-37.77511
390,-28.375706
391,-37.7421
392,-47.31752
393,-57.668278
394,-67.18322
395,-54.351803
396,-43.723663
397,-50.166306
398,-49.27158
399,-47.53753
400,-44.22799
401,-41.493492
402,-29.627747
403,-20.367947
404,-16.941034
405,-11.00012
406,-14.9572525
407,-31.916607
408,-39.183914
409,-42.258537
410,-55.003304
411,-59.686962
412,-69.10899
413,-58.401962
414,-43.90324
415,-53.402214
416,-62.160294
417,-68.324295
418,-62.03972
419,-45.380203
420,-35.02894
421,-31.087194
422,-40.575882
423,-45.79239
424,-45.2182
425,-50.5345
426,-56.041473
427,-53.9088
428,-63.72757
429,-63.300404
430,-49.154335
431,-43.318592
432,-42.673595
433,-45.14382
434,-32.46395
435,-28.74528
436,-29.018707
437,-33.10112
438,-32.405952
439,-21.001038
