,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-531.57166,-529.67194,-535.26105,-508.212,-327.29117,-208.18779,-162.04309,-149.33891,-155.90598,-213.58069,-287.10275,-203.45184,-149.53227,-157.4292,-160.20715,-157.54567,-209.06421,-299.5637,-297.06516,-288.0115,-281.8121,-214.6145,-156.16573,-118.01017,-91.90128,-95.35271,-134.8101,-173.42725,-181.45139,-176.7782,-160.87593,-179.16493,-226.33746,-267.62463,-240.52023,-216.48346,-239.49567,-212.79633,-161.49426,-143.99567,-147.26077,-174.27547,-240.55843,-315.92953,-322.5117,-296.66394,-299.3303,-343.25357,-328.1892,-301.70502
1,-295.5777,-302.3641,-335.02924,-351.18597,-360.15955,-366.74362,-384.8163,-441.66833,-502.449,-390.2453,-310.51843,-337.24197,-411.15936,-402.89786,-397.9424,-388.08426,-378.55853,-381.07825,-380.93417,-394.74384,-413.36917,-436.4239,-477.71475,-522.622,-530.36005,-538.19727,-540.4696,-540.2039,-380.28723,-195.42892,-154.91434,-173.55347,-178.75517,-229.92085,-293.45267,-272.24637,-204.0158,-186.5544,-191.2704,-188.50464,-212.16696,-228.69432,-241.47256,-219.9347,-151.66682,-114.79465,-115.68877,-131.37448,-171.60579,-281.6367
2,-353.17566,-269.73218,-225.79942,-235.72856,-276.2951,-341.70526,-299.80588,-249.35402,-224.64038,-196.6396,-196.49744,-236.08339,-282.81827,-217.829,-148.54927,-134.75674,-136.93225,-117.844925,-123.822426,-172.527,-149.46922,-126.457245,-140.40381,-140.99547,-143.71655,-146.04585,-148.57697,-152.43796,-155.14235,-153.15074,-151.35753,-132.26176,-125.71666,-126.275604,-132.83952,-136.4443,-132.07803,-148.87814,-164.32333,-194.32547,-216.50095,-190.40482,-166.92566,-164.65305,-220.92099,-333.59454,-319.4117,-246.81287,-210.69476,-183.6226
3,-174.24927,-188.66478,-219.25856,-238.29431,-235.30186,-187.67142,-151.97726,-138.03415,-131.71329,-146.67104,-180.7879,-197.01628,-191.13715,-187.54881,-198.81992,-202.73877,-207.91496,-211.6599,-210.67041,-211.33266,-254.48073,-283.63144,-275.1579,-279.6881,-317.7755,-306.8578,-176.1682,-140.60454,-138.84142,-134.26508,-145.78342,-154.50967,-168.38507,-174.06015,-193.012,-237.60637,-246.26202,-241.1673,-237.39767,-243.06256,-308.5312,-442.11298,-537.574,-534.49805,-514.5278,-523.9664,-541.252,-541.8575,-291.63455,-191.49689
4,-165.08266,-170.94078,-167.20584,-159.77725,-159.85101,-178.47098,-253.12526,-329.75992,-319.531,-309.728,-283.29312,-271.25943,-255.07306,-186.99702,-172.67354,-201.45683,-217.98453,-216.79742,-225.30626,-245.89555,-262.0228,-349.34625,-523.48395,-542.268,-337.30508,-225.52216,-212.02159,-231.92252,-242.07173,-249.0101,-257.61398,-266.5445,-271.5768,-271.70996,-269.7931,-280.4173,-325.47174,-387.44498,-423.41135,-429.5961,-400.69388,-345.60025,-309.9126,-277.90704,-263.45416,-285.22827,-398.9195,-492.62872,-287.9405,-231.46512
5,-269.77927,-366.27847,-448.96326,-518.0177,-537.5533,-543.28864,-540.70825,19.847082,19.971718,21.585918,38.9858,136.70612,149.38593,139.52037,136.28531,147.70291,143.0343,115.94745,114.1143,103.02052,82.15753,78.40445,100.39725,114.93623,110.19774,117.95004,101.69397,85.5435,118.28212,144.6945,166.30157,177.58238,174.43655,158.81403,126.2451,95.145645,96.939156,117.04179,127.20036,136.04709,142.5606,142.20346,130.93564,110.86272,100.04311,115.20332,106.191086,92.592255,93.3085,104.61224
6,111.23696,104.50751,130.23117,149.72433,150.30725,151.05945,130.39923,110.72844,112.92885,98.303116,92.0095,91.50484,97.27185,114.50632,101.69635,62.076157,73.09628,85.746895,77.80838,64.04582,76.6462,79.84607,79.28885,81.82677,80.003555,84.156784,82.44893,79.49226,72.96597,57.5094,33.49443,28.261686,25.394737,21.815601,22.802412,68.554504,110.89995,116.9124,104.51563,110.245285,108.48477,76.11681,77.55565,74.903015,61.2369,50.239014,48.335762,28.860384,4.0994215,-17.66349
7,6.1871834,61.926598,98.83274,104.33385,112.34744,132.20358,132.80864,49.3411,15.749295,9.3004875,-13.250955,-37.610054,-47.969437,39.471577,72.03517,121.02822,141.67967,150.14673,150.48831,123.44679,141.47067,148.79575,132.72452,113.843704,119.02126,133.97237,144.40201,151.44048,140.83969,120.722946,140.37408,123.08772,88.59726,72.449234,70.51477,89.83766,125.9169,145.578,156.06207,159.84784,159.55975,160.49414,150.40843,124.71712,81.37551,51.231037,29.385612,5.7605114,20.894238,47.57653
8,89.25766,130.38348,145.37505,132.25922,125.358604,99.19687,78.65457,55.831463,31.633188,11.883006,2.5523083,2.3937745,65.59777,137.16452,172.06711,164.00725,156.67816,149.29828,145.40787,146.54324,143.05176,144.43057,160.02966,148.06982,140.36395,149.72491,164.9308,156.62915,145.14847,150.54515,159.92609,147.97234,97.8887,75.100815,82.27429,111.346924,113.67268,96.75171,106.555374,138.21289,168.92386,178.6442,142.49756,107.01149,143.48193,165.96628,172.29436,149.88399,87.522095,21.461575
9,17.649757,3.813479,6.575778,19.419725,19.855415,125.09101,150.36826,143.44846,115.621635,116.018585,129.33383,140.68463,143.92041,137.20212,95.9294,108.7878,122.61304,135.16956,131.28612,122.56328,116.67699,125.57183,151.83893,114.93929,48.80487,1.2549331,-25.654701,0.92156255,32.034058,42.222633,19.926998,59.515118,77.09131,73.040535,47.511276,34.970554,23.378483,-0.18360855,-18.198503,-19.790062,-3.6265643,27.596642,74.073395,119.43373,144.11101,145.91748,146.60692,152.63855,116.42949,65.45018
