,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-401.01486,-284.37277,-223.07811,-177.91443,-188.64732,-214.68488,-205.20094,-201.38469,-182.53026,-140.64627,-125.14355,-158.47171,-129.37755,-97.90874,-92.37375,-90.36949,-128.10635,-182.3638,-154.1319,-135.8582,-170.92245,-165.32074,-142.61583,-156.55101,-232.8241,-274.17422,-256.62985,-251.74097,-173.25539,-91.19174,-79.126236,-86.14637,-148.5568,-205.82463,-177.14558,-215.19873,-348.6582,-270.998,-177.31786,-134.04913,-127.74239,-149.11697,-198.95251,-200.11528,-166.77733,-148.56404,-166.19402,-232.83765,-223.8942,-125.95048
1,-78.25885,-79.40187,-114.4994,-177.62787,-244.55649,-213.89255,-152.02104,-155.2507,-207.66002,-225.83147,-246.12196,-222.02725,-142.40833,-126.98235,-115.92138,-110.65648,-97.74612,-96.71535,-112.824005,-133.30997,-183.0117,-216.09322,-196.52782,-169.26358,-190.35371,-285.2729,-317.31903,-242.99353,-206.35054,-167.17099,-169.53809,-203.34004,-266.35736,-276.59222,-274.83517,-310.11642,-275.768,-248.90266,-275.97665,-309.30438,-228.32649,-210.1656,-241.96332,-264.31326,-299.51596,-331.4395,-367.64648,-384.24753,-396.75085,-411.8917
2,-423.97507,-433.72714,-446.919,-459.78342,-476.34802,91.69895,122.98112,128.92368,114.6758,96.404434,84.78468,66.74979,84.06991,134.83134,150.3721,152.41562,147.98776,164.2763,178.40411,192.0437,153.69376,95.44557,28.446516,53.186127,99.47502,142.05809,156.57803,152.82172,165.03336,182.34537,183.4279,177.28416,159.44516,138.48596,160.67181,167.2338,166.50803,168.89673,130.27197,120.55153,111.66727,63.91482,117.52196,185.09781,199.96974,182.03802,177.77347,181.18579,195.19849,202.17838
3,196.83939,202.04132,204.86917,133.28421,162.32988,192.31168,192.83536,198.29884,209.53888,197.74533,186.65631,193.81927,204.08124,173.73724,104.00183,88.80713,96.865776,116.25725,136.8928,175.13458,202.27063,197.5007,196.73868,203.32744,214.4723,206.50023,204.88489,192.44608,130.7029,69.581505,-3.6046531,25.31477,54.195503,70.863434,149.55539,194.37524,182.72887,176.82135,205.83559,198.1683,179.54164,185.65508,190.43027,198.17929,180.16663,138.55621,137.61417,142.33508,135.84375,118.03163
4,119.06465,134.40912,146.95557,139.77814,129.5105,119.75777,103.87297,87.48636,85.436844,86.33006,3.3528986,-15.738644,-23.968231,-34.38691,-30.762207,-32.335762,-63.909027,-47.40864,-41.67482,-75.08092,-78.64506,-64.43151,-72.8526,-92.67757,-94.78084,-45.874546,9.291454,16.016764,3.9773767,-22.24142,-45.128716,-48.130722,-71.56917,-70.761444,-37.020813,-3.0587664,8.202435,15.6873665,-30.348133,-71.55647,-99.3388,-107.91016,-84.70257,-78.516525,-98.15471,-78.90823,-49.450443,-50.761208,-34.912132,-67.62691
5,-89.75284,-70.66224,-32.26316,-27.673199,-37.01331,-49.78737,-42.415535,-11.233012,-27.716175,-52.66575,-67.16417,-86.06848,-76.20685,-43.661793,-27.998528,-28.83379,-47.516235,-50.2075,-21.827,-48.89427,-58.333786,-83.6694,-88.42962,-70.36145,-54.821487,-70.239716,-92.88797,-89.94698,-73.69183,-52.06977,-18.490862,3.7897172,4.3935146,28.040253,30.090553,9.675318,-22.059053,-48.23299,-45.03051,-26.262266,-38.70712,-28.734058,4.150321,5.645056,-4.613776,-0.1879152,-13.87371,-22.099373,2.4826086,25.395874
6,-36.748665,-45.323288,-27.764755,-24.591156,-19.29113,-9.383575,12.735081,21.545782,19.963158,18.045952,16.654476,7.9547634,5.7277327,12.162501,23.373943,57.69855,91.89079,120.46146,142.5765,145.75618,122.902115,102.65321,102.416595,85.1734,85.12462,87.85714,85.45134,73.22348,68.12575,59.882023,64.36186,92.53233,119.024,116.38848,107.84562,102.8487,102.68002,103.50298,96.88924,74.71214,47.73903,50.464893,69.25915,83.15639,93.5784,93.968025,85.30796,84.17919,52.795425,43.891376
7,48.485962,48.016323,34.414345,41.502,54.57296,67.93875,78.742584,59.61281,30.731434,27.679476,33.65284,44.247917,45.247185,86.8114,74.61717,62.784393,49.484802,44.44432,34.01255,26.352991,39.229393,53.86461,59.31398,60.84453,61.624664,56.677696,36.817474,47.988716,61.9111,45.111145,21.298481,27.969013,39.072247,40.170033,40.294167,41.26058,31.02804,28.89708,54.581482,85.62985,80.179214,43.134285,62.114174,68.36129,71.17464,64.882454,72.17964,66.95625,22.524317,28.236412
8,29.678375,39.938175,44.286297,38.445904,58.21733,82.13071,88.79703,104.73863,106.957214,111.65863,97.3867,59.470535,39.483337,39.128387,31.700043,29.91787,25.512848,25.099524,16.314066,10.224017,5.878047,16.688416,16.229727,8.44352,7.3017654,9.846954,7.4417334,15.261745,8.482673,19.753023,17.772892,17.181808,-12.022907,-17.894375,-15.88438,-38.156723,-57.379105,-57.431747,-47.473465,-16.092678,13.271337,16.782866,22.335484,33.603127,45.62316,39.47004,29.637632,17.083786,1.1448014,-1.340359
9,6.9486413,13.189081,35.390633,17.825676,-0.35209447,1.5275592,13.810905,-10.683869,-17.764,-5.07351,10.849809,11.564184,-5.263809,-20.407211,-33.272472,-31.72014,-9.674805,13.15127,-7.934799,-33.359985,-32.196636,-33.561275,-24.84591,-4.985368,25.159882,-0.6984928,-15.668978,-4.5887356,-4.4950414,-12.944529,-10.800012,-21.882607,-29.955812,-25.04985,-49.52589,-54.77387,-48.847855,-46.464905,-40.82936,-36.90203,-29.376343,-32.940044,-44.84155,-62.899376,-61.756805,-56.1326,-31.605186,-37.69576,-43.950203,-35.52273
