,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-498.03778,-412.94366,-343.24353,-289.66473,-214.78955,-191.51157,-189.3243,-153.48631,-137.57274,-126.07303,-139.3616,-144.06715,-152.06606,-201.77234,-271.14755,-259.8943,-225.17548,-188.4495,-171.55551,-196.51422,-233.71954,-240.11467,-176.78214,-144.0,-125.95747,-123.25444,-146.34889,-180.6834,-180.27707,-192.35255,-240.22922,-221.20612,-172.84921,-120.29912,-103.98259,-129.66057,-163.48076,-199.98834,-235.29369,-298.00427,-339.24557,-208.75394,-153.19434,-162.9109,-235.40797,-291.4495,-207.47882,-201.9652,-224.80197,-182.69876
1,-165.43922,-198.89514,-183.95816,-177.60883,-182.07196,-213.35945,-300.83588,-379.53067,-429.89816,-414.70465,-413.762,-448.04565,-348.6011,-238.66106,-193.11197,-223.89566,-330.31717,-343.77145,-255.79704,-189.1211,-136.06969,-131.04982,-148.96262,-215.57904,-293.81445,-274.2868,-293.1448,-371.3621,-336.83322,-308.61145,-289.67383,-231.00742,-218.85764,-223.95279,-239.3854,-274.1589,-342.47406,-336.82162,-278.9542,-276.43417,-322.29922,-348.3998,-378.61072,-378.19916,-319.34048,-289.7746,-230.7991,-214.60278,-248.23547,-264.1437
2,-256.9079,-291.19247,-340.16525,-272.32275,-215.68547,-216.14362,-269.85028,-339.20633,-381.99777,-359.37103,-255.8354,-220.6542,-242.13664,-276.91003,-337.66656,-394.1189,-447.13873,-486.63727,-509.97272,-514.75555,18.329063,10.681013,7.7155533,14.39974,40.166317,45.872574,44.27714,65.132034,70.07445,60.98845,50.216522,58.435448,85.95279,122.095474,115.08064,111.29124,130.20319,123.3602,82.34262,43.5466,36.524563,63.33877,101.29448,123.43878,119.07857,127.92119,151.11594,172.73181,169.88069,173.88995
3,175.71072,191.29523,195.00034,173.15363,145.48288,114.25966,126.67024,145.41273,140.13925,125.44946,113.299774,128.95752,118.75725,126.87147,136.29556,30.877544,42.60624,66.16522,102.336754,112.87543,89.741165,36.048553,33.138893,42.827797,53.4178,81.99545,97.48529,82.49757,67.86151,99.78458,107.78134,84.2842,152.34991,161.41054,139.22559,121.56142,123.186035,48.57532,43.504517,67.82302,91.18623,105.49306,131.42001,140.51163,55.46691,11.882035,-7.2734947,-27.512297,19.347061,24.429317
4,74.69617,79.25357,53.445694,38.682903,61.874863,97.75755,102.74457,77.135605,63.362286,63.065773,51.258244,56.31481,70.965225,84.649704,124.69977,129.02509,123.71671,128.69733,104.41536,103.701164,137.64809,163.57011,166.94421,189.48831,196.93826,179.73875,151.15384,133.17474,125.13762,85.82614,84.546555,117.99375,148.70033,149.38861,141.40762,117.96854,77.08981,40.253906,21.571213,15.66374,22.551004,-2.6586645,-14.407183,-6.0683603,-18.524406,-42.590347,-66.23212,-91.0475,-110.37196,-122.00386
5,-122.961716,-123.34927,-117.41275,-87.935425,-44.67278,-49.62275,-58.19491,-48.641247,-26.58279,-19.176146,-25.271635,-63.599228,-61.399902,-54.6543,-75.65697,-77.28891,-42.977898,-42.920364,-56.411438,-52.458942,-16.564959,8.886953,5.7368145,-17.731232,-44.40087,-57.68242,-28.916153,-9.47167,-8.952063,-12.960195,-37.141228,-83.977615,-90.237045,-62.765343,-31.603073,-12.262744,-35.97752,-39.828247,-49.50092,-85.63614,-100.24475,-118.29294,-129.89117,-137.50168,-137.35233,-96.74396,-33.115974,10.446455,10.459804,13.832317
6,23.099493,29.592396,10.365892,-45.030617,-64.60492,-55.877644,-0.23936632,15.721015,-13.265957,-34.48488,-58.198605,-64.35719,-56.527122,-33.18473,3.8039875,-21.342926,-9.872577,5.4523196,-44.874626,-56.157486,-38.662514,-45.346382,-54.835564,-76.36934,-74.193375,-48.203766,0.5210409,7.640378,-7.7017345,-12.220926,-22.055847,-38.026142,-32.34464,-22.48405,-26.170738,-20.371777,-39.44674,-56.640617,-75.017105,-66.63361,-40.453117,-1.8023574,38.80075,3.2022789,-16.613028,-17.686832,5.6793604,47.039238,58.21074,26.374146
7,-4.126236,-1.4360063,-2.120476,-0.64934385,14.609828,30.235151,23.655897,14.558937,19.827843,15.564949,30.151756,48.694023,48.87127,51.095978,61.42845,73.671234,68.85791,47.228096,30.443825,22.439018,21.169033,11.512374,-0.98567724,-8.360291,0.54544985,15.56032,15.798286,28.717411,54.426605,70.69413,46.18699,46.458717,63.409904,53.35745,30.91674,16.991062,26.008186,18.591896,19.70103,9.655138,2.1942263,1.4739429,7.0680304,7.539542,-2.8226666,1.9444578,15.097746,6.1614704,-3.2609055,-23.453213
8,-27.957848,21.388111,35.521717,45.442436,34.499985,74.23894,70.82185,52.7573,27.107414,5.850912,9.499733,6.7149067,11.642588,0.34683517,-7.581109,-3.5548291,4.517484,15.668827,1.5983152,-10.30677,-12.931553,-10.4596615,-31.115543,-9.422633,16.395405,27.608849,32.285416,76.32201,93.00043,95.72396,80.07567,69.79504,59.09977,50.20308,40.41071,24.982166,31.92472,33.445366,13.004162,11.61301,34.88008,60.79663,72.61075,68.74104,54.11061,37.630997,23.15674,16.935616,26.4975,33.486282
9,49.578613,49.64469,27.948399,22.60617,28.466988,35.373657,37.83956,22.128372,-5.8111925,-17.671068,-24.214657,-22.501621,-10.624754,-14.745708,-7.2883997,2.6060667,21.564981,29.947601,32.882965,54.557606,63.371777,53.391212,21.101423,6.4173203,-1.0282345,6.9073853,7.778377,9.15959,18.771545,15.401761,8.51824,-18.64489,-35.36042,-37.065903,-33.943855,-34.3683,-37.339764,-43.103905,-41.16188,-48.247032,-55.115536,-63.429607,-57.85357,-33.50618,-23.067368,-13.333551,-7.7555532,-15.887274,-32.222145,-31.395958
