,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-577.95685,-567.99,-552.1614,-450.5291,-368.65933,-313.46622,-264.55856,-209.61948,-114.58738,-61.33997,-64.03796,-95.517,-183.44365,-279.50735,-323.69162,-249.30913,-203.4174,-193.18391,-202.67746,-281.89178,-307.15698,-191.43805,-152.56638,-149.58818,-179.81483,-241.39984,-178.0692,-118.25241,-117.15713,-119.895706,-174.78195,-280.50894,-356.64804,-358.74283,-387.66843,-317.8527,-231.44225,-210.07947,-201.18704,-247.17155,-423.0624,-289.4197,-236.05894,-237.64757,-277.649,-334.17966,-308.54633,-334.51624,-475.0316,-471.68683
1,-385.82513,-343.36438,-327.4663,-307.81522,-229.82631,-225.90646,-210.08879,-214.89545,-161.24873,-117.887985,-126.56538,-140.3755,-146.53258,-180.8202,-253.13205,-318.63223,-241.55098,-172.64027,-160.29248,-189.57869,-244.59113,-241.06989,-262.3731,-284.29688,-365.61853,-433.5721,-441.53082,-458.6303,-348.28378,-270.4131,-217.14816,-207.88344,-214.17122,-236.77203,-266.6895,-304.94855,-298.13376,-317.23462,-379.1828,-446.26385,-407.36325,-262.90594,-224.71465,-255.65799,-292.18478,-290.04605,-284.59296,-291.3172,-332.25247,-378.80853
2,-403.8139,-460.50967,-508.10498,-532.24554,-549.32825,-561.615,-567.5783,-572.0927,-574.8394,-576.24634,8.766249,22.493675,41.583046,81.1068,80.9769,78.95166,100.42975,134.29282,137.63068,116.652725,91.51048,74.87755,63.26532,29.4058,13.772322,62.61766,69.36662,64.32505,88.18,104.309746,107.00638,106.94466,99.26493,102.47392,121.08673,126.39063,129.32187,111.14636,69.03071,75.81673,80.734024,52.754585,-24.067883,-36.37892,-20.035791,73.36691,84.85364,74.06542,92.97461,103.33527
3,79.90845,30.694115,48.544037,73.23731,85.80975,43.14568,69.22761,88.50455,76.97936,119.057724,120.697105,115.51103,121.054794,121.73639,102.11754,81.09719,100.40683,127.88873,126.00636,110.04003,83.69197,86.195694,96.11389,113.85657,135.28583,124.02675,118.277565,122.54413,123.92705,124.86523,111.13815,86.84064,69.14923,82.06738,90.4794,107.28777,111.45789,73.050385,46.09993,79.31472,93.39853,93.41806,83.11192,61.59542,20.646433,-44.705017,-64.61505,-69.5284,-70.397125,-47.572628
4,52.574802,96.00003,110.655624,100.98476,76.235214,69.18184,83.53584,121.63457,128.28647,110.38132,123.16778,122.34418,96.68033,70.43428,47.786625,31.29324,23.120102,16.783123,13.142666,11.183258,8.691003,21.374763,34.829605,4.95554,-23.823591,-54.748573,-73.03128,-77.053825,-111.66087,-144.67351,-152.08704,-121.1758,-56.68653,-17.19248,-25.718805,-53.706253,-91.91566,-115.957,-90.36194,-51.115005,-13.20414,-50.253883,-95.90098,-126.749115,-101.76457,-73.920135,-88.90489,-121.09099,-144.67224,-141.78406
5,-92.8082,-27.715717,-7.2768984,-7.4962654,-2.8924983,-31.694862,-77.39032,-90.03267,-61.132065,-40.165947,18.801504,-15.286695,-14.292997,-33.925156,-66.139854,-72.8918,-71.43817,-55.634308,-0.5017554,44.24675,-3.1396995,-29.507511,-22.524952,-8.849731,-46.478725,-61.596756,-56.631775,-43.07366,-67.56088,-102.12814,-137.70126,-139.25821,-108.65175,-64.700775,-31.995829,10.024017,-24.789688,-80.78081,-109.09089,-84.825165,-47.99472,-52.874737,-87.06421,-90.27966,-47.06022,22.363604,17.178936,9.79616,-9.857552,-11.324937
6,-55.548225,-95.39115,-86.619156,-36.596947,-14.969326,-45.82537,-60.35974,-50.227345,-29.80848,-25.108406,-11.13517,-44.32517,-70.56932,-90.410805,-92.47482,-95.15296,-82.4391,-63.929253,-42.605125,-24.87553,9.028278,55.545372,71.55017,61.99057,43.501797,29.524435,22.113087,15.923655,12.972907,11.102474,8.5675335,19.668365,30.842693,42.556248,41.126175,33.5282,26.364092,25.73597,34.731262,46.330715,50.202614,52.121277,45.8407,46.163757,36.306396,33.143486,43.6615,53.3717,60.41239,37.25711
7,42.22849,60.249695,54.46544,40.49259,46.08266,34.961315,43.421074,51.92516,40.2383,34.326935,29.561165,24.762474,47.114113,45.097816,47.57305,45.48987,63.119408,65.94921,56.981445,47.247726,48.0621,88.16879,90.56761,66.325005,51.590668,54.480846,48.298027,37.4517,13.686201,-1.9883189,10.95266,21.828354,25.318298,39.890156,65.3708,76.23341,77.72401,71.0907,82.85674,71.71341,28.995983,16.550545,33.461586,47.601177,43.363373,52.406628,64.96009,59.136955,55.964005,65.629654
8,69.775345,91.44655,76.518036,59.268177,33.53663,18.038834,11.028071,10.415102,46.782677,64.77736,78.74466,75.40338,66.20497,85.53998,102.80093,96.17845,83.101166,83.746185,80.368744,56.78122,44.238552,62.942142,65.25981,56.570957,66.262344,74.52833,83.37332,63.978065,45.564285,39.876087,34.61457,38.184464,46.030388,49.632687,36.964165,26.764332,20.56012,14.633369,12.700478,10.9721,8.398689,17.515697,28.25013,14.34053,-1.3581837,-6.6036377,-10.026505,-23.571995,-57.286057,-71.01482
9,-76.97909,-66.013176,-43.456223,-37.55436,-27.222404,-24.137794,-28.842846,-38.059235,-35.82312,-30.249245,-22.087423,-36.936344,-34.113373,-38.457108,-32.927887,-23.267532,-36.02567,-54.567924,-80.99716,-77.134415,-58.285553,-43.907703,-45.452873,-59.410267,-46.928406,-17.879475,-19.110937,-34.90947,-55.082912,-48.608192,-17.273745,-32.36837,-41.79445,-33.908405,-14.819726,-22.265299,-31.763865,-21.373304,4.6819286,-18.065464,-16.623077,-11.957109,-18.873402,-10.951147,-5.318697,-9.152867,-21.913897,-11.570692,-27.077192,-54.005035
10,-85.90614,-81.01251,-68.41113,-57.235252,-32.64912,-7.4640446,-7.636889,-17.653831,-30.39041,-26.245539,-5.7560434,-10.891899,-7.750054,-2.2224002,5.5259886,2.7717128,10.574528,7.673892,-20.655079,-22.469254,-12.668569,-1.6690032,-22.325548,-39.527023,-54.247234,-62.18303,-83.451485,-81.27893,-63.01519,-27.91481,9.853731,-0.10532298,2.316358,3.5933652,12.178381,19.03257,18.649311,13.564608,14.428911,7.8898,5.7160935,18.36396,27.199955,35.418606,28.972519,23.267334,18.62557,13.096867,12.339946,10.798033
11,8.18831,15.046389,22.527363,-0.9363731,13.843466,26.73705,29.676365,13.152424,3.2201571,1.8116776,0.0902347,1.9897008,16.772594,41.944706,48.85314,28.05555,15.01487,-9.269619,-19.24154,-26.275257,-17.23382,4.6659765,4.7319,-12.749811,-14.179504,-15.264612,-7.777895,-6.0921717,-9.6761055,-7.288438,-1.0270875,28.233074,51.40119,56.08429,48.397984,15.198317,7.910598,0.52077687,2.804665,1.78063,-3.261102,61.051064,56.81384,32.44187,-5.35083,-15.129904,-17.631004,-19.62422,-17.302923,-25.752563
12,-31.552086,-31.73663,-25.119976,-6.518175,3.2751067,-1.9323878,-13.9970665,-1.1888108,5.4069977,1.8147492,0.05217454,2.2437599,4.5664563,6.6473646,5.6541195,9.485193,17.711567,7.192907,-10.673621,-6.239782,1.9047055,-5.0467033,-7.0831013,-7.1900167,-2.9716868,-1.3170938,0.8274887,17.122902,36.53321,28.964468,10.243036,-2.4773798,-1.8062402,19.70808,35.019207,47.530464,44.693565,46.403465,51.25746,54.832657,19.05636,2.8381243,-10.857871,-28.069553,-31.268476,-29.39317,-31.842112,-29.377632,-21.397573,-20.43497
