,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-523.4871,-522.03986,-497.79013,-442.69965,-242.61314,-153.69994,-152.94284,-233.45238,-314.32333,-225.03302,-143.61592,-130.17967,-136.82707,-154.10637,-176.73528,-165.94456,-145.09659,-152.37123,-157.34918,-153.88535,-211.55518,-165.67519,-113.92015,-120.44569,-171.39072,-223.15385,-253.61841,-229.84949,-153.83405,-132.34018,-167.29086,-245.84848,-305.19937,-250.6814,-166.46544,-137.78151,-100.33978,-76.79723,-78.93572,-95.61732,-136.03761,-250.58102,-363.54404,-293.94727,-227.51704,-128.28366,-75.32186,-79.47406,-92.92136,-123.28026
1,-186.43361,-280.61823,-300.45828,-258.78824,-235.83263,-256.55228,-273.68033,-273.8123,-233.6469,-178.52985,-157.3103,-197.71222,-168.14247,-136.9863,-160.34947,-188.03136,-181.05951,-181.5833,-231.9431,-305.6478,-270.73965,-211.4289,-193.13966,-185.97133,-193.4068,-223.99689,-221.27138,-215.23122,-265.69806,-292.1858,-274.61777,-274.89383,-256.5726,-220.94044,-211.00243,-205.77182,-219.49484,-250.30829,-304.02716,-365.6177,-370.12006,-374.6513,-425.0867,-507.4048,-517.8508,-516.204,11.367424,13.278109,-3.8001995,5.6408386
2,65.11456,71.016205,66.761765,52.776623,43.79863,101.12607,120.71187,120.15427,138.00583,139.47032,114.19672,127.97689,167.8852,175.8655,160.04028,154.92068,134.41637,139.62009,148.45663,146.63544,156.01927,153.70056,120.67012,130.29218,136.94164,150.1059,166.62947,175.04819,149.21103,104.28929,115.508316,140.13058,177.58533,177.12494,165.23419,163.87354,166.0874,143.9739,28.769512,-5.0633755,-12.749059,61.436398,119.6897,162.26358,155.0867,150.58403,155.18558,137.53537,135.97581,151.85838
3,159.78168,151.8237,148.21997,140.26581,123.23159,120.37732,97.477005,46.086666,42.86362,77.07117,130.28761,137.98438,148.47029,152.89108,146.83022,138.95105,139.66766,128.24615,107.13242,97.82477,114.00296,131.28848,132.2461,138.57835,153.65906,154.36746,119.45314,85.15143,82.92259,109.3315,119.47836,127.484634,133.41405,134.99823,123.67384,118.86121,143.27054,141.98734,107.28937,32.994087,19.277979,17.884853,11.311037,13.203133,5.269002,-11.778559,-33.09057,-48.98923,-51.512173,-41.399532
4,-17.130733,-19.512806,-55.139153,-77.851364,-73.5829,-44.366753,-23.115131,-22.82143,-36.32451,-48.10194,-51.72755,-52.59025,-29.12492,-37.33359,-63.259216,-72.97966,-63.555412,-33.631508,-11.278662,-16.697702,-62.4368,-85.05794,-74.764725,-31.14124,7.0328345,-29.658937,-46.400772,-51.03762,-69.98456,-92.55766,-106.865654,-99.1242,-67.3732,-17.80545,-18.202053,-27.43782,-38.709694,-31.078896,-67.351326,-105.870026,-112.91615,-83.46233,-47.925564,-23.872704,-27.96886,-36.114822,-38.184322,-35.136723,-36.68949,-52.078674
5,-72.46466,-64.44235,-34.074463,2.5898628,-16.260992,-57.115692,-71.13966,-66.189835,-73.5894,-83.006004,-71.66896,-35.79606,-35.423805,-43.912025,-59.981033,-75.19761,-65.15123,-43.68162,-24.959858,-14.1288,8.508016,12.747804,12.376054,12.320282,-9.375978,-29.27879,-36.878044,-33.360703,-26.980835,-17.449501,0.47949493,22.70969,42.518578,37.352196,44.65313,29.980627,19.044014,19.400242,11.2177925,13.144524,42.745815,44.00882,48.300507,60.072136,62.613945,58.20828,55.457962,80.534096,79.97115,67.95147
6,52.51841,51.34616,55.483757,43.668938,22.770683,11.656879,15.502074,20.779613,29.317036,28.357502,22.00877,9.141934,-4.3354845,0.61559737,21.086338,31.294807,32.926422,25.718515,21.882563,20.130062,36.073494,55.18412,61.902107,54.54381,17.161747,1.6719307,-5.9328384,-11.323725,-5.819304,5.662716,46.5037,45.307274,47.568333,40.316605,24.958397,5.2393255,-2.0627947,10.728004,12.33707,16.714176,5.95709,-10.469708,-11.738994,-1.2069678,-0.48103237,-1.0421537,15.358423,27.312428,34.5272,54.98252
7,66.523926,53.20278,42.153717,55.961414,51.693295,40.232407,28.546337,8.939277,3.4781346,7.646957,5.905447,3.3087244,1.1130868,9.638565,39.583244,51.522133,49.030952,53.81483,77.06352,97.73298,91.315285,81.99324,71.2684,74.723816,82.699356,80.24862,81.11483,64.68425,43.53667,34.727257,34.486984,25.986904,18.666088,20.318987,11.088798,12.791599,-7.477948,1.8019053,-21.740036,-40.587616,-43.8299,-26.20142,2.082583,18.293016,22.91298,20.934471,17.320612,13.163891,-7.898592,-23.6423
8,-32.94906,-31.536243,-29.90898,-28.916388,-23.738861,-23.197697,-31.573399,-45.96071,-41.046753,-22.469666,-9.448919,1.9025233,-1.3315862,-1.6082304,10.5370655,26.99458,20.466251,3.5416424,-5.734673,-1.8417525,-25.296204,-46.658394,-58.416096,-58.60224,-43.514275,-25.829727,5.801296,-15.833115,-38.024147,-62.523285,-55.800125,-37.030025,-41.126774,-27.833239,-7.6971674,9.956225,5.345158,-18.8325,-22.169626,-10.0528145,2.724844,11.689739,7.9508476,1.5765921,-14.402533,-38.008812,-37.77941,-21.592384,5.862485,16.207516
9,16.395853,17.38263,26.500118,30.33432,-4.8710623,-35.940567,-46.312386,-44.056946,-41.482056,-18.97752,-4.50296,3.4710875,18.84373,19.300222,2.379585,4.670775,12.373529,28.374598,40.912064,40.900616,47.61821,54.816063,65.14145,56.507565,40.499985,44.60109,38.054344,21.852348,18.161238,16.398619,10.925554,12.578033,13.450166,28.462452,38.902893,41.71885,39.30012,32.932167,24.496397,11.730499,10.572795,16.007286,27.114567,41.539585,45.920853,35.298065,8.403187,-5.2308393,-0.9198805,3.4605372
10,17.71322,26.21907,17.9435,8.500055,5.9034963,12.411653,45.42137,35.248943,19.767624,7.8779745,4.131814,4.069931,6.8632193,22.400328,31.042295,23.679035,-0.0139193535,-1.5300205,-0.14650579,-5.1255627,5.188657,18.072681,30.177387,55.195415,62.50564,52.47563,28.60284,-6.7629576,0.9371104,13.801619,19.865658,18.130013,-3.05367,-9.001291,-15.8681755,-24.120415,-22.06075,-13.501675,-2.6707952,19.51746,42.520226,68.14258,62.129547,40.101833,5.2978888,-8.836266,-18.719385,-23.871254,-15.159405,-0.33532912
11,-12.920607,-4.434215,10.764139,19.954247,10.0014305,5.827704,6.0681486,11.526003,5.722973,-1.6427015,17.320946,34.82879,35.85081,17.244053,8.209937,2.3373618,-4.0481076,-6.4064245,4.5044575,10.1678505,11.176675,14.437146,19.856932,18.074411,17.551409,19.68869,10.729942,12.318889,31.3112,15.108035,-17.029667,-27.230492,-26.615805,-20.346703,-29.469376,-37.823547,-50.94236,-47.82569,-29.345974,-19.66187,-14.163626,-17.204002,-15.439079,-19.046867,-26.511147,-24.37425,-8.274929,-17.237427,-26.1679,-25.789658
12,-6.1887484,11.105823,7.210289,-14.0783615,-29.286667,-30.815111,-14.501287,2.80886,12.308936,16.300644,-0.22648323,-17.051144,-29.079283,-19.6679,-6.3534727,-10.056093,-8.9291,0.11742842,6.923026,-16.496239,-37.292618,-47.080353,-36.786728,-23.557203,-24.225672,-32.212368,-30.671967,-12.46834,5.7100925,13.863667,15.465231,17.953056,10.007547,13.982176,-4.106863,-27.27758,-44.22563,-41.26351,-46.467484,-50.79482,-43.320904,-30.361761,-25.333534,-25.199596,-14.174733,-5.787283,-27.153173,-41.24261,-36.58459,-26.08883
