,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-536.0144,-517.7241,-509.9486,-501.36636,-437.97385,-250.5421,-157.8681,-126.13005,-125.157776,-158.95735,-144.70355,-119.07693,-110.39498,-106.05263,-98.6606,-100.10026,-100.16852,-141.67639,-223.16849,-259.72437,-213.55038,-198.53354,-156.69804,-124.28374,-142.22783,-161.93837,-173.90381,-207.89607,-181.71835,-119.58136,-133.75244,-182.09071,-190.53085,-207.52438,-169.42014,-140.9763,-143.49107,-138.14195,-160.98734,-161.12352,-122.9207,-99.37586,-117.348045,-172.04843,-234.18591,-221.90161,-180.59694,-158.90176,-126.762344,-107.20814
1,-91.411934,-93.39463,-106.822235,-110.11495,-101.80219,-116.40452,-166.86678,-244.67711,-270.53854,-280.9669,-317.00595,-364.94073,-430.25046,-503.21875,-458.16562,-454.15848,57.028973,70.14665,75.71806,71.08725,87.59979,105.37853,113.748184,119.37456,117.5572,100.905655,105.49162,137.14893,172.47585,165.76242,161.47897,139.88382,142.31796,152.7388,149.17078,129.02126,134.47147,133.38525,119.30592,114.581635,117.529915,131.89716,148.65485,148.89471,122.19025,96.90953,85.83911,76.84273,53.527702,28.36789
2,52.71682,89.56188,95.948944,77.44556,61.700523,64.472786,89.87036,133.63455,173.75433,171.28415,122.172806,103.6338,76.14987,73.00305,111.37482,136.12796,139.49055,127.91775,118.78255,108.508835,122.064865,137.0463,149.12628,152.95476,164.32388,167.87628,143.35252,98.22319,75.547516,68.50302,76.808235,76.40822,36.410057,32.8108,32.336834,22.053518,-4.5652676,-68.59238,-91.38553,-95.03549,-71.31654,-41.995644,-36.93515,-40.49785,-67.66735,-79.885284,-78.77998,-86.17308,-74.97621,-39.72813
3,-10.503899,-22.55154,-13.224432,-14.381209,-66.43799,-79.89786,-75.48906,-68.41208,-46.710663,-13.774284,-7.1561522,-26.968462,-25.71902,-28.52964,-38.6989,-45.59354,-38.345337,-26.237038,-17.097519,-7.3297114,-1.5638185,-11.669193,-17.863186,-35.183197,-48.89903,-32.87905,-18.225399,0.7635517,33.183716,23.963661,-0.91510737,-44.034344,-78.30211,-92.90138,-96.30829,-100.51735,-94.90475,-85.57269,-60.827713,-19.627335,2.6658974,0.8217758,5.219827,15.203064,24.345612,22.548256,-7.586375,-10.875803,24.556675,20.459747
4,20.019073,21.612072,11.690042,3.4245791,14.914623,30.071846,64.83246,84.212906,71.01424,65.59537,49.15695,37.756775,38.08015,40.935303,42.81224,47.689095,59.87095,54.02289,63.974953,64.44455,55.94326,55.782265,50.520393,48.830093,55.754864,64.94715,80.830864,91.63132,101.021515,107.60947,107.736115,103.07083,114.878586,118.43419,95.53444,73.92775,74.004944,68.67006,67.1062,46.82724,40.323376,46.384888,58.57746,74.089455,97.15222,82.2415,58.19836,47.98283,43.59344,37.507446
5,41.34437,40.367172,38.39798,34.875183,34.607628,43.978027,54.321075,54.692184,56.3538,61.65188,54.678413,21.555138,11.492273,13.758905,21.442371,22.993454,21.03423,23.90894,1.1378641,-47.3553,-55.045197,-42.684814,-26.323637,-25.695358,-40.203297,-39.620094,-31.59911,-36.122387,-38.75042,-47.88539,-56.515835,-42.47634,-17.045795,-12.392073,-38.194782,-43.836433,-15.207956,-23.213081,-27.321783,-23.351688,-12.87203,-15.102827,-40.61241,-58.49598,-55.019493,-47.916664,-57.058064,-66.442566,-57.914764,-51.15097
6,-40.4808,-53.000336,-49.662025,-45.3651,-40.731415,-31.56232,-23.030796,-22.505249,-24.254791,-35.03769,-61.698376,-60.89956,-52.5877,-52.25888,-55.786312,-53.46041,-48.78131,-49.449116,-45.587692,-33.944134,-16.791992,2.4227648,-0.7999965,2.249932,7.4707537,-4.519845,-0.68874717,19.788456,22.129704,24.110247,16.089785,17.72797,15.012585,11.587183,14.791206,29.977402,38.57939,42.54048,56.804947,61.250736,50.223934,34.548088,17.697575,26.309353,40.221962,48.09989,49.48558,50.67784,23.489567,9.247599
7,19.53273,32.889297,44.203705,41.864494,34.14522,22.63785,20.121246,22.168304,37.783276,51.72988,44.90558,17.004349,23.246937,28.183617,27.942467,18.514473,22.134415,53.57866,65.744255,61.94663,59.8322,42.593586,19.589615,14.186877,27.184456,37.831276,66.92667,76.14596,46.571262,15.048421,14.660187,37.947243,49.384254,52.89783,53.35282,49.76516,46.77188,37.397747,11.397652,4.6794286,15.759979,28.366524,24.172134,20.569752,39.8216,40.42195,7.085443,4.085331,5.848303,0.078996405
8,9.744474,5.568077,-3.0047348,-10.887155,-11.605015,-15.623633,-26.133564,-35.09761,-14.0801735,-7.2470655,-4.284351,0.4215271,7.411274,5.7147293,-13.795641,-21.675518,-20.249832,-15.678526,-17.888432,-31.097317,-34.0123,-19.287924,-11.579321,-15.9798565,-12.97183,-18.910025,-24.664534,-19.393274,-12.578939,-14.955383,-19.886803,-26.263779,-48.260033,-56.626465,-46.983383,-45.6821,-54.57598,-61.012398,-47.351387,-36.954353,-24.106503,-24.550877,-41.431778,-48.917404,-57.57871,-45.78122,-29.612553,-17.389227,-10.494569,-11.8330345
9,-13.171581,-20.061623,-19.792133,-8.777816,7.8741956,12.553307,11.562878,9.598929,11.817032,12.783081,6.2694483,5.5945244,1.6071581,-1.9371481,2.1508565,4.032171,-1.0123885,16.22766,18.188856,13.278109,14.305821,15.974138,23.153181,12.972351,3.124687,7.042003,1.8955047,-2.8988466,4.657836,6.55297,4.491869,3.3075924,2.9963446,2.3005447,17.080692,13.955828,8.385161,5.392061,4.576295,3.7400982,18.415388,29.725887,23.680416,11.018815,6.6023483,7.0915833,7.678186,9.010733,15.1628475,28.47344
