,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-531.8853,-519.2945,-527.20013,-527.13934,-519.15967,-472.10977,-312.45206,-269.08157,-266.80978,-216.17497,-193.02103,-188.91814,-160.19382,-149.84673,-145.13965,-150.43297,-161.62273,-198.43417,-236.44072,-191.43207,-105.37506,-69.62926,-78.7096,-100.49862,-146.80276,-210.56079,-161.1136,-130.61275,-143.78261,-141.9623,-116.36618,-117.960304,-168.40242,-305.56146,-376.9158,-197.04337,-130.26616,-108.85451,-97.39225,-101.064705,-166.9332,-304.65207,-376.56015,-430.825,-318.55197,-155.60735,-112.61231,-88.758606,-81.97747,-125.31344
1,-235.63055,-317.68497,-304.9226,-288.74646,-183.5154,-153.83911,-182.97035,-211.62471,-239.63736,-253.65099,-241.22078,-231.10751,-184.86002,-155.47171,-138.7736,-120.7423,-106.289444,-100.61892,-117.42489,-160.24591,-215.77054,-247.86034,-272.12817,-295.41934,-320.63535,-358.452,-401.58054,-435.57568,-467.52365,-500.22308,-523.24445,-531.78064,-527.43176,-512.1951,-488.61954,-478.29086,-476.92993,-470.113,-469.60233,-474.88214,-479.80133,-476.7938,-449.0186,-463.11954,-501.21896,-499.63583,-501.08328,-499.49512,-498.84735,-512.0319
2,-522.3929,-525.39233,-528.28827,-520.69434,-498.5121,-498.82953,-513.668,-273.6427,-211.95377,-235.42421,-225.38605,-228.34262,-269.04855,-286.7026,-243.28525,-199.12447,-177.44412,-161.54646,-173.90948,-224.42004,-241.31865,-233.65459,-235.54588,-214.31204,-234.41847,-297.02866,-270.39426,-183.29263,-166.54945,-195.42145,-174.09245,-179.03049,-206.19456,-221.842,-221.70203,-243.75317,-332.69467,-315.20688,-140.96362,-81.679344,-82.72014,-95.631996,-108.843864,-152.9294,-226.01634,-307.77545,-359.73495,-317.8797,-259.30646,-244.61807
3,-255.57771,-253.94928,-248.94664,-245.42517,-245.24323,-258.46664,-244.3725,-209.36372,-192.88387,-196.93036,-217.51318,-214.8769,-226.33858,-255.19589,-277.1151,-305.33417,-326.45486,-345.84818,-368.62445,-387.96512,-406.0427,-417.2409,-417.84814,-436.99176,-452.7226,-432.57196,-390.74786,-327.6837,-292.40134,-225.19197,-195.85297,-208.35071,-214.78513,-213.39748,-258.26355,-292.59314,-274.27252,-276.4788,-285.80038,-219.78362,-149.78798,-126.09243,-143.76924,-194.14397,-247.55284,-238.2714,-211.70416,-193.34221,-172.50519,-157.1611
4,-150.90181,-175.3856,-219.64397,-261.01056,-222.45357,-164.52184,-166.13972,-186.3456,-190.17598,-203.73337,-268.178,-238.16219,-169.81104,-171.77722,-210.20372,-256.5149,-306.02182,-373.90393,-299.89166,-227.56546,-256.85434,-325.4425,-347.7824,-375.0121,-388.2973,-431.7752,-470.48788,-488.11703,-509.6259,-517.8586,-509.46457,66.50128,54.825443,46.687176,49.20328,53.228622,69.22484,100.66765,110.662384,144.8852,184.39655,183.12933,140.88486,81.71984,44.070045,31.717058,32.847534,50.517937,80.99797,121.01631
5,197.22058,226.08725,216.32344,197.73758,191.54175,191.02582,162.72357,99.90898,70.33978,48.853058,73.95839,124.58022,169.76315,191.89203,182.60185,151.00342,175.37001,197.05716,201.28934,183.2471,184.61586,178.51875,156.24657,138.29349,106.829185,141.79495,174.966,190.179,200.35605,194.1011,195.14336,192.76086,168.96223,159.73447,147.37296,133.5721,112.66089,75.21492,64.73137,66.46143,79.459595,98.29527,100.95533,105.45,109.10152,110.80089,123.258514,137.73209,157.4307,175.78958
6,183.41461,182.44601,178.9008,172.8532,157.14767,148.1528,138.42442,131.46161,119.73488,101.11131,74.522484,54.41446,45.616024,46.05528,59.483887,79.93486,91.82997,92.8423,94.41541,93.664406,92.40576,87.96201,89.39267,97.25621,89.63544,70.7399,71.83789,67.29918,67.92529,73.306595,63.823906,53.112144,54.11032,52.245934,50.91939,47.21176,42.18466,48.538925,129.95245,153.84555,167.97305,146.99413,112.925476,59.247963,31.763844,53.182014,93.88267,148.27217,172.16986,174.6836
7,187.30582,200.50409,191.61023,170.57596,164.01855,161.20767,159.17514,110.85989,54.62178,38.599754,14.841251,48.1641,81.46669,97.90746,70.41275,35.901947,13.81879,7.6608925,108.32387,147.90994,174.19254,202.67738,217.19305,222.61526,230.33258,222.01941,184.09659,182.56433,205.55466,215.23393,202.5957,193.32462,206.06293,197.60486,182.01294,178.92628,177.45575,175.89587,192.70923,204.42026,211.9794,207.17023,191.32388,185.78914,183.56879,184.12585,178.43683,166.83751,149.23819,131.70749
8,123.08742,122.57625,125.52669,132.11261,117.811676,110.85405,129.02222,152.63622,178.1188,184.87766,161.31644,151.61295,144.02615,142.71207,163.2229,176.87068,174.37756,184.77374,193.97824,172.91435,119.78258,115.13411,139.30225,178.35852,200.56769,197.32037,193.49413,194.14188,198.27988,200.39513,204.42624,202.04681,189.06927,170.50877,142.16191,84.833046,60.53306,46.40004,46.494755,54.915016,42.791832,28.318903,98.37264,111.983604,145.87305,193.53522,183.04883,166.02068,133.29187,115.51662
9,128.5452,130.16559,122.348465,117.641365,113.17478,113.127686,111.14647,97.66187,84.7292,76.03821,64.566025,66.9937,36.95009,24.207424,22.086006,26.768581,26.015844,16.130075,-9.168311,-10.444021,13.960909,7.600343,0.17929575,-9.860823,-40.427353,-76.121704,-99.90253,-108.75775,-98.92646,-76.88185,-25.459858,6.0957546,-38.063656,-56.277134,-63.8434,-50.942596,-18.157104,11.6503105,-7.506069,-24.594719,-19.95081,-4.2734475,-22.705603,-49.32115,-43.6311,6.763916,26.473152,-38.8348,-51.683525,-62.05286
10,-61.03685,-49.555305,-18.650581,11.296444,-3.7427142,7.2906413,-23.159569,-42.92955,-43.11046,-58.885902,-72.67214,-60.514168,-22.761635,19.358162,-1.8097813,-29.935768,-65.96039,-81.28673,-87.03122,-70.87085,-46.593227,-15.586347,-9.598404,-21.649185,-49.572075,-64.53847,-71.03954,-71.484604,-71.62494,-68.5808,-63.727047,-50.23015,-20.149548,-6.2434554,-3.0660124,-14.877474,-20.91053,-15.50039,1.2329671,15.658916,25.01529,31.752018,29.86058,24.840508,22.596344,26.374912,22.468689,20.78907,19.631744,14.765217
11,8.217401,13.104622,14.53323,17.27436,14.352818,15.574448,23.439781,23.031696,20.111486,18.345774,23.615435,25.364777,24.515713,23.296627,23.69748,16.600103,-0.37664354,-1.8202893,16.918266,-35.87681,-30.492874,-10.739223,-10.356855,-22.505611,-42.73313,-60.52715,-67.98764,-57.797546,-31.660892,-32.206482,-22.892456,6.0484266,21.115654,16.13872,9.021655,3.6968815,15.207544,28.300829,-1.3462782,-46.34493,-44.02395,-34.851562,-22.951782,-19.22123,-27.42603,-37.064423,-55.528336,-59.853043,-34.10623,-47.185875
12,-55.651794,-56.875866,-58.68621,-57.60891,-49.495205,-25.83452,2.85174,35.50877,67.39862,64.694595,44.09187,28.285091,24.313118,24.676876,17.187298,9.2613735,6.074191,16.66686,16.314018,-2.5507026,-14.046463,-9.860251,-9.091685,-24.980635,-24.57502,-13.942726,-4.57102,3.7755322,-4.976405,-7.734071,1.6363137,9.419491,18.305214,19.189072,23.81878,29.074171,49.285492,60.91181,57.039043,46.661278,32.89468,-5.8336115,-21.853844,-20.606922,-20.443043,-25.385082,-6.9518185,16.704212,17.198051,32.00324
