,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-322.43567,-253.03676,-226.91101,-233.97202,-248.40521,-266.17398,-271.70218,-259.57056,-215.65164,-160.9702,-144.94318,-172.59155,-217.88696,-280.14444,-299.15295,-327.1015,-329.15802,-239.9828,-159.64081,-136.42676,-149.10898,-179.02255,-222.51363,-237.49644,-244.34248,-223.94508,-176.45789,-157.859,-173.7769,-199.20117,-306.04047,-472.90338,-281.61484,-182.28795,-142.71107,-148.10648,-181.77519,-199.3931,-183.32231,-145.2424,-134.7941,-192.15184,-361.47275,-292.6532,-224.995,-216.77075,-220.83493,-231.6257,-235.02582,-203.51321
1,-179.44681,-177.44931,-194.09569,-222.85341,-126.62666,-82.23517,-93.80332,-136.35849,-187.49554,-211.92859,-231.67094,-259.13617,-183.82355,-142.57666,-149.86003,-190.2474,-252.23769,-182.39973,-152.28285,-154.94603,-213.5388,-295.68518,-284.486,-209.3566,-136.65695,-112.554596,-108.07439,-101.95127,-111.09524,-131.51158,-106.972786,-103.298744,-118.71705,-136.85893,-161.96202,-201.19371,-270.88132,-178.70546,-120.40855,-122.02203,-143.26567,-156.53566,-169.6115,-189.86827,-204.54799,-228.53409,-291.08612,-416.38162,-468.3039,-477.51978
2,-492.85815,-522.9722,-511.57013,58.434334,71.418045,85.91159,89.71861,65.87001,19.266575,-7.976428,-24.716515,-28.626354,14.967691,49.112118,73.43551,108.49074,132.6535,133.02223,125.576294,131.03241,99.27425,116.43024,147.20128,148.06815,90.33865,12.533384,-0.88671744,36.623543,69.15086,98.07573,121.675026,140.49985,137.64255,111.90085,67.30086,23.471287,27.560062,45.342613,87.48335,141.20651,146.6037,144.35329,134.4558,115.57779,101.88774,81.67492,120.92116,126.99203,129.8645,138.30865
3,149.81082,139.84755,102.179276,84.85855,82.13316,94.946884,112.26117,145.25948,156.90855,149.69699,142.65083,147.11307,159.6276,163.94797,137.00084,122.347755,142.98338,153.0886,155.94377,118.52698,106.97225,117.79352,148.69319,161.34285,166.89351,146.98639,59.95594,24.794048,7.089377,25.968864,66.71258,89.44446,105.96202,69.806496,27.365778,-3.5767834,-22.173817,-41.358284,-43.166355,3.3808649,67.005104,96.73833,127.514824,147.61961,145.74612,135.98097,125.354935,127.371216,138.39984,137.08675
4,116.18772,82.57301,67.25819,48.987534,23.277418,36.778877,-28.160463,-31.234463,-26.555975,-22.337692,-6.2445626,4.2531233,-4.294649,-26.197771,-37.50505,-20.203535,-19.047676,-23.218323,-9.964755,-2.2101302,0.6100435,8.46935,17.631943,-26.120007,-35.989746,-36.23561,-19.07507,15.977155,-4.4156094,-31.13964,-41.98983,-32.904755,-32.871277,-50.746933,-50.20695,-20.263348,25.798386,60.51928,-34.111973,-53.994896,-53.889923,-41.97782,-41.541756,-56.641422,-73.308754,-79.17113,-74.901115,-50.540714,8.481968,-14.332436
5,-26.747946,-26.84283,-18.607735,-4.0987425,12.89855,-3.1393173,-22.429667,-33.484802,-18.765549,-10.455212,-59.185623,-87.747444,-103.044304,-89.87187,-54.4128,-24.59531,-2.0802941,14.852993,-4.6227875,-9.20778,-16.077442,-9.661091,-2.333462,-45.776855,-70.17555,-72.605835,-49.85855,15.816053,6.831996,-32.970657,-56.377472,-64.215485,-48.067596,-48.84574,-81.32747,-89.985504,-55.27085,-44.132668,-64.97716,-80.649635,-86.752,-88.711426,-57.325287,-39.293167,-42.327274,-41.001602,-46.029575,-52.424442,-71.92079,-83.297066
6,-87.36088,-73.08637,-41.613327,37.0687,44.69641,31.170204,20.683462,14.862277,23.412539,21.889725,35.541073,48.17489,61.589012,59.487778,73.26701,78.38306,62.70062,72.82541,90.978714,94.65207,87.52069,65.664215,33.09759,26.929598,26.571377,42.693123,52.796883,59.996452,47.79366,46.24278,74.680504,108.60942,94.34508,60.76938,65.381195,82.16814,76.869225,67.4843,69.82812,67.98147,60.76223,68.82823,92.5318,116.74397,117.405975,80.65911,58.2201,51.553658,73.14014,85.15565
7,80.02199,48.61528,11.869787,31.682423,46.955658,51.60344,44.90641,52.442047,76.72284,95.90405,96.61718,94.12607,71.40928,58.568825,48.475945,35.242218,29.50618,34.146675,41.560635,37.16229,50.010017,69.49283,66.66406,52.953285,52.919556,63.22026,78.62215,83.92816,69.52667,51.404324,26.446918,44.402992,75.02701,90.51702,103.77062,118.5654,118.717445,102.89221,93.13178,122.57475,137.34952,107.002014,84.53857,82.92031,74.42465,72.10701,97.071045,96.15436,91.69244,91.46924
8,86.43423,81.953995,86.96219,85.327286,86.06717,70.89731,38.516117,32.020565,24.713333,20.743853,14.646152,20.823494,-11.487442,-23.065548,-22.60146,-18.745544,-23.784382,-26.330906,-25.813492,-41.04749,-48.89157,-45.487026,-36.23915,-17.544487,-8.252971,10.634324,17.1705,11.719022,12.665452,-1.5453544,-14.975758,-17.3699,-19.961693,-37.204063,-32.516907,-40.201244,-25.894371,-9.323088,2.2161431,11.178035,23.102074,20.586021,15.415941,19.776154,-29.679283,-35.2965,-15.535959,4.786047,37.80233,54.571133
9,52.80636,41.945015,24.902004,17.99459,2.8129447,-18.334858,-20.370493,-15.314013,-6.4937353,0.5084485,-6.733419,-7.095331,7.4202247,14.882638,21.521545,17.301624,6.420521,-5.8349905,-22.96719,-36.265747,-37.946686,-27.715477,-15.085539,-1.6305491,-13.269413,-14.72725,-7.3446283,6.0758953,8.524752,10.82316,25.118298,32.50455,35.5522,14.661064,10.945532,-13.722594,-38.113106,-49.04191,-42.686897,-21.943138,6.9295034,22.928692,-13.349945,-38.176605,-61.794758,-77.22903,-73.621124,-67.98088,-38.144554,-15.802006
