,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-526.90216,-489.24994,-459.05463,-436.49872,-364.37778,-209.39233,-157.71762,-183.5763,-254.56085,-258.60614,-203.13222,-201.32498,-230.91273,-245.83385,-256.9384,-228.88351,-156.52238,-117.723526,-125.39954,-137.56792,-138.25285,-140.18568,-147.32954,-142.3761,-136.62344,-170.34592,-210.52882,-151.28423,-111.72319,-106.73825,-93.730255,-96.52661,-102.62653,-161.92767,-237.37865,-270.89322,-279.4355,-278.69653,-237.5399,-165.7026,-160.82445,-187.80424,-225.03554,-260.54083,-243.35947,-208.66739,-202.43877,-191.39948,-172.38673,-170.59998
1,-165.19196,-169.99748,-177.23479,-190.38794,-268.2042,-287.01706,-235.52563,-191.39137,-166.58656,-196.66049,-250.19429,-284.50552,-254.9262,-193.99535,-186.45505,-191.75938,-190.07426,-228.71602,-214.21498,-169.75955,-169.04724,-175.83928,-177.54732,-170.29143,-143.99608,-135.55067,-131.56456,-103.23711,-99.550804,-116.92616,-129.34433,-136.61089,-156.09644,-163.16995,-179.47842,-165.92314,-184.07632,-234.00319,-318.65256,-298.2074,-203.93883,-196.97586,-222.31827,-214.83395,-217.83096,-229.58705,-232.1828,-201.99443,-161.41054,-148.24425
2,-176.32109,-187.38425,-192.60426,-202.91536,-203.96638,-216.42253,-194.24911,-182.23949,-230.30179,-225.10095,-205.13368,-231.91978,-237.40726,-250.39983,-217.44147,-191.9928,-198.56052,-197.77423,-190.40373,-181.86806,-180.60771,-213.59113,-253.48198,-192.69821,-123.595024,-77.96135,-73.1742,-99.11652,-129.86711,-122.25513,-112.76085,-128.30466,-140.6474,-179.42462,-246.7544,-279.442,-300.5909,-326.2271,-312.47778,-284.616,-264.2215,-253.70293,-238.22737,-229.00269,-267.26993,-399.048,-458.6707,-246.092,-201.32343,-240.72208
3,-253.89551,-258.3413,-275.4671,-274.24966,-247.02217,-257.3229,-304.44455,-345.30496,-364.11465,-350.0023,-322.07162,-293.5429,-282.25922,-293.55383,-353.9356,-422.2053,-271.91394,-238.39825,-303.33893,-385.52167,-416.657,-467.77292,-480.92862,-481.7359,17.583355,37.658775,48.341484,45.102432,94.30599,127.32231,128.86426,115.145874,93.70318,89.725876,111.60234,110.65757,97.98836,103.71144,108.8533,101.19629,104.07468,122.43611,131.51451,127.77505,128.29987,138.4006,132.41867,132.99155,132.17743,135.77419
4,126.892334,137.92096,144.65207,138.0181,140.34268,121.81629,126.318115,126.2206,107.25825,96.820404,105.63098,109.06836,118.405655,127.212685,121.8292,107.75685,100.47983,96.907036,97.0988,91.31105,77.250946,49.88063,32.796043,30.22795,63.61901,96.35118,101.52724,100.37793,92.24835,20.341087,-20.945698,-12.084084,34.52853,81.84637,118.656944,118.70964,120.66798,128.02707,125.230606,118.876564,124.06918,120.611565,120.9483,126.98417,123.44568,127.34859,127.49909,115.582825,118.73561,139.88087
5,159.43222,163.52057,164.26703,165.62737,162.93283,138.87537,85.8284,43.729645,10.73851,28.493708,43.40908,90.36601,123.37109,128.4451,135.13289,125.3994,84.80328,72.38014,45.630707,22.618828,14.506384,69.77411,136.27502,145.29745,108.10797,94.508766,95.915344,97.348114,108.963394,111.08589,128.11035,135.09119,122.68365,124.68793,125.68529,110.46686,115.44959,110.27017,126.43227,129.62444,112.44623,107.7118,105.86555,112.8726,128.78151,139.19627,130.1008,125.286934,144.30798,170.46487
6,175.47284,173.23245,172.77869,174.89252,165.05206,131.85335,127.707954,138.53046,151.88824,153.06824,136.80478,129.12552,127.023224,129.06586,104.641075,61.825165,4.1290765,-19.069572,-21.815727,-16.311697,41.71196,80.2664,102.480255,111.82764,75.87671,33.71683,-10.35942,-15.801508,39.399757,88.82257,117.05629,140.2373,143.94028,123.62607,103.69125,97.978905,88.99867,73.58059,70.94939,52.158962,58.638847,60.98873,48.93931,63.1476,66.59568,49.290703,34.069138,33.00495,16.78765,0.8230494
7,-12.147185,-13.818781,-10.440016,-73.32231,-84.34302,-61.88511,-23.390419,-26.366112,-53.115078,-57.16724,-52.399254,-38.69239,-16.020535,-10.538546,-32.72869,-57.734875,-75.38243,-80.66167,-66.10886,-32.014053,-17.452137,-21.398075,-45.715313,-62.849304,-49.43172,-70.77666,-88.858574,-103.29822,-104.62172,-104.59372,-97.58706,-74.4775,-30.465046,-17.392155,-10.508919,-8.070351,-23.213768,-44.15692,-52.68685,-51.71633,-31.541573,-9.708989,-21.321976,-34.068848,-30.03684,-28.434702,-44.47351,-53.20955,-41.80108,-42.472008
8,-49.890785,-36.004295,-5.4851456,-13.066226,-35.812923,-28.011559,-8.390775,-7.210735,-4.6638036,-5.282853,-20.33808,-38.900356,-51.637253,-61.429283,-49.380238,-33.57682,-43.043785,-56.1477,-65.33353,-68.32997,-61.537086,-66.68405,-76.67325,-66.30267,-70.37193,-100.33502,-112.24661,-99.32454,-88.848694,-83.94776,-55.26075,-33.395004,-33.510986,-38.26239,-41.099487,-21.79749,12.162263,-9.770268,-29.231941,-30.628372,-33.51286,-43.421497,-64.51333,-76.311356,-75.87785,-41.498688,-32.37442,-54.23441,-72.38097,-77.17837
9,-77.8551,-75.02258,-77.16423,-78.18538,-49.65841,-32.477833,-22.313026,-37.376144,-48.14592,-46.466324,-48.00507,-51.22331,-50.963234,-54.024567,-69.09758,-80.0358,-83.86254,-79.690704,-61.509613,-45.30471,-45.94552,-67.49078,-99.205864,-103.09927,-88.76122,-77.60205,-75.647,-68.376434,-82.33709,-96.75292,-86.974396,-62.72419,-14.836445,10.210667,0.12052404,5.318795,-3.849421,-17.174948,2.9506578,22.235619,-0.14614151,-18.26787,-15.887267,-0.6577719,-0.21083164,-38.86201,-29.628696,-12.619694,6.632471,10.281574
