,0
0,-508.08047
1,-503.45242
2,-504.72058
3,-493.30765
4,-228.1075
5,-151.36897
6,-161.0126
7,-180.46616
8,-186.69247
9,-208.55066
10,-236.9793
11,-207.56728
12,-187.35529
13,-189.7666
14,-187.47244
15,-188.06433
16,-150.00294
17,-111.18054
18,-108.39628
19,-106.173004
20,-137.5579
21,-210.26668
22,-188.02463
23,-186.0906
24,-201.0392
25,-204.62405
26,-233.397
27,-277.73743
28,-293.70612
29,-284.73438
30,-288.24847
31,-227.19452
32,-119.52422
33,-87.74069
34,-120.16585
35,-230.27745
36,-447.21085
37,-478.9989
38,-444.53653
39,-464.72382
40,-472.48373
41,-289.81638
42,-230.32391
43,-208.39894
44,-197.65909
45,-214.63483
46,-238.35213
47,-264.79138
48,-302.24774
49,-324.70798
50,-310.16183
51,-271.84106
52,-265.59378
53,-246.87439
54,-213.63411
55,-222.83359
56,-271.81137
57,-301.43604
58,-187.21037
59,-116.77237
60,-125.41432
61,-160.3393
62,-194.71642
63,-249.03201
64,-276.2589
65,-263.2362
66,-201.2329
67,-197.70071
68,-233.02448
69,-235.96422
70,-259.8345
71,-169.97943
72,-135.53706
73,-159.31677
74,-156.45384
75,-145.11632
76,-148.52472
77,-151.95526
78,-147.50217
79,-151.60928
80,-183.61499
81,-239.90356
82,-261.75784
83,-202.04164
84,-194.51129
85,-177.19844
86,-178.30992
87,-234.33731
88,-354.4876
89,-264.50287
90,-179.18228
91,-190.86385
92,-206.02512
93,-195.85817
94,-211.82065
95,-242.00038
96,-305.0589
97,-337.6457
98,-403.57022
99,-461.23355
100,-425.58133
101,-392.57703
102,-361.33005
103,-355.97394
104,-363.05447
105,-275.99603
106,-222.33795
107,-235.1423
108,-285.51968
109,-307.24387
110,-306.15656
111,-309.5183
112,-311.70627
113,-330.76126
114,-368.14642
115,-393.86728
116,-416.71848
117,-437.36322
118,-463.28674
119,-481.73703
120,-494.77985
121,-499.2001
122,-499.49487
123,16.952314
124,23.272324
125,21.591421
126,32.39525
127,78.55431
128,81.32677
129,71.812775
130,44.285957
131,25.727654
132,36.771164
133,78.89725
134,134.69508
135,141.01138
136,136.83717
137,136.20207
138,127.94948
139,144.95209
140,143.6483
141,137.04697
142,109.507385
143,65.45016
144,19.011229
145,75.40378
146,116.69643
147,135.04785
148,132.8607
149,136.34047
150,153.47882
151,151.84918
152,148.06393
153,159.69139
154,157.3942
155,155.06581
156,139.92877
157,123.52544
158,110.667885
159,74.40874
160,51.669334
161,79.37052
162,67.11175
163,50.07762
164,157.01254
165,180.2616
166,163.53238
167,124.45294
168,98.00957
169,108.72692
170,135.00517
171,118.31681
172,100.22145
173,108.529305
174,140.68546
175,170.3064
176,203.03983
177,209.63826
178,198.76514
179,170.8699
180,132.40976
181,122.3334
182,148.65689
183,163.20428
184,155.02805
185,163.95633
186,157.80533
187,138.63351
188,147.287
189,156.27692
190,150.67859
191,112.30609
192,63.777798
193,59.460793
194,103.64926
195,103.63341
196,102.831085
197,122.18552
198,146.45795
199,151.21884
200,155.72357
201,167.1564
202,171.93216
203,169.74152
204,180.2291
205,180.47787
206,152.95876
207,130.32092
208,111.09288
209,58.961067
210,6.8360343
211,-30.651026
212,34.781075
213,42.970917
214,47.560028
215,103.503586
216,114.870026
217,101.87727
218,117.81499
219,145.79712
220,162.5676
221,136.34763
222,79.19365
223,120.813065
224,150.46176
225,156.71597
226,157.90352
227,154.37112
228,89.59694
229,67.516846
230,83.37657
231,91.43224
232,68.661606
233,74.07742
234,89.46274
235,118.61735
236,145.92767
237,128.90161
238,101.00884
239,105.48971
240,88.867935
241,70.086624
242,51.664623
243,34.935844
244,28.892494
245,28.632282
246,16.577663
247,22.281204
248,20.904835
249,26.185131
250,-1.1176572
251,-10.551622
252,-5.28726
253,-13.584505
254,-49.63193
255,-51.14502
256,-21.769878
257,-41.02149
258,-63.349525
259,-69.67735
260,-75.40011
261,-72.81499
262,-54.891
263,-57.16815
264,-57.09259
265,-16.993694
266,11.888442
267,11.831929
268,17.595417
269,9.044123
270,9.404608
271,4.309878
272,-1.827091
273,18.343367
274,41.59462
275,29.154121
276,37.878845
277,2.6721797
278,-50.03358
279,-70.10057
280,-57.721394
281,-11.6677885
282,47.867744
283,36.546803
284,40.031166
285,44.05472
286,20.220964
287,-6.201641
288,-6.1489105
289,-33.907814
290,-65.25828
291,-53.159
292,-19.142792
293,12.029821
294,20.392796
295,23.93755
296,15.687516
297,23.045471
298,39.917877
299,37.438244
300,12.9981575
301,2.6339455
302,22.519646
303,54.70684
304,-14.080372
305,-38.63578
306,-44.014053
307,-32.31598
308,-13.613926
309,6.4964685
310,-1.1977893
311,7.4291506
312,-17.854542
313,-21.808762
314,-14.831791
315,-41.791016
316,-54.081238
317,-73.759674
318,-71.74368
319,-58.454445
320,-57.882477
321,-50.410427
322,-51.15895
323,-55.637943
324,-61.036217
325,-54.76027
326,-37.996
327,-4.404243
328,7.6539516
329,-26.782213
330,-34.08821
331,-5.6723733
332,-3.108641
333,-13.229143
334,0.37605906
335,-21.806217
336,-30.244658
337,-27.030006
338,-17.995502
339,-13.370153
340,-5.6430273
341,9.803192
342,40.80182
343,63.281403
344,83.538795
345,67.88586
346,88.988434
347,93.44095
348,76.12259
349,73.66382
350,70.08646
351,6.471592
352,-22.439022
353,4.5600595
354,27.174438
355,15.2726555
356,19.6434
357,22.388435
358,26.546305
359,39.803802
360,57.53622
361,49.794975
362,53.83373
363,50.764153
364,50.650024
365,45.40969
366,32.301895
367,26.781452
368,26.93075
369,15.972862
370,20.819155
371,19.856876
372,25.416077
373,119.449295
374,137.07431
375,138.52657
376,129.64362
377,114.9638
378,108.02698
379,90.396866
380,48.32634
381,45.853046
382,53.6699
383,53.507683
384,58.76554
385,73.47812
386,65.3026
387,41.605267
388,51.292313
389,79.28558
390,89.69445
391,79.37479
392,67.721954
393,76.059
394,74.65263
395,67.284645
396,46.57696
397,25.775661
398,18.56248
399,19.667625
400,50.355156
401,56.451256
402,55.858788
403,65.19626
404,76.30274
405,49.575424
406,21.351103
407,19.57493
408,22.36943
409,11.389853
410,13.605797
411,16.765732
412,23.787521
413,41.873917
414,68.23002
415,67.63611
416,32.500546
417,27.236927
418,34.904327
419,27.762854
420,18.115864
421,19.084278
422,-3.5293322
423,-13.16183
424,-7.7133703
425,12.366335
426,46.047005
427,67.30841
428,48.215958
429,24.423443
430,33.553986
431,40.366997
432,28.535967
433,13.713198
434,23.01319
435,40.758926
436,57.789497
437,77.556046
438,82.99907
439,61.41931
440,43.161423
441,55.53699
442,57.85533
443,37.76264
444,7.716344
445,-16.545738
446,-15.296755
447,-17.909538
448,-19.424337
449,-9.2575655
450,3.4546218
451,10.077221
452,14.53266
453,15.02684
454,32.04252
455,56.5802
456,60.998207
457,55.0906
458,42.72117
459,52.595093
460,49.619743
461,64.6905
462,82.88045
463,84.4841
464,59.25206
465,30.32286
466,30.699284
467,44.86209
468,52.224953
469,53.21334
470,50.45883
471,47.124687
472,44.80899
473,43.346153
474,93.24628
475,94.05648
476,106.36284
477,106.25751
478,100.81915
479,95.80013
480,82.049225
481,69.6633
482,45.405365
483,44.65781
484,53.18773
485,37.14308
486,41.70484
487,39.75531
488,38.88736
489,28.535933
490,23.630346
491,24.300262
492,15.165998
493,19.093641
494,18.564938
495,18.955894
496,0.9281643
497,-11.941069
498,-15.313538
499,-25.710934
500,-21.420773
501,-3.4829597
502,10.559698
503,28.14116
504,29.490074
505,32.83065
506,44.364403
507,43.859436
508,11.337168
509,-14.992437
510,-30.936148
511,-53.567497
512,-60.18641
513,-33.44354
514,-17.458073
515,1.4043149
516,10.053136
517,2.914763
518,16.803982
519,23.890408
520,5.1447225
521,9.145967
522,10.74888
523,15.229782
524,-5.344818
525,-23.778847
526,-18.556507
527,0.42166686
528,30.247938
529,11.426601
530,4.4392214
531,8.411331
532,22.294744
533,11.339304
534,-5.263015
535,0.1779038
536,3.5831294
537,9.879375
538,-0.90190643
539,-9.243277
540,-6.2092643
541,-4.015464
542,-9.456549
543,-20.06902
544,-15.471424
545,-19.837967
546,-9.788491
547,8.316774
548,11.85919
549,-13.416006
550,-26.783394
551,-40.19291
552,-33.63246
553,-25.910828
554,-16.301205
555,2.9062161
556,16.53422
557,14.219504
558,4.878595
559,4.300806
560,-3.9022393
561,-7.3800187
562,-3.060595
563,-4.836179
564,-17.284174
565,-13.771582
566,-22.325008
567,-44.04212
568,-60.35451
569,-54.212463
570,-50.6417
571,-50.44114
572,-38.00621
573,-5.8821096
574,-5.082819
575,-26.46017
576,-38.40514
577,-44.719223
578,-44.03151
579,-31.901281
580,-18.046478
581,-34.68321
582,-45.798466
583,-40.106567
584,-6.497983
585,3.2266212
586,-6.232679
587,-12.882804
588,3.576343
589,13.918283
590,20.581667
591,35.555725
592,25.607002
593,22.800787
594,24.767284
595,22.355675
596,27.039436
597,-0.2793092
598,-17.088556
599,-2.3148346
600,16.602215
601,14.395465
602,12.869354
603,16.655994
604,25.900904
605,29.864552
606,20.704449
607,23.75223
608,32.525208
609,34.839176
610,38.06281
611,33.637104
612,24.225033
613,19.845573
614,21.013676
615,14.193805
616,17.28313
617,17.149216
618,8.747738
619,7.08976
620,13.605759
621,18.857033
622,29.160885
623,28.51188
624,26.812387
625,22.889252
626,10.237943
627,-0.79676557
628,-15.665247
629,-21.840702
630,-15.221662
631,-10.084101
632,3.3223438
633,13.216875
634,45.503227
635,61.231117
636,66.51764
637,43.583237
638,21.579544
639,2.3277586
640,0.6614435
641,8.402458
642,18.904842
643,34.982307
644,36.637802
645,27.371372
646,13.26492
647,9.593979
648,4.8574123
649,3.5825982
