,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-508.08047,-503.45242,-504.72058,-493.30765,-228.1075,-151.36897,-161.0126,-180.46616,-186.69247,-208.55066,-236.9793,-207.56728,-187.35529,-189.7666,-187.47244,-188.06433,-150.00294,-111.18054,-108.39628,-106.173004,-137.5579,-210.26668,-188.02463,-186.0906,-201.0392,-204.62405,-233.397,-277.73743,-293.70612,-284.73438,-288.24847,-227.19452,-119.52422,-87.74069,-120.16585,-230.27745,-447.21085,-478.9989,-444.53653,-464.72382,-472.48373,-289.81638,-230.32391,-208.39894,-197.65909,-214.63483,-238.35213,-264.79138,-302.24774,-324.70798
1,-310.16183,-271.84106,-265.59378,-246.87439,-213.63411,-222.83359,-271.81137,-301.43604,-187.21037,-116.77237,-125.41432,-160.3393,-194.71642,-249.03201,-276.2589,-263.2362,-201.2329,-197.70071,-233.02448,-235.96422,-259.8345,-169.97943,-135.53706,-159.31677,-156.45384,-145.11632,-148.52472,-151.95526,-147.50217,-151.60928,-183.61499,-239.90356,-261.75784,-202.04164,-194.51129,-177.19844,-178.30992,-234.33731,-354.4876,-264.50287,-179.18228,-190.86385,-206.02512,-195.85817,-211.82065,-242.00038,-305.0589,-337.6457,-403.57022,-461.23355
2,-425.58133,-392.57703,-361.33005,-355.97394,-363.05447,-275.99603,-222.33795,-235.1423,-285.51968,-307.24387,-306.15656,-309.5183,-311.70627,-330.76126,-368.14642,-393.86728,-416.71848,-437.36322,-463.28674,-481.73703,-494.77985,-499.2001,-499.49487,16.952314,23.272324,21.591421,32.39525,78.55431,81.32677,71.812775,44.285957,25.727654,36.771164,78.89725,134.69508,141.01138,136.83717,136.20207,127.94948,144.95209,143.6483,137.04697,109.507385,65.45016,19.011229,75.40378,116.69643,135.04785,132.8607,136.34047
3,153.47882,151.84918,148.06393,159.69139,157.3942,155.06581,139.92877,123.52544,110.667885,74.40874,51.669334,79.37052,67.11175,50.07762,157.01254,180.2616,163.53238,124.45294,98.00957,108.72692,135.00517,118.31681,100.22145,108.529305,140.68546,170.3064,203.03983,209.63826,198.76514,170.8699,132.40976,122.3334,148.65689,163.20428,155.02805,163.95633,157.80533,138.63351,147.287,156.27692,150.67859,112.30609,63.777798,59.460793,103.64926,103.63341,102.831085,122.18552,146.45795,151.21884
4,155.72357,167.1564,171.93216,169.74152,180.2291,180.47787,152.95876,130.32092,111.09288,58.961067,6.8360343,-30.651026,34.781075,42.970917,47.560028,103.503586,114.870026,101.87727,117.81499,145.79712,162.5676,136.34763,79.19365,120.813065,150.46176,156.71597,157.90352,154.37112,89.59694,67.516846,83.37657,91.43224,68.661606,74.07742,89.46274,118.61735,145.92767,128.90161,101.00884,105.48971,88.867935,70.086624,51.664623,34.935844,28.892494,28.632282,16.577663,22.281204,20.904835,26.185131
5,-1.1176572,-10.551622,-5.28726,-13.584505,-49.63193,-51.14502,-21.769878,-41.02149,-63.349525,-69.67735,-75.40011,-72.81499,-54.891,-57.16815,-57.09259,-16.993694,11.888442,11.831929,17.595417,9.044123,9.404608,4.309878,-1.827091,18.343367,41.59462,29.154121,37.878845,2.6721797,-50.03358,-70.10057,-57.721394,-11.6677885,47.867744,36.546803,40.031166,44.05472,20.220964,-6.201641,-6.1489105,-33.907814,-65.25828,-53.159,-19.142792,12.029821,20.392796,23.93755,15.687516,23.045471,39.917877,37.438244
6,12.9981575,2.6339455,22.519646,54.70684,-14.080372,-38.63578,-44.014053,-32.31598,-13.613926,6.4964685,-1.1977893,7.4291506,-17.854542,-21.808762,-14.831791,-41.791016,-54.081238,-73.759674,-71.74368,-58.454445,-57.882477,-50.410427,-51.15895,-55.637943,-61.036217,-54.76027,-37.996,-4.404243,7.6539516,-26.782213,-34.08821,-5.6723733,-3.108641,-13.229143,0.37605906,-21.806217,-30.244658,-27.030006,-17.995502,-13.370153,-5.6430273,9.803192,40.80182,63.281403,83.538795,67.88586,88.988434,93.44095,76.12259,73.66382
7,70.08646,6.471592,-22.439022,4.5600595,27.174438,15.2726555,19.6434,22.388435,26.546305,39.803802,57.53622,49.794975,53.83373,50.764153,50.650024,45.40969,32.301895,26.781452,26.93075,15.972862,20.819155,19.856876,25.416077,119.449295,137.07431,138.52657,129.64362,114.9638,108.02698,90.396866,48.32634,45.853046,53.6699,53.507683,58.76554,73.47812,65.3026,41.605267,51.292313,79.28558,89.69445,79.37479,67.721954,76.059,74.65263,67.284645,46.57696,25.775661,18.56248,19.667625
8,50.355156,56.451256,55.858788,65.19626,76.30274,49.575424,21.351103,19.57493,22.36943,11.389853,13.605797,16.765732,23.787521,41.873917,68.23002,67.63611,32.500546,27.236927,34.904327,27.762854,18.115864,19.084278,-3.5293322,-13.16183,-7.7133703,12.366335,46.047005,67.30841,48.215958,24.423443,33.553986,40.366997,28.535967,13.713198,23.01319,40.758926,57.789497,77.556046,82.99907,61.41931,43.161423,55.53699,57.85533,37.76264,7.716344,-16.545738,-15.296755,-17.909538,-19.424337,-9.2575655
9,3.4546218,10.077221,14.53266,15.02684,32.04252,56.5802,60.998207,55.0906,42.72117,52.595093,49.619743,64.6905,82.88045,84.4841,59.25206,30.32286,30.699284,44.86209,52.224953,53.21334,50.45883,47.124687,44.80899,43.346153,93.24628,94.05648,106.36284,106.25751,100.81915,95.80013,82.049225,69.6633,45.405365,44.65781,53.18773,37.14308,41.70484,39.75531,38.88736,28.535933,23.630346,24.300262,15.165998,19.093641,18.564938,18.955894,0.9281643,-11.941069,-15.313538,-25.710934
10,-21.420773,-3.4829597,10.559698,28.14116,29.490074,32.83065,44.364403,43.859436,11.337168,-14.992437,-30.936148,-53.567497,-60.18641,-33.44354,-17.458073,1.4043149,10.053136,2.914763,16.803982,23.890408,5.1447225,9.145967,10.74888,15.229782,-5.344818,-23.778847,-18.556507,0.42166686,30.247938,11.426601,4.4392214,8.411331,22.294744,11.339304,-5.263015,0.1779038,3.5831294,9.879375,-0.90190643,-9.243277,-6.2092643,-4.015464,-9.456549,-20.06902,-15.471424,-19.837967,-9.788491,8.316774,11.85919,-13.416006
11,-26.783394,-40.19291,-33.63246,-25.910828,-16.301205,2.9062161,16.53422,14.219504,4.878595,4.300806,-3.9022393,-7.3800187,-3.060595,-4.836179,-17.284174,-13.771582,-22.325008,-44.04212,-60.35451,-54.212463,-50.6417,-50.44114,-38.00621,-5.8821096,-5.082819,-26.46017,-38.40514,-44.719223,-44.03151,-31.901281,-18.046478,-34.68321,-45.798466,-40.106567,-6.497983,3.2266212,-6.232679,-12.882804,3.576343,13.918283,20.581667,35.555725,25.607002,22.800787,24.767284,22.355675,27.039436,-0.2793092,-17.088556,-2.3148346
12,16.602215,14.395465,12.869354,16.655994,25.900904,29.864552,20.704449,23.75223,32.525208,34.839176,38.06281,33.637104,24.225033,19.845573,21.013676,14.193805,17.28313,17.149216,8.747738,7.08976,13.605759,18.857033,29.160885,28.51188,26.812387,22.889252,10.237943,-0.79676557,-15.665247,-21.840702,-15.221662,-10.084101,3.3223438,13.216875,45.503227,61.231117,66.51764,43.583237,21.579544,2.3277586,0.6614435,8.402458,18.904842,34.982307,36.637802,27.371372,13.26492,9.593979,4.8574123,3.5825982
