,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-311.42148,-149.18701,-101.095604,-94.55475,-84.32448,-84.70104,-83.41074,-90.62371,-120.930664,-141.29346,-141.92972,-154.25974,-196.0804,-179.58224,-168.45491,-180.50233,-182.7693,-157.95053,-175.59518,-187.99529,-159.68895,-148.02122,-135.12543,-108.75438,-91.40416,-72.59594,-48.005386,-65.55396,-130.21608,-222.47299,-292.9576,-277.0121,-201.57014,-161.96938,-182.31023,-302.78592,-323.17075,-204.93796,-172.42789,-167.23662,-151.42174,-131.63194,-123.197464,-119.389305,-136.58382,-121.1858,-141.87108,-243.66933,-346.00726,-226.22958
1,-127.577644,-84.23683,-95.97097,-145.89159,-258.52896,-457.66565,-499.60202,-328.76822,-232.6319,-255.9531,-388.76828,-382.9305,-222.0549,-172.34909,-177.03607,-180.8431,-197.77426,-223.22772,-220.72171,-205.15474,-238.8964,-352.79547,-369.8718,-332.86102,-334.93604,-354.37122,-376.35724,-395.12405,-424.1199,-450.52213,-457.4342,-460.3291,-465.66968,63.705482,89.85451,119.85736,153.07262,153.05795,141.70346,116.50903,77.18613,23.434437,-16.025803,-16.12308,32.35542,77.58621,124.12644,142.67282,139.34302,126.04782
2,102.42903,48.705135,-1.4029698,-3.8743443,10.760683,60.403152,130.32541,163.32767,173.75082,182.82184,192.84152,193.38922,162.11755,118.30032,123.30127,139.69553,138.96523,131.12001,108.76291,36.911873,35.000874,54.088562,106.62981,159.96269,174.30092,167.64221,131.39474,93.45508,129.83046,156.6047,150.62668,94.56568,128.7998,155.84671,169.66525,174.25357,183.29636,164.219,71.07679,17.926199,44.503418,63.254845,63.05341,42.422718,25.199516,58.09632,83.87262,96.522415,88.66228,80.207214
3,84.62575,103.460144,136.81221,162.28815,155.49144,136.31718,144.28526,135.8092,127.20169,122.255295,111.87378,89.04527,67.947716,58.9021,57.75197,54.232765,-17.996162,-38.96861,-35.560158,-43.614853,-50.94536,-44.069305,-31.319635,-13.769162,-13.655889,-32.672173,-45.198303,-33.242783,-24.246334,-41.39714,-58.26793,-54.196823,-38.44344,-17.448013,0.3665304,6.884121,3.0265203,-8.61985,-24.537683,-41.08807,-59.804077,-86.129326,-93.7879,-84.058014,-53.95096,-16.712786,5.305195,-0.74739814,-23.56358,-28.626183
4,-7.4974747,28.83717,-35.387955,-53.93096,-38.706024,-22.368725,-30.864086,-39.57733,-26.59045,-28.09015,-41.321472,-28.742268,-33.352055,-31.133677,-27.764797,-46.245018,-61.21116,-62.557796,-53.16415,-20.229523,15.76935,54.668938,16.730453,-26.744831,-45.8012,-51.47585,-76.98961,-64.78186,-75.401825,-57.73715,-31.413868,-33.002613,-37.615883,-24.759518,-21.380795,-24.633865,-5.1792603,54.17471,43.0568,30.43837,25.96624,29.377127,38.310112,39.040344,39.630875,38.71167,28.613518,26.345612,29.357079,53.139145
5,69.08873,66.86061,45.604645,37.66344,48.087524,62.34349,77.34142,86.22488,81.825775,91.9051,102.707306,85.99266,57.305275,43.25049,46.15275,51.830833,51.974678,66.51819,78.918625,101.00384,121.814644,111.29423,97.28218,76.20002,39.340378,33.341522,22.102514,17.234926,29.599468,52.688416,53.79496,71.5947,85.91899,91.56209,77.08064,61.21321,72.62465,84.11206,53.30816,20.649254,12.400454,31.966455,55.68871,59.62535,50.273273,30.116453,2.1477377,-25.317474,-11.420502,3.9309943
6,4.8799086,5.8424845,17.750692,20.618176,36.16362,15.011713,27.12228,34.18682,24.361324,-13.242096,39.17763,71.76109,85.80643,91.667145,91.80072,88.92357,88.36265,81.21532,66.77185,51.253548,29.12499,14.736933,33.441933,44.273064,41.62554,40.714764,36.520992,39.687866,35.914684,19.491608,7.565049,12.280193,1.0169646,-28.24968,-33.627605,-39.112663,-51.80555,-54.30687,-51.51528,-52.232517,-61.619743,-74.962845,-77.09067,-46.505943,-5.6130466,5.6149845,8.767859,14.909019,13.342924,1.4388528
7,-12.734554,-48.919754,-59.906807,-49.77304,-36.387993,-2.8938608,-2.5760407,-31.684956,-38.90867,-32.3031,-9.879668,7.695571,21.39905,17.092886,21.961246,14.7192955,10.460381,16.676165,1.1043648,-26.153221,-21.113409,-35.80942,-45.971416,-58.185287,-67.11403,-65.95885,-50.24819,-46.85971,-32.647015,-13.946558,-32.57687,-43.48163,-55.455414,-71.789215,-75.11696,-51.69394,-24.070278,22.531796,13.099337,-16.308554,-34.427002,-29.0787,26.640026,25.033699,-5.6288247,-3.3035355,6.1404724,17.795763,25.92862,23.57975
8,24.330917,37.14042,47.363163,30.061733,18.380688,34.83029,47.384827,49.41766,52.362816,52.19252,53.489326,44.743805,25.286919,8.175365,9.635811,31.75504,39.34855,39.44659,18.802616,14.402655,25.441444,44.07515,66.07037,81.63292,79.99395,59.103683,44.600258,38.782406,24.279865,10.196157,13.887144,31.124157,52.749535,73.981094,80.5724,75.867035,61.76467,37.14354,18.126825,2.5529819,-1.9042177,2.7160354,0.331513,4.337785,14.659147,23.32806,15.923836,-1.3032262,4.2531185,14.528824
9,15.451799,7.6047153,30.042912,47.176647,36.948723,8.193268,-2.5028024,-2.9761968,15.88484,44.857605,34.610626,20.694126,0.0985778,1.1346366,12.418331,18.824274,18.856205,10.168467,3.3095548,-1.7598195,15.960036,11.3190975,20.293648,23.679672,21.269962,20.54199,5.1122465,6.5319257,13.970587,11.266007,3.2429962,4.1474967,2.2735,-0.5011096,5.716219,7.868766,20.912,20.856464,26.271301,29.357613,28.836155,30.072548,35.127495,39.629196,40.034393,31.762669,15.271944,11.280587,-5.682976,-33.742546
10,-42.316906,-42.1931,-44.79258,-36.11548,-37.44191,-45.42958,-40.141808,-43.98567,-40.326866,-17.764591,-9.694317,-17.91797,-25.076412,-29.303627,-32.24767,-51.64833,-57.63559,-47.41593,-44.678726,-42.717575,-47.429382,-50.44912,-50.235207,-29.222076,-11.934034,-10.144027,-1.9547702,3.1837745,-1.0971119,-12.699278,-34.028904,-36.040398,-32.844933,-21.025223,-2.3961506,-25.145802,-20.926924,-8.712148,-6.0364485,-11.546136,-5.859788,4.019091,12.382043,-9.919616,-19.378609,-18.04867,4.905657,-4.740445,-4.744481,-9.458617
11,-5.9205256,0.4373676,7.2648525,13.721614,9.913084,-19.811872,-23.8419,-19.50954,8.077279,20.503819,0.75182354,-11.050657,-31.124622,-50.697044,-47.713657,-37.18386,-33.312862,-27.211264,-15.798179,8.237551,13.294262,6.386739,-2.6452403,-6.607109,-1.2247365,9.486209,17.817236,26.312836,32.07613,15.6020775,8.123368,-6.1373563,-10.183826,-21.101135,-32.78265,-41.592796,-32.90409,-15.916349,3.0350387,25.316584,25.028198,6.9273863,1.3640206,-3.172264,-21.034092,-28.392542,-28.355587,-17.57737,1.2445985,16.834673
12,30.451677,27.284592,12.871082,-13.633129,-37.87143,-50.671284,-45.323044,-31.612722,-30.549158,-22.18811,-12.549625,-3.053675,-16.023983,-16.702702,-16.778261,-16.470917,-19.798124,-2.616861,-1.1005696,1.7958015,1.9470655,-2.2489,-8.342106,-7.699751,-2.9955678,3.2856474,-7.5148907,-17.216852,-27.512335,2.325674,4.2849655,5.8506956,0.3257867,-9.904701,-13.914761,-7.217853,11.476185,8.991335,-13.457823,-7.351082,-12.182425,-16.617743,-6.343615,-3.3489327,-7.2424297,-8.178076,0.41509408,4.02709,0.7003419,-2.4395838
