,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-518.0156,-493.86142,-503.43735,-539.30774,-359.79153,-153.38123,-91.979965,-105.87045,-180.40955,-286.90817,-252.44891,-245.58162,-255.4427,-277.7451,-327.55276,-358.64905,-244.55437,-186.6909,-164.50743,-154.97194,-157.81766,-187.68555,-194.36086,-179.84091,-214.02554,-263.17578,-221.53917,-184.97816,-146.57376,-111.62204,-140.33092,-211.92159,-292.5665,-317.43,-329.4507,-366.99026,-371.18997,-302.77856,-235.23203,-199.12573,-189.63097,-200.47083,-215.45004,-190.0923,-192.58253,-195.81006,-193.75513,-185.76588,-155.19127,-158.00465
1,-166.86241,-141.5102,-131.30035,-144.92587,-214.49457,-355.22913,-402.5017,-351.0225,-330.24835,-384.11252,-414.0274,-247.62086,-150.37433,-130.24303,-190.8702,-291.25098,-246.0202,-185.42995,-179.5677,-185.9061,-156.35548,-200.66164,-223.95755,-158.6919,-140.61949,-147.97722,-164.4902,-164.32092,-154.05377,-146.21124,-160.77176,-183.15584,-198.52484,-223.49919,-243.97095,-248.20552,-272.99677,-276.22043,-246.21323,-267.48645,-281.10214,-248.2397,-238.14087,-253.1546,-252.6954,-180.81737,-152.45139,-161.14781,-174.46974,-169.153
2,-171.70464,-244.99048,-269.58963,-252.28006,-264.41766,-273.9983,-254.54387,-164.46948,-135.11629,-137.54515,-137.12401,-151.07619,-155.21645,-172.78415,-233.29614,-185.51447,-91.693375,-82.53902,-160.03943,-346.60904,-311.078,-151.1473,-94.87404,-94.0745,-95.46529,-117.73297,-175.16716,-292.96652,-432.74002,-340.92865,-300.48224,-261.42908,-231.71794,-218.2603,-217.21274,-255.06969,-304.60498,-362.03152,-490.3668,-405.50803,-295.0414,-269.5969,-288.7463,-269.2707,-285.1581,-316.7179,-288.20047,-278.46378,-284.82574,-285.9307
3,-318.73935,-340.9695,-347.87088,-366.49597,-365.96945,-367.71442,-368.49457,-397.5422,-495.89273,-557.8422,-398.06046,-319.3868,-343.70956,-464.14523,-509.65005,-524.5111,-531.0535,-531.4915,-542.7885,-550.7541,53.325954,65.131935,56.75638,37.964443,125.02045,146.43655,132.94833,120.64615,125.06612,108.41858,95.61658,82.36541,82.79385,96.16522,120.10855,123.82656,144.81659,151.26642,130.8433,109.87013,112.42997,114.75441,132.84464,130.29819,121.25127,132.17111,148.89577,145.63986,135.19934,147.17429
4,146.09198,130.51999,125.55536,121.93059,132.4011,113.54967,108.669136,115.28769,96.15373,93.741486,93.07286,104.55886,85.58533,72.11235,70.36575,66.12137,54.457737,47.29636,53.423885,60.17111,75.0117,93.313934,103.68211,114.93654,128.39163,91.018906,16.525394,-3.9699116,7.5392895,21.392694,92.4666,103.84924,112.74173,119.634476,116.96071,111.72691,129.27425,122.531525,95.40021,75.47151,120.389175,145.00345,141.80397,124.41748,113.81261,108.2375,97.51705,87.58461,87.457634,101.2814
5,116.42156,132.57863,132.45496,107.34337,83.71376,79.70729,64.932846,44.871696,78.48949,106.371315,108.85239,103.99432,96.26819,78.88931,79.757996,116.78267,118.58475,92.90715,76.45967,84.2488,114.36435,132.62291,128.84836,126.46121,130.1373,141.79767,134.15033,126.61725,102.84648,81.419785,82.12511,85.054985,106.69664,139.06177,146.15742,142.64929,149.10733,139.13188,116.513504,87.08014,71.85513,92.8801,88.17114,66.904594,63.09513,63.92797,69.80444,73.17015,71.01326,116.07425
6,128.75504,120.69328,105.52429,117.006325,108.08664,65.25046,23.333124,26.062263,41.351913,76.852646,101.04941,102.709854,91.76477,94.958534,70.465034,49.78177,68.54063,83.81427,126.55343,173.66013,185.32693,185.60367,187.07355,184.13675,161.94208,131.38718,112.28621,98.83772,63.0738,29.866219,58.342247,65.00871,70.62875,93.78711,87.542816,72.24284,64.590744,60.969177,48.848946,39.55064,3.9104247,-10.632442,-10.916037,13.524912,-68.30467,-107.366684,-114.84695,-97.21214,-56.311806,-11.451447
7,-20.012794,-31.628487,-34.86856,-31.865295,-5.7978477,21.287224,-33.028973,-59.200123,-92.99403,-115.95794,-86.87304,-53.20145,-43.093674,-57.07215,-58.701797,-45.092293,-49.627884,-69.63067,-84.341324,-88.60442,-80.44007,-39.455322,-1.6929775,2.552923,13.346442,20.755512,9.119242,-11.347202,-32.744934,-45.704895,-41.617126,-23.439102,-31.306978,-33.154484,-31.267334,-29.910156,-38.149223,-50.11802,-52.254448,-49.70507,-60.597626,-72.75966,-81.285126,-83.18591,-58.67401,3.7032304,-4.105139,-26.769676,-23.180103,0.062494382
8,10.811993,-44.171043,-69.71175,-87.99861,-94.85916,-68.18449,-58.672306,-69.28101,-86.150024,-102.73399,-88.24077,-64.640945,-58.39663,-94.058365,-114.39734,-118.41437,-108.0277,-106.03016,-107.9413,-96.94861,-81.52727,-63.961456,-57.744347,-49.145332,-37.954777,-23.47239,-15.058576,-27.546032,-32.206142,-24.141766,-27.358414,-38.334198,-41.5851,-36.935707,-35.02822,-60.09236,-89.742355,-113.0443,-112.01875,-104.07542,-83.50029,-46.33261,-24.186703,-35.471542,-40.37707,-35.301373,-35.63186,-76.28482,-107.972305,-125.79327
9,-126.19321,-117.11945,-85.45119,-51.14026,-39.06063,-79.38257,-113.580025,-120.733,-114.510735,-82.674835,-72.49257,-117.186905,-132.42406,-144.68112,-147.05565,-128.95515,-101.39798,-86.32431,-6.4328856,-4.1183486,-13.644079,-36.618767,-61.933033,-54.476105,-26.08197,-5.8252654,-12.388937,6.6402,30.666162,7.239031,-32.2809,-43.03476,-25.895693,-14.763416,2.223339,17.544838,9.143921,-5.314794,-8.491106,12.7348175,31.500128,26.5825,34.590496,49.113476,9.779017,-34.245106,-35.143917,-12.355305,19.303692,27.545599
