,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-511.22775,-491.77316,-250.58868,-158.23499,-162.9364,-201.97942,-192.99039,-192.9641,-156.31393,-139.92499,-177.04994,-187.5815,-200.72476,-242.66512,-214.62257,-190.05301,-191.84775,-135.73856,-118.18159,-144.0842,-175.68742,-210.80557,-290.5596,-192.12558,-122.71415,-134.7636,-159.8257,-170.21208,-210.32797,-253.91647,-303.0242,-363.1806,-379.0314,-314.5655,-274.6226,-254.51283,-275.26227,-281.39734,-271.1312,-198.78183,-148.68004,-124.501915,-113.15931,-143.20941,-254.83252,-199.65356,-162.31264,-211.0702,-221.90753,-221.45311
1,-247.31793,-224.42595,-178.3853,-180.78177,-235.2216,-230.55905,-160.89621,-143.85965,-154.77908,-196.41737,-289.67667,-252.79446,-199.7549,-166.58832,-153.66557,-125.19359,-121.41195,-143.01413,-149.03294,-158.34338,-191.29836,-259.6217,-307.17065,-330.65118,-356.76785,-383.33853,-413.51114,-445.8208,-457.90982,-482.99643,-478.92404,-436.44452,-420.78894,-484.62567,-508.66327,-507.29828,-525.3969,-535.80237,-535.89215,-473.65952,-426.074,44.598015,65.49709,163.90683,176.12689,172.60107,154.29755,112.57885,65.891266,60.629044
2,76.60075,88.65144,116.62503,152.38486,172.8042,158.7481,128.3584,128.77473,92.9816,50.421432,2.1375825,-27.597021,-29.877571,-15.728952,111.13722,149.46771,167.46497,180.2149,186.555,161.60489,166.70233,175.19218,156.53177,165.5167,200.4099,206.22638,190.06,161.22305,147.56839,160.18964,132.20842,143.6048,151.67703,152.99341,152.03479,138.21951,96.65457,101.8215,105.51261,69.392395,28.602526,6.0699806,47.803497,104.84143,150.1124,176.42252,175.82202,169.96048,147.29935,140.7609
3,142.13614,125.91731,43.98827,35.993515,88.922165,152.56519,166.60974,150.30385,133.54904,136.17569,149.25021,148.8428,143.56885,132.45103,131.9862,128.53473,118.73205,108.45345,85.464836,71.53073,64.26318,71.09441,94.48674,96.8389,65.792206,39.372814,39.10508,21.10587,10.697845,11.670593,76.48548,97.249,38.98255,47.401,11.240923,-4.5060644,1.4805026,35.529907,56.65869,51.962936,40.118076,28.444118,11.094576,-1.2041544,3.4616303,36.03665,20.347218,-9.958868,-3.4241836,3.1382098
4,-10.579859,-37.520477,-60.63497,-51.85579,-30.100605,-32.913486,-25.40038,-16.485872,-13.282891,-17.079405,-15.957806,5.5365124,50.228645,77.792725,80.6759,64.808235,49.901794,27.507545,14.311108,10.225971,22.426216,-10.935122,-23.834496,-45.36412,-44.721252,-26.667727,6.244503,-22.777107,-17.988008,5.915286,28.845009,5.404569,-16.189545,5.735709,24.665653,21.685751,18.171772,2.3887494,-38.358883,-56.538258,-49.18415,-15.618067,22.749565,-0.0022436678,-6.7797604,27.020882,20.17498,-21.906712,-48.428463,-62.359505
5,-57.475807,-32.657265,-2.8759356,18.030231,19.960215,8.866009,14.914874,16.513771,15.151243,18.694992,21.592491,29.624508,36.064117,27.27148,20.016893,30.939898,18.628012,15.236357,9.509744,7.7123156,11.068476,35.056522,23.233173,32.252495,31.620876,53.698246,63.99341,62.86125,53.531883,67.3251,76.26685,99.35306,115.59787,126.15724,126.70285,106.75754,68.461685,64.727585,64.94569,77.53572,113.59972,122.382286,117.25916,112.54304,120.66275,106.13194,81.32066,78.20974,65.45251,57.182602
6,54.808342,65.35365,58.94892,52.806046,49.96891,41.142136,42.633747,51.667866,59.700176,59.25998,56.45696,52.054733,67.54659,67.64581,67.53776,78.3638,80.01723,56.20292,61.577194,75.33277,72.122,72.11598,57.250164,34.224598,48.35047,59.02512,57.225243,51.66646,34.710205,41.68288,50.34655,60.215237,69.99837,60.704483,32.429886,41.747517,63.88367,43.64817,50.695576,49.537453,46.412605,50.220993,54.218422,67.97641,77.314545,68.75633,58.79837,53.90581,43.993927,17.764389
7,6.9047804,15.696176,19.085598,22.083706,19.390163,19.963171,11.83778,5.9772873,2.2108955,1.7985587,5.1788206,10.422768,15.719416,21.091955,26.412718,22.42688,-10.804007,-24.391796,-23.33773,-21.72284,-38.129684,-46.81141,-44.69483,-39.642258,-31.344458,-15.592063,-2.9165998,-10.260049,-15.370579,-12.285385,-24.04044,-62.55244,-74.053955,-82.48218,-84.58716,-70.92141,-48.257595,-10.279398,-34.85434,-50.96583,-46.683372,-31.281319,-14.8889885,-5.443192,-2.2699022,4.6001263,13.477016,15.07826,11.925608,3.3696387
8,1.5405719,1.5618283,-5.540761,-14.204153,-28.813091,-36.802467,-34.478386,-24.366528,-3.3760066,-29.554985,-31.851059,-14.135632,-21.208412,-36.34938,-44.09892,-31.03473,-31.182545,-38.627728,-30.473137,-26.06768,-33.25438,-35.741608,-25.347103,-4.313613,14.789445,-44.312355,-53.95041,-33.213463,-31.769035,-48.559002,-46.823914,-40.064716,-30.291267,-26.216702,-21.626396,-0.38074684,24.015465,35.21975,47.95623,47.615974,35.783745,18.524902,19.766293,25.651268,22.566422,18.404974,16.252317,12.49592,4.636284,2.7221537
9,1.4237676,4.134208,9.82733,15.584118,17.048954,22.181465,17.625103,5.074217,16.228079,18.42379,15.441268,42.798317,66.95783,63.33413,42.61299,15.1137495,-4.3697615,-12.615459,0.4573927,19.61148,34.883423,17.042679,27.753296,49.560333,53.873154,44.04055,44.831306,38.17942,23.04323,27.609673,21.74987,8.463563,1.2441953,-1.2537911,-6.923502,-10.724098,-1.6640933,2.078274,-2.318054,-4.24255,-7.02199,-4.7478914,2.339933,4.3013,25.624678,27.35632,24.441921,29.20119,35.108704,37.681488
10,16.897766,24.154373,43.953545,73.733444,84.89497,80.46068,72.634895,68.55565,51.044506,22.360353,17.706669,22.893475,23.856483,23.58192,22.361528,28.536388,63.033627,69.70909,66.55905,43.442154,22.856483,13.916515,18.348774,15.920401,15.987695,19.554197,13.576817,11.354606,13.56563,23.986744,30.803734,35.07522,31.572676,26.369366,25.198645,19.86449,17.097055,17.848232,16.02168,6.9169636,7.2885847,3.8340445,4.107699,9.156765,14.115095,12.118851,19.136982,13.074673,-15.555475,-28.03741
11,-31.982504,-44.5801,-62.80846,-67.55324,-67.61134,-62.293335,-36.755096,-25.259052,-24.1166,-14.927954,-16.743866,-29.509537,-22.176962,-11.578838,-12.684843,-13.678879,-9.334574,4.512315,11.526044,0.9073858,1.8106682,9.382528,6.1608777,1.4349946,-0.36662078,-3.1215343,-3.0532284,-5.222938,-8.631726,-9.417536,-12.634811,-14.866616,-11.414251,-5.9777503,-12.187653,-20.285007,-24.70386,-20.947247,-19.475376,-16.380035,-7.835275,-36.164238,-39.338715,-30.648493,-45.600372,-45.070404,-48.02014,-50.97552,-45.148823,-11.104394
12,21.25391,9.36783,-3.687155,-18.638536,-25.126541,-29.03621,-23.937,-30.743685,-45.032288,-58.6354,-50.21305,-33.115032,-30.589397,-19.658787,-23.254469,-29.68496,-23.484335,-10.7192,-17.11724,-0.39887106,7.542101,21.927143,28.15559,17.856394,1.1804495,10.438729,11.11414,12.734431,13.335272,11.341765,4.3831267,4.9254184,4.498436,4.373213,8.361324,10.640576,12.891472,16.501516,11.250507,-14.104138,-11.108433,-3.7594848,26.177305,28.717148,26.691658,33.09614,35.351524,21.177465,6.1416125,-0.26036668
