,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-536.3882,-496.05103,-377.06607,-317.9695,-304.28333,-263.16968,-205.56523,-192.73376,-192.24341,-175.16962,-183.25943,-193.4133,-173.8328,-142.28462,-132.86346,-177.84772,-274.94498,-305.4079,-245.1736,-176.7062,-157.58324,-180.88547,-211.04341,-228.72487,-290.21887,-197.17752,-132.83904,-80.34401,-44.73652,-48.764503,-69.397224,-112.93339,-134.4349,-117.76175,-153.06883,-218.59442,-232.80821,-198.57166,-167.15752,-147.2,-133.73578,-127.17542,-142.43338,-184.83543,-153.99059,-111.725716,-106.75369,-166.78175,-182.60947,-118.362976
1,-98.527855,-97.13218,-86.9353,-54.378654,-61.721687,-95.4991,-121.22086,-120.56887,-145.4348,-217.47919,-228.87119,-196.74916,-183.61687,-187.76405,-210.19629,-284.66998,-381.7151,-459.07294,-530.3682,-529.9074,-514.4677,-408.25284,-357.93237,-242.77573,-135.45398,-92.32509,-108.55827,-194.58131,-301.72095,-262.57217,-226.01865,-220.24559,-279.88773,-225.53723,-152.97137,-137.63992,-111.63284,-109.54337,-145.05978,-183.11363,-188.3925,-171.14127,-150.94742,-163.15054,-197.43257,-186.73872,-143.66512,-106.846596,-67.12199,-65.13968
2,-92.03915,-142.51848,-221.2778,-214.27928,-149.92828,-125.494125,-137.68063,-189.10277,-249.71117,-225.1444,-167.74342,-143.81036,-141.64297,-132.97948,-124.26223,-131.00911,-152.55031,-172.2774,-191.59337,-232.56294,-297.8632,-393.56097,-507.72037,-533.66406,-533.0939,-532.48975,-530.7218,-533.2802,13.935602,6.985677,-9.042866,-5.0772696,-5.588731,15.59202,58.73143,98.60294,95.05759,90.75557,92.56697,104.20131,109.758194,111.790665,122.84448,134.82141,137.23654,123.47436,136.56184,125.111496,90.266624,50.606186
3,6.890131,10.175636,20.244762,80.42766,108.481125,141.68463,135.99956,114.01149,131.1326,158.04218,166.70998,158.18005,154.76074,142.18568,147.89407,152.79619,150.22144,143.25085,144.1376,146.80756,130.19061,117.82614,88.647,94.36113,114.23707,117.31151,44.842384,71.25988,98.92707,100.936134,129.66808,149.62236,132.93983,116.83995,123.75624,136.29288,156.88782,160.43776,132.81778,145.4231,171.44487,184.91626,181.02351,162.88445,141.27823,94.02013,22.306526,22.981598,30.462933,38.32496
4,30.765564,65.640884,112.64399,131.47797,138.74327,136.26971,36.02732,-1.5119598,-4.6416683,6.5196776,6.067911,41.240864,54.087902,45.97469,67.76422,86.928505,117.025116,119.17237,69.62117,54.981285,58.18327,83.90091,99.71423,100.16477,117.402016,128.79274,126.01651,132.9146,159.84717,164.26947,143.9888,163.62988,175.38812,156.9595,145.4312,127.9252,108.84932,87.47025,57.32882,67.57086,105.160706,139.1481,152.68552,147.08788,119.075516,105.211975,105.97291,108.675674,107.837555,91.234116
5,41.597298,17.675537,18.495384,19.322557,21.547626,17.915928,13.712503,8.953503,-4.169575,-7.3009796,-3.5568428,16.055195,2.9393988,-29.103065,-41.51645,-57.592712,-76.202225,-79.84874,-68.04562,-61.043762,-48.929462,-24.79303,7.2223196,-11.203703,-35.40164,-50.495224,-37.18527,-9.489345,-13.738806,-11.440258,-17.818436,-58.030823,-66.76485,-84.909256,-104.10437,-114.51459,-76.85692,-55.027897,-68.19691,-79.11662,-46.9431,15.772432,39.494087,29.377865,18.545738,20.863976,18.375408,0.73848236,-25.324144,-48.208576
6,-74.873276,-80.25847,-74.18939,-40.54532,-16.30655,-36.407745,-52.184746,-59.91838,-58.324036,-87.092896,-109.65249,-109.38504,-95.798065,-88.883194,-69.05554,-38.650314,-51.39765,-60.37198,-45.49402,-45.47817,-43.39427,-12.496975,30.315529,44.33822,21.667198,22.413593,31.825684,22.793385,5.0755205,-32.142624,-69.62069,-81.93541,-69.60779,-32.592686,10.318918,-14.018334,-22.006987,-17.495125,-16.035435,-52.37007,-68.08447,-85.699066,-87.26166,-82.282974,-39.909515,2.074837,0.101855755,-9.731774,-45.705196,-66.14205
7,-50.35934,-50.137535,-81.47168,-105.71598,-117.81302,-120.06564,-87.93005,-33.13658,29.641088,40.076317,-15.742318,-52.73365,-63.55236,-52.18506,-25.739513,2.4695618,-19.033766,-30.185589,-59.742767,-69.42583,-60.90848,-58.621445,-64.626526,-66.050476,-65.43677,-59.993553,-48.612827,-14.601591,20.444843,17.12695,17.989193,18.744625,20.218079,16.58838,13.354741,21.944016,35.22175,45.836895,55.461025,87.93184,108.03868,108.01371,112.792725,96.45015,61.117268,45.37037,44.881493,44.36197,51.349472,54.700638
8,41.426125,21.405449,37.415916,55.69409,57.09343,66.694,80.90807,67.683075,45.95465,57.996704,61.861214,51.2899,40.486694,23.79375,32.411884,30.434757,28.500599,24.313057,32.685616,48.39455,53.0341,58.604984,56.510742,65.68837,59.818176,39.061005,27.532795,24.06594,64.586945,77.55116,79.888885,74.41455,83.2009,66.44618,57.833042,53.24209,42.72447,33.301678,20.154608,8.648033,-4.403,7.0099764,17.943432,33.669083,52.997944,47.164474,36.562565,14.917413,20.45416,31.29982
9,28.445023,23.543602,20.652607,21.521606,35.64772,58.671112,78.304276,116.564285,102.88353,77.60718,48.924362,30.723843,66.13574,63.841774,70.980705,72.52333,75.055115,122.43972,125.529625,114.54193,105.13989,97.6635,90.38469,67.60327,68.477646,78.61392,91.586754,91.38339,68.47806,63.234726,72.11302,53.215057,38.535492,22.863777,10.399515,22.337555,48.788116,45.117928,25.32818,20.40618,34.783695,45.212593,54.234653,66.53241,76.72344,79.4035,55.579155,36.64491,20.124771,22.49396
