,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-465.63696,-433.93045,-434.7965,-432.02597,-437.69995,-280.8048,-236.48695,-270.2149,-273.40445,-250.45744,-232.35634,-218.30484,-235.3175,-194.68323,-163.36185,-162.7663,-174.92262,-197.06708,-263.67587,-243.88585,-222.48727,-262.51416,-303.88974,-292.79068,-277.4997,-269.1144,-267.924,-279.24292,-296.97342,-306.00186,-326.57736,-371.89905,-391.32672,-399.9009,-421.92242,-448.24307,-456.68585,-456.5327,-444.7742,-440.51154,-448.4274,-452.43512,-449.29596,-436.79733,-426.915,-437.96365,-440.08893,-433.28778,-373.52676,-294.06577
1,-287.54852,-256.20703,-191.94026,-174.55908,-193.69972,-178.20009,-145.48831,-182.62012,-285.7817,-258.9153,-100.3887,-83.79255,-165.76248,-199.69508,-205.76237,-191.73099,-202.68008,-240.54962,-282.3031,-217.21663,-135.5975,-143.00534,-203.58887,-238.04367,-282.74475,-305.13635,-293.48477,-269.89935,-249.97893,-218.63919,-186.94582,-173.94307,-185.5259,-198.99115,-208.49641,-196.5833,-158.04356,-130.47916,-133.37448,-135.34094,-121.16835,-125.56702,-164.04655,-189.10057,-186.16144,-202.22502,-213.77402,-211.62047,-215.4131,-231.60088
2,-274.61865,-315.0506,-350.59027,-372.99295,-381.80597,-235.80612,-190.57616,-251.88766,-363.95767,-374.12717,-389.22702,-416.05405,-434.47852,39.8002,43.086243,45.05993,43.542145,50.528603,70.3064,77.18801,65.5027,47.259888,75.213745,120.4202,131.57582,131.81953,128.27206,123.71666,121.92036,128.04913,145.5123,135.5125,113.718994,114.91311,96.94686,101.76624,108.03081,101.41089,100.44914,104.203766,100.09347,85.90958,89.640656,80.09543,54.14673,48.65238,48.74442,52.06314,46.888657,43.88982
3,45.73741,56.40255,58.901382,52.121433,47.279816,41.483543,37.22419,34.57369,45.580452,55.645615,58.589752,38.297215,41.456657,46.19455,80.66876,97.43581,97.05635,91.50452,97.71379,110.19246,94.33893,34.168854,69.04773,92.05914,101.922165,113.03595,120.07862,116.34187,78.986176,48.35276,32.693153,26.330269,56.3407,86.07218,112.33469,160.45709,154.47198,129.6057,116.01317,130.91695,136.1795,130.86761,123.19937,118.31964,115.66628,108.27483,102.42976,79.797806,26.979542,-0.508814
4,-20.064777,-29.43456,-23.995108,-5.134588,21.67675,44.00802,64.37808,91.37071,114.1907,131.0143,131.05914,121.122635,112.851746,105.10521,93.04958,78.8752,76.266235,75.27026,90.22653,96.43097,89.796364,74.42905,72.07172,57.2972,54.99405,72.51346,21.359425,20.868904,19.507116,16.21698,22.572647,-35.264076,-40.76653,-22.72866,-27.913536,-28.229174,-32.13008,-27.272045,-28.25491,-45.57584,-56.526985,-62.892166,-61.458633,-45.72049,-9.918854,-6.7223377,-16.066715,-14.48023,8.143609,1.5120789
5,-15.999946,-20.998444,-13.3060875,-10.929878,-15.404649,-9.945908,-11.699467,-17.16508,-19.518356,-10.715163,9.274571,22.151085,27.10696,31.628578,30.961487,29.780996,28.03637,27.871004,25.167532,18.314554,10.603945,18.138132,26.891632,30.534103,-7.632758,-31.432373,-27.036947,-7.890023,-24.523272,-33.619087,-30.56031,-43.76956,-66.680016,-68.7852,-47.280556,-51.695354,-73.66954,-65.396515,-35.544884,-36.699615,-42.923176,-58.906784,-71.367615,-58.37523,-38.948433,-54.947746,-44.749207,-33.43323,-35.802116,-15.7705345
6,1.3392248,0.9540446,10.071284,-5.4715576,-36.94124,-59.8053,-78.887405,-82.806656,-76.54039,-57.637276,-32.206387,-19.82518,-40.83491,-67.92265,-76.494736,-76.171715,-80.0388,-80.24614,-78.35312,-62.66456,-39.574883,-35.01756,-46.73941,-51.128555,-53.51049,-47.77253,-26.471495,-12.150696,-11.133245,-5.701318,0.6561261,-53.226128,-64.14187,-53.717953,-27.199924,-27.066177,-11.956781,6.723487,25.881622,22.385597,35.3547,33.960617,27.24754,30.577913,45.48686,54.14377,57.69449,50.053417,55.603683,64.11696
7,65.80974,58.138283,54.729633,52.280308,35.943214,32.07187,35.87971,34.87379,49.434917,49.317886,48.823204,57.833397,61.990665,65.98813,66.47242,68.11682,72.84306,74.75589,69.995026,64.01338,48.096657,40.9333,44.413403,39.26009,34.327385,32.118515,38.0541,33.02136,29.654346,32.97401,33.615738,34.646164,46.926956,56.330917,37.716534,31.600445,36.27404,67.283585,94.2958,94.46446,87.153,86.15735,87.46864,97.343094,96.79776,86.49315,81.5105,98.259094,64.1198,84.26108
8,91.707115,78.773834,51.901505,37.07981,37.330788,43.7575,55.094627,66.36535,67.985504,84.14905,77.83379,32.423233,30.510704,40.23841,42.078045,36.73472,29.388165,23.392612,27.706905,30.873386,35.960594,45.168854,48.24095,61.50814,89.45,93.36247,84.767494,82.3017,87.78862,77.091324,58.30549,43.10391,42.23054,53.86612,44.950203,27.897217,26.971931,29.7775,29.953403,36.937027,40.92137,30.786919,22.530453,20.269405,2.8662877,5.3203216,4.409768,18.554974,15.446703,15.379988
9,19.735386,18.246138,11.346416,6.9005218,5.5884147,-0.92809236,8.264509,-25.607716,-30.100456,-14.268188,-0.2685196,7.768066,8.952318,3.0640047,11.692934,-5.3664007,-11.598916,-11.056593,-2.1111898,10.067183,11.66481,-23.5738,-31.15678,-25.864014,4.060426,20.746128,24.024946,20.794294,16.400444,21.375404,23.357845,22.951973,25.84457,24.462059,24.370499,23.823065,20.952429,15.293772,13.162503,17.631197,13.638947,8.387686,14.350777,16.473394,12.332972,9.905773,7.23017,5.9577065,12.410742,8.623767
