,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-525.79565,-516.09344,-341.66428,-187.64859,-125.54769,-126.28809,-184.22087,-277.59525,-233.58852,-211.52742,-203.63788,-234.60706,-283.3515,-274.0571,-296.47012,-182.3544,-134.88536,-163.00745,-174.19032,-177.18002,-209.13493,-212.16487,-203.40933,-225.38225,-220.24706,-166.00157,-172.48557,-191.94464,-144.21031,-150.31804,-195.77937,-256.73685,-307.57455,-369.6158,-406.60873,-390.3794,-360.55054,-358.53598,-398.9119,-313.70154,-191.33777,-153.49188,-183.6164,-279.14548,-300.60577,-276.7231,-270.82803,-260.37976,-249.88046,-205.31989
1,-154.21165,-143.87225,-159.87413,-226.24292,-297.60608,-306.1238,-336.37827,-322.37698,-312.15604,-324.1191,-223.18225,-182.31555,-223.21318,-230.70877,-160.92503,-139.2884,-138.42815,-158.38588,-229.03734,-184.79858,-117.25075,-100.55506,-126.71791,-188.0826,-227.14758,-213.5457,-187.78467,-174.96684,-196.15817,-236.68233,-250.0747,-262.98227,-251.01625,-260.5531,-282.14642,-269.13367,-274.01538,-351.40784,-314.68604,-231.04779,-199.5887,-214.49962,-269.88177,-321.90033,-296.5791,-230.12434,-198.32536,-189.63629,-197.1387,-206.29315
2,-209.52483,-205.3417,-237.4309,-253.7795,-229.23203,-250.77637,-318.35645,-342.3475,-328.55194,-262.99884,-227.5309,-260.21524,-365.93466,-290.94208,-224.14989,-186.65005,-128.75752,-103.50135,-104.695175,-117.12508,-196.54085,-152.33914,-84.24523,-87.114044,-135.18188,-107.522675,-95.33788,-86.84814,-93.18199,-185.86064,-369.21048,-308.8359,-230.09625,-189.46411,-177.84306,-184.43303,-225.30058,-299.3806,-402.0848,-492.26498,-388.71454,-281.3046,-220.82776,-208.98419,-273.34467,-345.57837,-259.9583,-213.97096,-243.53828,-304.79913
3,-375.154,-409.40894,-412.57617,-393.5802,-376.74445,-358.61087,-418.54532,-452.8228,-376.08282,-371.9436,-417.6502,-500.6323,-529.20483,-530.9745,-519.1395,9.569895,12.316002,136.43188,172.78455,176.90668,175.00104,165.31271,134.74347,118.16588,118.05493,132.08078,140.50858,137.93207,113.05698,72.76051,134.61958,169.98428,188.24112,189.89258,174.60643,143.14413,144.2906,164.06688,167.21887,181.57175,191.12404,184.42006,171.55049,168.23831,165.48505,164.04448,159.34236,139.0286,153.14786,146.61221
4,153.58893,150.13498,150.12933,142.8016,111.331856,137.44145,140.48932,136.21326,146.77737,137.73894,113.62418,95.63222,86.92893,74.06283,109.75815,143.78397,147.30048,143.27155,108.80634,17.322426,-25.388725,-31.112911,11.244961,21.670437,83.85165,140.2685,155.62709,161.34392,166.5654,170.28592,151.64975,136.29214,151.94388,161.436,166.84357,157.45729,150.86166,136.72693,83.38687,46.975742,78.685135,131.11105,158.48334,153.95148,138.99356,144.49243,138.02417,90.54036,49.087837,2.1319468
5,14.643309,53.686676,86.76739,114.47525,133.52744,146.42154,159.93674,126.20378,49.567722,40.73359,111.61888,175.09433,199.15973,194.33154,186.35812,175.74442,172.30743,146.64215,144.42838,170.45178,176.88266,163.03253,159.41406,165.77353,184.73114,185.25667,175.77895,135.47327,80.78981,81.78244,113.393585,163.437,180.7498,169.38177,180.50592,175.46773,180.72513,184.384,170.84412,151.00912,160.14005,165.55962,164.68762,171.49826,173.25049,97.49431,118.84151,142.1737,152.44365,152.87057
6,129.24548,94.56445,47.711143,12.292657,60.90216,52.628662,92.48561,114.078606,96.03885,58.43245,0.67417806,44.585636,97.07413,155.11551,170.95435,154.70125,133.87192,112.5853,85.18736,62.4545,66.88701,50.56509,28.9702,19.191406,9.089691,9.832949,20.938332,12.777103,12.89472,26.112068,3.1676898,-0.1200684,-45.77642,-80.85621,-81.97897,-67.7664,-48.65934,-15.274385,-45.200092,-60.914043,-66.75473,-44.959755,10.605088,20.010517,10.255829,-0.08859541,-15.713474,-30.49504,-22.107613,-1.0154836
7,-11.619141,-22.388168,-14.47093,-2.6250224,-20.728806,-38.793354,-47.028034,-43.973877,-45.069695,-27.74567,-13.992848,10.473106,17.878208,53.36598,73.62929,63.45491,39.892937,44.75398,63.066597,-14.3856125,-47.18811,-59.76245,-49.505424,-9.383997,3.032141,-15.507527,-12.886125,-15.579155,-33.7481,-35.676872,-70.29237,-86.99516,-72.82515,-27.113724,-9.743326,-26.237377,-22.471794,-25.330378,-32.124382,11.528656,-41.48446,-53.654137,-34.110928,-28.120913,-53.200226,-78.21278,-101.23779,-81.2809,-50.883774,-69.2494
8,-104.128204,-110.3658,-87.909256,-76.95999,-86.04708,-64.31914,-47.548645,-49.518944,-54.331512,-36.352676,-32.053883,-24.630835,-11.196938,2.7323272,1.1625757,-1.0372409,-2.5705023,18.72779,-33.382896,-58.761906,-64.22045,-46.914494,-8.755942,-14.26454,-38.26127,-21.397617,-33.953636,-52.002106,-58.62175,-59.694283,-70.34615,-65.743195,-47.535355,-44.250935,-51.9461,-39.912956,-2.071436,16.335896,8.54978,-22.063622,-32.41715,-14.473911,29.973448,-18.215034,-66.7404,-78.8814,-70.71283,-82.06265,-94.43256,-67.09124
9,-31.542164,-56.26837,-86.03226,-100.69186,-96.48006,-98.192116,-99.76486,-114.54252,-115.989136,-86.477715,14.71092,-3.5342479,-30.781961,-62.460632,-63.821003,-26.123146,7.899077,23.920536,27.809563,46.760727,0.47211623,-13.755514,-26.376808,-14.718958,14.890947,23.930695,-9.92109,-32.71266,-40.662148,-12.96975,48.326805,68.59204,52.219368,-2.2078,-45.40459,-35.304245,-11.671165,3.4872475,-10.769554,-16.06329,-17.68409,3.9385333,11.596035,11.247722,18.679962,13.3829975,19.54047,-41.71241,-15.801433,13.840677
10,33.7959,36.52684,56.354546,69.665764,80.82938,76.715775,68.609886,51.713127,59.48387,63.876297,44.899765,39.819313,30.211937,26.01813,28.304695,26.200779,31.172762,36.235695,33.912254,29.380388,38.36683,35.737206,30.740738,45.29116,64.626816,66.61932,52.27044,34.76036,23.123325,26.861794,27.412674,34.103596,38.481327,37.54342,51.759777,53.324127,62.952652,68.83653,60.04804,55.089066,71.54239,83.20546,73.19939,66.0524,81.64227,68.00088,62.723064,64.04321,49.471268,24.789438
11,27.915878,27.619186,29.277851,38.898136,53.595093,53.563423,44.239902,29.030972,12.180077,9.847073,9.551262,4.507534,11.161771,2.5955799,-2.4064455,-5.0251904,-7.2246923,12.477474,36.891647,34.42749,41.106533,16.662169,-12.056954,-28.38278,-17.594463,-22.9471,-17.093363,14.88447,30.911535,58.769268,72.874985,69.33569,47.45411,34.30005,39.34758,33.902885,24.61656,28.494297,42.17881,34.666695,33.72824,4.385788,-4.429092,-9.598648,-11.868374,-6.0303,10.798155,33.84858,41.912483,32.05301
12,29.707722,29.298,23.493113,7.511546,10.168777,17.314814,23.093603,25.345516,47.440193,36.714806,37.84006,15.568648,-10.497872,-12.718601,5.723372,10.804844,-0.14533547,-8.812927,-13.89326,-17.640446,-20.077469,-15.346663,-2.2815518,4.4872046,7.0720215,62.749702,40.27185,37.603733,29.064705,28.914238,47.58743,57.547184,70.2276,66.92435,31.35291,45.95479,54.97323,58.766087,60.784843,63.61988,75.69855,68.73331,60.4243,39.89479,17.103798,23.071163,43.62354,39.580788,15.694552,1.6476719
