,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-581.0823,-580.2529,-580.8239,-446.2476,-251.93657,-181.95462,-185.29573,-196.13191,-236.04425,-300.4571,-301.676,-303.58514,-286.8318,-258.3682,-263.17825,-201.04576,-126.57366,-102.73379,-87.682465,-84.27295,-85.467926,-109.16787,-219.4971,-347.17712,-251.73235,-162.60773,-139.33078,-199.64627,-321.494,-206.81337,-123.13651,-111.13242,-108.994606,-152.87619,-317.83847,-340.5079,-204.43126,-127.499855,-119.475945,-166.20203,-293.02463,-393.5271,-285.11508,-266.2967,-270.88577,-241.5651,-205.61006,-192.23445,-183.11429,-150.9149
1,-190.84662,-196.9159,-136.09114,-143.53926,-215.41121,-310.916,-273.50867,-197.36009,-169.2733,-177.63316,-228.9865,-244.60922,-184.22615,-164.87595,-197.52853,-312.72614,-303.47534,-227.24236,-203.35437,-211.42307,-256.85358,-333.8289,-370.75647,-199.9183,-109.94889,-87.67137,-120.68863,-191.65915,-205.19678,-210.75075,-212.06264,-213.80222,-237.0533,-226.83636,-197.1825,-208.23561,-240.40273,-234.58868,-255.58553,-270.11884,-197.12822,-180.81265,-209.8077,-181.84021,-196.19922,-270.9912,-261.90192,-210.91234,-186.85054,-196.70076
2,-238.7336,-212.79669,-200.14279,-156.38077,-100.27767,-87.9321,-94.66287,-111.37443,-169.7275,-230.22884,-247.00932,-253.00409,-272.63327,-295.61887,-348.69772,-274.77185,-171.60744,-142.7924,-145.14989,-141.10672,-136.08719,-147.14743,-199.88602,-321.70193,-520.95825,-577.35315,-510.68274,-411.67883,-400.4972,-441.8687,-499.7421,-555.8599,-575.82184,-580.47974,9.133827,10.282873,9.479783,62.824936,116.04079,114.33885,93.53719,98.5067,74.2267,-12.275796,-61.177628,-68.49541,-39.44016,19.475681,81.48126,149.36136
3,141.44414,111.42186,102.59645,99.24646,87.36163,98.97287,107.15055,17.485695,55.485344,92.26734,112.4576,119.38455,144.93643,144.31915,123.535614,91.90843,111.11186,130.02246,142.18515,114.4428,144.0299,152.70638,146.27148,149.00674,153.27594,95.848694,81.336716,57.953827,45.87726,43.49456,36.759254,26.376373,33.12774,88.087234,120.209656,134.1502,135.02464,135.22739,115.23099,36.291504,41.700455,83.73587,82.31645,77.74417,82.01807,66.96161,69.96712,65.47282,74.60181,78.635025
4,50.870853,53.30436,43.216026,49.003983,14.086607,-35.215805,26.067097,105.594666,119.02633,103.561966,68.274994,34.31392,57.624454,80.84238,85.389084,95.129486,79.188805,74.243,99.60478,131.01038,140.7867,114.850655,90.202286,90.96524,78.82887,54.376656,10.425194,57.91001,89.29364,89.864334,72.2869,68.398384,73.35563,101.106094,143.42157,155.51877,131.29352,133.8176,119.26927,88.30574,68.35656,76.974,88.673225,74.355835,10.56345,-23.612404,-65.302795,-79.32477,-68.08522,54.316032
5,93.23163,98.89441,100.62158,111.470184,122.07793,132.81279,138.46909,138.02722,72.90193,14.150524,28.14502,56.866203,57.572334,36.266937,26.78564,20.25989,13.70731,9.988218,9.043774,10.124441,9.334913,-2.7913818,-53.14454,-76.68491,-89.71489,-70.69089,-29.807972,-25.089846,-69.57919,-75.27547,-53.49346,-28.964813,-27.530718,-67.73118,-104.897064,-132.1395,-151.11192,-152.93639,-141.90181,-105.51898,-54.48651,-13.951059,-30.779003,-71.731346,-86.63442,-74.00344,-37.152733,-75.41922,-105.18497,-126.49854
6,-103.44389,-86.42731,-48.094334,-8.781812,-44.1593,-78.815025,-90.739624,-74.000336,-29.54237,5.1225834,-31.795994,-42.973885,-34.650925,-41.458397,-71.777435,-97.13247,-105.59978,-87.295975,-67.102585,-58.492844,-81.521484,-79.38704,-47.834038,-28.287216,-39.980778,-69.90823,-98.29112,-86.02826,-54.702354,-64.03983,-82.85963,-80.09871,-55.906143,-10.542693,-17.292921,-56.296577,-77.660355,-62.42585,-23.923618,-17.972868,-3.7778447,-63.57965,-105.76814,-133.86972,-138.30804,-115.46966,-90.72795,-67.22081,-55.009636,-40.547127
7,-28.39571,-41.061543,-41.999546,-26.693012,-34.27108,-59.9437,-70.528534,-59.066635,-78.491104,-85.828514,-107.43985,-90.4904,-77.091064,-45.836258,-59.858887,-78.62424,-94.557434,-82.07393,-45.826935,-39.017498,-51.916756,-76.56598,-113.044495,-135.66878,-140.22894,-122.580734,-84.009865,-35.43672,-28.918705,-47.301666,-66.29268,-63.356827,-40.905678,-46.50557,-85.53579,-119.00418,-133.02957,-138.66861,-124.38759,-103.51525,-80.13453,-36.93015,47.407066,13.326209,-41.726273,-60.466553,-52.259274,-44.295113,-38.4794,-9.14938
8,8.574076,9.905162,8.895543,9.871815,9.105602,37.24489,48.35103,53.951958,47.111702,39.180122,34.180225,76.122246,71.97072,69.16121,79.436905,82.92615,43.00494,9.252837,4.846526,8.297207,8.57465,7.9345098,12.911107,29.305305,20.95454,56.421265,42.356983,43.898556,47.050903,43.639328,14.485619,33.56637,37.309425,26.40989,41.22943,38.14479,12.0182,48.162457,29.295286,17.578701,19.776478,29.454119,19.761532,52.280075,85.97802,112.071266,125.01871,121.71684,107.319336,95.73564
9,77.49109,47.100574,34.08454,35.821964,35.74151,33.1296,39.74425,66.33929,68.70238,56.741905,63.45206,78.3513,79.2136,66.1875,70.90518,79.616135,76.26349,54.123272,51.56076,63.045456,87.98152,102.18406,121.95845,119.89253,71.38243,41.683437,23.906132,3.7680097,-1.1824448,1.2371298,-7.3991346,-8.376965,-0.37730598,4.4501247,17.322643,22.706749,30.130352,25.413269,30.397635,38.11634,31.669239,43.93725,73.21205,87.103134,83.418976,73.408714,52.859303,30.851915,42.789368,60.168804
