,0
0,-517.3459
1,-505.8447
2,-505.55475
3,-476.37793
4,-271.52765
5,-188.8252
6,-202.88747
7,-216.68193
8,-194.39897
9,-175.02966
10,-150.92934
11,-153.86926
12,-157.87416
13,-142.29305
14,-152.44063
15,-165.33102
16,-183.8915
17,-170.70958
18,-112.11182
19,-92.20264
20,-114.306274
21,-133.73438
22,-147.28293
23,-190.83687
24,-272.90878
25,-242.23985
26,-182.612
27,-136.19093
28,-136.79407
29,-194.62488
30,-286.053
31,-238.56439
32,-196.12045
33,-178.57674
34,-144.37915
35,-136.08372
36,-142.1503
37,-162.95967
38,-226.01624
39,-384.69138
40,-440.63965
41,-448.77896
42,-311.34
43,-223.54817
44,-185.54915
45,-169.80643
46,-170.77882
47,-231.74873
48,-387.4372
49,-401.70142
50,-219.0282
51,-184.54144
52,-203.97343
53,-200.22539
54,-193.89098
55,-170.55417
56,-150.85092
57,-139.9965
58,-156.54332
59,-240.08775
60,-215.51875
61,-170.34232
62,-178.50394
63,-193.34518
64,-218.45041
65,-264.86423
66,-286.70667
67,-262.3494
68,-228.9855
69,-209.12169
70,-197.48158
71,-221.2795
72,-280.05948
73,-230.00966
74,-183.24374
75,-189.7098
76,-219.43605
77,-283.3184
78,-374.67258
79,-309.36777
80,-237.28284
81,-181.76701
82,-153.71658
83,-154.9948
84,-176.6731
85,-187.14471
86,-198.10266
87,-208.54065
88,-225.6067
89,-305.48212
90,-194.58246
91,-124.938835
92,-110.17622
93,-127.54708
94,-176.59169
95,-252.68567
96,-244.64903
97,-227.35611
98,-224.6186
99,-231.75415
100,-234.62436
101,-261.82416
102,-239.4332
103,-219.35269
104,-228.46674
105,-230.0043
106,-241.15146
107,-271.9971
108,-252.24602
109,-201.96858
110,-180.73302
111,-167.92084
112,-202.23361
113,-288.32098
114,-296.83136
115,-282.78668
116,-275.22803
117,-279.7011
118,-288.07678
119,-177.8069
120,-145.16144
121,-157.41936
122,-191.85188
123,-269.96774
124,-267.42667
125,-256.76587
126,-249.3295
127,-245.41396
128,-237.78528
129,-223.32007
130,-206.0373
131,-203.52596
132,-226.17487
133,-263.6475
134,-342.315
135,-372.20438
136,-207.09772
137,-162.49648
138,-176.84691
139,-186.86945
140,-185.01848
141,-220.22954
142,-287.72388
143,-199.9262
144,-155.06197
145,-175.37178
146,-219.63693
147,-272.60672
148,-382.72147
149,-496.23987
150,-347.8489
151,-205.11926
152,-192.49818
153,-234.65941
154,-244.19266
155,-266.00644
156,-333.41547
157,-434.02444
158,-440.08792
159,-433.05707
160,-465.45093
161,50.609085
162,55.685444
163,61.96496
164,63.061954
165,92.048676
166,117.259125
167,136.10165
168,154.61722
169,160.49243
170,118.01158
171,60.91031
172,23.551262
173,-7.704773
174,-8.549665
175,-5.1513166
176,35.315838
177,94.88861
178,182.77917
179,206.18845
180,192.83621
181,168.54456
182,152.4079
183,131.31944
184,113.049065
185,47.26342
186,-17.369484
187,6.377962
188,73.1901
189,123.60744
190,172.58545
191,186.68161
192,136.47702
193,153.91144
194,156.4548
195,146.37643
196,149.55536
197,152.44
198,147.87772
199,125.17531
200,78.513824
201,116.14337
202,109.388855
203,107.095825
204,131.55914
205,139.99808
206,141.30289
207,160.52945
208,164.9776
209,126.60162
210,69.379974
211,92.06059
212,88.99892
213,75.296844
214,104.0215
215,120.43036
216,127.978806
217,133.6072
218,148.56458
219,168.05664
220,172.11107
221,129.3639
222,155.78929
223,164.94617
224,143.75691
225,105.71039
226,56.762962
227,43.588394
228,50.747536
229,84.049675
230,128.96805
231,159.78232
232,171.91153
233,161.142
234,151.08319
235,157.4708
236,163.65704
237,152.8422
238,135.87048
239,48.692917
240,-29.934883
241,-14.33012
242,38.201004
243,90.30674
244,128.12068
245,143.05011
246,100.24631
247,50.426323
248,25.410675
249,28.907154
250,31.426044
251,95.185196
252,129.29854
253,166.35406
254,186.78612
255,186.22183
256,191.2409
257,205.97397
258,206.74945
259,195.27448
260,191.59201
261,200.35133
262,189.01337
263,166.80966
264,164.47433
265,151.33359
266,147.30972
267,151.285
268,153.27019
269,156.61493
270,153.0923
271,155.93922
272,159.84204
273,159.34799
274,160.88681
275,161.5664
276,163.0638
277,161.84756
278,163.71146
279,160.47272
280,148.48087
281,158.31392
282,173.69272
283,181.46964
284,189.74506
285,181.33044
286,170.02077
287,169.15802
288,164.45267
289,156.35474
290,163.70581
291,172.43411
292,174.94632
293,165.49188
294,140.92468
295,105.94432
296,64.762695
297,49.39329
298,17.622948
299,-8.399777
300,-0.45080316
301,0.6906985
302,-1.1622463
303,24.480495
304,64.13273
305,92.13417
306,126.96718
307,160.88611
308,150.05428
309,118.13782
310,69.53841
311,90.520096
312,109.65364
313,114.64553
314,101.016754
315,102.97238
316,123.56477
317,124.49182
318,97.94337
319,72.29279
320,69.90152
321,73.0042
322,23.160303
323,23.67529
324,34.245884
325,14.290155
326,-42.405067
327,-38.19915
328,-12.419487
329,3.0688615
330,-8.7432785
331,-9.624832
332,-22.718954
333,-40.13569
334,-57.786102
335,-64.41823
336,-69.87822
337,-45.320107
338,-13.734249
339,-0.16197413
340,-20.281704
341,-34.642784
342,-49.056465
343,-51.64274
344,-37.090477
345,-13.406135
346,29.021004
347,-14.373898
348,-24.828178
349,7.637029
350,15.291248
351,13.330822
352,35.381058
353,-9.652878
354,-19.440987
355,-30.500372
