,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-569.9575,-568.2896,-568.6669,-336.68024,-203.27571,-166.3321,-187.53336,-199.56343,-257.396,-358.4478,-334.52426,-310.6876,-264.3184,-210.38791,-197.89703,-180.39787,-192.9446,-240.85722,-291.54926,-228.26767,-165.90105,-136.37375,-110.98695,-108.33533,-108.571075,-135.05844,-219.82219,-295.28558,-209.01349,-147.4446,-146.62433,-177.53035,-271.25018,-417.17172,-375.02475,-259.86118,-199.6555,-179.84346,-171.93427,-180.88045,-213.62221,-227.72157,-219.88936,-242.42882,-210.29453,-135.91512,-78.53372,-60.52891,-116.58289,-273.4369
1,-284.057,-263.56348,-323.17215,-273.8363,-203.15842,-179.88467,-199.786,-226.71782,-195.28305,-174.07901,-184.96638,-172.2344,-126.85156,-158.29944,-272.7393,-303.4122,-300.58487,-315.32843,-340.808,-379.53152,-426.82724,-466.90677,-508.389,-538.9533,-554.0376,-563.26666,-568.52783,-568.7174,3.0487854,5.40168,4.869135,109.52341,113.17505,92.21376,60.90336,66.24179,52.920868,-5.2813277,5.3246565,39.706024,96.17566,76.280426,40.495445,42.573227,47.432198,66.87311,67.38548,59.556065,64.03483,66.956955
2,87.15347,88.20261,106.24167,128.23193,124.028336,92.01497,117.55623,105.49162,81.84277,91.656235,106.17874,60.98246,16.590115,87.097534,114.48772,103.814575,115.175156,130.31812,120.98783,107.59393,103.89151,80.428444,50.11183,63.25388,92.89728,110.21573,125.16216,136.32364,108.669136,113.40198,87.38374,37.35544,57.11167,47.064346,23.917267,3.1959443,14.956471,15.498583,10.784126,28.886982,83.483086,112.18918,130.2571,128.3801,130.38791,128.57443,129.42912,124.920944,114.40875,99.484856
3,71.65772,44.211792,25.277447,12.424186,5.0636673,4.791299,3.0428686,5.378168,4.8485794,-26.779613,-61.625374,-92.47746,-111.01703,-83.176025,-36.847736,-14.15626,1.0881076,4.0271,-42.00495,-76.50168,-97.90588,-108.48995,-90.583374,-48.05366,-14.514254,-44.957092,-79.41724,-114.19507,-158.24614,-175.78444,-150.07094,-118.783966,-84.42024,-62.28315,-83.87204,-111.90217,-125.07378,-98.03706,-60.59429,23.507069,-22.767307,-42.09589,-74.65666,-96.95632,-81.806046,-46.162285,-26.627687,-37.402138,-43.91781,-57.82441
4,-140.17252,-181.86234,-187.41536,-169.73698,-131.51903,-66.89616,-22.897339,-34.854893,-45.25744,-65.256256,-75.472855,-88.84209,-93.77213,-102.599174,-121.870255,-132.32666,-122.606445,-126.36694,-117.17766,-97.78807,-55.646706,-57.28532,-59.09115,-54.43495,-38.9181,-12.326891,14.428394,34.678383,45.96331,40.462055,24.431631,12.162318,5.036977,4.751814,3.0330236,5.339376,4.8146667,22.35688,31.754673,32.219307,29.301914,34.24442,31.894314,48.926537,61.63044,54.146248,29.728672,45.27462,57.220966,45.190094
5,50.415306,55.097046,45.005592,61.402466,64.99013,54.539955,15.236401,-0.14995942,14.61297,20.496902,13.9232235,13.375975,15.635678,29.938599,44.581318,70.50723,71.435394,58.73705,49.245285,13.416401,2.671178,-3.5482094,7.958091,19.150127,17.897469,22.343433,26.129898,20.42784,0.50950205,3.7015905,10.209461,20.713535,25.18719,8.447723,25.334457,17.452925,15.321056,82.89938,85.085266,81.865234,75.16348,74.89768,62.623383,58.243774,64.70224,56.533127,46.46431,32.75521,19.985106,28.117886
6,31.672474,36.345665,35.931355,35.2113,32.665,36.18579,43.924606,38.620575,23.076603,11.741021,4.9929805,4.687119,3.0192819,5.2858796,4.7679043,-15.455251,-47.47605,-62.047417,-72.91118,-68.1475,-57.770786,-30.126808,-34.037758,-34.808838,-18.213774,-31.0538,-40.751625,-48.563354,-44.25119,-23.568138,-18.34616,-25.699306,-35.34076,-45.794464,-57.922638,-64.48455,-66.25622,-58.99948,-28.267424,3.3362527,-4.4186807,-19.715334,-27.104778,-9.181533,15.219463,13.98337,-7.94826,-47.567,-63.02131,-97.82226
7,-105.928734,-92.945,-73.29404,-54.445637,-63.74671,-76.960205,-69.73581,-69.00798,-68.12608,-65.97741,-61.82163,-31.922386,-38.46219,-42.88878,-38.84273,-17.149614,-26.973663,-43.272278,-54.18911,-52.472153,-48.65973,-46.286144,-38.341446,-24.528679,-17.33582,-9.0630665,7.5423174,18.79314,18.688786,25.656328,36.568527,44.10321,51.101673,52.374874,44.701202,33.981026,21.289852,11.181781,4.932392,4.598853,3.0016735,5.2184596,4.7089815,-3.3188858,12.873352,19.812233,19.298658,28.994888,41.80081,51.365814
8,55.472748,53.47129,23.110245,14.431834,7.8353534,8.2405815,8.154881,11.071245,17.569916,9.804083,6.2867208,-3.7675626,-3.113803,9.832846,13.087691,10.365461,9.433238,30.30936,11.163299,0.8503413,-7.4163566,-4.6596813,-10.369762,14.961174,36.08239,18.134819,-0.11223441,-11.909119,-4.407285,11.57663,31.029371,45.760315,44.15596,35.85475,12.137787,7.9278517,14.335516,19.776066,5.0397205,-11.488102,18.139668,18.066626,0.37515056,10.081764,4.1237993,-8.801455,-13.861969,-21.069546,-21.759136,-12.587561
9,-4.4800596,2.9386003,5.9391766,-0.12857611,0.41096634,14.282907,9.818454,5.8124623,7.5243692,17.571281,29.14645,33.027397,29.046843,26.150967,19.17123,10.512268,4.856181,4.489237,2.9802547,5.138096,4.6387606,-25.59516,-37.800278,-38.726166,-28.651804,-21.186031,-25.457283,-24.605387,-33.50189,-33.226192,-39.78,-53.09139,-67.42763,-70.4639,-68.85812,-65.53615,-70.06616,-73.213425,-75.69682,-69.126854,-40.74419,-22.785774,-23.409693,-21.556103,-21.161331,-28.653107,-69.39191,-78.71823,-73.772705,-55.97277
