,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-533.87476,-539.3709,-415.45224,-243.92413,-191.33522,-187.28262,-192.1608,-200.48288,-196.46346,-220.40268,-230.57921,-241.86243,-236.92615,-219.36853,-216.59003,-185.34288,-152.43633,-166.54514,-169.18352,-136.15382,-135.42178,-165.32356,-259.17206,-427.24066,-375.0806,-288.55573,-227.15607,-200.47758,-239.82693,-351.7601,-299.55878,-259.81943,-185.97926,-137.38068,-146.66547,-176.96104,-243.60645,-375.54694,-546.1784,-336.80658,-217.07231,-175.16693,-185.30847,-201.31805,-219.99419,-291.90826,-352.6921,-310.9839,-291.76196,-293.42075
1,-262.60635,-228.46574,-237.87091,-231.73953,-234.65645,-281.6491,-328.79907,-273.52295,-258.02444,-256.0708,-295.09695,-335.04047,-335.10028,-269.51523,-225.37483,-204.46524,-194.04138,-221.7057,-279.8551,-233.15204,-210.02838,-230.06625,-258.75922,-349.92532,-357.873,-308.13254,-243.87361,-226.60326,-226.55743,-236.9166,-287.35083,-359.28723,-244.90144,-138.51323,-91.48649,-106.41781,-172.92966,-242.4287,-299.87042,-311.51138,-303.80573,-291.03467,-265.5916,-246.69026,-248.37106,-263.5078,-290.14096,-316.5893,-311.54593,-308.76883
2,-257.61932,-196.60352,-202.45454,-235.04106,-241.5223,-216.77954,-211.00175,-261.3434,-328.63644,-370.04706,-300.33957,-244.19199,-239.9032,-235.3236,-229.88348,-257.96204,-240.41158,-198.60121,-182.32051,-162.27808,-142.45538,-180.95781,-210.07048,-164.91496,-154.55342,-201.43143,-254.70741,-301.6217,-279.3553,-265.93542,-259.53317,-254.03311,-284.8865,-355.19766,-303.90262,-224.38527,-182.98412,-170.06554,-164.44673,-169.35785,-189.81448,-217.35402,-272.59076,-358.98456,-469.0265,-507.2033,-457.39615,-340.99115,-308.7977,-349.63287
3,-430.4109,-472.21747,-516.4623,-547.7719,-556.89417,-556.61005,37.174652,29.775978,43.8862,94.69978,106.50998,87.10193,71.97046,49.821968,22.61838,-28.328442,-61.23008,-76.65991,-58.48033,-7.054298,51.604023,109.58273,107.36798,84.55029,69.10167,85.812904,95.051254,111.12988,106.099014,8.773927,-20.335701,-0.030845046,34.522247,68.58467,93.91213,84.913055,59.470562,65.54714,75.9635,77.592545,77.86487,107.93399,117.82486,92.04499,19.561707,42.551666,78.41634,76.23163,52.841595,60.975372
4,93.702194,112.06404,55.65568,6.6388426,-21.190659,-38.607933,3.042167,23.566362,16.192106,24.486897,50.620632,72.22008,66.98716,59.45436,58.388977,55.217396,29.161179,-2.9398112,-12.9920845,42.22442,62.23116,42.76827,45.14972,67.981155,81.27304,87.10162,79.908905,65.96045,82.7048,73.77656,41.05891,35.547318,28.761246,12.776236,18.68465,17.15494,2.244308,-4.1574645,75.38965,103.77678,100.01421,85.87366,95.83842,116.64235,106.08719,105.14523,110.61226,112.88335,120.15097,113.97946
5,116.86005,122.20105,93.60161,53.34082,48.23051,47.429604,74.382324,75.68747,57.48983,20.635452,15.945248,34.754677,63.858414,78.6948,73.938225,44.460007,59.09832,50.25239,27.207354,10.411493,35.647312,62.813286,103.73207,109.89074,88.61595,69.00192,46.949776,10.000936,-9.76181,1.1512754,10.343598,3.5707502,11.672104,16.3129,-27.947926,-52.39025,-64.6747,-63.633194,-69.04052,-63.47438,20.247608,40.95761,65.82117,87.65689,85.064415,91.50376,96.95134,88.20558,78.16632,84.73849
6,82.70946,69.667,43.42031,31.261574,46.143486,61.718163,62.180664,58.932053,39.697044,16.226973,5.5768657,5.983694,34.33362,27.999226,-5.586597,-51.26824,-88.810646,-119.876274,-116.55804,-88.77475,-63.773605,-47.413334,-60.076965,-72.50444,-66.86655,-51.258064,-55.89456,-113.00826,-138.36128,-132.23529,-119.34379,-133.06808,-135.70865,-96.357605,-45.834435,8.51922,-38.9915,-50.123173,-44.70528,-46.4543,-41.948967,-19.717184,-49.97048,-73.31539,-125.787445,-162.37804,-165.66638,-122.33928,-73.75685,-32.095833
7,16.42644,-19.537745,-54.742493,-83.797005,-108.64072,-100.79223,-71.42619,-42.280342,-20.305115,-37.418095,-52.93501,-59.331673,-36.646828,-58.13555,-80.18262,-109.31029,-105.56378,-76.41002,-43.870033,-81.9105,-94.63284,-67.4686,-34.27044,-33.679474,-46.644684,-43.42186,-75.98658,-112.936356,-111.399864,-82.128784,-53.407196,-85.81935,-105.180145,-99.28628,-76.77513,-28.924942,-16.463617,-27.073322,-63.731697,-97.32666,-98.8475,-70.90896,-30.75935,-20.78569,-44.416084,-108.32063,-159.53444,-176.10406,-156.94678,-114.345314
8,-70.408875,-49.002007,-43.4218,-43.04711,-49.038155,-63.73989,-61.32562,-39.43631,-29.298355,-48.76542,-59.00202,-59.542915,-54.285507,-80.37763,-88.791916,-92.81846,-85.12997,-94.3389,-92.4778,-67.870255,-26.956226,-26.390701,-56.403557,-79.608185,-95.854935,-131.2634,-131.9831,-105.30258,-71.15064,-84.63185,-108.76012,-146.79114,-165.14526,-157.69461,-146.2924,-154.10358,-158.25629,-127.199135,-96.64696,-60.269325,-54.734898,-71.47028,-75.94676,-77.31833,-69.51735,-43.7869,-40.02758,-71.65254,-106.32788,-130.93948
9,-143.74454,-137.81827,-121.111275,-109.12979,-83.49758,-28.455471,39.056953,53.931953,-19.041668,-83.56114,-79.323425,-39.5757,-1.786145,3.147849,17.457537,13.521534,5.4995284,5.9202766,29.944662,25.201675,47.505478,54.50841,51.20847,25.351452,14.603745,33.00776,48.999725,78.78856,84.01495,85.77367,90.06848,88.7188,46.027058,7.651417,-6.3793316,-10.814381,5.8202686,-1.659043,-2.41628,18.233685,28.602375,54.942726,34.432198,42.438267,42.690044,34.2556,25.225956,27.61552,59.41768,63.06463
10,43.313774,31.62635,23.299046,28.038967,36.29282,25.972239,12.460812,63.952415,61.55572,56.034138,38.589333,37.210377,46.58526,31.182026,48.78482,94.453125,104.2,96.23819,105.170395,120.40555,119.71687,92.46174,80.41617,56.449486,35.14517,42.65558,45.30307,45.13047,61.752647,70.27517,63.75888,65.42984,73.92321,90.20818,98.92934,90.84338,81.78651,70.15856,71.452705,60.643944,43.594154,27.695732,32.755722,43.814056,60.079094,82.91078,98.07231,87.21446,83.10904,66.99155
11,54.34703,41.750744,38.795506,21.998983,-6.7504053,-37.318577,-20.860523,1.711946,19.390305,24.081802,8.548169,3.352165,5.887166,16.244995,45.382263,40.096626,39.4616,47.776337,84.25966,104.68396,114.26689,115.71471,115.10133,103.6275,84.95111,64.65904,49.273342,50.019585,49.43927,62.055923,73.28287,65.9904,47.436455,34.42773,12.599364,1.2196319,-1.2158597,-12.11783,-3.4671216,6.6830063,16.63325,24.884369,26.62439,41.8507,66.502464,66.14905,81.327995,81.95938,85.57902,88.26172
12,90.81389,87.65276,69.3433,69.844345,63.182396,51.167862,50.98179,48.659973,50.54724,60.046463,68.9902,60.58894,38.4751,34.257713,35.24048,25.909527,30.846346,36.8399,51.402527,43.27545,31.366703,14.044975,5.378993,5.8194366,24.472038,21.609985,-4.3372545,-16.037073,-21.553593,-34.37358,-42.163326,-51.01364,-62.892464,-69.94298,-80.9635,-80.00446,-71.1546,-60.746887,-55.996147,-42.048122,-53.996334,-58.624516,-61.66116,-58.995728,-51.91841,-40.502136,-31.613684,-12.3331585,-23.73792,-36.568054
