,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-531.9025,-531.64624,-417.5906,-245.30534,-170.97258,-150.55132,-172.82353,-216.60933,-251.51741,-244.19292,-136.15427,-66.458115,-27.325485,-31.999651,-70.594124,-156.80206,-285.53137,-261.22186,-240.72816,-296.37213,-352.0442,-250.53336,-186.2936,-150.59102,-166.85234,-280.03546,-387.57382,-198.5573,-113.19538,-101.99223,-165.80313,-348.66388,-412.78635,-264.06363,-214.80043,-179.46701,-158.61455,-170.37378,-179.46002,-244.302,-206.22246,-153.05505,-167.26686,-220.05815,-227.36513,-173.5227,-157.01022,-174.12495,-245.7177,-216.86728
1,-201.0234,-254.57513,-306.5582,-255.21524,-224.82825,-232.03581,-227.02396,-235.29433,-274.91086,-152.8862,-67.74885,-50.67459,-70.52681,-133.34647,-241.29173,-278.81305,-279.32788,-273.80432,-237.78354,-229.94456,-250.54433,-247.73605,-227.09521,-248.08395,-265.52274,-201.06972,-155.35406,-175.7023,-195.07895,-216.74432,-279.47067,-301.4847,-221.04057,-175.6065,-188.67131,-234.21774,-259.9094,-221.93588,-214.45868,-201.59573,-167.81071,-181.34352,-240.93532,-261.14496,-277.3388,-316.31924,-286.5391,-257.59073,-256.6326,-308.69968
2,-342.91824,-235.94527,-184.50923,-191.96986,-203.30962,-230.5248,-318.94995,-457.36816,-360.3471,-332.85007,-363.6295,-399.3314,-448.17712,-524.7865,-553.1139,-555.2952,-557.58417,32.133812,22.66704,13.598797,90.80544,132.19766,113.89455,66.96504,3.9723105,-36.71685,0.26839888,140.90463,168.02812,149.95303,139.03047,128.6521,110.149826,40.74696,20.801857,51.373764,83.803055,131.86746,126.11164,127.601425,138.50044,148.22348,150.93079,116.26665,157.87538,146.97496,134.57907,136.14569,135.10553,73.586945
3,80.28791,74.7329,40.397133,26.865353,35.489594,92.9888,136.34125,112.91893,125.0521,118.734085,71.126205,40.80552,86.399895,99.317024,100.338776,88.43394,82.24787,86.108215,91.08333,42.794815,30.854362,40.897526,40.59426,13.922003,-17.446075,-8.315332,99.39001,134.96906,148.33463,150.28647,158.73651,180.16031,164.17569,129.25223,113.05966,135.60501,145.42624,151.07025,147.95596,116.377914,87.07347,101.426346,102.37839,86.95714,58.286087,75.19576,108.597,99.72374,71.93146,93.65166
4,112.533875,130.37273,145.54402,151.74512,150.75931,132.4296,133.48846,155.36844,159.85725,132.05832,101.88458,97.453964,36.377785,-22.005009,-27.736027,-32.692997,-59.037918,-8.271574,94.62244,125.18971,151.54071,154.54378,146.57608,126.520645,73.58123,60.352592,68.047424,49.884666,51.339214,68.17536,40.879547,19.131641,16.340187,13.211223,20.493923,9.58684,-14.364416,-19.195763,-50.06298,-46.489532,-19.23238,-36.39788,-65.50076,-53.497093,-62.40616,-105.042145,-125.23702,-121.82151,-104.66217,-70.18521
5,-4.903226,-13.575769,-5.012545,6.075851,-17.563627,-59.063736,-89.53974,-90.66702,-75.4413,-43.752605,10.959562,-30.404972,-69.815125,-86.29537,-68.2225,-11.358158,-4.8162236,-34.246098,-46.035927,-65.38309,-84.70337,-88.26465,-72.13893,-44.491592,-64.865585,-78.01013,-63.136574,-34.2837,-45.528664,-52.601273,-73.33557,-72.68114,-44.07273,-46.953186,-50.039864,-28.507057,0.2071563,-13.801209,-9.338318,-10.490637,-20.085949,-29.247913,-19.398937,-60.54534,-93.17676,-111.907074,-107.04155,-79.288895,1.3493469,54.33374
6,47.835163,28.745659,30.085314,31.77042,30.180008,3.222851,-26.628773,-43.792564,-38.923233,-61.758694,-81.86836,-92.5974,-69.49639,-56.301476,-33.65715,-34.307693,-61.133095,-81.95155,-74.054535,-42.52142,-17.807966,-23.528118,-41.33555,-63.114845,-76.89603,-82.42772,-74.67873,-61.90699,-46.412033,0.22549963,-23.538624,-39.02866,-44.645218,-37.956947,-41.164894,-48.205315,-59.19806,-73.44002,-69.22614,-54.756447,-23.02774,7.2797074,-66.013855,-64.99695,-59.91535,-51.773163,-21.390223,11.413588,17.948225,15.787065
7,12.969004,28.04538,29.02101,58.37175,80.344696,73.598366,78.95897,92.26279,95.265884,80.60175,83.15826,31.392998,17.664824,6.3536053,2.7238321,2.9687653,9.664387,44.149757,62.566856,71.86214,68.77818,23.620075,45.771667,36.207645,44.451767,48.864536,34.966278,32.26808,40.38584,48.6585,47.16665,43.966866,20.719707,60.772247,105.33058,121.03212,118.92023,107.346725,91.949844,53.987976,22.04159,38.89523,40.80021,44.700333,67.47184,86.750275,77.30412,80.09367,76.35885,63.897713
8,72.62438,73.29184,63.47538,57.64584,51.832203,77.5484,110.59747,121.43497,115.08776,93.14488,68.38818,52.711044,29.772282,17.93571,8.704262,15.040056,50.316444,64.94301,57.167824,49.595573,44.845085,36.40222,42.392593,46.266647,35.701523,39.031425,64.96652,75.03836,79.509125,79.23942,55.68323,30.602856,33.215694,58.988014,55.736687,42.900257,19.38625,26.738434,34.82109,20.81514,-12.7199135,-29.334583,-42.754425,-33.90788,15.725389,24.92572,54.27074,78.81377,86.335304,95.89421
9,105.78224,66.62077,82.87898,85.34979,74.27819,67.85072,72.46643,72.35922,43.411785,23.107079,30.707836,41.163185,29.368591,5.8964005,5.577709,16.561197,14.924271,12.58209,23.417381,25.206757,-1.9593892,-7.1744747,-7.9084296,-20.200548,-36.41838,-50.927162,-67.97169,-53.71511,-50.945683,-50.14216,-72.435555,-79.31514,-76.04505,-56.77064,-38.733376,-38.102623,-36.38843,-22.519463,21.304691,2.5219865,-28.695278,-27.24031,-12.949596,9.845149,6.510876,-25.69535,-36.837025,-38.73197,-24.851667,10.097369
