,0
0,-577.25183
1,-568.79047
2,-569.58
3,-395.6294
4,-244.17682
5,-165.23653
6,-129.71558
7,-137.64272
8,-164.96667
9,-181.81174
10,-162.85776
11,-138.27583
12,-116.753586
13,-117.669426
14,-137.81438
15,-175.77347
16,-267.97153
17,-291.30682
18,-204.73128
19,-175.08853
20,-219.83102
21,-333.28503
22,-275.60193
23,-239.1103
24,-161.36205
25,-128.37865
26,-142.60252
27,-202.58069
28,-295.0824
29,-237.73845
30,-164.36632
31,-149.31425
32,-163.91878
33,-187.82524
34,-241.80095
35,-212.30511
36,-199.25871
37,-244.06647
38,-236.82915
39,-249.48439
40,-253.55725
41,-218.66632
42,-195.11797
43,-194.09328
44,-206.30362
45,-221.7786
46,-241.68999
47,-312.80984
48,-376.38266
49,-416.08334
50,-525.3784
51,-199.06743
52,-110.87958
53,-112.32513
54,-129.71596
55,-161.76263
56,-178.11807
57,-151.04369
58,-134.59126
59,-129.69412
60,-155.74298
61,-147.80557
62,-97.03737
63,-108.06813
64,-115.26857
65,-178.52148
66,-256.0746
67,-192.44211
68,-148.17804
69,-152.73991
70,-177.44658
71,-237.19888
72,-169.03072
73,-85.381096
74,-59.262573
75,-70.48593
76,-90.535194
77,-160.61256
78,-211.66902
79,-196.46472
80,-194.45712
81,-230.17189
82,-225.30638
83,-219.42152
84,-245.82443
85,-257.75323
86,-252.62263
87,-190.96907
88,-152.63039
89,-178.02666
90,-207.30554
91,-243.60611
92,-283.6811
93,-212.1653
94,-192.32338
95,-207.88922
96,-227.95178
97,-275.56613
98,-208.05391
99,-164.01619
100,-159.80983
101,-141.75847
102,-103.88
103,-96.05037
104,-133.14716
105,-188.29398
106,-212.07657
107,-235.09097
108,-180.18788
109,-156.8126
110,-156.23572
111,-181.65459
112,-262.5586
113,-265.49905
114,-167.45627
115,-144.71649
116,-193.7299
117,-248.9891
118,-333.0417
119,-397.89923
120,-261.6293
121,-236.35506
122,-291.79785
123,-378.91315
124,-475.5628
125,14.972192
126,26.462568
127,25.669687
128,43.994316
129,97.19546
130,128.26547
131,100.17383
132,45.827835
133,3.7997286
134,-25.52868
135,1.4691054
136,57.44442
137,92.060585
138,94.98096
139,109.37626
140,120.51607
141,101.72815
142,15.215141
143,49.962997
144,80.103386
145,107.48258
146,120.488205
147,102.802574
148,92.41089
149,109.7473
150,114.43115
151,137.99826
152,150.12898
153,104.58301
154,69.419785
155,96.959435
156,115.29451
157,107.49567
158,122.314674
159,117.88166
160,88.08771
161,75.18846
162,27.829014
163,32.093628
164,39.39838
165,31.45047
166,27.545166
167,34.582054
168,45.736748
169,59.573513
170,77.993
171,97.704346
172,108.01106
173,79.293594
174,64.434845
175,34.200836
176,112.78832
177,121.495056
178,108.77636
179,86.25539
180,56.448868
181,25.640915
182,46.775978
183,67.0805
184,92.89419
185,106.167404
186,98.33564
187,84.436905
188,58.034252
189,62.192398
190,78.10863
191,28.354994
192,15.624527
193,27.029154
194,28.274881
195,10.610538
196,1.4271797
197,81.42709
198,107.29982
199,112.901306
200,104.73927
201,139.92688
202,173.65234
203,179.65558
204,165.36572
205,134.0809
206,93.083145
207,103.46438
208,124.910965
209,120.09822
210,89.34828
211,74.30746
212,81.24951
213,80.17224
214,59.81254
215,71.51105
