,0
0,-521.68915
1,-506.50623
2,-506.59012
3,-311.88998
4,-237.26003
5,-206.07971
6,-205.00912
7,-224.49608
8,-174.11006
9,-145.13628
10,-133.88123
11,-135.04419
12,-138.32265
13,-103.636246
14,-104.62515
15,-122.199455
16,-146.1259
17,-179.11699
18,-216.62262
19,-152.23877
20,-91.34032
21,-104.784225
22,-159.2
23,-224.93309
24,-194.85638
25,-139.66217
26,-138.10278
27,-112.69687
28,-76.44171
29,-85.604004
30,-82.92104
31,-90.3423
32,-171.1443
33,-335.92056
34,-261.02182
35,-202.68341
36,-156.49771
37,-119.39401
38,-112.46561
39,-119.95329
40,-141.08861
41,-156.9519
42,-175.91129
43,-240.02184
44,-314.21
45,-341.1494
46,-377.49805
47,-300.52856
48,-243.12494
49,-242.66832
50,-276.80032
51,-316.87518
52,-341.96796
53,-337.235
54,-335.101
55,-347.0295
56,-385.2539
57,-434.35867
58,-474.66898
59,-482.976
60,-440.27124
61,-336.92352
62,-265.53964
63,-204.2195
64,-178.8777
65,-174.9487
66,-157.11292
67,-132.48053
68,-134.12163
69,-141.28418
70,-130.58441
71,-146.48718
72,-170.24866
73,-134.76994
74,-88.00614
75,-80.03636
76,-82.846756
77,-119.39196
78,-102.54035
79,-136.24664
80,-198.14323
81,-147.87953
82,-115.70087
83,-93.62469
84,-84.75319
85,-93.4352
86,-115.05569
87,-141.28317
88,-154.71698
89,-162.77121
90,-214.48412
91,-268.05408
92,-230.76082
93,-220.76942
94,-198.77617
95,-167.70854
96,-166.28326
97,-184.78624
98,-199.72946
99,-224.69305
100,-236.08899
101,-248.40393
102,-273.74246
103,-307.49634
104,-320.7629
105,-333.44403
106,-350.95547
107,-395.7154
108,-470.02307
109,-509.19293
110,-510.76746
111,-514.87866
112,36.66809
113,53.265053
114,46.731895
115,36.904846
116,57.311375
117,76.072235
118,91.342896
119,68.56031
120,83.425644
121,104.7324
122,122.52014
123,136.26984
124,94.65863
125,90.144226
126,110.85498
127,115.34126
128,79.03447
129,31.923214
130,21.661499
131,69.619225
132,98.434586
133,110.37751
134,115.13344
135,110.729866
136,118.44626
137,105.135056
138,64.21292
139,74.47528
140,104.37698
141,106.683685
142,120.643005
143,137.32545
144,130.70456
145,56.532806
146,-1.747679
147,1.0659547
148,42.110416
149,89.258156
150,113.12976
151,97.6146
152,78.824745
153,82.34746
154,106.25759
155,117.74257
156,98.04809
157,106.21042
158,96.00142
159,83.66203
160,82.03786
161,76.404724
162,65.66596
163,63.88714
164,71.411316
165,82.52369
166,87.3282
167,87.162506
168,85.058655
169,70.19091
170,50.026
171,21.021946
172,18.023916
173,52.08134
174,78.75987
175,90.58684
176,98.66841
177,91.16841
178,72.47244
179,68.487785
180,60.860077
181,52.646996
182,59.118057
183,51.0456
184,43.587936
185,68.40773
186,68.710236
187,52.58196
188,66.20978
189,74.74211
190,106.799255
191,113.84719
192,114.568535
193,121.166115
194,110.84593
195,98.22046
196,87.89597
197,75.51432
198,61.32009
199,54.058723
200,66.31261
201,96.55647
202,112.86261
203,89.455414
204,86.649414
205,71.384735
206,77.335304
207,88.173065
208,77.98951
209,65.54842
210,63.256966
211,65.05217
212,94.9743
213,116.0924
214,113.38858
215,104.392105
216,88.7425
217,81.30208
218,81.476135
219,67.77477
220,47.114563
221,37.503754
222,39.311417
223,36.76925
224,21.049274
225,31.926357
226,34.955395
227,-40.37378
228,-35.37316
229,-47.967987
230,-61.30358
231,-49.93233
232,-58.981396
233,-73.62287
234,-76.38189
235,-59.12033
236,-49.482735
237,-68.490295
238,-85.02162
239,-87.3067
240,-66.70697
241,-61.300125
242,-56.3657
243,-53.13704
244,-83.44917
245,-102.34375
246,-90.484474
247,-33.850014
248,-24.719553
249,-54.907677
250,-64.10827
251,-72.19972
252,-86.48694
253,-105.73302
254,-115.35241
255,-90.927635
256,-44.904655
257,-2.400239
258,-56.311554
259,-53.672234
260,-36.49592
261,-58.285915
262,-103.16936
263,-134.63411
264,-132.1909
265,-113.23045
266,-79.59253
267,-45.24229
268,-22.7024
269,-12.385646
270,-6.5378785
271,-68.79584
272,-83.57561
273,-77.30069
274,-64.745445
275,-53.261635
276,-53.193047
277,-54.70308
278,-54.966095
279,-59.092064
280,-46.924927
281,-5.5646605
282,21.660988
283,9.046965
284,-2.075719
285,-21.014622
286,-31.599482
287,-50.533203
288,-50.392982
289,-55.266552
290,-72.67618
291,-89.0831
292,-95.75737
293,-90.30995
294,-86.77716
295,-71.72041
296,-47.850845
297,-49.66005
298,-91.58362
299,-124.691284
300,-134.00102
301,-118.129
302,-109.43274
303,-93.40464
304,-63.02021
305,-78.69245
306,-102.12021
307,-122.87979
308,-123.27331
309,-112.864105
310,-100.58466
311,-88.69894
312,-72.170654
313,-60.15734
314,-44.471565
315,-25.06241
316,-28.526188
317,-32.638138
318,-41.300407
319,-58.212696
320,-77.301025
321,-78.763504
322,-70.52727
323,-56.302704
324,-23.784409
325,5.741509
326,4.949888
327,-3.0072532
328,-12.689248
329,-14.167341
330,-8.961765
331,-3.4960272
332,5.3781157
333,16.38691
334,16.193647
335,10.565026
336,18.94233
337,26.134354
338,37.704247
339,55.917313
340,76.239395
341,95.14316
342,90.160965
343,74.75342
344,58.99891
345,51.10844
346,65.56995
347,75.00874
348,81.29468
349,68.612175
350,46.135178
351,36.159096
352,51.86815
353,82.390564
354,78.641754
355,80.528885
356,78.35493
357,78.9621
358,68.65752
359,57.598972
360,66.11219
361,81.67846
362,93.131454
363,70.68381
364,44.33015
365,14.793146
366,3.4943266
367,21.346092
368,31.003023
369,40.780174
370,48.250618
371,60.580093
372,66.30884
373,41.620426
374,27.476156
375,29.100788
376,36.290215
377,41.8776
378,42.595695
379,44.25169
380,61.698624
381,50.9405
382,45.824505
383,28.225826
384,29.101665
385,32.14589
386,39.750717
387,34.721695
388,19.47436
389,16.462431
390,13.487928
391,6.7397585
392,2.880969
393,22.879278
394,39.742516
395,34.408478
396,39.796055
397,32.28634
398,28.11139
399,31.22002
400,31.01884
401,26.43888
402,32.43064
403,45.96024
404,56.12505
405,64.28443
406,51.489326
407,49.326344
408,63.535107
409,64.569534
410,75.07008
411,93.338036
412,80.47742
413,79.75571
414,77.06009
415,73.747345
416,42.09204
417,28.30776
418,22.356655
419,28.426
420,51.18952
421,78.81786
422,94.23704
423,102.21463
424,103.05895
425,91.45985
426,75.96421
427,72.428314
428,79.872925
429,89.57672
430,94.97524
431,92.17921
432,91.10893
433,98.38309
434,104.58072
435,106.179794
436,97.98363
437,76.480415
438,62.074432
439,45.84098
440,51.14828
441,50.03916
442,43.917873
443,40.58233
444,26.146023
445,21.272198
446,20.407124
447,10.099337
448,14.409053
449,15.443893
450,13.995393
451,-40.479385
452,-41.617336
453,-17.022537
454,-5.293639
455,-16.187702
456,-32.396748
457,-33.934578
458,-26.25785
459,-22.898445
460,-43.980736
461,-62.627464
462,-60.62755
463,-53.04184
464,-46.216393
465,-33.357666
466,-36.364006
467,-50.459526
468,-41.10179
469,-28.530033
470,-24.228853
471,-36.38335
472,-36.228592
473,-38.876812
474,-54.78582
475,-71.76076
476,-61.64904
477,-50.97941
478,-46.01525
479,-41.21566
480,-34.39434
481,-27.793915
482,-44.301163
483,-49.830563
484,-55.031475
485,-54.833374
486,-37.68774
487,-32.802723
488,-33.318375
489,-32.591835
490,-35.25978
491,-31.743568
492,-10.086748
493,1.6895107
494,12.553798
495,-1.5118177
496,-17.441328
497,-20.32949
498,-13.89744
499,-8.962003
500,-6.4573693
501,-6.434267
502,-7.843672
503,-0.85991496
504,6.414255
505,8.18375
506,8.929497
507,10.139982
508,2.4865735
509,-25.01561
510,-45.091496
511,-55.29679
512,-59.42339
513,-60.588448
514,-59.326736
515,-43.435604
516,-36.234566
517,-29.665253
518,-28.00035
519,-35.734993
520,-38.855766
521,-35.27208
522,-34.74099
523,-52.126972
524,-67.123
525,-54.784775
526,-47.0377
527,-38.239876
528,-30.291527
529,-41.34559
530,-47.8684
531,-46.341114
532,-46.162086
533,-47.54448
534,-47.4438
535,-42.97149
536,-36.26976
