,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-523.60956,-512.0392,-508.13037,-517.4767,-521.55475,-517.22754,-517.667,-389.3136,-251.32185,-193.38763,-170.01422,-152.18727,-143.31653,-131.29439,-131.07726,-134.90135,-147.36205,-153.92924,-146.43802,-126.989044,-114.39475,-102.319176,-120.591805,-153.48341,-173.49963,-159.14755,-128.34053,-101.471085,-86.57723,-79.2385,-87.83094,-103.81097,-151.01962,-279.15262,-258.72607,-194.90092,-165.81187,-164.58037,-170.5711,-221.89722,-314.90347,-394.94904,-258.1034,-184.9281,-186.64401,-209.12413,-158.42271,-129.5969,-115.85636,-108.91254
1,-127.13071,-194.84436,-348.4139,-448.48203,-288.31348,-179.15231,-168.9246,-193.27394,-192.02985,-199.47731,-230.92003,-310.16858,-462.01526,-517.9127,-520.93176,-266.14468,-190.1482,-200.37099,-207.44978,-207.46794,-233.24834,-269.4943,-304.19427,-275.42017,-232.92715,-212.50723,-162.3362,-137.86734,-150.69579,-184.15742,-270.4847,-492.18808,-521.057,-519.70544,-516.6957,-519.2437,-521.80914,-510.5578,-487.37305,-500.81546,-502.32892,-498.17053,-491.72418,-483.88495,-494.24774,-470.8992,-420.11053,-402.1718,-405.10312,-408.2119
2,-283.07788,-160.15698,-143.63959,-188.29517,-204.30746,-196.3623,-180.92563,-161.8184,-155.46437,-155.13976,-153.16321,-180.80121,-208.61978,-213.59647,-211.61034,-250.66396,-226.33871,-178.26279,-199.19612,-193.21765,-215.10057,-306.54495,-299.61566,-229.79425,-201.17474,-174.4258,-165.49521,-176.19522,-159.77371,-148.96214,-192.61668,-302.56534,-319.62363,-130.9176,-75.547005,-84.13949,-133.8116,-262.64944,-378.38776,-405.87833,-435.25226,-503.7278,-512.94244,-509.36987,-462.5493,-314.53824,-242.16269,-216.9821,-220.14343,-254.28433
3,-259.4067,-265.1888,-253.9345,-257.49835,-268.85846,-250.85364,-235.7446,-214.64206,-210.96648,-255.87953,-264.22754,-262.26428,-287.55835,-301.91077,-267.79916,-190.18681,-174.10387,-190.83128,-190.73662,-186.73454,-203.10399,-230.47801,-286.45618,-327.67322,-350.232,-337.95737,-250.78268,-188.79279,-196.4777,-222.57271,-237.06398,-282.19888,-306.22156,-262.4162,-225.35426,-201.17062,-188.95798,-171.79341,-161.94926,-142.28938,-115.746025,-103.208954,-107.64236,-116.99165,-136.40636,-127.26858,-96.21173,-89.53986,-114.55301,-124.52351
4,-136.63751,-164.63629,-217.51451,-235.56116,-168.01375,-175.53058,-245.31653,-353.36322,-467.0872,-492.30264,-367.9352,-216.3612,-210.29527,-335.8641,-511.59933,-514.86945,-516.0795,-512.14624,-508.11365,-505.54153,-487.7287,-468.89474,-491.38742,24.296764,36.068626,42.19557,29.308884,25.341228,29.961163,29.986744,12.498546,28.70425,31.23061,40.00303,78.76616,118.50982,112.413376,83.67587,37.319107,-7.617363,-32.34807,-23.741396,-4.1318836,4.872566,16.530027,33.436928,69.00061,93.15389,121.493805,120.80211
5,102.61338,96.5574,95.21498,89.91054,96.9828,100.44374,77.27468,41.83509,41.561394,44.557907,52.064415,85.519775,150.94098,177.61682,160.81828,134.07852,136.47726,141.34341,135.05945,152.2601,152.2728,141.77216,141.39278,163.46945,171.15121,132.39865,101.083206,116.11865,138.42429,152.53528,181.4151,200.14227,204.43762,208.63083,193.98283,93.73385,28.673656,24.560593,90.484924,98.66112,82.566986,50.594334,52.251926,73.679634,98.22092,93.72093,92.621254,77.77148,59.234127,107.77855
6,147.28192,162.47354,155.60312,144.76485,51.162827,25.279217,26.19474,28.313568,26.839525,24.228523,34.81626,55.404343,41.69484,37.707573,39.92914,30.956438,28.045507,27.045704,74.37443,126.10548,143.06673,141.12793,141.94626,136.2872,141.4865,145.46487,132.3559,113.65178,114.22714,92.41879,63.141663,50.404533,49.67781,77.702065,105.121124,96.23299,93.55942,123.93141,149.6377,116.07967,101.45946,86.33237,107.410545,118.47551,128.7172,94.23404,61.505234,52.134487,62.03577,76.41385
7,87.29472,57.965168,27.64014,-8.689824,-35.404755,58.607708,124.48747,152.64104,152.05872,145.9243,124.28206,83.11589,82.02482,71.06978,30.709747,28.761118,30.207558,67.84526,137.04793,166.62769,175.63773,164.66852,136.8801,129.89734,122.85039,138.01346,141.72003,142.05676,181.67438,177.10678,132.81998,143.28232,129.01239,129.41084,146.1728,142.92084,146.65996,149.71637,131.11586,121.22507,119.791275,130.48709,138.23492,138.84991,150.3269,147.90854,129.06177,124.388885,143.00354,128.40387
8,113.40705,102.44079,103.523544,125.76541,139.14233,127.365814,129.84174,135.4773,130.7415,115.83838,120.120636,130.85112,144.84021,152.30975,151.13928,136.61319,105.51889,86.035675,92.345894,86.34653,48.33069,5.504695,-14.754465,-27.48177,-31.583302,-31.104198,37.457886,61.96725,79.64015,112.75414,104.25943,52.362923,27.76356,56.03034,95.46463,100.02273,81.58537,30.648098,28.996174,27.041174,24.697664,27.296288,30.18518,48.260315,64.600815,51.214287,22.244585,29.580814,34.296177,23.211693
9,20.744295,24.865677,24.453407,-19.513224,-49.67746,-45.934814,-35.11344,-44.701973,-73.86953,-99.68306,-97.75771,-76.69485,-74.05887,-89.88881,-94.41876,-91.47208,-92.54012,-104.47501,-97.99225,-63.98873,-52.86934,-81.84324,-128.20312,-144.03722,-143.97063,-135.82327,-127.66554,-108.00574,-78.02367,-52.83937,-37.520805,-25.127235,-8.553362,-1.0724204,-14.441837,-16.862345,24.121786,79.56294,-18.851368,-40.462166,-39.239304,-45.30433,-58.93754,-81.07031,-112.5901,-108.692764,-68.589966,-37.30002,0.50088024,44.261486
10,-48.526855,-56.78354,-52.846165,-56.296875,-58.715748,-54.245132,-34.59391,7.3360806,57.87801,24.32973,20.44328,-66.82413,-78.57602,-74.73453,-75.74706,-56.19222,-11.020756,23.15054,21.736996,17.254305,-6.8639164,-42.171486,-48.944405,-46.324787,-49.07653,-47.534317,-34.440865,18.79678,21.339455,21.34348,20.658302,22.777138,21.658434,25.766113,32.122135,30.860771,28.457722,23.686285,12.268261,9.4604225,7.0441895,41.953094,53.673656,52.62805,49.96655,58.54415,-18.988876,-56.87818,-54.228382,-41.813774
11,-45.24438,-41.767654,-38.79949,-53.21884,-63.668266,-67.028625,-44.472343,-29.585083,-38.84185,-44.300987,-30.881575,-3.7409332,-7.601123,-19.50482,-22.922678,-18.582882,2.0787356,36.897247,5.9993505,-46.45952,-37.969944,-9.7407255,6.51872,-2.5376866,-10.740091,-19.530212,-27.419239,-22.21668,-30.067972,-66.96277,-91.241005,-111.09113,-98.58442,-53.96204,-1.9638541,17.270351,22.203724,13.2822485,19.312056,19.730717,36.67854,29.574585,27.742355,32.339314,34.533348,42.21696,34.99707,26.385252,26.313953,26.246063
12,29.179283,30.681355,21.632568,4.4667826,4.055132,-6.7468514,-22.386517,-16.411875,3.6403625,27.81012,17.662891,-9.713151,-18.890982,-35.094604,-42.05506,-41.557976,-41.136436,-12.948666,28.442198,28.062645,25.102001,38.98651,5.446768,-17.824968,-23.170223,-44.48893,-52.2137,-24.737577,-9.893468,-27.815546,-47.697617,-53.77279,-50.515327,-53.05121,-51.6492,-50.966255,-55.195793,-69.322556,-85.96184,-94.079285,-83.22479,-67.02316,-81.84697,-90.897896,-91.66349,-100.9205,-105.35605,-104.75685,-96.50009,-54.460857
