,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-435.48312,-428.3055,-474.7181,-377.26486,-257.11453,-210.64359,-227.43457,-255.93895,-274.45798,-287.6675,-230.57982,-201.28027,-218.06259,-233.63882,-182.38025,-139.6804,-140.09343,-153.63812,-180.80716,-222.34409,-198.47925,-181.53827,-238.89268,-189.30731,-153.2065,-181.21169,-213.17418,-186.42104,-136.23822,-131.07199,-154.80592,-141.18552,-152.90363,-244.27805,-328.8409,-145.58037,-105.43841,-141.98863,-159.10066,-137.27678,-126.44473,-157.7348,-202.16858,-207.37296,-221.64159,-277.3569,-306.65613,-280.9281,-232.24307,-201.39474
1,-199.62901,-218.77293,-193.71864,-126.606575,-105.19564,-105.96738,-92.7854,-99.924835,-186.08955,-236.22754,-127.060844,-90.50535,-80.98345,-82.86795,-149.33641,-212.4259,-155.50151,-134.15775,-180.77579,-203.89409,-205.1438,-210.11032,-128.0378,-85.30134,-98.58097,-91.99796,-93.64769,-149.1289,-249.19458,-252.34367,-194.87404,-135.95155,-100.097755,-89.31392,-90.85789,-87.94073,-100.36594,-121.344315,-104.7482,-98.66727,-101.97098,-123.296974,-167.78026,-228.91579,-297.2759,-385.96298,-416.27045,-437.53156,-464.39755,-488.7257
2,-520.5554,68.17105,71.67996,50.665627,113.54426,151.15334,148.65065,138.10938,147.90852,153.89249,150.49829,126.441765,91.02075,46.20611,12.624939,36.70183,67.00019,99.03192,99.568436,73.80058,38.258575,68.19156,110.5054,127.26921,127.25398,144.86957,153.3045,129.95325,132.44138,98.89105,44.83822,3.9855156,12.5932255,10.218836,-7.612347,73.34656,133.54938,152.53232,153.6656,141.26292,140.59866,140.47891,128.064,91.23993,102.44089,134.86612,151.63074,147.4031,144.89333,131.5559
3,125.08926,136.32321,136.59293,118.9087,116.600586,105.78578,97.605034,119.1103,140.11769,143.42197,101.64673,121.19327,123.86524,111.29498,84.92822,35.92515,-9.951488,54.512985,97.945786,120.0845,134.45369,152.04257,159.12494,162.8848,151.167,122.321976,123.61932,144.04684,138.88933,51.967907,-15.143953,25.166676,95.26051,146.52551,150.52734,140.5621,145.15765,133.15475,116.28044,131.25601,138.91238,145.30385,152.45157,164.53015,176.6306,163.75418,136.4582,120.37651,110.234695,89.05812
4,63.01751,29.630503,-27.708698,-30.890902,-6.3837976,0.7870044,-35.879807,-51.29086,-49.70878,-25.72953,-15.876434,-4.8279004,18.871403,29.184559,30.25568,19.80771,-7.1883507,-41.071144,-59.238873,-65.44449,-68.02452,-68.34323,-70.553085,-69.94344,-40.048744,-44.01915,-57.946655,-56.82824,-47.59571,-39.48474,-46.106125,-77.658676,-112.438896,-115.603775,-105.672295,-85.31195,-21.946226,-49.745426,-59.038704,-60.144096,-59.143044,-71.88223,-76.323105,-72.009384,-74.089066,-61.01548,-30.431707,0.16965497,-1.6374656,-6.2117167
5,-31.084095,-55.618767,-43.822884,-28.16961,-62.899128,-97.174736,-114.3233,-123.85525,-106.23311,-82.16049,-52.69522,-25.52206,-71.71272,-104.86676,-109.25673,-69.9133,-30.8474,-29.812737,-22.057182,-50.6963,-60.874435,-30.849377,-24.818085,-36.937344,-79.72815,-112.55832,-137.0563,-125.012375,-98.7053,-63.423424,13.136942,-9.296562,-12.689003,-30.315245,-72.79008,-97.21796,-118.30333,-123.721054,-127.39368,-126.73345,-136.57005,-134.7099,-112.609406,-77.72872,-47.938297,-34.0764,-12.512884,29.610573,35.99904,42.026855
6,38.490738,28.478073,18.912275,-16.00007,-9.603912,9.318754,54.07913,76.67839,81.96869,73.00665,62.991627,44.081223,37.436504,58.333115,83.23703,103.63489,115.3981,112.442924,121.104385,126.211174,122.85089,118.378784,122.60503,111.0174,95.09459,70.53946,51.090454,35.44015,24.635681,49.293922,51.223564,69.30641,81.37894,69.33871,67.194916,68.19493,58.75936,62.200657,64.70844,55.106018,37.84617,25.789555,22.810598,40.09024,64.94095,90.22154,84.62602,64.9568,45.9443,34.380867
7,51.40911,65.97389,63.63481,62.817436,56.897636,55.02836,61.839127,60.144184,47.163315,44.50835,43.611702,39.577988,70.63589,72.27995,65.91445,68.526245,82.547806,91.2103,94.75305,95.39084,78.426636,48.579334,47.195854,37.572193,20.611485,7.5093946,1.1968111,3.0809999,31.772923,45.1672,55.566814,73.59131,71.51634,73.38192,47.843834,11.60061,-3.0732756,-17.137241,-24.377842,-17.344517,-4.336975,1.3523122,17.046618,37.58049,54.603714,48.93615,40.904755,36.018593,24.645462,16.610435
8,9.286324,1.5916859,2.6700225,9.340967,-12.7177105,8.537693,25.578392,43.2732,43.90381,38.61919,24.896912,1.4604942,3.7214065,-2.929393,-48.51731,-68.864655,-73.39302,-65.41485,-50.6767,-26.01854,-5.5421867,-2.8527114,-9.241653,-7.1066375,6.9332705,9.863726,9.270187,-18.96785,-21.740858,-20.424831,-31.278406,-42.13437,-49.733368,-45.1705,-41.551723,-46.433926,-53.163044,-51.459957,1.3348594,-31.74501,-50.921963,-57.727264,-59.820793,-50.090965,-41.108017,-30.299122,-20.590523,-31.076534,-34.365845,-16.725988
9,-6.3476706,-17.739496,-29.28741,-31.921223,-29.738369,-16.486029,-2.7324667,-8.239702,-21.422483,-28.842503,-28.605423,-28.33493,-7.265788,-23.581535,-37.87922,-39.882103,-39.89567,-54.8464,-61.87342,-58.613075,-69.08511,-58.9647,-39.500847,-46.84601,-49.172638,-49.31936,-71.03024,-77.42863,-63.280685,-37.68106,-24.07317,-11.676294,-25.997978,-47.03573,-48.885128,-70.21556,-73.61145,-70.92212,-62.24811,-57.986187,-49.396667,-41.914886,-31.444473,-16.044834,-1.9874331,1.2378347,-3.0793629,2.5658367,11.176732,11.003691
