,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-552.89484,-519.1328,-503.80252,-514.862,-525.5055,-426.00638,-320.73346,-297.55383,-297.6828,-294.53677,-298.05505,-244.92229,-194.65202,-166.49277,-175.22993,-256.21747,-266.81808,-190.43718,-172.94585,-180.58318,-229.78351,-298.24463,-348.11792,-300.11588,-234.31465,-214.92593,-207.43439,-254.02617,-341.49307,-375.81146,-340.38232,-272.75317,-264.38348,-275.61313,-218.82428,-186.21902,-190.71533,-173.8278,-167.73402,-218.51375,-311.20145,-458.84738,-457.1156,-388.55682,-273.15604,-193.39098,-169.37741,-182.61282,-210.74738,-243.26808
1,-277.54425,-287.20618,-255.87857,-263.4645,-312.60825,-324.23422,-261.87698,-234.17552,-253.97513,-223.93904,-233.25609,-317.81067,-290.67123,-237.75249,-237.77716,-236.52177,-265.367,-217.68086,-186.80545,-191.06094,-238.45018,-354.51248,-303.25418,-223.34247,-198.71817,-187.3196,-181.24768,-177.4427,-181.45042,-188.69376,-202.40839,-171.87666,-176.90514,-237.44972,-282.61716,-317.89572,-270.14108,-231.34955,-231.21848,-223.23094,-188.45634,-198.81297,-211.64452,-224.43199,-261.6478,-277.97052,-289.09927,-319.21786,-329.39865,-375.90213
2,-437.35437,-448.41928,-455.66428,-462.30807,-468.06296,-464.13467,-491.8113,-537.8052,-546.3226,-559.0094,-570.9437,-570.48584,15.908812,23.943302,30.343033,33.180534,13.926862,20.234215,44.87082,50.88584,41.27554,52.308067,64.15487,93.90962,102.538345,97.126236,95.57097,90.9305,72.7939,72.12549,52.694164,66.464615,83.15418,62.50795,24.578293,42.880043,59.891296,51.188496,67.71902,93.394806,100.49611,94.80948,70.73772,57.86026,40.35196,20.491013,63.546844,86.6519,69.24082,64.52115
3,84.35642,79.05954,42.96789,-35.50968,-52.61532,-27.571815,37.840508,42.791393,24.347769,10.505243,11.645968,37.63247,44.967678,49.36566,62.380188,80.57409,87.25569,72.68028,72.50366,59.826733,37.685135,38.337585,38.187492,26.224258,33.60961,18.344063,5.125675,21.489159,8.701136,32.618538,34.418327,24.159786,34.40193,59.57762,83.78169,63.793636,19.54815,3.1792765,31.308681,54.422024,61.211773,55.423733,47.314396,41.45584,35.77752,40.730774,43.71228,33.869892,35.3124,32.909157
4,18.828304,26.574116,54.473686,51.050003,37.799477,33.959488,16.507172,13.711669,17.918907,18.96189,43.481083,64.12016,75.86975,71.85299,63.32406,62.97143,71.36242,96.31094,92.498665,59.144684,46.76542,32.810005,18.112144,18.644352,-2.3181906,-19.467945,-23.905384,-8.659457,6.254448,-15.89653,-15.357769,-21.141716,-38.468742,-34.328365,-35.022156,-63.08535,-92.76544,-111.41949,-101.746735,-72.16437,-63.59242,-107.09722,-141.46912,-125.888275,-87.725266,-43.03306,-19.71156,-34.170826,-66.64285,-98.95532
5,-106.50028,-83.51494,-26.80073,-4.2234316,-13.115942,-33.66793,-47.15483,-45.32737,-71.58383,-108.22244,-142.41763,-166.05853,-139.81078,-89.779816,-53.34385,-37.38537,-29.352098,-37.20636,-55.395737,-111.71257,-152.16092,-157.1433,-150.34116,-125.243774,-102.97525,-90.9109,-98.7322,-100.90774,-93.10085,-88.02038,-111.27472,-123.77896,-111.967316,-117.71808,-113.06969,-70.87345,-60.285633,-88.991974,-117.252144,-137.16855,-137.709,-164.07358,-172.56435,-169.88159,-127.25572,-71.04416,-82.0918,-115.38288,-153.91357,-169.00739
6,-148.84311,-133.96591,-119.152664,-111.42126,-109.97712,-129.16972,-133.6449,-102.08603,-71.78421,-52.762306,-67.22815,-72.73871,-73.79503,-71.23136,-82.43692,-91.96028,-109.77663,-108.88482,-92.22446,-88.75234,-82.61554,-65.57563,-52.6107,-32.3133,11.028164,17.569635,6.611246,8.462936,18.568684,39.70611,52.4209,46.51338,32.689644,27.395359,17.77412,17.97699,23.586452,30.902838,33.01136,39.079605,58.856052,60.41423,86.024574,91.319,88.5623,82.589676,57.8309,29.629543,16.2515,12.884695
7,26.190376,29.68544,38.33258,35.366096,20.941404,16.027534,6.94127,25.659027,64.94276,54.479614,50.552895,58.234657,56.17076,39.58593,35.549488,37.893208,48.254944,72.941315,84.48944,77.762985,40.68705,16.674496,4.725242,-1.6097977,7.8154726,31.941898,53.119797,57.401665,50.233383,56.331985,35.641403,47.425503,53.306335,48.110588,44.7915,35.506313,36.28044,29.78681,18.194473,7.165937,0.5477747,6.7776,10.655455,24.020847,49.694004,64.100525,49.902317,31.277267,49.085594,79.317856
8,88.20566,67.98912,77.114624,54.138176,45.858307,46.368195,54.44223,15.096938,-7.7480965,10.904453,26.55926,37.682053,39.59646,37.684418,43.330498,60.120583,64.177734,65.31477,67.00452,69.56044,70.54701,66.99844,74.51888,80.0069,89.62676,104.03793,105.87128,104.78935,96.10675,90.834236,104.80999,115.30934,113.268135,114.27429,104.35571,90.24367,61.6877,54.389442,51.725487,49.444336,47.028374,46.298775,42.259968,33.857952,20.11066,21.8083,17.227802,16.934082,22.362461,17.791016
9,16.496744,25.250687,8.224238,-18.811144,-21.91098,-19.969135,-20.933899,-20.451797,-25.63922,-36.30004,-58.84569,-65.761055,-51.742897,-30.663845,-24.99715,-34.977257,-47.40503,-53.884186,-51.57162,-42.718094,-23.624453,-36.405277,-36.738983,-30.240314,-26.135292,-19.319832,-13.804782,-14.443902,-15.380335,-23.944706,-32.681618,-53.841423,-62.802822,-48.784615,-36.07761,-36.120415,-36.71206,-39.65986,-36.898785,-11.101112,-17.554775,-18.519218,-40.78208,-51.231922,-68.799805,-71.16523,-59.676834,-44.04124,-37.412697,-46.19237
