,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-600.67615,-597.90533,-596.3648,-427.19867,-229.90219,-161.16832,-154.60788,-156.47768,-162.42047,-238.99449,-368.1972,-343.0866,-312.84683,-276.56207,-233.49817,-186.48534,-123.593254,-75.98282,-90.94668,-93.28802,-101.08413,-171.76508,-322.37238,-371.07336,-268.7053,-201.21523,-166.01392,-203.49284,-319.45908,-380.07928,-266.2438,-167.84505,-127.38806,-110.41047,-120.67055,-192.30505,-373.9305,-562.7359,-376.49716,-240.41266,-184.35744,-145.31876,-145.07338,-232.69135,-446.71478,-358.7667,-299.07394,-265.30936,-250.22708,-207.55894
1,-193.83543,-253.0178,-326.14026,-267.27975,-272.0841,-311.16937,-381.99612,-357.10944,-260.82632,-238.8978,-266.77658,-324.22894,-238.73631,-224.63147,-254.6689,-331.79794,-441.46527,-347.0756,-243.26366,-217.88025,-226.82462,-245.88995,-300.73962,-370.32455,-177.31532,-76.429306,-69.09949,-93.50438,-84.62044,-127.49154,-192.64264,-167.32808,-171.32945,-221.88489,-289.419,-315.86902,-333.79526,-333.18942,-302.21646,-295.3913,-318.7787,-302.54425,-200.97818,-152.97762,-151.34006,-189.91673,-304.20737,-367.19144,-364.3889,-254.03769
2,-199.26283,-207.8193,-264.40204,-283.11935,-249.59265,-231.19164,-194.13359,-166.92697,-125.59056,-127.78892,-208.38394,-315.157,-317.7834,-297.21667,-282.82227,-295.0125,-356.1601,-397.56104,-247.49803,-173.33722,-181.03177,-229.99779,-306.171,-455.84445,-561.0974,-483.95792,-347.92337,-311.75406,-349.64563,-431.3694,-540.8362,-593.722,-595.6948,-597.4183,-597.5708,9.501655,13.361101,15.475085,81.876205,132.98047,141.18414,120.51078,116.3746,124.39983,93.9395,-32.70362,-64.07939,-64.92436,-47.901047,15.006086
3,104.11272,123.32446,105.15122,75.0722,72.58015,105.546974,131.8819,104.09393,4.2539353,57.421272,84.36589,102.9879,128.26826,141.27124,143.0791,129.91862,130.20724,108.35815,113.82178,158.6561,170.82794,142.26286,51.426155,124.06789,146.11803,149.75383,144.78542,155.04381,154.95203,100.00867,42.790565,60.38764,66.55412,39.35083,43.410614,79.37641,113.342575,121.601494,102.14551,87.312645,88.08606,49.907074,43.734833,78.489586,88.148636,105.84144,117.1686,102.91831,86.24605,88.662796
4,106.30695,42.169666,44.077797,65.84436,57.265053,57.900085,56.922977,30.253471,20.417816,137.03238,140.6897,118.76648,87.217026,114.358185,127.2398,136.8413,133.30936,124.56585,112.428665,84.01625,97.886086,137.89655,135.0723,110.28062,108.12956,123.54367,120.40422,99.48645,89.7891,81.77897,96.1266,123.80922,131.20952,120.22087,119.81847,106.68923,105.4704,123.07616,163.14502,153.80685,106.79234,68.89142,47.220886,60.042084,90.15222,110.95899,56.074924,-15.193132,-34.532295,-45.49691
5,-58.231674,-66.12973,12.460609,87.73386,114.35466,134.40036,140.98065,139.04501,123.947464,55.933548,67.69246,105.24712,105.38731,87.73932,74.601204,50.87459,18.899734,16.417109,14.011341,13.775054,9.453686,13.142193,15.068684,1.5326432,-41.31964,-71.636475,-103.88585,-110.95636,-76.91663,-14.4625435,8.75774,-38.351486,-51.772396,-46.727547,-24.776655,-55.597366,-115.4581,-140.1755,-149.74849,-153.20819,-122.98709,-81.39833,-17.064013,-23.14661,-16.087715,-41.973125,-77.85439,-82.99764,-33.019608,-4.9291196
6,-35.94834,-74.00626,-119.101746,-141.832,-118.03346,-73.32216,2.1984124,26.502235,0.07314569,-40.5784,-71.87135,-102.450294,-92.85732,-61.889587,15.735907,-11.210865,-11.799547,-38.10405,-69.14271,-94.72273,-88.00438,-62.099625,-37.544136,-61.838318,-63.705666,-38.422077,-19.151373,-27.345537,-46.169746,-62.02995,-59.881714,-44.207733,-76.50163,-86.15369,-61.33457,-25.993858,14.169991,-5.6545615,-40.691273,-74.529335,-74.83597,-33.264046,-8.67366,-1.3842204,-72.31538,-107.51715,-130.33081,-162.76224,-153.72095,-121.645386
7,-59.56504,-58.654644,-63.23751,-53.28164,-37.605766,-22.10854,-14.70767,-37.72971,-62.291832,-54.822678,-34.2726,-30.88897,-68.91551,-93.4513,-108.298004,-94.39728,-41.72956,22.140112,13.679705,-43.9422,-91.443,-116.18202,-87.027565,-24.806137,-36.152115,-82.12137,-112.79474,-132.6423,-147.79837,-129.56384,-87.43897,-13.1923685,-21.49131,-37.4636,-50.508537,-49.06913,-30.498611,6.5068836,-47.07972,-72.541595,-84.72275,-76.64428,-42.25869,31.773855,44.371254,-21.747307,-44.271233,-44.1313,-34.180668,-20.843254
8,4.735691,18.030163,15.994979,13.68043,13.384274,9.374195,12.798036,14.433111,40.736946,64.58945,67.76253,56.553425,57.157722,60.536037,52.349083,79.3609,69.79068,76.91231,101.12718,107.8539,51.71826,24.566525,5.622513,5.3064165,18.138618,33.501328,35.90281,27.157768,25.498745,44.57093,56.111305,63.221622,64.40179,44.669052,36.36262,66.93126,53.153976,32.929268,23.117329,23.00877,20.913788,25.91007,7.9176664,36.80922,45.335075,36.90484,27.745968,36.924103,38.57247,39.418762
9,104.290146,115.44265,107.995544,109.55732,102.32095,87.358604,65.524666,51.041496,71.32733,76.76808,64.699715,60.124268,57.076057,79.12544,88.4216,80.13883,49.822678,59.505463,64.86076,69.220215,48.90609,29.312382,33.669502,57.29118,80.37373,105.81329,103.63887,85.83423,66.01935,52.758522,52.218254,38.381645,15.6510315,5.915704,-0.5800586,-4.1255426,3.70474,6.006421,8.13347,17.49844,12.2231655,-0.4342003,19.848839,34.214622,34.82385,42.691925,53.5731,81.881195,84.17136,82.93692
10,81.69038,48.414673,25.126266,31.55442,55.52485,64.77555,48.65975,32.006264,9.54662,16.229517,18.882483,24.761257,31.745293,32.243423,38.087257,54.555267,44.48168,44.907806,55.05818,62.371834,67.07872,67.59296,50.417088,66.61808,73.2957,74.00482,72.75099,68.65816,45.15361,40.770363,8.013136,25.805462,39.614655,49.225586,41.48707,21.002487,17.25227,15.335633,13.160921,12.771773,9.263871,12.356817,13.625402,17.226982,-13.259372,-37.884346,-53.60297,-47.41868,-36.722954,-34.781677
11,-45.865974,-70.7657,-78.67547,-72.730125,-66.62305,-67.51663,-96.705215,-114.92862,-108.195114,-89.88313,-83.111496,-61.8978,-29.227375,-33.2427,-33.751923,-35.589874,-35.416115,-23.31916,-14.387213,22.592026,-9.257479,-62.56621,-88.73081,-81.6447,-67.85452,-47.086716,-10.534448,4.216922,6.6434684,-17.773138,-39.332947,-62.638313,-53.818703,-30.27378,14.523332,5.5847993,-8.087194,-24.28209,-30.892616,-27.634052,-25.62598,-16.320564,0.8619674,-3.2135108,-3.7574048,-3.0410535,2.344728,-16.682877,-23.53843,-21.831264
12,-14.8471985,-3.9050848,-20.50129,-25.760784,-20.212387,-6.5790725,-3.0184803,-15.206969,-19.528027,-31.141956,-31.627474,-34.044228,-36.041595,-23.016724,-37.207195,-65.940216,-89.17607,-111.91674,-127.51858,-128.48187,-131.06769,-149.20084,-152.36362,-142.6394,-128.4639,-106.093216,-72.654495,-34.27503,-22.58688,-20.939949,-16.748283,-16.160004,-27.124905,-48.189056,-54.027798,-39.184143,-18.500427,-14.998627,-18.24276,-31.585476,-33.471104,-37.246418,-29.83373,-57.15628,-75.30111,-84.08958,-97.55908,-95.967384,-92.580734,-74.2666
