,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-514.5352,-515.348,-516.0063,-499.94217,-363.2887,-156.11462,-75.49251,-56.888626,-97.23879,-179.45737,-179.04773,-119.50881,-112.02212,-141.46193,-204.89131,-249.26672,-185.02032,-126.22534,-107.804794,-128.46605,-166.00935,-218.79793,-129.45425,-77.68099,-86.87982,-108.63799,-163.12878,-228.25093,-194.09224,-196.06995,-181.78781,-151.45804,-158.27794,-219.26132,-383.8554,-282.58078,-207.09532,-194.3361,-207.76578,-220.77771,-223.27788,-235.93271,-274.64362,-388.19913,-480.9469,-286.12543,-234.04593,-268.1886,-323.3633,-341.56485
1,-356.32993,-378.3048,-396.8445,-291.2409,-226.69012,-224.21689,-240.35417,-254.02055,-151.69972,-82.23659,-69.94035,-91.710396,-145.35359,-227.64345,-233.27089,-183.25797,-173.06485,-213.44629,-185.92247,-150.43735,-143.70056,-162.96399,-197.45123,-190.28616,-131.47063,-146.83754,-204.39507,-270.5946,-244.75696,-236.10495,-222.65451,-183.25107,-172.79364,-169.26842,-166.48367,-150.86157,-143.54442,-162.09743,-191.9756,-256.66772,-364.7672,-299.54703,-168.0322,-145.89049,-183.72575,-194.94101,-217.71178,-222.6152,-240.71733,-287.4573
2,-339.17245,-369.382,-396.85126,-436.56027,-475.43716,-501.37244,-505.04813,38.292038,37.1043,36.650055,50.943245,149.88667,181.24309,170.88867,126.603065,92.391815,48.96206,48.106873,92.41939,110.80557,127.95506,141.09848,142.03893,117.36733,119.96297,122.852264,131.71002,146.3613,161.14398,169.95401,172.81648,143.02875,94.61746,52.206352,-23.406223,-15.73195,9.816646,95.42043,147.06439,155.80081,134.43741,115.01468,60.392452,44.485832,28.860157,34.609703,90.12077,122.716095,107.95749,93.84511
3,91.570206,74.27722,134.65433,152.35983,164.7954,161.99208,147.37134,155.83534,163.8172,139.34818,73.43831,71.35495,87.491714,100.759964,116.22696,136.11407,168.91847,178.91713,189.32175,200.31021,187.83127,203.97038,214.8126,199.03363,172.1679,110.83113,110.88187,140.5137,157.16748,162.6881,163.35168,162.83786,158.48914,171.66562,173.87012,114.26094,63.35658,47.877014,44.930782,70.50372,118.59774,125.976776,55.76381,7.628804,-34.071526,-47.10859,-50.17008,-32.137463,64.78858,98.59898
4,117.373245,119.09657,101.57554,103.91046,120.80963,145.20197,160.30972,150.45102,125.71684,112.08449,95.21511,70.3466,50.2915,49.929085,31.902603,30.706516,31.386187,32.34419,31.408676,-28.683357,-56.177887,-49.412743,-19.705734,5.7920504,11.286692,6.0468335,-13.1601305,-30.722744,-33.262978,-6.96982,11.617345,-7.69747,-35.711838,-62.91125,-49.644444,-24.521729,-54.174362,-81.99346,-85.47017,-29.660421,15.136284,4.7601604,-34.834305,-58.528587,-21.112392,-29.812157,-38.139637,-12.966349,51.330807,-53.143745
5,-62.78374,-61.811207,-55.482307,-18.875992,-19.077183,-30.954803,-15.074816,39.720894,47.686333,6.2460756,11.998972,27.025005,27.160336,24.461693,45.622215,70.94635,89.45403,7.9266624,-11.117662,12.5608635,25.133705,13.054001,-36.150776,-58.58539,-77.49339,-70.41749,-38.04553,12.394224,18.160994,-13.480421,-33.041534,-22.141464,0.219939,-4.454072,-9.870371,-31.580492,-21.501896,-30.255169,-52.32057,-61.229706,-28.392284,7.2873507,7.6383953,-21.696106,-37.328964,-44.944664,-22.848213,-18.594126,-27.91378,-33.268074
6,-54.529427,-87.36621,-85.30458,-67.71422,-37.18025,-17.812836,-15.494993,-9.73649,-15.802614,-28.324696,-15.712513,3.518093,11.495423,24.7347,35.777603,25.251886,21.844074,27.621468,28.359573,31.426304,39.19628,24.794647,23.781086,25.414988,25.217756,13.373545,45.108307,60.585205,58.07458,59.74718,66.46875,72.81665,77.35139,76.005554,68.351715,65.57228,69.322,87.13274,86.60326,88.17239,88.49748,84.04901,61.586876,71.51207,68.80657,57.564613,50.431095,63.991714,85.11186,84.089615
7,79.4904,97.14836,96.155106,98.39572,93.06303,70.61009,55.014503,72.17227,89.74309,98.47906,117.92854,116.2298,116.56893,108.90975,93.40781,31.321033,28.750488,46.024525,52.96225,53.3192,44.8347,35.300537,28.420218,33.12153,73.50455,82.36607,105.18086,120.64902,106.798485,101.8427,85.122406,61.88736,54.880707,44.776535,43.20912,33.809364,31.636463,44.050865,56.58626,87.08175,86.24927,75.453964,84.829765,83.70285,95.4707,106.45572,95.029755,73.24864,56.38977,99.96083
8,111.88916,77.382,70.479225,90.31012,96.46662,99.27057,125.08544,137.8927,115.144516,111.32352,107.1759,94.05911,59.053646,92.852264,112.57326,129.37494,118.47331,112.7311,117.5654,101.55078,79.71277,77.50936,71.89289,53.815235,32.860973,15.700407,18.604675,27.240599,19.196335,18.548737,20.440271,28.13522,-2.0036275,-35.975372,-44.074986,-50.53608,-49.115005,-33.890827,-37.449852,-30.673561,-27.395603,-20.409678,-0.6999452,11.469987,-25.042675,-45.62612,-53.341904,-44.943283,-23.034927,2.29462
9,-25.359856,-41.24322,-52.710533,-58.68477,-59.608955,-66.847946,-80.29253,-59.72427,-20.767075,-4.9505653,-4.2350636,-4.512252,11.585338,-18.750149,-40.609684,-45.095703,-32.259094,9.351828,14.317181,6.472199,0.7528075,9.047374,25.839672,11.159737,7.557538,13.236582,26.658686,20.305195,9.54342,-1.3410649,-2.3669417,-23.960579,-34.857857,-28.717033,-26.58745,-22.166626,-25.066914,-23.565777,-33.51783,-38.933422,-48.979485,-65.09445,-43.257446,-33.7694,-21.925241,5.813834,-14.192656,-32.70221,-36.34767,-24.828995
10,-9.48933,-1.0628004,-9.994003,-6.2110777,11.368938,25.34975,1.2148793,0.9943058,-36.141224,-54.713814,-42.027542,-14.73853,-4.7220984,-29.785378,-34.781517,-54.02063,-52.686356,-37.87491,-6.4487267,-37.972862,-43.205612,-33.7248,-20.375584,-28.164825,-23.037594,-17.31281,0.227067,26.740278,54.619133,59.806328,52.907303,42.765366,24.344423,18.010601,17.852577,15.554567,15.321627,17.28994,26.224266,2.900792,5.892962,11.213875,32.582,52.73158,70.72624,62.896988,57.2414,42.690666,20.469097,-1.9523797
11,8.501413,36.93199,33.81578,19.764378,-3.1200128,-6.0848684,-6.3998556,2.1373308,5.776358,14.811901,53.59265,74.751236,83.64905,61.992836,41.91474,20.060024,3.8547552,-2.8203073,0.1318196,0.5778291,17.914394,30.47093,23.350052,10.413309,5.4755964,-10.4793215,-19.889263,-21.98188,-17.827324,21.115395,37.748596,41.164017,19.838684,-8.041064,-2.5213742,1.1100259,-4.5375843,7.49774,37.715973,43.734676,29.58833,6.3703756,-6.795018,-1.2763261,2.896035,3.300122,10.625343,7.942234,-6.058279,2.9255657
12,11.438799,8.842466,18.440285,41.537052,36.918884,23.660912,-2.269945,-5.9353824,-16.728493,-12.443806,-7.7532415,2.839569,10.797469,22.956272,44.422966,43.07818,46.379055,42.168015,15.419838,2.8653343,18.280163,30.030811,24.130821,21.041258,26.254572,21.72166,23.212105,34.061775,16.078213,-15.3364525,-10.097385,-8.867401,-10.211973,-1.9767289,13.899679,13.339287,10.186217,12.344559,25.886318,30.932907,23.484247,12.09389,13.386741,13.528244,15.655838,15.974466,2.4503937,-9.867872,-23.935566,-47.41433
