,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-508.8501,-464.79538,-409.689,-384.19574,-376.91113,-215.87332,-128.03535,-115.62487,-136.15277,-168.74951,-234.07396,-244.66736,-222.02231,-159.58401,-132.54143,-151.44232,-154.90303,-193.15091,-265.36383,-187.20609,-128.4615,-111.771065,-96.969894,-129.86319,-228.75975,-208.44968,-117.848694,-93.892265,-104.7428,-116.6052,-157.92644,-206.02655,-215.32776,-222.46075,-224.23734,-163.60265,-140.93665,-139.34639,-145.99693,-238.29019,-470.2792,-428.81564,-246.85052,-202.14755,-216.23695,-223.01642,-218.70505,-211.05016,-208.44514,-209.42743
1,-209.94878,-208.4625,-266.25238,-373.96796,-326.37857,-268.63522,-251.57408,-261.99182,-284.36185,-240.88878,-195.21144,-179.3318,-181.59969,-192.89536,-227.43689,-182.69519,-118.81381,-100.136635,-113.77629,-158.46188,-191.89337,-183.57208,-188.99817,-223.76968,-274.2882,-249.50804,-205.81317,-187.2422,-205.66893,-234.65457,-185.35332,-183.90436,-216.29701,-251.58316,-275.77823,-300.4624,-342.5615,-439.87134,-309.71057,-218.98615,-216.84393,-235.45857,-242.01553,-255.64473,-244.1104,-206.02641,-187.60081,-193.44139,-195.53375,-193.0183
2,-191.76337,-222.82835,-313.5377,-400.1254,-255.9335,-215.46768,-241.53065,-254.86513,-257.9183,-259.4577,-262.21222,-265.20905,-266.65262,-290.07785,-341.35532,-365.51834,-364.5416,-369.97958,-386.88187,-399.17935,-402.2331,-408.3657,-419.9432,-434.26154,41.353245,68.36185,88.042206,95.28172,103.293365,182.66473,190.16016,173.59464,141.74193,88.81287,18.597244,-5.233606,7.581583,73.198074,114.43062,113.772835,134.5936,156.66711,153.73105,132.99802,135.78967,132.47385,150.5219,165.08902,178.59836,142.70854
3,154.90402,162.34494,160.42497,152.5261,104.36171,31.99862,-3.757503,-1.4095051,44.963676,125.82985,163.1903,169.72601,154.93205,130.37013,76.72687,64.45111,58.43815,46.826515,52.831608,106.73048,125.535065,120.003555,109.561386,107.55284,115.34559,131.47467,125.31282,99.89978,144.68002,181.45949,192.11905,182.31906,167.21884,96.202324,100.14305,124.19522,129.55309,130.60388,115.06723,139.3649,179.17514,189.50708,203.78159,215.98294,219.25648,222.7857,210.70406,197.75403,176.07352,126.72783
4,144.49371,177.81293,165.78989,139.19125,173.51408,196.5134,200.1958,191.61528,185.08514,168.17325,116.02548,57.256462,74.9089,81.980736,84.776276,113.91602,148.86192,158.54648,136.61177,83.10629,37.455887,5.578836,4.845126,6.3968463,-2.2770853,-15.1822815,-19.285774,61.67605,87.15828,107.34259,132.14479,156.67155,154.96472,147.0583,140.96765,142.50366,152.97968,151.43002,148.71434,150.1872,145.11464,140.64786,133.10991,127.79,125.93518,118.55513,105.311005,92.75302,29.887318,22.045986
5,1.807965,-3.991775,-0.16669345,-11.723669,-33.952877,-43.011864,-30.041142,-3.2533393,-7.4736743,-29.492981,-25.729849,-14.233013,-43.953316,-55.384586,-42.24248,-24.920834,8.308122,-29.144022,-57.54304,-74.22659,-71.009735,-49.646965,-5.6997747,-2.4630668,-45.37017,-67.56641,-70.01303,-43.313072,-9.650845,-16.900196,-40.30308,-40.597374,-20.263165,-28.094387,-52.72732,-65.17305,-46.90584,-15.445223,50.649837,-1.6883022,-41.555695,-55.59899,-49.327255,-27.56966,-34.107117,-49.03819,-51.14002,-50.661026,-52.82991,-42.19011
6,-22.771969,5.184453,36.127968,23.674664,5.928732,3.9562657,22.743176,-13.432528,-26.107187,-28.931799,-42.657703,-39.03859,-18.308327,-21.820917,-54.873573,-70.22264,-58.352703,-25.36355,7.922274,12.001429,8.9826145,18.778591,34.80748,15.512344,-2.7726681,-12.884464,-9.139658,4.634619,-10.692016,-28.681515,-23.882673,-8.475915,8.514818,22.059977,-5.7398577,-15.772884,-44.5943,-55.827354,-41.91665,-7.8873005,-3.8399487,-8.539204,-4.2878103,-20.68303,-52.647198,-81.636444,-89.62956,-88.84146,-94.73056,-93.86015
7,-68.3354,-20.995817,-46.451416,-30.321178,-13.58803,-13.183441,-3.5062435,-3.0962877,-5.12344,-7.064455,-6.055119,-1.3758891,25.29393,41.801353,35.48196,30.251371,31.940924,33.491524,30.824207,25.8769,22.074629,21.101181,21.799877,16.936197,16.342342,16.79184,8.599057,13.601728,24.410694,29.208298,44.6834,71.47865,82.324234,69.64766,80.81488,97.60006,93.42697,93.600555,80.94456,59.685318,42.57142,77.79294,88.46413,87.769165,81.363846,76.71153,55.15393,69.99342,75.78146,68.36479
8,55.40098,55.241524,70.877304,75.72505,62.944298,73.12976,93.12,87.21718,81.521645,76.50928,85.70422,83.82503,41.397316,44.561073,80.75469,93.089455,100.65138,91.25037,83.693344,74.88626,80.486855,83.11673,82.3582,94.58368,97.27304,62.385796,39.02169,43.978577,34.967583,32.300285,54.297867,95.74675,111.109924,120.07057,114.10129,114.867645,109.03667,80.98207,70.520195,48.294914,30.426292,21.15288,18.52708,9.0915165,2.6159687,10.96944,37.22635,72.3363,68.510315,56.22903
9,56.62475,79.06162,78.391266,54.73413,33.514183,31.423595,35.3338,46.244225,45.860886,19.876602,45.09226,60.08943,73.46297,104.92993,95.77692,78.6857,89.44719,119.01381,124.88645,106.455086,90.09578,94.44501,104.96453,104.420944,95.645294,37.036552,63.671394,87.554474,93.78262,86.62389,93.15842,92.872375,89.099464,86.121254,75.51718,64.5856,44.851433,31.654766,34.888786,27.408932,22.68623,19.985764,13.675597,7.7009664,2.6490612,5.3017015,18.724903,13.540712,5.4474483,-3.871069
