,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-593.3151,-578.68317,-533.82355,-421.67102,-329.03223,-277.20166,-270.76648,-272.46133,-224.25662,-177.39551,-197.32587,-205.00662,-174.76173,-177.55916,-246.48862,-351.58392,-266.00925,-188.60822,-186.04314,-200.55031,-194.18924,-241.46376,-323.12637,-340.08987,-215.21596,-118.87102,-90.35597,-113.27683,-213.05957,-428.5452,-443.19525,-550.62726,-338.1601,-210.40712,-153.62973,-142.9903,-155.0219,-195.00897,-213.5693,-186.06796,-179.72556,-230.66942,-327.23334,-145.50647,-71.695305,-47.556473,-55.863873,-107.67298,-192.85155,-274.39053
1,-215.67104,-215.01299,-260.74915,-292.95114,-317.69226,-229.51414,-173.66763,-132.98747,-121.37487,-137.44566,-153.11298,-172.14961,-180.89389,-191.09744,-197.63022,-182.26674,-184.53023,-217.12277,-268.25323,-298.06842,-356.77808,-341.47006,-227.40651,-194.09563,-179.72087,-191.73189,-235.32954,-268.89383,-268.1384,-294.8006,-361.41693,-372.76978,-322.92117,-315.72803,-334.07294,-386.80234,-347.48575,-296.4871,-268.6662,-240.68643,-228.19316,-230.0316,-245.41194,-282.33917,-345.1274,-396.20975,-421.8167,-444.2961,-483.0818,-524.659
2,-558.9824,-585.4254,-566.5088,-559.4654,-581.623,-596.31036,33.795506,54.566547,85.595856,82.91986,45.420647,17.451971,-11.3044,6.093589,86.24907,122.79057,118.330055,108.79226,117.68752,103.32497,81.01208,23.212372,52.683693,73.63403,63.110268,49.902897,88.03103,127.656624,143.05746,139.2951,143.44266,137.18504,129.74292,122.65469,110.21625,77.872375,84.24103,62.16836,138.34692,157.77625,148.26834,127.25964,115.583824,116.69791,138.9122,150.65756,153.33502,151.4541,116.41785,147.43747
3,159.53622,145.7912,138.47797,137.46906,128.69931,103.94661,138.08026,146.57199,100.88791,50.357018,58.9433,87.91115,105.06171,98.60086,79.66662,84.38548,104.2585,95.78793,111.68451,133.21921,106.88851,81.69447,82.59884,74.5837,20.053074,-7.8196206,-20.618923,10.642302,48.617023,81.91806,107.787735,94.02269,95.20344,103.74854,133.58844,157.56293,153.5454,143.94324,134.22162,124.898705,146.4924,148.97293,97.95079,83.10748,74.969696,82.545235,94.818695,111.12604,126.98294,142.24937
4,146.20923,139.62018,130.22556,117.84163,99.284294,76.64093,55.174553,40.25256,61.737755,67.61804,49.968704,35.518604,19.85653,38.776283,53.48273,20.668133,-1.2652962,-36.973907,-81.689514,-71.81006,-47.359512,-82.589645,-96.43934,-83.36104,-88.14296,-72.184586,-17.859102,6.6281247,-21.638828,-64.90927,-88.92487,-92.0565,-87.54042,-64.707886,-11.960186,-15.817289,-79.03275,-119.17151,-140.70874,-131.80884,-97.8573,-43.58673,-31.85694,14.9699745,-26.99342,-68.591125,-101.71011,-111.52112,-101.26581,-76.14104
5,-68.605484,-74.161606,-76.83887,-58.586292,-7.6947517,-78.80415,-115.76232,-148.30814,-148.84576,-129.44244,-108.145836,-76.76083,-86.24417,-84.0978,-54.8037,-58.138123,-56.180153,-67.37604,-82.44023,-101.58995,-123.18033,-123.58952,-106.55226,-110.6163,-102.00714,-94.88234,-87.16309,-87.30563,-68.17814,-36.8356,-32.03989,-41.64028,-21.588161,-29.497992,-43.23516,-41.95424,-68.49246,-84.67259,-78.59429,-57.514404,-46.69836,-19.877674,8.400284,9.305791,-11.726196,-12.299166,10.691513,34.109825,-9.301479,-35.674057
6,-55.9357,-68.03216,-67.51863,-65.32672,-59.497475,-43.556458,-19.8139,-0.85250163,4.97293,9.246195,20.389885,26.002897,26.40616,28.614555,24.504925,21.743422,28.826546,27.067905,15.9128895,30.5864,65.5029,110.16385,138.14667,138.19757,117.288574,107.98985,84.49945,86.4343,88.85252,77.375,63.872818,60.41857,59.62407,70.69519,80.73013,95.41359,108.06441,119.32402,106.36183,79.089005,37.369843,36.785072,44.886353,50.551697,45.23545,49.68234,51.975273,28.98596,23.733475,19.12804
7,34.07328,53.845947,75.53252,97.816414,104.26715,90.72353,66.952515,53.525333,58.91617,70.322266,68.69727,52.300865,43.5382,26.837494,17.021084,14.303823,16.618015,34.241795,37.84931,46.26331,72.528046,87.64234,62.748005,69.44318,68.36253,46.12451,22.142874,-0.047621608,-16.972466,-7.795598,13.188681,8.610867,8.524008,21.40764,33.855957,37.71801,58.388374,56.54216,59.384354,73.079956,89.0831,95.31195,97.63091,90.23697,72.53766,58.68154,35.934265,31.809872,26.36642,42.173653
8,52.5019,57.74523,55.607815,46.00467,92.680664,115.216125,131.05426,127.25165,125.0641,116.65645,105.88101,86.47255,65.651726,54.01897,54.078236,56.53457,58.36358,52.060036,42.732506,32.20748,2.0897026,-5.306488,11.468838,18.676691,12.823418,24.332745,38.096695,26.042286,-4.379345,-25.029999,-33.681995,-17.418335,-8.670448,1.0504907,5.343895,-15.563073,-31.641514,-30.357365,-28.169918,-20.778858,-16.18466,-16.287523,-13.982613,-19.589685,-17.25475,-2.201766,-4.6727333,13.398126,-1.3733871,-28.776575
9,-41.995872,-36.51274,-13.524945,18.74068,17.869347,25.70351,-3.7154634,-8.41098,-3.316863,-4.9902706,-11.120316,-16.620037,-14.998561,-20.09383,-11.473793,6.6170397,4.065178,-34.027565,-51.978638,-70.84927,-78.852425,-70.99535,-42.385056,-13.044477,-8.884431,-1.564647,-10.821463,-5.795717,-10.653282,-23.414888,-37.469116,-59.427204,-80.69576,-91.369644,-87.08302,-74.46034,-54.570816,-56.26379,-83.16812,-90.97693,-81.71002,-72.81058,-55.53322,-54.475372,-46.9757,-28.995846,-38.889084,-35.33159,-17.125841,-19.526184
10,-24.448519,-27.120556,-21.574055,-2.9493072,9.346976,14.003876,6.9584475,2.0949621,11.062143,22.6526,3.2083235,4.588666,17.786106,16.815765,15.3381195,13.405877,16.477781,20.28945,29.844696,41.43534,51.55448,55.687904,57.747044,51.62662,39.439434,25.671722,0.042968914,-4.3926163,4.7252245,14.014521,5.461317,15.150869,3.0915802,5.05237,36.277176,38.054314,26.842384,38.66135,46.03907,16.762047,-0.09418555,16.6331,21.091608,32.402397,52.115486,62.846035,49.477142,31.645756,17.71498,4.9911366
11,-4.212673,-7.580407,14.802374,20.397377,6.6872725,6.19102,2.068645,1.8180076,1.0233642,22.317371,28.835665,20.482723,19.365513,18.760708,2.753855,-20.424776,-20.643599,-10.575669,-16.707472,-2.5671773,8.94534,4.8121014,29.261955,22.458141,18.96458,18.378113,17.110664,17.73983,11.577805,13.483503,2.3125794,-2.6226947,25.17379,54.148552,34.1659,28.355644,31.309319,47.70055,45.284126,36.78048,31.679893,26.892925,14.6977415,3.8291278,15.1938305,29.763695,42.535366,49.22504,65.269684,61.52878
12,58.74228,61.747982,78.694756,67.07347,25.509325,5.837558,-14.594734,-17.158092,-17.453,-12.222761,-3.652201,-9.746576,-3.3151941,-6.710569,-10.193739,-1.9007773,2.866419,2.056841,0.6520384,1.8378466,1.1780523,-4.896046,-3.6036983,2.624895,12.262801,19.57773,28.758064,31.062426,31.809032,30.602638,22.620457,16.18322,5.9884615,5.333866,6.634794,13.112451,2.5537562,10.171112,-3.70153,-5.3129253,-1.9974198,-4.807437,-19.035908,-25.457073,-38.069626,-31.361076,-27.62311,-28.13314,-31.625912,-42.15863
