,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-513.697,-502.8924,-347.73083,-221.34604,-140.65587,-90.96203,-71.6198,-70.648315,-105.344345,-172.86586,-157.56078,-105.23513,-78.58414,-51.576984,-38.99973,-68.437904,-91.06207,-131.28954,-207.75961,-240.50755,-253.9201,-270.20935,-272.4035,-165.6027,-103.84964,-92.3933,-91.004585,-97.40768,-140.75592,-197.75032,-177.0138,-178.97527,-170.68874,-166.56123,-156.61253,-149.92679,-138.84116,-175.53116,-245.1878,-187.4112,-162.79819,-180.61147,-216.781,-276.0164,-261.30704,-222.4389,-215.23468,-151.42892,-88.37091,-90.39034
1,-122.29365,-148.2659,-148.28127,-159.72612,-205.74536,-246.02983,-242.19916,-255.76843,-273.5891,-286.27167,-285.6128,-301.01364,-349.45453,-446.8245,58.606155,65.85933,77.50266,76.827896,82.54874,87.0329,88.98854,106.0708,116.81865,99.100784,69.28406,85.535065,100.67818,132.94113,128.73997,114.72661,144.38342,146.82886,117.896416,109.51181,123.62706,112.49242,105.53686,82.36933,93.319855,111.2946,111.84093,117.72068,129.59596,122.84985,108.233475,97.70886,80.32042,66.87704,71.58208,75.308815
2,74.8006,63.979225,24.383652,50.130714,70.56831,92.901085,117.221405,133.59918,102.58939,74.069565,52.275482,78.26694,114.17234,141.55908,132.69041,123.35262,137.24084,147.27316,152.54813,146.76335,142.31686,115.568184,101.60135,123.04072,128.69716,109.5181,90.148926,75.86752,-2.3740845,0.78689384,-56.541977,-98.52852,-115.18225,-114.72876,-101.69309,-77.56256,-42.03904,-13.202546,-65.353485,-92.319275,-106.73563,-115.73895,-130.68881,-124.124054,-89.38305,-55.541023,-27.382717,-15.836531,-4.319351,2.6741066
3,-8.73314,-84.22745,-93.96864,-84.291855,-94.12346,-92.57062,-59.906624,-20.703495,-30.12808,-39.720104,-43.899452,-47.72995,-58.65661,-75.85509,-57.161877,-25.543373,-13.734156,-14.251571,-33.13604,-62.097034,-66.34247,-44.15972,-8.260664,14.22279,4.931226,-25.607595,-70.58125,-99.56479,-96.664566,-92.102036,-90.33719,-76.4729,-38.71844,-30.324905,-45.26124,-61.77575,-55.55416,-24.422411,-18.795082,-42.00592,-47.595936,-25.93525,-13.162875,-8.377925,-6.056347,10.485918,28.515636,45.303112,64.87602,83.739426
4,101.70176,84.51091,65.021255,62.219193,37.43678,5.2352567,6.7415543,19.2215,26.247547,45.15571,65.67413,76.985146,75.096794,70.170395,64.06301,61.152824,63.265472,71.01785,77.78122,77.88053,76.25198,84.13161,89.57022,91.11812,83.98181,82.012184,95.397125,97.90134,89.92247,74.3613,66.22651,81.966934,88.134476,92.24451,82.34924,54.32448,61.710724,72.01784,63.981865,51.606647,36.078243,28.836975,19.928421,20.716595,16.70795,25.28328,32.016968,33.566185,30.446896,41.52941
5,62.050392,60.037544,45.57113,28.43316,15.762766,4.8308268,-5.3343124,-7.778927,-52.949276,-64.9409,-57.75511,-52.835747,-49.50624,-46.25579,-39.06077,-31.220007,-32.9573,-41.04442,-63.4606,-96.00929,-111.62656,-100.79139,-78.987274,-58.181686,-37.30313,-32.985184,-28.338678,-24.877266,-24.211952,-21.974815,-35.9636,-32.893597,-35.178474,-44.00908,-33.612854,-21.979382,-22.8348,-23.475693,-47.097855,-59.347584,-46.575043,-31.696138,-31.50293,-38.36551,-42.1716,-37.54763,-27.926813,-16.880526,-5.665533,2.6222281
6,-26.415155,-50.26703,-49.263313,-57.030937,-74.50255,-76.49771,-70.0275,-57.542267,-53.6221,-44.731934,-27.648989,-12.003777,-15.726837,-15.088432,-6.0063868,-5.1606045,-7.623933,-6.8964386,-5.8502455,6.7481833,20.276691,17.1358,18.994022,33.208084,47.447098,49.54985,40.556667,29.237549,21.612022,38.782097,53.935223,54.02281,47.513733,34.981743,33.446575,38.788,39.77365,41.490128,45.26434,29.49767,20.75504,25.81242,27.678001,39.428703,32.935257,28.721798,29.076328,23.611145,20.73941,25.731092
7,30.383526,24.241806,20.219608,23.584705,16.251333,19.398556,30.785233,48.11109,55.494717,54.78486,44.61293,14.826921,-0.15501869,3.4641328,22.38625,49.71204,66.7744,55.836277,34.424576,17.42559,31.717216,41.889954,31.882332,30.183826,33.057274,18.333033,7.784853,12.876889,16.41679,15.365755,27.859976,35.145737,33.214733,22.140848,34.0207,35.84527,31.682201,20.718006,8.6992035,-15.555036,-42.47222,-48.74939,-41.214775,-38.744488,-31.02972,-29.20911,-26.855717,-25.201614,-25.410728,-21.631641
8,-14.315174,-6.1574087,1.2262888,-8.630198,-15.234751,-24.3377,-20.948578,-23.2112,-42.66758,-50.63495,-44.767582,-40.744663,-37.612427,-30.425396,-31.908066,-31.366156,-35.489285,-36.36651,-38.36068,-36.898216,-50.748276,-55.82069,-44.087666,-51.402992,-48.423683,-40.931095,-34.172844,-24.047626,-38.049942,-49.15412,-51.733837,-64.713554,-60.219658,-42.83674,-28.568981,-15.786919,-24.628298,-30.405499,-29.536749,-24.489212,-26.764122,-15.309915,-11.433864,-12.314936,-9.750615,-4.446199,3.3143213,8.680186,10.902796,12.842222
9,19.911877,23.990437,23.19453,17.784876,6.529406,6.6899557,16.420149,23.347923,27.138935,16.72493,14.40522,4.280158,-0.6967263,-3.3899477,-0.9876951,3.9003344,2.8759809,-3.1542478,-5.819887,-1.9359014,4.450365,10.627893,8.939768,2.4196398,-6.727231,-14.971397,-16.581066,-0.43017504,15.595925,15.08727,10.110274,9.111336,11.066473,9.616126,16.788328,21.554554,38.52102,35.92896,32.297905,2.963819,-24.47966,-28.209324,-7.668502,10.630031,24.802044,10.528589,-8.253828,-22.601528,-8.045889,1.8828406
10,-1.8984567,-10.898605,-14.815821,5.4895263,12.118456,3.084221,-0.8969312,-4.2527914,-4.146587,-5.0452394,-12.500921,-23.90472,0.89321744,3.5197358,4.7037506,-3.1032062,-17.324593,-27.552828,-31.53547,-25.421177,-16.946846,-23.696957,-9.806831,-12.921002,-21.070908,-32.988644,-28.976719,-24.5157,-21.561424,-15.469221,-14.987692,-10.854253,-12.446075,-15.10738,-8.340446,-22.200676,-23.120632,-19.369568,-13.889257,-11.558643,-11.448779,-5.7343683,-12.937765,-25.295998,-41.43496,-36.95005,-29.836979,-21.225668,-29.334606,-31.239285
11,-21.627796,-26.693356,-28.501198,-22.850273,-20.443724,-26.78241,-27.221075,-33.262497,-34.152924,-35.212303,-25.56701,-10.812137,-5.688122,-10.176048,-8.057713,-6.023214,-16.003,-24.441803,-19.207245,-16.248167,-13.455082,-15.151913,-7.8719854,0.82960194,4.2573357,5.118506,11.695594,15.959307,17.847134,19.280003,13.322767,10.4494915,7.614725,-4.386537,-4.9915195,3.6227303,18.102947,10.714209,9.3117695,2.0326757,-4.711131,-3.1063933,-3.5430326,-4.3844852,-6.03792,-9.255712,-16.346401,-9.60866,-6.003627,-3.848237
12,-1.3618332,-0.7722137,-5.758516,-13.741749,-10.556511,-10.412247,-18.09105,-21.014227,-14.119188,-3.5112424,-15.957162,-21.237268,-11.982629,-6.575406,1.4219105,-10.079248,-22.250095,-35.885674,-34.42567,-27.294445,-10.606371,-3.9944391,-1.8224416,4.805338,6.404625,-3.6981153,-1.3389848,-7.868999,-11.14152,-18.608688,-19.34185,-27.252022,-34.297318,-32.10222,-28.432049,-20.18275,-4.370423,6.4940877,16.669006,25.762276,12.728403,15.174847,22.914618,23.646198,15.544609,7.8233976,1.8426962,-9.37607,-3.6782937,4.3227158
