,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-530.845,-531.586,-532.79974,-531.425,-528.1013,-470.4888,-351.46353,-295.22638,-255.23114,-217.2593,-173.68652,-134.17758,-135.1911,-157.51472,-150.97176,-119.47221,-91.045616,-82.11577,-74.7027,-76.35157,-101.358505,-122.79932,-203.55588,-237.28362,-194.17715,-184.339,-194.71077,-204.89476,-181.8,-165.51923,-147.49458,-153.40872,-169.02953,-167.32315,-227.80145,-254.9892,-177.35416,-160.81853,-139.17987,-101.923096,-81.094444,-68.41262,-60.277714,-66.98058,-88.26259,-143.29329,-195.48,-143.46579,-134.01491,-139.60121
1,-157.95862,-183.472,-202.16917,-214.92528,-214.38326,-215.52036,-224.6175,-213.3601,-198.19777,-215.49023,-296.31247,-341.08746,-235.82498,-193.25818,-210.89078,-288.15588,-475.05853,-277.71954,-179.96451,-181.86858,-194.66014,-187.13133,-188.79799,-185.3022,-180.7087,-173.79318,-176.3652,-188.90182,-215.62398,-269.23773,-257.48508,-247.38785,-260.05728,-273.53915,-281.64417,-288.14346,-302.21664,-310.97925,-323.68015,-348.2076,-375.04367,-404.9835,-425.68146,-439.59055,-463.83792,-485.68222,-497.0887,-512.1872,-524.00287,-532.43304
2,-537.7536,-534.9114,-534.137,-535.57263,-533.95575,-535.2645,-534.86145,-532.5719,-530.8759,-530.7048,-530.86005,-524.7232,-513.6536,-500.9091,-500.88565,-517.6244,-520.8915,-520.5639,-516.5906,-524.793,-531.6086,-526.9526,-526.861,-529.22473,-529.787,-528.88495,-527.9001,-529.82605,-531.8805,-528.4797,-531.8239,-530.5148,-528.4462,-527.79254,-490.4738,-486.66104,-523.01337,-519.7528,-499.2052,-403.54144,-357.47006,-377.38586,-468.7471,-498.8155,-486.86374,-496.4612,-443.60764,-361.12717,-326.52594,-342.3068
3,-409.2465,-296.79233,-201.57907,-170.44023,-159.03256,-125.072685,-105.321556,-131.83229,-186.06741,-181.74394,-189.35149,-221.61682,-277.23657,-419.66385,-530.62823,-349.08728,-253.75114,-281.2864,-464.92783,-534.36316,-364.34885,-205.7928,-169.89735,-185.2053,-167.54712,-159.80469,-185.33966,-247.95679,-208.8599,-173.13481,-186.14624,-187.00706,-214.87051,-245.66302,-228.4736,-201.7647,-232.87157,-224.72195,-172.52579,-166.74394,-181.36084,-219.04012,-271.65387,-295.14603,-288.3629,-258.33112,-221.0867,-219.86621,-248.21826,-281.87704
4,-314.71494,-305.45383,-206.395,-192.93883,-225.66173,-205.51569,-195.93494,-211.2516,-234.13089,-264.67395,-298.8933,-360.64,-418.4188,-449.4348,-460.76477,-474.8965,-485.7174,-495.67123,-502.45303,-507.04874,-514.44385,61.827988,58.380333,55.391357,57.279533,61.06753,74.463684,46.20176,17.772701,0.59693074,0.39797467,20.65937,68.91384,111.91463,146.59006,143.93924,148.97064,159.7576,167.31985,175.74202,178.68587,176.61063,198.46127,210.10815,199.77682,196.00682,184.14001,179.86966,164.37303,151.97409
5,148.43253,112.37443,64.69754,15.577309,2.589171,-1.5358467,91.73505,99.64905,120.4863,161.64543,174.3447,167.21225,171.18088,176.92542,178.33833,188.83948,188.6872,135.24109,141.42007,162.85501,171.85516,174.47855,160.56165,160.33614,171.90459,169.28018,167.49663,172.83994,151.92435,130.86148,129.77292,131.49603,152.78157,159.94882,166.0881,162.07622,146.49979,97.230484,103.40789,107.820694,99.170746,100.53296,129.74872,156.88478,172.12631,171.33774,162.67015,162.11928,162.88054,172.2033
6,147.65497,154.64133,179.2119,182.278,178.15666,169.87088,157.45755,142.67819,137.32913,137.82831,134.74377,128.37433,116.53284,109.30644,107.91293,98.82097,90.63941,85.98358,75.08355,65.16926,57.473347,52.61528,54.905563,54.47939,54.359352,54.62236,53.404125,53.63523,57.818718,59.637955,58.21266,57.844788,58.585857,58.511986,77.300545,82.53914,69.79938,68.167816,67.95828,69.45918,62.83287,57.71859,61.17398,60.465874,58.30742,58.039227,53.88199,55.94483,58.205196,57.663155
7,57.207985,56.920464,61.27661,62.38571,61.807632,87.746,89.142975,67.253685,51.01145,38.485268,9.245682,11.416285,21.050747,58.742493,90.46983,97.854645,87.69736,94.45577,120.660225,149.72882,164.97002,151.53865,86.43401,79.70564,101.38074,140.98824,160.71005,164.65857,151.13965,47.86133,-6.816531,-25.649609,-60.990982,-66.264435,-29.081238,56.37561,76.383255,83.346756,75.1815,55.751747,54.807697,68.63597,98.18504,124.7433,139.86792,135.46411,139.10301,158.78006,178.11038,123.959984
8,72.1882,58.611534,103.08854,138.07257,117.60506,112.69706,137.97195,145.5437,128.13995,164.1537,183.50226,184.14612,190.75453,181.34648,171.58592,179.46143,168.90695,177.09204,180.79845,171.6785,168.2873,165.60272,129.62975,119.09233,119.574585,137.86038,179.0506,189.68317,181.62625,172.14307,157.2677,157.32823,152.98196,137.0383,120.16722,115.22273,103.71408,92.92172,85.883575,83.930435,83.0799,76.13104,38.772934,36.411987,34.103012,36.429546,38.320084,21.309427,-23.630877,-32.926674
9,-42.498085,-53.561287,-43.249527,-16.438164,-19.967794,-39.597115,-44.518406,-47.18156,-52.410637,-61.466198,-72.78247,-78.22889,-67.120255,-38.944603,-9.610939,5.9303575,-17.54171,-35.80658,-27.748905,-9.750446,-14.066853,-25.464348,-10.269283,-5.6967554,-42.681877,-57.462234,-51.00093,-65.559906,-72.91469,-50.637196,-48.914116,-65.2425,-76.09013,-78.662895,-76.00952,-75.96585,-56.142776,-28.311052,-30.368149,-32.47519,-29.161854,-35.62118,-19.857643,-5.4270554,-4.4151144,6.6807957,16.456266,23.762032,27.383293,19.87426
