,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-531.9105,-523.7415,-534.7116,-413.78577,-265.18304,-193.81757,-159.43788,-142.24915,-155.44981,-165.19936,-186.36752,-269.61172,-318.51987,-246.35606,-137.64076,-82.37491,-77.434166,-95.1288,-161.01576,-299.19638,-507.70102,-455.50964,-398.9661,-381.16266,-348.40054,-307.57117,-288.82846,-319.6347,-291.45163,-233.66156,-237.19943,-272.1878,-245.94351,-264.81235,-373.80243,-397.85663,-185.45026,-118.84815,-126.30621,-142.3489,-168.75319,-235.42555,-392.3917,-407.33942,-258.69626,-228.1461,-256.34436,-292.77042,-287.14313,-201.44252
1,-162.68115,-121.10177,-80.89827,-89.991035,-131.5176,-140.14655,-157.21735,-189.018,-227.10225,-271.69775,-266.9633,-256.09518,-221.5414,-196.72626,-225.41751,-226.35289,-201.83476,-175.91269,-156.91855,-168.78278,-211.568,-274.48297,-347.5101,-414.30743,-419.07626,-438.56485,-378.73148,-365.9796,-432.84888,-527.4152,-541.12866,-544.4603,21.150639,27.29884,22.781261,55.091057,91.20965,107.09574,99.4782,101.93501,93.52619,104.487564,117.99257,90.55337,50.09012,93.87453,122.418655,119.8235,99.45001,106.62506
2,118.061874,119.586044,49.003895,96.613365,108.69951,92.960785,99.106995,107.45581,82.04413,56.700085,77.16486,84.2927,57.35727,31.964485,48.894455,44.598877,20.648674,93.08415,114.80168,114.41719,99.52948,115.6084,133.92029,119.57666,46.89131,46.00802,80.331604,89.24697,83.251366,103.39062,127.56494,132.4953,117.67064,115.035446,125.22209,120.433334,94.61046,84.470535,86.45416,63.426598,21.46411,-50.711773,-73.355705,-73.443405,-35.90635,23.860054,78.47336,103.01374,107.81059,114.20341
3,113.549286,104.005585,97.06862,95.13609,104.41657,111.73897,128.3348,114.35936,71.321,60.819283,59.703682,22.45742,14.645033,10.993679,18.283165,30.728006,23.472816,30.778288,-10.250329,-49.258926,-92.47019,-121.03195,-119.291626,-84.70448,-63.765533,-30.376682,-20.879581,-39.40305,-102.50385,-148.39447,-176.80139,-149.97067,-93.9572,-39.77823,20.314144,25.627548,-2.6610248,-30.39029,-51.149918,-59.731953,-62.30542,-36.922295,-38.003136,-53.114433,-52.390175,-50.138714,-55.633064,-44.84068,-6.8883734,-18.179394
4,-82.28245,-111.76438,-129.57,-102.91165,-71.81983,-42.012493,-10.331027,3.281734,-20.480972,-35.213875,-48.82327,-49.404907,-43.778854,-61.903145,-85.62425,-109.64418,-130.05785,-149.14227,-160.44504,-150.18103,-106.09994,-38.975357,-8.588948,-31.284039,-50.799393,-60.023506,-51.53186,-36.271873,-31.374748,-51.25618,-94.93084,-123.52016,-131.71204,-123.53455,-96.88562,-61.204994,-31.162971,15.708988,46.015347,52.70737,-45.34161,-67.40228,-28.979935,13.092634,12.020098,9.437614,22.192709,30.4646,22.484676,43.55754
5,57.696014,47.657005,21.268616,6.330165,9.809146,27.05899,24.86081,34.544548,56.821354,34.81832,14.15003,-7.511233,-34.513924,-24.688858,-6.5990963,-12.737438,3.4896948,-5.413925,-4.9481115,-14.348697,-23.909357,-14.038937,8.504724,46.548958,55.001915,57.047276,72.299675,70.18652,65.53226,71.79974,82.19809,6.3783903,19.8244,11.31905,-19.899857,-26.717014,-9.802628,6.1856937,37.152645,24.46297,45.18193,46.633385,32.23211,2.122535,-10.595217,-18.97485,-21.446728,-27.185656,-37.354362,-49.004047
6,-42.218742,-19.938343,10.51974,36.509636,48.072968,56.694412,66.18288,71.50752,78.366196,70.92536,46.041824,31.582165,9.583542,-7.238908,-10.124109,-3.270347,13.494728,33.554573,23.477123,22.851147,27.931175,43.637997,44.342484,30.42479,27.406311,25.955925,13.28894,10.134464,17.117357,17.024233,18.316925,-2.8612087,-4.5576277,-15.417654,-44.996056,-55.882256,-58.91587,-52.332333,-45.288017,-49.599037,-29.242945,-51.88517,-59.333485,-62.718483,-72.284454,-54.810543,-38.96662,-16.173298,0.80985415,-5.269117
7,-4.63181,-2.244441,-6.107912,1.1718358,-4.4851,2.1740537,3.9210658,0.63102335,-6.7710886,-21.003696,-41.69626,-55.429188,-44.196785,16.658852,-24.051878,-45.514523,-65.966545,-71.58846,-63.939102,-55.57436,-13.519787,-3.9177768,-18.673586,-20.166197,-18.223822,-17.871054,-23.01947,-53.34326,-68.3382,-65.93657,-64.3566,-60.715282,-46.336334,-47.66535,-47.873306,-50.07144,-51.933464,-53.60588,-57.188175,-56.830223,-44.731693,-39.114685,-29.543737,-29.904587,-36.34073,-44.988213,-52.041824,-45.851025,-25.57302,-2.4838595
8,15.790763,25.68444,20.58548,29.980293,50.8262,32.224567,40.991013,22.771238,14.5019865,11.335923,11.730352,23.683868,19.256878,25.965824,14.7211685,-4.5318813,-15.527266,-18.526325,-20.380741,-23.96199,-17.910774,2.7528572,23.153828,-6.0189257,-19.191137,-4.4053335,9.349657,24.09625,24.536554,18.351017,1.2941728,-5.3946695,-3.912494,10.226216,8.741541,5.3320503,11.951166,12.468552,-7.935707,-12.099729,-12.524845,-6.1817036,-11.299031,-6.735592,0.6460944,2.7524502,-10.452723,-2.020793,8.36273,15.255966
9,12.051767,9.156376,15.155644,25.39183,25.756336,18.205795,15.625482,13.660072,5.8638163,11.333788,19.705574,37.43924,40.470123,32.578407,15.638226,-11.308989,-22.082548,11.067435,44.104416,63.11023,61.335697,57.203552,67.78023,67.39813,46.800377,13.974851,-3.3418126,-4.634177,0.99101436,2.120194,-1.2875166,-4.2512465,-6.804981,-6.2535257,0.7512046,-4.168841,5.2292905,-4.211886,-6.6490736,4.807528,11.989876,10.218125,7.772503,9.277809,14.469694,-11.814415,-41.06789,-52.677395,-50.08011,-40.83257
