,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-568.01697,-523.6994,-490.5479,-391.95667,-334.4002,-188.91472,-140.29913,-138.80296,-174.50958,-229.61182,-214.86827,-223.28778,-273.99002,-354.211,-296.68262,-274.72952,-297.79523,-215.6432,-156.32556,-136.49185,-154.34581,-185.85286,-192.46812,-189.44875,-196.89786,-240.53395,-294.56775,-302.67114,-248.10638,-211.83458,-172.893,-142.12024,-146.89656,-187.99864,-224.86351,-279.04245,-345.5873,-370.29175,-390.20804,-398.4999,-398.12326,-354.27377,-312.08902,-307.87112,-312.62375,-325.07642,-344.4344,-365.16113,-395.50427,-336.57077
1,-258.89832,-241.73257,-290.38834,-341.27536,-292.6755,-287.4342,-305.29672,-315.1282,-299.5416,-230.58144,-184.4822,-195.9595,-255.86302,-359.36404,-355.53284,-294.00845,-301.33344,-308.68698,-225.26685,-185.79031,-225.8485,-300.1772,-316.3191,-302.9704,-289.3861,-307.30725,-365.17343,-310.7036,-269.3463,-267.1847,-271.40134,-253.80783,-244.73967,-233.47292,-209.97397,-176.273,-158.75655,-165.82672,-183.47876,-196.99712,-204.97443,-187.53914,-198.68442,-233.81264,-210.66853,-188.70079,-216.77505,-322.25156,-298.19012,-228.7382
2,-210.89874,-230.11966,-253.30176,-255.46649,-251.74403,-235.07845,-212.62794,-203.19833,-198.81102,-190.90834,-186.81473,-197.48843,-211.26572,-221.6794,-232.5309,-258.0335,-267.62637,-268.93704,-275.19177,-305.96402,-299.91022,-243.76115,-229.53316,-234.30797,-269.44897,-314.49966,-243.08284,-238.9437,-241.93535,-217.98141,-206.93915,-200.90135,-240.12079,-318.37833,-272.98135,-208.1765,-152.48709,-147.54689,-166.05788,-240.26428,-294.17108,-328.46558,-169.62584,-86.098,-68.35895,-80.42903,-127.66567,-243.29518,-359.9096,-321.11145
3,-316.39774,-254.68599,-229.48662,-226.48288,-240.61902,-287.88022,-293.9107,-310.74918,-375.82663,-432.4337,-334.72986,-249.12094,-239.64441,-270.14548,-314.75748,-325.72116,-307.25485,-290.7441,-283.84982,-295.7023,-329.52975,-367.0492,-381.9138,-372.4359,-360.4696,-338.00473,-312.96445,-300.86563,-352.0584,-495.4872,-322.98163,-257.68808,-267.57864,-283.72232,-272.19034,-302.4456,-346.47058,-363.9201,-374.10867,-389.13046,-428.4657,-460.18384,15.942813,51.844013,86.73617,146.9891,161.07533,199.31366,201.0433,195.1513
4,192.85184,188.06955,180.40082,173.4524,164.00041,157.65126,145.11017,127.35784,109.72296,170.46864,194.7956,202.68573,194.69522,172.2952,116.594696,103.595764,139.31898,169.79974,169.70988,175.36188,182.721,179.64032,179.58728,172.61768,156.55475,147.53665,159.59778,170.73824,170.85782,163.3447,146.53392,128.91753,118.45083,165.33566,194.76538,186.39114,178.92905,177.39279,178.53516,185.87094,169.81668,114.50743,149.3418,179.65784,180.79008,164.57162,147.43373,136.29063,96.7279,56.74136
5,40.168987,104.74953,157.2945,169.71045,156.72473,78.36803,-26.336891,-37.08335,-48.383774,-3.4235182,85.240204,127.983246,169.19351,196.96468,198.46597,190.60735,188.44073,183.98947,165.96045,183.29675,182.2297,168.70511,146.20947,126.77237,120.44612,152.96172,201.7641,219.7958,220.7009,216.82336,209.74817,188.40869,166.52887,136.58295,101.23328,61.672,74.0818,112.40408,148.57742,154.03467,154.30762,172.74353,176.29977,171.23325,125.23747,80.72661,61.70594,66.29332,121.28553,195.87271
6,224.70522,213.7511,208.88477,202.32823,194.24434,194.26878,185.37384,159.20581,163.76108,186.32999,201.49905,206.69678,196.47083,197.51514,200.76382,199.01562,197.50978,151.08139,119.15266,117.89801,159.52188,178.3817,180.82951,199.7325,212.27852,195.46408,210.89189,210.52219,197.82117,202.99625,207.59683,193.2495,179.84326,133.28748,188.16513,202.32967,202.3203,200.14911,207.03154,198.77084,142.17703,174.32126,204.09251,178.04066,179.02899,150.9148,93.07694,27.198412,1.9733431,-3.1746602
7,7.488638,36.340828,102.70784,142.01846,140.66896,105.49239,49.042953,10.079298,13.749085,45.70506,115.55699,183.81705,199.79343,197.43051,183.01172,146.68463,100.23518,94.034515,104.38279,95.15962,71.25351,39.238476,73.120514,63.904053,31.975018,19.584503,49.643673,62.10446,65.35255,72.48506,56.596992,56.190193,61.622536,59.099,15.472137,17.06682,22.675919,19.199755,-2.9856079,-60.119675,-66.35147,-67.429276,-60.96649,-40.307304,-46.52343,-39.647972,-9.538115,37.238297,9.73889,-7.773497
8,-3.1422381,-3.2377505,-29.349085,-36.3247,-27.695454,-8.141598,-22.923306,-29.880436,-12.871834,-6.013801,4.725906,5.5449166,-17.578753,-38.69783,-56.753532,-70.243576,-75.997284,-62.086403,-37.956238,-7.9294095,29.061604,50.137184,46.76828,32.59603,21.721024,39.282955,17.944147,-5.6573024,-10.036677,3.6822958,23.797438,51.341225,62.75479,0.3854921,-6.228983,-9.9816265,5.8980894,36.710358,5.751496,2.8171957,7.770143,-9.982388,-35.35309,-24.259748,-43.23971,-42.77896,-9.154312,48.6576,16.459417,-2.9637043
9,-12.962492,-1.2285554,9.021601,-4.7231226,-18.996552,3.9578419,15.367605,5.061458,-12.052698,-6.1655073,22.873104,-2.3449607,-22.424244,-31.949966,-41.563396,-57.91474,-67.963974,-41.754967,-17.715235,-42.14822,-58.906326,-49.305763,-29.694426,-28.317085,-28.393787,-5.7794476,12.014148,8.464296,-9.716784,-18.50303,-15.785429,10.765196,-0.6086251,-22.751122,-26.054668,-11.245992,-19.891756,-53.560127,-72.76796,-80.789154,-40.708405,-2.6704824,-13.998055,-41.87127,-50.75435,-52.756664,-49.368896,-38.32815,-30.901304,-23.305271
