,0
0,-571.40936
1,-561.7535
2,-506.25076
3,-282.3559
4,-178.5589
5,-140.29625
6,-122.56174
7,-123.06655
8,-181.07582
9,-148.81134
10,-78.854836
11,-72.02008
12,-119.79261
13,-234.20709
14,-377.58987
15,-307.90247
16,-279.6569
17,-278.71042
18,-260.3184
19,-242.16663
20,-211.75305
21,-233.62878
22,-319.5284
23,-380.74008
24,-219.30547
25,-121.42006
26,-88.00425
27,-101.94618
28,-159.98422
29,-244.09003
30,-244.80441
31,-180.53525
32,-168.30911
33,-212.91907
34,-262.1775
35,-182.83315
36,-140.08661
37,-118.10828
38,-101.96377
39,-95.91228
40,-117.031876
41,-168.41505
42,-219.62299
43,-260.00644
44,-264.5051
45,-255.2618
46,-242.39507
47,-226.4166
48,-222.58585
49,-207.58556
50,-149.80513
51,-103.66723
52,-85.40525
53,-98.32567
54,-138.75287
55,-191.4033
56,-261.33395
57,-320.42844
58,-351.4629
59,-404.76038
60,-413.78952
61,-402.3942
62,-423.345
63,-442.88962
64,-469.50836
65,-519.2362
66,-566.4711
67,-582.3689
68,-583.26746
69,-584.6732
70,-587.6922
71,31.63729
72,45.447826
73,50.84693
74,90.270874
75,103.163956
76,107.499344
77,110.90152
78,125.797134
79,113.41067
80,137.77887
81,151.83467
82,145.398
83,132.72627
84,121.75505
85,139.00995
86,135.18787
87,132.77304
88,133.54053
89,123.84926
90,103.07401
91,100.40483
92,88.62607
93,82.03038
94,60.31704
95,90.93722
96,123.99217
97,134.35294
98,144.4855
99,125.04136
100,55.20688
101,56.623398
102,73.928474
103,81.24931
104,91.63908
105,127.256485
106,132.76483
107,119.34892
108,107.355484
109,122.012794
110,137.03397
111,132.56482
112,115.12125
113,52.219093
114,3.2883375
115,-26.519386
116,-24.868595
117,-25.568348
118,10.202198
119,76.45592
120,121.880264
121,140.8478
122,138.48149
123,138.84937
124,144.11398
125,156.07275
126,164.02127
127,160.53384
128,163.10995
129,160.44748
130,152.62666
131,127.05301
132,101.86806
133,86.67853
134,68.23764
135,63.662285
136,56.51824
137,28.945923
138,17.598312
139,16.91061
140,14.994856
141,10.863152
142,27.524311
143,40.088806
144,9.060086
145,-42.419388
146,-79.022095
147,-109.52382
148,-123.67323
149,-113.28296
150,-81.536255
151,-94.88379
152,-126.31163
153,-134.13968
154,-119.62217
155,-84.481964
156,-8.376146
157,-31.106556
158,-35.970764
159,-36.937767
160,-40.80138
161,-35.243988
162,-46.772102
163,-50.6453
164,-23.511736
165,-9.912907
166,-50.672005
167,-94.91314
168,-128.55789
169,-119.41397
170,-69.36651
171,-46.150864
172,-30.440174
173,-61.386353
174,-89.64704
175,-82.4115
176,-62.819923
177,-104.55685
178,-137.8293
179,-154.96262
180,-147.22476
181,-135.33563
182,-121.95478
183,-101.50824
184,-74.71967
185,-42.459557
186,-63.827316
187,-75.96035
188,-85.541374
189,-67.58035
190,-53.6008
191,-52.35332
192,-76.90864
193,-102.83304
194,-112.717636
195,-110.78952
196,-95.334564
197,-66.94557
198,-36.421867
199,-12.486109
200,6.3392057
201,36.011166
202,6.007704
203,-36.96833
204,-37.63983
205,-42.029446
206,-37.89158
207,-12.128305
208,8.416121
209,15.719595
210,16.16743
211,14.437122
212,10.642967
213,25.123545
214,33.5031
215,28.350857
216,71.770515
217,83.201904
218,62.790066
219,49.663467
220,54.994064
221,71.07948
222,38.70086
223,11.433153
224,-0.5952021
225,-0.3534859
226,-4.593396
227,2.5455456
228,36.64863
