,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-258.2321,-193.52986,-178.30627,-191.65053,-174.31013,-132.45486,-134.1277,-143.22577,-142.66147,-142.43253,-134.20222,-137.79048,-140.4138,-137.72658,-139.36311,-142.07896,-124.82208,-134.88068,-201.64825,-260.30533,-211.95717,-138.85242,-109.18936,-124.48307,-165.11209,-236.04854,-301.19507,-208.66478,-165.14372,-130.41435,-105.17954,-102.64145,-135.68942,-232.29604,-254.10913,-247.35611,-299.53375,-264.79126,-189.57022,-171.35193,-171.49103,-176.63112,-230.31474,-367.40308,-333.68008,-241.80318,-216.41998,-223.86757,-221.06392,-204.23682
1,-192.56284,-184.17499,-175.98236,-220.64459,-328.58414,-254.21187,-210.31325,-184.90874,-183.21677,-206.54967,-240.66101,-222.6995,-179.33473,-173.34396,-194.21634,-229.71935,-277.20337,-241.47209,-204.37239,-179.20284,-193.19331,-237.83914,-226.63771,-176.2061,-151.78462,-163.0982,-165.47302,-190.40273,-252.93646,-273.15207,-184.26709,-149.48853,-157.05484,-187.88986,-231.30069,-261.65173,-279.5205,-289.53644,-289.5807,-293.44183,-282.5369,-275.70767,-306.80273,-346.5982,-322.63895,-319.81546,-295.58844,-284.17252,-304.971,-254.85217
2,-219.96246,-217.61371,-221.16383,-250.35233,-321.3777,-362.26758,-359.05197,-306.7476,-240.94469,-215.42369,-237.75912,-294.44943,-314.28882,-294.12738,-281.91818,-273.54242,-253.48021,-245.43088,-242.19525,-236.67563,-247.03401,-263.55038,-216.94324,-202.64836,-211.54059,-232.78108,-277.18408,-293.22208,-249.92487,-260.05392,-290.50052,-312.33105,-356.85538,-333.97324,-254.07707,-249.95085,-278.08615,-273.7552,-306.5889,-363.94144,-414.57526,-425.52417,54.594482,104.11552,137.62146,151.13434,150.73123,106.44232,51.507816,10.3154125
3,8.009333,24.22133,68.5587,141.52222,187.85269,180.47243,162.37213,153.99884,171.75418,186.8052,161.05396,34.016983,4.101635,48.824173,102.15216,150.83618,198.06503,198.72253,167.30672,186.58096,206.5437,205.44128,204.48242,206.27798,195.54951,146.59378,70.93877,70.36603,68.81967,75.43257,135.90396,183.29309,201.34512,214.25186,205.60806,150.0897,50.505646,83.52577,114.87222,123.13083,123.75987,132.78589,135.73083,145.74988,169.99048,180.01468,166.41888,186.05942,188.89655,196.9015
4,189.02876,137.75327,71.73794,70.05073,117.941986,154.83337,169.96097,172.60324,156.32962,155.15378,167.08224,169.99268,152.24443,95.544525,17.796402,40.89885,85.24727,135.01268,120.336754,81.720695,44.404953,72.435165,140.60748,172.00162,181.14392,194.86359,217.09192,217.31976,201.98721,199.23895,202.13812,188.83273,187.14435,194.35666,193.13898,157.70547,154.9968,163.814,172.00128,178.6595,173.50418,149.65251,150.46375,154.16219,161.53586,173.49982,164.30035,161.00844,156.28952,126.91345
5,140.474,161.58014,183.37692,173.56915,174.1525,172.05861,168.80165,179.5281,190.87866,199.46063,202.06143,192.71997,177.48846,137.74211,52.090153,8.804198,-1.1952051,-10.631529,-12.559061,53.80004,94.247955,132.67105,167.2203,160.19565,144.90314,130.70493,110.03908,77.254486,42.37027,61.65298,75.78139,66.999985,50.851105,50.63089,-47.349937,-27.74546,-13.533745,-13.742598,-13.2887535,-19.22113,-33.639126,-69.302734,-85.52351,-76.81084,-57.298,-32.32252,-49.474144,-64.06549,-67.35249,-69.09016
6,-49.410927,-16.513264,21.803123,-9.790443,-40.80038,-30.41888,-13.098402,-12.95919,-12.603901,9.643581,17.030956,-17.540022,-35.860626,-54.490707,-66.53825,-56.38992,-25.33796,16.586586,-8.739488,-18.18927,-20.617504,-39.013344,-21.955078,-19.272984,-32.125053,-24.417576,-0.2596327,46.942223,-39.79719,-45.79032,-24.776455,-19.259354,-31.833683,-36.256317,-36.44838,-34.889297,-24.074032,-0.7671992,32.382935,-5.1581397,-26.537888,-35.234463,-17.363026,1.6684966,-17.574638,-27.987751,-25.969532,-40.69488,-43.80076,-21.853424
7,4.3437643,-8.744391,-25.049889,-22.802914,-0.9242233,18.942705,2.2355533,9.53658,-6.9546075,-26.530876,-16.377457,-5.0106153,-4.264123,-7.4920807,1.2973493,-19.722778,-41.8608,-36.522316,-5.0053024,25.724468,46.74198,65.78098,73.19338,65.95415,53.611935,48.791805,56.142544,53.044758,31.046295,20.694456,11.655903,14.83259,26.439508,5.4114537,-11.533213,-23.437977,-22.107895,-8.065886,28.087717,60.235073,53.58014,18.394146,-2.5158217,-19.373812,-19.45215,7.7065716,22.127743,17.23412,13.451324,19.070538
8,17.445461,0.37270707,-17.766068,-26.94545,-25.536278,-18.05157,-46.31118,-79.351364,-91.56332,-99.882675,-98.22645,-34.59333,-8.567772,-0.83402866,-5.670497,5.5808063,20.4162,-22.602821,-50.269356,-47.893066,-36.976585,-22.17147,-16.754753,-12.0786915,8.353479,12.830746,47.972366,67.28212,66.876884,52.987427,63.09462,103.798836,128.58537,114.68207,87.54912,78.08197,77.17686,48.137993,17.380245,16.831882,21.253,21.082283,27.628075,31.050402,34.402267,64.10755,55.48924,74.84243,84.282295,72.268524
9,52.30773,41.82405,38.948563,33.421215,20.066593,27.303236,33.05563,40.86002,45.81916,48.82583,67.09445,70.98941,54.39586,54.837517,67.48588,52.911354,39.024292,36.757393,39.20971,47.748154,62.29328,80.00308,99.613525,117.1285,118.59892,114.78926,108.29324,88.85106,73.52188,65.84073,47.819824,41.755684,38.109,35.462566,42.88848,65.29213,78.2006,77.63374,77.28119,64.09253,55.370487,48.000687,45.840378,48.584442,48.68053,53.055885,64.30042,79.31807,92.18965,105.445244
