,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-557.3599,-405.88995,-240.41324,-163.16,-134.04707,-132.40569,-132.50829,-159.4842,-170.16866,-146.37085,-118.7775,-116.71509,-117.02479,-107.26079,-100.095245,-120.06017,-186.93018,-259.39624,-243.17969,-233.07094,-270.65195,-253.66756,-154.41684,-101.01161,-104.20876,-109.65949,-100.0879,-113.002365,-160.33133,-176.11386,-147.64694,-163.13493,-211.0639,-279.19296,-294.46405,-294.39108,-315.10446,-319.3801,-300.99326,-279.2963,-308.56323,-412.65945,-369.6328,-203.6698,-155.8979,-176.98682,-262.1481,-322.5134,-214.41035,-186.0264
1,-233.06145,-213.9241,-153.98492,-148.66312,-136.61102,-153.32906,-164.0803,-163.1112,-160.4852,-198.19229,-297.83453,-357.482,-362.63483,-383.18826,-413.19803,-342.57407,-291.0824,-278.75336,-276.30447,-282.54303,-274.21466,-266.51532,-253.92247,-291.23892,-402.32614,-381.75668,-255.46375,-180.56142,-155.71426,-172.96399,-245.29808,-356.74283,-273.35443,-222.04247,-207.35347,-196.71344,-202.60275,-234.88046,-252.00046,-247.69751,-276.71085,-357.52493,-271.22293,-212.82457,-220.1341,-223.56004,-231.76991,-286.93558,-340.75735,-302.31116
2,-248.47281,-238.53723,-240.66138,-283.79663,-298.70834,-267.37546,-244.9442,-235.66914,-199.06314,-163.36082,-159.19658,-163.4778,-209.12802,-292.94324,-309.95087,-273.4547,-212.71817,-216.16257,-265.28546,-351.2786,-395.67505,-443.0383,-318.59985,-199.37624,-141.29863,-147.87225,-192.69621,-186.02434,-217.77068,-322.12784,-495.4934,-504.3531,-503.45242,-543.47906,-549.579,-549.5908,-550.0377,-543.90686,-543.20435,-544.9171,-548.68976,-548.5664,-545.3437,5.384673,50.761864,57.57811,47.91902,37.182175,42.94349,72.49846
3,99.50122,142.567,161.10611,163.44336,148.01332,130.74231,123.547874,135.3298,156.06183,169.46204,125.4061,72.43608,46.821358,38.99753,100.766464,123.29263,134.7768,132.99557,134.83176,148.22449,164.02963,164.4717,160.04655,171.9107,180.75774,182.71078,181.97858,189.41124,189.90707,178.7092,164.39948,154.89288,153.91069,147.9943,117.28612,106.1872,121.5363,124.930115,133.67966,139.7129,66.00328,101.033035,134.76373,148.28935,153.33823,158.49814,153.89047,183.7344,201.6147,204.2479
4,198.91846,178.78635,155.50133,158.71976,164.82452,148.37762,132.18536,108.48357,91.99866,96.34889,89.871086,81.59832,72.4919,90.657036,115.31027,138.8487,144.38931,124.89668,140.88693,179.14105,197.17094,189.36166,169.52115,149.60916,109.812675,91.26663,107.36272,126.88536,133.48795,133.18213,100.92865,41.254726,9.493341,13.835241,66.76413,126.881386,129.49901,117.150665,115.19596,125.81929,137.94307,123.51958,82.896484,80.30816,91.84979,115.0263,133.4295,123.28183,99.79878,102.35487
5,120.785164,143.33388,148.30592,152.5877,175.1977,184.88638,172.90373,183.78256,200.1178,193.56488,173.28539,170.20978,162.0396,147.65863,127.046326,86.124954,131.09784,162.9656,171.78873,180.93747,172.68863,162.48227,145.56802,76.16233,67.17566,67.91724,23.654816,16.163654,16.090525,15.424279,16.384071,23.41476,22.403683,17.394371,17.513983,21.195946,5.3671765,-5.63282,-45.24285,-64.52397,-59.063354,-38.9486,-22.173988,-41.15036,-72.04805,-83.44376,-101.376724,-113.14946,-118.9055,-123.912094
6,-113.409966,-78.779175,-40.765568,-1.1904572,6.817221,-6.9519415,-13.266207,-55.42643,-72.10549,-89.667786,-106.59059,-124.60515,-125.85298,-90.253624,-49.697216,-50.145008,-65.51141,-57.516052,-27.44344,15.663076,29.39425,28.885933,34.935104,36.115814,26.768791,8.126304,3.1557708,15.6402855,0.091320395,-59.13462,-78.97492,-68.12833,-24.866459,17.427078,-13.959081,-28.523159,-32.65744,-53.539547,-88.73365,-109.82597,-96.71666,-89.08337,-84.46717,-74.57153,-63.227848,-58.991558,-22.183273,21.94927,17.378056,21.719986
7,11.950329,-41.58165,-51.846725,-52.07805,-52.525406,-58.27805,-50.05014,-33.72116,-20.080198,-7.0889316,26.46974,46.304993,7.6824636,-24.934044,-57.83624,-62.817223,-37.87735,38.398193,-8.537275,-40.782166,-66.98215,-75.80965,-55.938194,-15.261326,-15.224033,-46.542168,-48.27939,-15.120797,-25.075054,-45.20935,-55.26799,-52.920044,-32.3483,-4.522036,34.27359,24.913525,-21.062744,-43.25582,-54.657654,-43.4187,-42.10686,-50.691353,-36.817505,-32.54773,-47.29259,-74.069595,-85.22221,-68.399124,-41.47963,8.497179
8,41.294968,31.671124,-7.597169,-26.266212,-3.5898294,24.353369,41.201565,65.76299,11.213775,-22.75154,-49.295418,-51.557495,-39.455112,-46.912613,-30.271933,4.270538,43.30497,38.098835,37.97663,20.02705,15.577351,15.438101,14.958477,10.759336,19.985386,20.792677,16.649044,16.644703,18.170078,5.3381042,53.32882,69.10305,72.742195,73.11427,79.86972,96.53971,96.88582,57.374428,29.689857,9.7609825,7.0285215,16.530258,20.467882,21.664389,31.153044,31.590752,58.66652,90.98022,93.7397,78.75638
9,48.00389,60.026688,49.805244,32.109306,9.332941,4.361187,26.170622,42.605347,53.136753,33.181595,23.477566,28.746841,37.404617,46.458515,51.83406,47.50549,39.45546,45.799755,26.768097,3.4573412,-17.062235,51.163986,80.02599,77.3694,64.61819,52.57067,76.486694,61.999733,55.750572,47.198196,38.03768,26.907837,6.5237637,-3.910914,-16.75521,-17.387764,-6.551547,15.53183,27.385233,23.255556,23.455345,24.323341,19.979908,20.663029,8.82053,12.747553,21.068115,23.707722,21.274715,24.305176
