,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-508.35965,-502.48895,-520.9018,-494.463,-411.62085,-253.13486,-174.18974,-153.80074,-187.18416,-163.05664,-161.76363,-203.1852,-157.09508,-121.29326,-91.879845,-71.37199,-77.864395,-105.86993,-104.09909,-93.6962,-131.70041,-175.4975,-192.18704,-221.73875,-275.36807,-313.57867,-285.24216,-271.8674,-296.28732,-309.22058,-364.21246,-291.25565,-219.12662,-208.67236,-211.12125,-210.61365,-211.61635,-269.96832,-337.0884,-291.03146,-219.25024,-215.82095,-264.94498,-294.27817,-327.51343,-314.69733,-257.6838,-236.10661,-240.35066,-244.9798
1,-274.6815,-324.4558,-306.5669,-271.2705,-269.35974,-283.51517,-306.4531,-336.0784,-361.41977,-338.24188,-294.73703,-290.3658,-259.39008,-240.2657,-221.69472,-225.11804,-219.20819,-228.49815,-253.50348,-286.45023,-328.074,-331.71915,-349.52933,-368.25745,-384.4288,-419.435,-444.92743,-458.0409,-479.47406,-504.99426,-527.0961,-534.14655,-537.007,-537.5551,61.072205,68.14607,57.068695,73.62256,115.31572,170.11093,166.4256,127.210785,76.78086,111.40013,131.09836,128.82507,135.6262,158.69026,162.74585,170.72687
2,175.94379,163.05681,161.25635,159.7942,139.61372,140.29857,155.88266,168.91895,153.4187,131.34612,144.96222,142.29544,146.26657,133.41388,105.407585,100.04674,115.49582,136.67598,149.55232,147.75246,165.38043,168.48618,139.48459,119.10866,116.04088,131.35944,127.1976,82.47556,39.556007,32.813564,99.574524,139.78687,132.9867,95.47182,49.946026,-3.4418855,13.104345,49.02944,97.51085,136.71588,149.02795,151.69614,144.76443,122.80769,75.91458,65.57593,122.05284,166.19083,170.3036,178.3169
3,184.79475,187.44246,188.53497,181.8016,161.91502,167.28188,168.22586,150.82886,139.16571,118.44464,107.63696,102.41495,91.59019,73.4142,51.451385,47.072212,45.6399,46.28889,3.019023,6.659829,18.3321,6.132684,1.4133531,-31.916048,-63.69342,-85.78847,-86.43889,-48.742477,-37.20154,-20.331478,-31.605324,-55.42208,-90.74369,-105.29575,-103.51059,-92.69341,-96.73599,-105.63006,-94.58139,-66.26224,-45.24022,-14.731987,7.8827605,9.305969,0.2898953,-6.248971,13.3819065,21.807766,26.738955,-52.585686
4,-52.40215,-24.85634,-22.35992,-34.244347,-21.344746,4.2574053,33.8438,2.806457,-24.623693,-8.153803,6.459827,22.016697,29.989582,12.400408,10.639658,-12.03347,-21.828224,14.915713,40.6892,21.413261,43.385834,37.62852,8.967164,-7.399218,7.5984325,33.753315,41.288574,33.62052,34.158104,35.95918,33.806366,12.315487,-3.1143622,-9.505305,-15.207918,-8.984621,-2.1878562,3.4261694,19.482681,30.897453,37.17019,33.887184,29.044943,25.423521,24.760633,25.900896,28.995426,29.039053,20.226864,24.4134
5,27.4985,29.707542,-16.903202,-15.53684,1.288144,-11.791379,-4.4869394,15.3481865,32.867115,41.222626,59.30954,80.37975,81.93254,74.297485,72.52892,49.279106,20.308676,14.260039,13.870148,14.40276,8.031836,4.6071334,7.5719004,12.217125,23.835968,28.163532,36.774647,53.608067,49.453598,48.259678,45.315758,49.38746,51.4522,24.22033,39.122253,57.499886,53.399284,47.397644,56.677998,51.575157,53.23599,69.19537,82.13574,91.93382,99.29125,109.868614,99.925186,105.464966,105.13327,77.09772
6,65.893265,64.84502,73.07346,50.670708,76.85658,94.351204,94.928856,95.27225,88.98889,70.92139,66.15904,86.29741,106.80348,98.42435,65.18962,43.657955,36.968834,24.351778,16.234219,12.41325,6.3564453,9.409247,26.405315,28.070585,23.402725,29.879906,34.78483,35.699913,32.81551,28.309792,21.398533,14.382617,8.922883,13.87846,17.162548,18.391037,-1.7936783,0.8087557,10.426504,9.52622,-11.956066,-48.30227,-65.22241,-74.8645,-69.312,-52.337868,-43.946037,-40.393867,-46.845787,-60.47133
7,-90.66792,-96.20308,-89.3356,-86.91278,-93.10977,-95.42605,-92.41171,-91.83591,-76.798096,-51.847958,-33.26341,-18.530556,-17.874943,-21.876621,-5.565,5.714408,8.584789,-1.7386967,-7.8813834,-7.4970655,-18.930323,-30.7858,-23.812702,-9.340607,-6.0405083,-10.09136,-21.085785,-16.331394,-2.934163,-12.072522,-35.34797,-30.44427,-13.582697,-4.3940573,-6.795805,-13.244802,-27.124483,-44.518654,-36.726658,-21.489157,-1.6634754,19.990604,23.986254,14.293171,16.647299,-6.2706366,-40.29219,-42.859344,-44.19976,-31.44728
8,-33.554375,-32.085125,-33.710438,-35.432663,-30.711887,-16.111431,-6.6819043,-4.7556276,6.4593067,10.396839,20.538927,35.090748,42.985626,43.20645,34.703796,22.810997,16.975561,16.982086,16.319986,15.090557,14.631706,17.9729,19.001562,25.015465,14.099766,1.166134,-0.8657665,-1.4949225,4.3280826,19.31739,21.386452,19.012535,29.334175,26.281788,11.4327,10.301335,11.789341,14.301556,15.758583,17.709295,27.45176,23.111027,11.947051,14.051738,21.435438,22.669315,13.394408,11.035915,21.028873,34.15215
9,33.289673,24.79622,32.56465,26.896755,16.425425,11.824694,11.66855,10.536777,13.006823,19.055792,21.487366,16.02267,3.7063384,19.480896,44.754654,37.61187,20.000837,16.478434,19.717575,53.026653,73.67981,78.381744,79.19888,61.986378,31.63573,-0.5077652,-7.7624044,5.8208537,-1.2611995,1.7162652,39.305305,66.77254,56.199665,27.782757,18.91505,15.825609,16.83752,13.233575,10.757698,16.190735,24.26244,15.701122,11.415092,14.9942665,16.043291,22.843758,33.4405,38.39322,31.419254,25.27046
10,19.21276,17.693209,16.04283,12.565989,11.43198,13.231619,11.685052,19.052761,11.235191,10.307581,2.9118037,-16.58583,-25.454977,-22.74803,-18.281471,-16.423277,-21.046326,-22.381077,-24.13783,-21.31429,-19.20987,-18.718204,-12.695513,-15.061426,-9.508861,-2.4381914,-4.892068,-8.592796,-4.483028,-3.0615573,-15.432816,-15.723547,-19.870827,-22.484169,-13.865759,-24.993015,-31.8202,-35.086708,-34.97426,-32.144054,-22.434856,-10.762266,-16.01257,-6.3827333,-10.402784,-19.028095,-25.903164,-22.989769,-5.9529376,-9.036509
11,-20.726284,-31.688568,-38.109993,-55.653877,-54.953743,-41.679466,-53.767796,-61.315746,-40.8053,-13.638718,-12.553518,-12.444399,-18.204319,-5.8651075,-14.153994,-22.232203,-30.132027,-17.81735,-14.567839,-8.374487,-4.6914077,-10.3860855,-18.87535,-16.625263,0.98886216,-3.160624,-10.348735,-3.254902,4.322963,8.259707,15.267975,18.01826,13.580713,12.799703,6.900429,8.828899,10.365133,7.2189064,-4.828868,-3.6995878,0.9401959,5.993828,-12.156664,-28.072018,-31.612633,-30.041248,-24.532734,-24.152637,-24.873253,-14.064081
12,-9.485613,-20.966812,-30.239943,-33.66169,-31.707533,-22.709682,-17.799896,-18.434391,-18.710722,-23.358248,-29.103954,-26.768536,-19.922762,-28.746267,-21.553183,-12.761159,-11.589588,-11.497889,-6.3256965,-12.835921,-7.419362,-8.419998,-15.901668,-26.920483,-30.033257,-25.740463,-12.606482,-0.7193568,1.20069,-4.59562,-7.901538,3.512577,6.83879,8.591265,4.2244663,-8.981965,-17.298883,6.7638235,19.466408,41.95864,28.062778,23.35499,4.766709,-14.822777,-16.599018,-15.253511,-9.769365,-18.218191,-10.353128,-16.434483
