,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-537.1206,-515.3127,-480.84515,-390.87088,-134.38927,-66.80881,-82.69645,-156.62227,-137.37663,-129.08319,-150.18294,-165.61595,-211.83885,-253.11667,-214.11436,-116.11952,-85.349655,-114.31246,-168.36642,-211.9461,-218.02242,-218.59111,-221.07579,-217.37402,-220.66379,-221.87952,-236.95085,-221.60478,-166.04947,-143.77808,-152.62071,-181.14021,-230.66562,-259.8987,-341.7717,-386.4827,-307.63705,-263.1289,-277.83435,-317.86145,-346.38196,-258.45605,-183.00975,-175.56895,-228.7824,-284.85168,-240.94644,-221.13672,-238.85803,-272.01266
1,-225.23938,-170.42717,-176.07066,-236.58,-315.2497,-284.98456,-302.3802,-377.0193,-257.98093,-206.91354,-224.37222,-277.75436,-272.9389,-204.0584,-164.72757,-163.05916,-178.78131,-192.76305,-153.65323,-157.68529,-182.14723,-203.43411,-209.88693,-200.79622,-189.84094,-172.26854,-170.00839,-182.51294,-183.16495,-191.07144,-224.75732,-206.55452,-190.77852,-247.50346,-324.3856,-245.34508,-203.17302,-184.99797,-217.73373,-255.12683,-234.85867,-203.86784,-167.3525,-187.42932,-185.60573,-177.47984,-180.58496,-185.43411,-186.67104,-218.23097
2,-244.4088,-239.8992,-229.4638,-233.50397,-246.49811,-278.40634,-231.6946,-185.79703,-170.28384,-182.19353,-174.20113,-174.73155,-225.70471,-312.46506,-195.52162,-156.30524,-181.14885,-274.5049,-367.9088,-189.44614,-119.4813,-98.142136,-122.05988,-184.93466,-307.05463,-370.6747,-357.25027,-305.921,-231.71729,-204.39581,-230.21953,-264.37,-335.92523,-445.51178,-307.70215,-261.87897,-241.30493,-244.69774,-276.0188,-305.2679,-287.8493,-256.8363,-282.415,-313.22348,-345.20615,-350.73975,-337.63626,-327.30542,-295.6071,-281.6738
3,-339.0693,-304.70956,-281.77408,-334.6342,-392.36264,-440.7104,-501.11746,17.39378,25.460295,27.921144,99.40852,187.25085,194.80579,196.24911,178.2179,164.90356,154.4483,149.37209,169.38132,176.69551,175.94974,163.3594,185.43605,197.99008,197.07452,170.80975,134.56665,128.41531,161.31274,204.58069,222.42145,211.61264,205.27405,194.67596,179.60713,183.4603,172.76736,167.64334,183.30887,189.87473,192.65878,173.9772,162.17786,189.96098,195.76318,186.30597,179.53345,180.75851,158.84062,146.21298
4,149.50223,168.12233,169.69522,154.63281,110.5518,60.54706,1.4296323,55.98331,130.86253,170.40526,167.13562,71.12577,16.26372,5.4727764,12.056034,94.11579,134.44997,175.67393,191.88148,182.17825,213.24426,211.8389,192.96967,198.83008,204.17485,205.57695,199.29404,172.55493,117.78493,101.916595,135.59485,178.62317,189.3477,194.13123,198.19641,176.10382,127.41223,71.302246,60.38311,82.011215,112.361084,151.86139,162.36668,165.42097,141.28622,91.22036,42.87207,34.548264,54.796,141.80891
5,200.94403,189.87035,182.77802,181.21916,187.83182,203.6106,198.00412,188.81374,186.0351,190.20093,204.27283,197.28873,172.85117,107.57312,104.191734,139.74951,165.79724,178.99068,201.3386,210.15787,171.65457,196.96487,206.7886,197.43745,180.12656,146.94931,188.3945,192.8343,195.6596,190.90607,190.9415,168.24106,112.74867,143.64357,181.2558,151.79578,87.146454,32.737488,4.3124223,15.553388,73.42102,117.449356,127.30204,97.8413,56.12181,14.501324,-13.051509,16.61318,94.48131,165.31038
6,182.38345,178.77841,179.45825,165.42401,132.98366,100.58074,90.184814,75.5259,76.40039,68.91166,41.86104,45.958366,76.858765,56.709045,15.852,15.968605,1.039132,-16.217976,-85.05591,-97.51334,-84.14719,-46.52199,-58.988297,-76.82643,-75.98167,-61.934166,-32.26022,-2.562828,-6.9496603,-42.816498,-59.83822,-60.015533,-28.418213,0.97711265,-8.9190645,7.3746758,6.6242657,-11.13286,-21.992195,-17.004862,-14.608044,-27.929707,-48.55065,-64.27722,-62.221436,-39.91272,-5.5464582,15.554495,44.60108,69.022995
7,31.125135,5.934121,1.281187,16.437273,39.093872,-34.074272,-59.040955,-53.781036,-29.253881,2.8266342,-1.6441797,8.304773,-8.771473,-51.155617,-17.797916,-27.732525,-40.8525,-26.330463,19.270042,-24.244156,-25.076187,-10.8360615,-7.793167,-12.721046,-12.094046,2.9156058,-9.045248,-17.211525,-34.600937,-52.12265,-41.566715,-33.067802,-51.93785,-57.815926,-37.52987,-43.059128,-58.958862,-45.086678,-28.173775,-33.339012,-29.982126,-19.336227,-11.523016,5.071256,16.83858,6.574726,-5.7870526,-3.013413,-2.7429428,-30.07714
8,-42.354126,-22.67342,-10.973564,-47.49685,-76.93947,-70.97414,-24.737713,-17.384155,-42.79236,-52.764473,-50.722042,-43.538208,-24.221945,-11.176617,0.4778159,0.58624995,-2.2777462,7.6784706,7.5908175,15.994523,-21.802418,-24.142017,-17.13116,-31.79837,-48.897633,-39.250954,-7.5766068,19.47295,-16.780933,-29.9398,-25.76358,-6.868753,9.61441,-46.80697,-67.784836,-78.64981,-78.05178,-43.760612,2.96906,-37.62653,-3.7518396,21.342896,7.763823,18.84526,17.862118,-9.731855,-9.5850525,3.2217836,-15.199756,-11.417955
9,11.236059,16.89848,10.106012,0.22788799,0.202104,3.9299872,4.8636312,25.831299,49.90468,59.287727,43.23144,13.751427,-19.517551,-21.277763,-8.810826,-38.321697,-40.04383,-37.695236,-29.386106,-1.8165449,30.038082,14.333694,27.624802,36.991276,6.830241,16.70562,35.060516,42.732727,52.005722,84.93875,92.42983,89.57295,72.73013,48.040306,34.925983,31.68507,22.762096,18.256676,17.520267,24.289124,38.447777,20.516235,32.30219,24.27465,4.851185,1.3545862,15.787437,34.97709,61.923084,74.94537
10,83.21469,79.80161,58.510303,33.280235,32.33886,30.988089,34.730873,27.590466,26.555176,21.684122,16.596045,20.20599,68.00238,96.58759,101.9939,78.80269,50.696095,79.86079,114.039856,122.264824,100.72762,118.00283,96.30499,74.74094,62.681335,81.93016,66.10077,59.904144,56.61156,87.47975,78.113266,59.136692,26.862411,13.377491,4.1460667,1.7622368,4.1751156,12.680777,19.138008,18.497871,12.202438,21.430616,41.902004,38.890984,32.37997,11.452345,9.932976,13.399822,16.826439,33.018955
11,56.56833,79.334305,90.0321,93.28653,80.24795,37.396954,55.28312,55.307663,57.148796,71.90235,52.99135,37.508545,47.88813,40.048195,7.154443,-6.2210817,-14.87937,-14.541342,-14.851265,-6.686058,5.658963,17.152462,30.960144,22.91575,12.882538,17.774078,38.98873,72.17616,70.122696,44.186913,10.935305,-7.344715,-4.3434258,-0.73091614,18.984959,21.719109,17.20459,5.445113,-15.396043,-24.81201,6.8427505,18.287622,10.143652,-3.9054375,-3.5765452,5.3555346,-10.912477,4.2605605,34.810143,67.00035
12,95.10435,106.7433,97.29713,88.42196,27.91426,59.908955,80.04993,91.99379,103.257996,94.48163,84.34726,95.96411,85.513664,49.247414,26.799007,23.760757,27.030819,33.403664,34.489277,28.69223,43.014183,55.023834,58.656876,65.80728,57.831665,36.189804,4.932458,8.9535885,11.697105,6.0412354,-9.059275,2.2361312,-11.131143,-20.16183,-16.76197,-7.8882065,0.3497758,10.246531,13.7771635,19.354607,15.580554,5.0918255,-20.193745,-43.347157,-56.82196,-55.64054,-50.341217,-55.993744,-57.426796,-29.121233
