,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-526.6749,-533.2679,-538.8593,-539.51306,-303.85773,-139.41197,-74.18275,-80.303566,-104.77826,-105.44815,-108.198425,-109.39142,-101.657875,-139.43117,-211.96022,-235.63448,-223.45566,-226.6548,-252.51018,-287.314,-324.6541,-385.3441,-504.57935,-523.3669,-543.1443,-543.6256,-542.91565,-540.86206,-533.5246,-524.9472,-537.57605,-527.2605,-509.9536,-486.9612,-394.51514,-350.06305,-339.62692,-357.46283,-369.1908,-334.80542,-321.79865,-280.55225,-226.77275,-207.28351,-177.50063,-145.3441,-145.86896,-174.69547,-194.7022,-213.36118
1,-221.55785,-177.27075,-163.62593,-186.67839,-219.10603,-220.90617,-218.08025,-221.94313,-227.99706,-225.83075,-227.34363,-231.09387,-258.5315,-332.94864,-434.00455,-512.8541,-285.24564,-136.17604,-94.67063,-116.70796,-138.31003,-142.18332,-198.01445,-361.25897,-358.8618,-299.9849,-307.3492,-321.79486,-321.37268,-317.3147,-215.82326,-165.07526,-158.08801,-189.90392,-272.68457,-380.69803,-338.52228,-217.65868,-194.56042,-249.3378,-338.8372,-275.35394,-204.25813,-182.26448,-197.93823,-227.02655,-248.33983,-242.36154,-223.03304,-224.91809
2,-286.6524,-438.3992,-520.4406,-263.1306,-159.67377,-133.66754,-97.96752,-102.334724,-192.1039,-456.18088,-537.3547,-276.07236,-173.39638,-193.67589,-348.2775,-502.0999,-448.3806,-199.87216,-143.28256,-162.86076,-183.60762,-212.1148,-237.95345,-254.78262,-300.76788,-330.02988,-369.61823,-458.21735,-419.85077,-370.60794,-367.09375,-370.0763,-379.02463,-389.331,-381.3893,-363.82162,-382.91104,-412.19473,-428.64627,-451.0881,-483.51904,-492.35977,40.29923,32.248367,25.466663,24.212711,24.026566,96.84457,142.57149,180.754
3,188.22284,195.52878,195.89561,178.27834,129.81189,67.461845,-4.8282614,-37.87226,-35.574978,-34.309044,-50.41269,-63.796688,-59.079445,-23.30648,53.72019,45.99061,19.884876,19.253849,20.222855,22.989899,31.59168,40.108162,27.559004,40.322906,58.519722,80.86313,130.85727,142.34183,148.39015,153.86102,129.06458,114.352295,128.3514,140.14487,147.84067,156.3786,154.86334,149.62538,144.99161,136.86664,131.02655,130.91574,119.8346,103.85693,84.227005,55.26071,20.223248,15.7020645,27.087519,31.927244
4,30.647337,38.538383,61.129128,92.419846,109.854774,102.014175,70.83598,51.420753,118.295456,156.76952,166.71487,163.85327,175.95958,191.55475,196.8941,169.22601,178.59866,181.20526,156.67528,142.89882,159.06139,160.24207,156.14703,142.83948,125.96076,119.0361,124.0117,152.1006,124.357765,80.050514,77.46724,90.730965,119.557686,174.44873,199.58295,206.13889,192.77315,171.46655,145.2543,122.24306,109.91167,121.15231,129.47966,102.97893,43.5959,162.54233,178.12106,178.67877,181.33282,182.7581
5,172.18065,109.99811,27.113052,133.59439,155.3229,156.78534,139.75801,57.20505,45.772316,71.44593,88.726715,103.34613,111.52467,117.67844,127.1625,134.52914,131.27054,132.91733,142.41193,117.19583,128.1407,131.20355,133.01643,131.60353,137.02597,134.33899,129.79709,130.83038,135.84206,128.12492,118.19084,90.21905,65.418724,56.077457,32.489075,27.788788,23.78036,22.22464,-36.68141,-26.223492,-41.385647,-64.878235,-70.5735,-65.73043,-59.066498,-54.481495,-31.347198,4.769488,5.483388,-27.07986
6,-33.15409,-24.858482,-20.641357,-22.901154,-29.451374,-25.965034,29.957706,40.178047,19.210077,18.718388,19.60503,22.062626,27.116024,29.56004,26.482494,34.374954,41.69379,47.497257,24.166845,13.762871,19.900879,39.49282,48.157215,21.87344,12.811351,-2.6333058,-37.034866,-70.51543,-81.68113,-85.71379,-87.645966,-68.67554,-42.180176,-40.724926,-37.632683,-17.58292,1.0251778,17.781961,22.042189,16.61829,21.570427,19.949493,9.89936,1.0564418,-4.728299,-27.527122,-33.8788,-16.276875,13.877737,37.102592
7,-56.189445,-68.55836,-73.785736,-68.67523,-51.658623,-41.991913,-26.196278,37.275208,43.74472,13.432815,5.9993734,8.614109,26.920776,22.660627,-27.828453,-51.70663,-56.619896,-37.86566,-1.7833647,24.435787,-9.466943,-60.112267,-60.378887,-20.695578,34.75432,34.954674,15.386289,2.0909677,16.407398,29.01445,25.815052,5.0338535,-17.534496,-9.748762,8.233306,34.21064,24.373268,-29.91121,-45.94053,-48.40776,-60.05574,-55.44126,-26.24636,45.122517,23.994411,-37.83653,-50.81707,-46.93447,-23.98006,14.854804
8,-16.657959,-72.11455,-67.71155,-44.49827,-40.964287,-31.527683,-14.168928,-3.4528174,18.932255,8.228369,13.855724,70.8699,55.91407,34.62176,28.893997,24.042713,25.658995,31.61636,31.173046,33.116848,41.829884,49.693977,50.857704,40.875168,43.56636,40.154694,23.500795,23.005354,21.844986,20.377796,51.25298,76.025314,75.51926,56.33705,47.792458,44.25174,42.91088,50.833694,77.01394,106.3216,119.99681,89.72551,82.89533,91.094986,96.57352,100.784805,107.5207,91.960846,30.969852,31.905659
9,18.186142,17.892754,18.699123,20.891796,23.550583,24.618183,25.03407,26.83269,28.693964,26.421648,25.616177,42.593914,54.853096,52.87455,48.019695,49.02504,42.254974,51.46025,60.11301,67.038315,76.88037,91.34181,93.22673,87.22017,77.26199,72.98867,76.89259,85.7818,98.11644,112.07509,131.21115,128.83542,127.92108,131.2153,136.16418,137.36668,137.45844,142.572,140.08307,124.9814,87.66795,30.322271,20.889769,27.806644,22.642595,14.015028,9.563318,23.588564,28.898207,31.922844
