,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-521.50055,-520.83057,-528.7085,-432.5806,-370.37134,-303.14938,-233.36507,-209.29466,-219.5748,-146.53017,-99.77492,-109.27877,-139.8281,-116.46733,-99.26313,-107.00592,-85.87764,-78.75987,-87.82072,-120.567314,-224.0177,-333.45575,-309.25735,-261.3139,-245.84207,-219.72635,-168.23462,-187.55289,-269.02017,-303.70844,-327.84622,-227.74425,-176.41302,-143.21031,-135.42422,-127.0237,-103.756935,-100.519585,-119.229416,-170.80325,-193.59874,-163.447,-165.8434,-211.57611,-272.33755,-306.82733,-259.28784,-213.72989,-185.81656,-166.83879
1,-167.58034,-193.84018,-213.33325,-194.1294,-188.04936,-234.4907,-315.77103,-203.84564,-136.9441,-122.00365,-167.27278,-312.6796,-290.82657,-214.9819,-192.28743,-179.08514,-132.57436,-110.02846,-114.53747,-123.15179,-125.41045,-123.21185,-128.06004,-137.84363,-130.20566,-132.97154,-182.13506,-273.8262,-309.1291,-299.94708,-277.84576,-240.52638,-205.26688,-219.3898,-247.758,-192.99025,-148.9829,-138.27234,-126.72424,-158.0135,-239.62769,-258.25388,-229.5707,-247.1042,-229.90616,-202.76062,-204.44362,-188.64175,-203.84969,-241.32639
2,-240.8194,-243.71352,-235.82895,-259.12973,-310.94135,-291.61758,-262.732,-249.56342,-178.9849,-126.46188,-114.06244,-127.96995,-171.28688,-262.9685,-254.79175,-213.09615,-194.19339,-199.43617,-241.01396,-322.05072,-366.83636,-349.76532,-250.11209,-195.83405,-174.96057,-151.62956,-149.54868,-159.95787,-184.7104,-214.37163,-238.56802,-267.1379,-291.5825,-352.82834,-448.6182,-504.55103,-540.366,-550.68427,-550.5419,-547.3076,33.3113,34.522728,16.782164,-20.080845,-33.746597,-13.547516,15.97077,45.06365,64.88721,113.32718
3,143.8417,142.08656,124.17278,160.7529,166.30663,143.43124,140.88586,139.83365,148.36362,162.67139,163.27682,141.70377,134.43735,150.46353,142.05908,130.23715,126.05295,92.51613,18.85122,-2.005509,46.78593,109.4377,130.96848,153.22003,146.038,126.544716,130.3299,136.05275,155.4916,171.28732,151.84854,152.04236,161.94559,168.03452,151.57512,143.93779,168.66675,176.29575,182.15042,171.69513,149.74344,139.57024,153.18225,151.41702,130.43988,120.70091,99.37074,122.772675,147.00943,163.6405
4,163.38422,140.85158,44.44569,68.04708,96.67256,120.8801,143.43729,152.45126,137.36932,120.00143,114.38813,110.79753,104.77823,112.132416,133.30185,153.7901,166.46964,172.90842,161.58676,164.84131,174.34196,180.32504,183.19972,184.39279,119.03113,110.0724,119.67665,106.683655,130.92531,141.54434,60.036026,-19.165516,-5.785118,23.188036,84.73926,85.685715,67.43883,81.33797,102.71867,99.28882,47.966843,16.022907,42.601177,94.30896,110.35857,115.838394,129.62956,131.01538,139.55603,156.00244
5,165.47043,166.72287,180.7823,167.84067,172.27072,184.23828,172.27768,157.96024,150.10114,144.44498,151.79427,78.42261,119.352264,167.67209,191.46352,177.97609,169.89763,174.03813,178.84286,182.15948,183.68417,175.75494,168.84402,153.69925,113.3323,58.886673,20.018599,8.521612,8.715513,13.237329,9.336152,10.984925,12.874027,2.2891834,-10.685251,-0.96527934,-10.017611,-28.870863,-64.99007,-77.966736,-71.714066,-70.723335,-89.578735,-92.4877,-123.39593,-145.00656,-156.45026,-159.02612,-141.57896,-105.04443
6,-55.49324,3.1887908,-22.170261,-44.47389,-57.743378,-72.7693,-48.278862,-6.162759,12.028795,-13.050074,-12.537322,-47.706535,-62.694214,-86.432434,-106.015594,-130.90768,-141.34334,-144.2445,-125.21424,-90.32619,-57.758087,-62.24677,-35.184586,9.272246,30.325348,51.667286,39.425797,12.173844,-1.2342143,-10.598362,-20.511173,-6.302515,19.52546,-7.6498384,-44.816734,-54.69541,-53.041428,-67.29085,-94.51339,-93.96915,-68.70695,-14.088387,-42.923515,-49.9798,-52.524582,-46.685654,-81.31685,-116.786224,-123.77283,-124.83994
7,-124.05033,-132.47345,-142.40355,-132.02881,-130.61258,-111.99419,-76.23535,-28.421425,-10.618123,-18.555424,-31.224867,-55.65065,-73.06871,-60.23929,-25.037212,-52.76625,-90.775215,-122.466324,-108.60965,-84.28569,-21.05896,-39.434532,-45.263287,-42.819817,-57.283325,-63.938522,-78.96456,-68.35798,-58.588936,-13.374035,24.23388,2.4934187,-29.515114,-39.98397,-13.227377,-28.759459,-50.614758,-51.200195,-88.61828,-119.213,-120.07744,-107.88722,-72.85036,-2.5397425,10.249394,-19.83448,-57.324997,-75.15687,-64.450516,-17.929943
8,19.02415,6.436736,-11.064484,-37.060173,-70.97666,-87.16788,-95.99519,-97.20329,-94.51793,-84.71216,-74.027725,-63.363037,-46.93912,-7.939436,37.627205,29.92095,14.5773735,8.496291,8.667965,13.035931,5.08064,6.7670765,10.217512,32.92801,37.388447,62.552563,94.63787,100.218796,86.361664,71.73024,71.91071,65.19629,41.09978,5.985268,-12.393877,-13.840136,-18.047249,-21.640593,-17.947395,-4.2752,-1.2867682,11.810241,16.939075,16.84584,16.047596,13.662731,24.709875,41.36978,70.545685,44.01082
9,21.825039,50.740604,46.810455,20.66151,3.9349487,-18.093163,-27.286446,-22.392073,-9.601234,-5.285843,1.7760241,-7.9935536,9.227648,28.455929,41.933746,46.94807,34.397667,27.914673,22.288834,9.975001,-0.39749402,4.109824,18.114014,17.920477,11.936699,0.2423141,14.221193,42.708267,33.39708,34.268227,40.940613,29.560564,39.36521,40.158585,30.889463,36.509132,30.675749,16.896196,17.343513,19.72362,19.315506,16.86132,15.771052,15.347734,9.044167,13.445623,15.99851,13.564563,22.420473,8.791107
10,-11.721894,-17.500053,-9.851965,7.5640683,51.70887,69.85928,55.01346,51.364357,52.95508,39.37407,43.416763,43.95135,38.675423,42.352516,63.777405,69.67064,72.59961,67.393326,47.562172,41.99887,68.65921,85.4015,81.039536,62.38192,40.305847,41.85795,46.868195,45.996128,33.96563,7.878684,-6.4319973,-1.0356114,-1.3844777,6.682546,18.929224,11.224642,-0.599728,6.738611,13.442995,11.6921,11.679491,47.12655,31.872963,9.280352,-4.02454,-2.6171937,-1.7748374,-2.1563973,-6.7167244,-8.369537
11,-14.351869,-21.521698,-15.465915,-15.377348,-6.076253,14.340631,13.352985,8.454254,8.589321,12.70853,5.9108953,7.6251516,1.3937546,-27.243835,-42.801476,-48.63845,-41.81987,-35.771355,-13.135036,-19.840385,-24.598852,-26.88706,-26.797153,-46.410297,-47.85678,-46.755054,-53.971664,-58.570023,-54.532387,-43.33033,-26.342453,8.237468,10.220653,1.6590462,1.6463077,1.88696,-13.319526,-34.206898,-33.889584,-41.443233,-22.943584,-5.076622,-20.353294,-39.180603,-44.61323,-53.740147,-62.636127,-47.55552,-26.264273,-10.849773
12,-30.38818,-62.653774,-75.07916,-68.987656,-50.338493,-50.09765,-67.32788,-74.06995,-82.847984,-92.47288,-98.76977,-97.33267,-84.16176,-62.97555,-46.26609,-32.865112,3.6354399,-7.2234235,-16.530401,-18.04591,-6.0045137,6.738621,-20.44009,-29.585686,-28.07751,-29.021687,-40.238514,-48.45034,-60.747444,-63.863964,-66.22535,-61.967804,-55.28714,-50.02031,-37.961617,-29.774265,-16.370956,4.3714447,9.767679,-8.250204,-33.29686,-41.202713,-28.241882,-0.9476155,-8.182402,-3.8335783,-4.37339,-14.2616,-11.216296,-4.8891354
