,0
0,-524.2638
1,-510.87466
2,-508.50446
3,-487.687
4,-343.7294
5,-278.42023
6,-265.20514
7,-284.85834
8,-257.68832
9,-176.21924
10,-126.67641
11,-135.18028
12,-191.40878
13,-124.84298
14,-88.96646
15,-104.92767
16,-149.66913
17,-179.76865
18,-210.41156
19,-201.39587
20,-148.1001
21,-127.90571
22,-153.14308
23,-222.68002
24,-272.9136
25,-299.76013
26,-225.9679
27,-157.47765
28,-128.51201
29,-108.08097
30,-106.33518
31,-106.5718
32,-126.61814
33,-205.71278
34,-346.09354
35,-280.30313
36,-191.99791
37,-143.14862
38,-102.737144
39,-90.55356
40,-104.30869
41,-116.54841
42,-128.06908
43,-141.41551
44,-169.77924
45,-222.51585
46,-246.94083
47,-223.23073
48,-193.09587
49,-178.5718
50,-191.88287
51,-182.57126
52,-201.2793
53,-206.86417
54,-175.30975
55,-158.35081
56,-137.3315
57,-151.03203
58,-161.05313
59,-142.0088
60,-169.88054
61,-210.5646
62,-219.86967
63,-190.39827
64,-186.55408
65,-217.44185
66,-258.5926
67,-238.4106
68,-174.55742
69,-148.02649
70,-131.2248
71,-133.86676
72,-159.7336
73,-202.25403
74,-215.92969
75,-211.99007
76,-222.59572
77,-249.83968
78,-245.99655
79,-259.94815
80,-265.60898
81,-231.86917
82,-212.08687
83,-220.15689
84,-240.92766
85,-247.7717
86,-266.42426
87,-329.64917
88,-358.97586
89,-383.4093
90,-384.9846
91,-379.1512
92,-373.5502
93,-388.39642
94,-412.5784
95,-421.8017
96,-433.38928
97,-462.8459
98,35.151653
99,45.73684
100,49.095146
101,78.63498
102,170.1154
103,186.4147
104,187.79109
105,189.10617
106,187.37134
107,178.1168
108,172.79726
109,169.89618
110,165.58151
111,193.22176
112,202.3487
113,201.00656
114,190.62518
115,143.87149
116,88.43835
117,74.41365
118,116.962654
119,162.10097
120,196.54388
121,204.57617
122,191.0946
123,176.1969
124,128.97232
125,131.79855
126,166.06439
127,190.78189
128,191.27246
129,196.66676
130,191.51772
131,158.74863
132,76.29448
133,45.854023
134,26.269974
135,9.250593
136,55.92226
137,142.81546
138,202.44498
139,206.79613
140,198.18852
141,198.69235
142,209.53357
143,204.85222
144,193.17133
145,182.9408
146,183.78342
147,206.05823
148,220.43684
149,212.51672
150,183.69493
151,154.85959
152,168.4378
153,177.2313
154,127.31482
155,74.33052
156,48.853172
157,90.13306
158,145.1654
159,171.37753
160,158.0398
161,168.80171
162,183.59904
163,190.54773
164,194.3429
165,196.98776
166,219.43892
167,222.75412
168,216.79333
169,206.37071
170,189.8153
171,160.811
172,159.33788
173,175.97034
174,182.54993
175,171.83832
176,156.4599
177,143.35919
178,120.97058
179,143.49692
180,169.15794
181,168.67659
182,153.43121
183,149.38889
184,148.71948
185,132.63213
186,134.71788
187,141.3251
188,143.21843
189,149.3494
190,152.13782
191,138.71497
192,112.75795
193,101.17386
194,93.04588
195,75.02881
196,28.083984
197,27.721672
198,29.771097
199,55.705353
200,37.995914
201,16.491116
202,14.753977
203,21.442158
204,7.525484
205,-12.201556
206,-24.182825
207,-20.541271
208,-7.4173646
209,-45.521126
210,-63.897675
211,-56.161026
212,-26.738953
213,2.9847846
214,6.624572
215,-4.1952047
216,-3.8169508
217,-23.033123
218,-28.896183
219,-5.3369975
220,23.003994
221,33.38842
222,-16.737679
223,-38.28933
224,-29.51631
225,-39.52313
226,-47.18873
227,-41.966873
228,-20.601093
229,9.104642
230,-1.5084351
231,-16.526266
232,-11.612093
233,-33.846336
234,-26.202576
235,-17.515774
236,-41.50013
237,-56.665466
238,-61.11637
239,-49.874634
240,-34.140495
241,-15.442575
242,3.1648164
243,7.113891
244,3.2148767
245,6.093886
246,8.054033
247,13.28848
248,6.851577
249,-8.697361
250,-18.074976
251,-15.103622
252,11.969158
253,22.41456
254,11.40456
255,-1.7187393
256,-16.785404
257,-29.245201
258,-44.85725
259,-56.450348
260,-51.69752
261,-39.390713
262,-9.221703
263,-6.266919
264,-14.714728
265,-31.97763
266,-44.900543
267,-48.076843
268,-44.854465
269,-43.07631
270,-39.423347
271,-44.55219
272,-39.358665
273,-12.575315
274,-9.618255
275,-1.650492
276,-4.523218
277,-13.342285
278,-31.48884
279,-40.34239
280,-40.555355
281,-39.137306
282,-23.059237
283,9.630797
284,24.812054
285,44.26072
286,40.54937
287,32.68664
288,27.382275
289,22.830711
290,8.837344
291,1.4790046
292,2.2792578
293,12.294626
294,22.957024
295,19.795242
296,17.73616
297,36.859955
298,41.355476
299,46.668945
300,47.494316
301,42.20764
302,41.01525
303,53.07052
304,58.610264
305,58.855446
306,56.63562
307,40.070145
308,27.233883
309,21.170082
310,33.561058
311,59.325592
312,73.06581
313,73.997406
314,84.72667
315,77.2213
316,65.488495
317,55.750633
318,54.419598
319,51.557114
320,51.663765
321,59.934807
322,70.19832
323,61.19256
324,48.81817
325,45.253384
326,50.969383
327,49.912598
328,43.18366
329,44.77586
330,62.81415
331,80.07198
332,94.179245
333,76.949295
334,46.433323
335,32.5605
336,39.076736
337,43.970253
338,41.549576
339,42.413994
340,47.39731
341,54.29229
342,49.03316
343,42.433884
344,38.52899
345,48.084824
346,59.412853
347,82.103676
348,81.8145
349,82.07713
350,96.998764
351,118.47302
352,128.2612
353,116.269
354,93.18318
355,89.8097
356,99.81001
357,100.893326
358,91.944016
359,70.231384
360,47.616024
361,41.954758
362,27.12685
363,25.742483
364,33.864395
365,50.026176
366,63.332947
367,78.1804
368,84.82419
369,77.12665
370,69.830414
371,63.16116
372,72.53679
373,80.96718
374,86.86664
375,82.884575
376,76.04591
377,79.68845
378,89.84076
379,95.92987
380,97.600685
381,94.81734
382,60.15602
383,39.735897
384,38.613518
385,24.023808
386,17.027088
387,11.831553
388,3.0682344
389,0.279001
390,0.12748608
391,8.615123
392,19.42345
393,14.747078
394,9.163189
395,21.865063
396,24.469465
397,25.338833
398,28.124886
399,34.494904
400,34.05079
401,11.373355
402,-6.428093
403,-5.9702888
404,0.6238223
405,-6.3794937
406,-16.576887
407,-28.74189
408,-21.676998
409,-26.09114
410,-22.15372
411,-33.65341
412,-26.39214
413,-13.24641
414,12.79668
415,35.71387
416,38.571274
417,28.935007
418,-6.0153456
419,-10.038176
420,-1.3449981
421,-22.560509
422,-44.76084
423,-47.26647
424,-40.474964
425,-33.373306
426,-4.774666
427,-38.04576
428,-68.52634
429,-75.09346
430,-57.887047
431,-47.737656
432,-21.916653
433,-10.24633
434,2.6510844
435,9.407196
436,14.1600895
437,22.606812
438,21.305094
439,9.374681
440,-14.605702
441,-24.622993
442,-21.059505
443,-20.15044
444,-2.5039911
445,22.498398
446,13.542691
447,-1.5933313
448,-28.197483
449,-34.40687
450,-35.743465
451,-25.24223
452,4.764327
453,27.821075
454,42.975243
455,39.83438
456,42.534966
457,47.285107
458,39.61464
459,24.834238
460,-5.0499644
461,-8.863072
462,-7.707402
463,0.5580145
464,8.5811825
465,17.290276
466,21.474075
467,30.568626
468,32.272495
469,23.138546
470,22.07257
471,25.686817
472,26.297234
473,21.571438
474,25.407307
475,28.143612
476,38.910595
477,42.980034
478,41.08484
479,44.327938
480,24.547346
481,18.178732
