,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-530.9575,-526.1776,-516.43134,-462.8903,-433.9095,-427.06616,-441.36374,-471.07855,-405.53537,-218.39328,-160.18709,-162.86638,-152.75597,-133.42084,-124.75405,-135.5817,-173.23175,-205.32962,-217.50249,-205.62009,-156.90024,-145.9447,-171.89874,-188.71533,-226.49612,-283.16006,-377.24063,-479.50955,-495.66727,-495.48712,-395.50842,-296.88388,-270.561,-291.66272,-284.53418,-224.41507,-203.52496,-235.25844,-233.08646,-208.29282,-234.92278,-262.07983,-304.42432,-384.28326,-287.12656,-283.3145,-359.9056,-445.9426,-291.4439,-155.0165
1,-124.32859,-139.37947,-172.2924,-201.72108,-189.53415,-182.86014,-197.72331,-283.0068,-240.85011,-166.07216,-174.68286,-206.06522,-207.67365,-209.3608,-231.38179,-317.2386,-443.36526,-522.2365,-524.57635,-263.79187,-162.64784,-142.66685,-124.95056,-104.44,-75.25021,-78.71215,-101.19473,-129.88417,-136.90381,-123.45034,-123.64965,-145.71715,-160.36438,-167.59573,-159.7835,-130.16829,-149.45108,-169.52888,-151.22734,-123.910675,-130.8037,-133.46524,-153.13118,-190.05635,-271.98584,-418.57742,-513.91614,-530.7186,-530.91565,-531.2093
2,-470.8115,-340.38828,-334.67154,-443.73703,-534.12836,-535.1792,-534.1808,-533.72675,-533.0458,-532.734,-532.58466,-533.09143,-526.991,22.317156,27.02373,39.675713,97.64502,118.67383,130.2031,123.25462,92.9126,64.39307,82.355576,100.23447,93.61763,85.7531,94.25699,106.03427,110.12465,102.14355,93.65048,92.492065,112.917145,139.89868,135.23735,118.86845,136.66492,161.3287,169.80908,147.67645,69.20529,48.787254,50.76766,106.13429,132.56052,135.11232,128.7876,124.340225,97.85089,85.91788
3,73.63023,86.19891,91.37117,70.61799,80.69765,104.65549,127.94464,71.27247,48.991173,50.392693,60.084972,126.593796,159.85852,166.96452,177.83838,178.04071,144.24863,118.711334,98.64212,91.23996,77.63576,50.88819,84.2966,97.39537,97.88431,130.88544,154.22955,143.966,108.50212,67.605576,29.526554,26.47316,129.42145,131.21465,115.76071,122.54675,134.15964,153.43301,152.78133,146.31966,133.23308,102.05439,51.805717,10.759159,-32.61104,-46.781414,-42.586308,-12.291204,59.924606,112.05939
4,120.04878,126.98951,153.10654,164.11606,162.04898,153.15143,141.70786,114.22607,73.168304,36.999878,20.782907,22.063591,21.482174,48.42585,87.657616,88.56848,59.034428,18.193645,16.5755,17.754684,18.429028,18.798468,19.677145,20.125954,19.022022,27.246721,21.113197,22.299438,31.984398,65.17912,65.147934,76.597916,84.88686,75.51914,34.258053,-25.348751,-37.0789,-59.228714,-93.49451,-101.381935,-104.9135,-100.40415,-80.20599,-62.688362,-49.17112,-44.31611,-79.074066,-109.13957,-123.32452,-120.73313
5,-96.199265,-47.082146,7.190956,22.476345,20.423742,22.2412,-9.469782,-27.820614,-27.670538,-15.617125,-29.687366,-50.92308,-48.819336,-37.385925,-29.786245,-27.31929,-23.138039,3.695086,32.979702,37.57846,-65.52997,-85.83228,-46.178127,24.757324,-80.0838,-116.82493,-125.97772,-109.529785,-86.07573,-45.335983,-38.52764,-40.882675,-31.716543,-12.089563,-31.40643,-24.780136,-34.036606,-79.08833,-86.03814,-76.31331,-63.436775,-45.859596,-6.591113,18.747364,17.314793,-70.657005,-107.444275,-127.6183,-126.831566,-129.43922
6,-122.714096,-103.67495,-82.57419,-79.54425,-63.19739,-49.20721,-48.034126,-72.02524,-95.02496,-106.74191,-93.98366,-83.84746,-84.582016,-81.39682,-73.635895,-94.87879,-141.38289,-156.36191,-164.92845,-163.38037,-127.51956,-39.103233,24.219131,17.471275,20.158846,19.44532,-19.884666,-65.63623,-67.70186,-27.118439,17.888157,16.045984,16.667068,17.35554,16.839743,18.276943,19.142317,17.692528,24.457394,19.614763,19.789522,24.793858,45.714733,47.492554,55.17286,57.312363,53.05076,58.913628,60.692127,66.26805
7,68.19112,48.071247,41.972176,38.20907,41.82544,50.18511,51.021545,48.412605,38.799774,18.679691,4.62366,-2.7500787,-16.114016,-16.333885,-13.5405445,-20.32425,4.418803,22.554909,20.057655,-4.3726683,2.2923763,10.841391,14.140078,19.537611,61.201344,75.1377,76.50104,74.22447,72.17135,79.58951,86.43836,81.27704,55.1388,63.198616,58.384026,57.013287,48.067726,-46.153557,-38.66178,-36.33416,-31.009497,-21.332256,6.7263517,25.811861,52.32627,70.21029,74.88076,69.226715,76.75592,68.730804
8,48.692886,9.946727,-20.44445,-12.022276,0.5227289,-2.4379053,12.556979,13.242851,-27.951302,-21.246647,-19.533154,-19.723194,-12.655497,3.4422646,26.006508,45.574677,51.354065,72.2776,103.41499,121.2639,118.47351,97.99643,84.6617,88.797905,63.964504,36.108727,26.913874,25.926239,-4.8278766,-42.553513,-50.332417,-52.317924,-38.208637,-16.098206,12.259878,22.997438,16.934727,18.021011,17.74286,-2.8786705,0.70958567,0.59695244,-5.956083,17.415775,15.387377,15.335367,16.145107,15.688164,16.829132,17.751133
9,16.588062,21.314222,18.187054,19.87015,18.53318,18.516388,16.063293,19.308224,23.941496,27.225826,2.054549,-34.01891,-34.127876,-29.998905,-42.074856,-39.679455,-35.06746,-36.891968,-32.475357,-26.41735,-25.155691,-36.78612,-39.71695,-30.44943,-14.543631,-14.3386345,-0.9747435,11.162022,13.430351,17.553686,28.801441,23.541866,37.32157,21.614216,9.969223,6.907666,13.269566,-5.378312,-14.356604,-17.698402,-17.80901,-22.24349,-22.122025,-30.705845,-28.251091,22.556389,32.50763,28.231293,35.63212,12.845758
