,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-486.20956,-485.00412,-485.84296,-450.00894,-369.87842,-303.90936,-243.24771,-182.7513,-148.32281,-135.15416,-166.8149,-209.46735,-154.78429,-131.05916,-160.54643,-196.3796,-188.89777,-118.27027,-97.48566,-115.07423,-125.67355,-136.59935,-168.86958,-110.74288,-75.09375,-92.64989,-94.55354,-122.93988,-188.04814,-177.10793,-145.44994,-131.26709,-135.26212,-147.04036,-216.14293,-149.94427,-106.38861,-113.07733,-145.87505,-175.55923,-209.03734,-277.86414,-247.23671,-234.01712,-246.95259,-259.66443,-198.92972,-144.64584,-139.86508,-146.36304
1,-136.0621,-133.61574,-123.31834,-129.95097,-137.83954,-130.42836,-128.50241,-127.65218,-171.94705,-128.2727,-94.49979,-117.3167,-138.78282,-139.9027,-144.83188,-109.326256,-126.46538,-197.31427,-246.38329,-245.69746,-204.09189,-131.85542,-102.12767,-114.9725,-142.2793,-123.20636,-106.831924,-128.24411,-142.65646,-147.93202,-182.1639,-279.18723,-183.10367,-99.72866,-103.909065,-152.75519,-175.92838,-185.73572,-207.10112,-270.03952,-317.3832,-363.89978,-430.64407,-473.51053,-480.81015,-448.43774,29.636482,31.007587,29.9939,47.489315
2,57.827644,53.535965,86.06729,97.78244,92.700035,63.11888,32.84478,-0.89536726,35.079727,67.9727,95.53235,104.84749,119.25456,111.435356,110.20068,111.71342,115.65228,130.53542,133.68404,118.74022,122.74339,114.67183,77.9742,47.18616,16.022255,12.495203,48.95809,81.48187,104.79788,91.4556,62.82938,40.31266,46.03338,61.258835,92.85959,105.17253,93.87338,103.40717,141.23987,150.65323,134.70958,127.34114,121.78841,116.01655,111.06494,109.58159,104.69776,95.42355,110.949844,120.90013
3,137.5327,179.13382,192.20038,196.77457,163.87592,105.92565,108.920296,115.52105,113.89551,133.75691,125.063095,110.050476,112.98724,134.9399,131.67638,118.59523,133.89426,91.4793,74.852875,84.86615,93.13463,76.88609,42.14895,0.95158494,-21.037678,-24.80134,-26.824892,-29.028923,49.98343,71.20482,86.22392,106.19383,103.6639,109.43161,119.97087,130.20038,126.58754,117.11278,84.31155,45.62783,34.945847,67.52464,26.477608,27.210686,26.66349,17.634249,-22.118635,-43.6911,-62.3144,-84.57912
4,-66.89142,-39.154755,-23.88122,-22.798563,-7.2137365,-5.061248,-12.126152,-17.586811,-14.611919,-25.337105,-29.815052,-48.740067,-69.815994,-59.23912,-34.455814,-29.537828,-50.83145,-74.736305,-67.48042,-48.027977,-30.634588,-51.212914,-74.82007,-58.74774,-43.406933,-25.586521,-6.6996775,-50.730244,-62.650124,-60.864723,-53.89548,-50.354042,-36.03678,-2.4147625,11.234163,4.270892,-11.610986,-13.987431,-13.423773,-23.190983,-37.489563,-55.886654,-64.012955,-61.289764,-67.161606,-70.39615,-66.99025,-54.93914,-51.679718,-38.410744
5,-18.800453,-22.052917,-34.675747,-45.08541,-53.963387,-34.434227,-16.698463,-25.358818,-35.574757,-35.178413,-9.7801285,-2.9859066,0.9414751,-16.67496,-30.624504,-28.601461,-44.517807,-50.305794,-44.59205,-52.150043,-69.85887,-77.951485,-66.96369,-43.10106,-29.764803,-41.50158,-50.768707,-46.27418,-33.234394,-31.844433,-22.833557,-1.2033054,13.250141,27.825071,47.965748,38.64531,28.59028,37.66867,22.151829,22.695234,22.705433,18.293901,22.294033,25.696375,4.3513875,5.6712265,19.241623,40.953358,45.016182,39.22847
6,58.91754,68.52023,63.194374,51.898018,49.360107,61.580753,68.93901,66.30594,58.935127,52.27501,52.903152,88.906265,76.79408,46.98903,40.966522,47.58328,37.674305,51.51452,53.457916,65.14899,64.938126,79.82222,85.60786,83.419945,90.15765,91.66289,82.07423,78.18822,88.1616,71.53825,49.09683,43.638954,34.78489,33.868073,81.45587,97.19647,90.869576,76.40779,79.48129,69.93977,42.846565,23.274582,-1.9802216,-30.984028,-36.823452,-19.209661,22.169329,72.39022,71.73433,54.11429
7,53.04795,66.51997,77.95869,83.62874,72.16023,48.476936,37.310883,44.953316,51.75676,64.26784,70.51651,74.52031,73.901276,91.18001,107.91455,107.79114,94.89056,88.61043,91.56415,89.83821,79.36113,93.19716,86.807846,76.723076,84.005615,81.35686,69.40617,54.822025,45.658474,35.810276,36.362164,31.765133,24.840294,22.54766,17.613968,18.84937,19.143372,20.05592,9.9013405,-9.084915,-30.15713,-36.5852,-29.744923,-26.397781,-27.705822,-39.784203,-44.858627,-36.013004,-18.130753,-11.165295
8,-14.448393,-26.156239,-27.195116,-19.466465,-17.787735,-18.83427,-17.00066,-34.239334,-31.25223,-26.996086,-42.07225,-39.497856,-43.56583,-47.66828,-44.418114,-33.056747,-23.011318,-27.359558,-28.509197,-42.648716,-49.565372,-39.260674,-14.433555,-3.7012448,-3.2144625,8.612637,3.425063,1.7825882,4.984271,9.735271,-8.828379,-14.739471,-12.100933,-11.463922,-14.158325,-25.761051,-20.411777,-10.793819,-26.271252,-49.90047,-39.00654,-29.18703,-15.735489,-31.108423,-29.490395,-17.316938,-5.8332973,2.8550005,-14.567753,-29.531796
9,-14.028977,15.481578,10.808598,-5.232165,-13.433144,-32.000717,-40.874054,-35.051704,-20.186104,-25.651913,-45.178032,-56.218674,-58.836685,-60.768433,-52.587654,-35.10785,-43.544815,-40.287346,-26.077137,-9.03579,-9.88928,-2.2602046,3.1039634,21.648693,26.250097,27.363197,27.556957,26.20833,22.45242,20.023277,13.598539,16.069843,16.07206,25.401623,16.679855,18.231064,15.963117,19.287815,36.58775,57.924957,67.5101,67.597015,63.155003,52.832466,35.348694,27.487494,34.29738,46.47676,42.27995,22.024208
