,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-298.64117,-277.1479,-213.58685,-125.69668,-84.17795,-83.22193,-104.1355,-156.49443,-251.48111,-249.41716,-129.73944,-77.68243,-82.675735,-116.75433,-132.92178,-122.759,-98.31978,-98.05753,-146.79175,-245.36073,-317.2472,-325.5611,-292.02466,-241.07132,-253.08005,-217.87003,-163.91618,-152.10814,-132.48746,-116.26314,-152.62486,-243.2829,-242.25891,-203.95145,-198.53453,-201.6053,-230.34842,-228.35905,-210.67975,-187.3088,-189.84845,-244.62447,-227.31456,-203.60208,-243.11331,-294.55258,-230.91876,-202.65967,-196.63051,-131.45235
1,-115.35383,-113.635155,-124.16629,-166.20192,-231.34627,-295.8285,-346.6655,-351.8624,-362.42764,-402.4248,-480.3722,-526.13135,-539.6656,-544.3797,-545.3043,-535.3499,-540.3033,99.80139,97.80345,149.62306,175.58344,174.9592,156.88614,135.10687,104.78785,78.12015,81.05088,123.33748,156.13239,171.84853,168.47308,180.4739,196.4064,175.306,167.13359,155.17279,132.7549,126.23176,111.125656,115.82487,114.910416,104.69367,90.53134,94.62618,120.789825,151.52145,159.46724,164.62506,156.86636,106.88005
2,107.24925,101.06703,80.76137,48.27516,45.85916,68.618256,100.305046,92.106964,42.22146,39.855682,64.38285,95.37399,138.5002,93.95262,59.421837,47.550686,92.23309,138.26187,167.05403,160.0975,145.07416,124.0728,130.0373,132.4931,147.6299,163.94125,145.26099,92.23262,46.28647,28.03629,21.645493,20.403427,30.759653,25.20577,-36.37243,-43.331764,-23.044718,-52.939396,-77.13385,-91.722015,-81.081764,-51.026123,-27.977297,-21.7995,-58.946518,-82.08832,-89.196945,-86.15469,-83.0194,-97.103226
3,-120.371506,-113.446945,-86.872696,-35.585987,-20.721775,-27.096386,-29.761143,-9.534624,6.5768,-56.761917,-79.97102,-68.665794,-73.29703,-86.954605,-69.601166,-30.216507,-15.437384,-42.04701,-63.35131,-57.202583,-38.736206,-45.024384,-57.479492,-55.308376,-27.717667,9.492218,2.730116,-24.54641,-45.995033,-33.745758,-11.680804,0.9474609,9.327322,-31.65601,-83.2569,-112.85265,-117.19711,-113.3526,-93.96405,-64.98794,-25.488054,4.1047726,25.227463,42.548508,58.753914,42.436207,26.386494,20.751175,19.697308,22.361906
4,19.828846,-0.58151114,-6.4065742,2.9026983,3.3883069,-3.6562624,0.38289163,27.160515,55.423134,63.789837,53.10156,43.30758,23.618963,10.8934355,6.0778255,-3.437787,-11.30162,-8.812817,-4.2299404,1.8827331,28.674494,47.138985,45.154526,50.21566,67.12694,63.78998,50.345146,54.982353,60.55272,38.286507,24.29954,27.220089,27.122028,56.492683,57.18767,66.195755,87.51011,108.68894,105.3727,85.40079,58.244274,55.21945,66.04094,72.20206,70.95358,61.62644,37.676018,68.88928,72.01445,68.54277
5,38.01349,6.150866,-10.916346,-16.419512,-15.667145,-4.7608294,-2.1759267,7.409899,30.449257,29.716345,34.155235,44.663475,37.426613,23.956459,19.365013,18.59898,16.400131,15.851963,-24.46525,-35.66606,-47.942734,-56.268562,-56.805496,-51.610626,-31.00097,-7.6498146,7.1179576,-12.979112,-20.835377,-39.863655,-41.5149,-45.45587,-52.771713,-58.53123,-70.39226,-70.212616,-50.42594,-13.437419,19.683243,12.781754,14.70858,5.7332935,1.4296001,3.2627153,-13.985908,-12.829276,-22.840227,-18.448214,-1.3934333,16.288576
6,-0.55692434,8.284542,23.268223,12.028427,-1.6774979,0.74330866,13.473881,19.196728,8.271336,-13.171046,-22.918907,-10.9232645,9.953764,30.94893,-14.1411,-30.5771,-54.65976,-61.893192,-51.462982,-58.00892,-57.977356,-41.850708,-20.705746,7.00401,18.606558,28.465755,34.09312,35.531395,40.051918,32.126503,21.125748,17.625225,17.215216,16.126286,15.309918,22.972273,21.377895,10.603361,-1.2399123,-3.285155,0.6317093,19.274689,40.19738,43.274048,35.980587,28.759071,9.110466,2.4897904,6.2325735,2.834906
7,-12.173741,-17.209675,-19.22413,-9.482316,12.263482,0.34405363,-11.788961,-14.384298,16.190004,45.012863,50.93287,33.89996,28.05363,15.819534,10.5269985,10.674915,19.419334,35.025505,33.038696,20.252008,23.966156,34.857296,39.09436,34.022064,36.223988,55.07576,79.5611,72.258194,61.479443,32.563755,-2.709357,45.424522,80.05934,72.07393,51.626198,22.97305,1.410679,-1.1890154,0.89055693,6.1998653,6.2684364,17.086655,8.749102,-0.10086846,6.5418434,29.25425,26.627163,18.264582,15.693457,15.674944
8,18.252293,16.148409,-4.9414835,-16.334915,-12.869316,-13.879612,-28.614273,-45.240868,-52.366806,-50.689304,-30.754206,-34.638054,-53.430687,-59.468826,-49.703148,-18.792768,11.250722,18.764587,4.772725,-4.5186043,-5.5599656,-4.731188,0.6220373,-5.153679,-24.519955,-38.731846,-37.005608,-26.366638,-37.36753,-33.40486,-33.205833,-44.033794,-42.807472,-29.123394,-37.60163,-53.57126,-59.33752,-51.976562,-31.3381,-29.875874,-51.300713,-63.53458,-65.06927,-54.13827,-53.573013,-48.614334,-26.95073,-10.877181,-28.306808,-43.641434
9,-50.65615,-50.326538,-30.734255,-16.83122,-21.75645,-17.139004,-10.090759,1.2286673,14.284608,13.166546,2.9515266,5.051281,17.96192,20.753687,15.646551,13.732438,14.112417,17.047274,14.733636,7.074005,4.2723894,9.496102,19.817078,19.97067,4.399093,-0.21760535,9.620625,18.456596,-6.5120487,-14.344568,-16.757957,-16.405033,-12.116354,-2.6073544,-7.6570387,-10.304506,-8.154497,-3.4385014,-6.094417,-4.122699,1.6326172,9.240706,4.9055166,-2.372531,-18.367819,-22.16804,-22.703247,-28.54035,-25.197613,-27.638756
10,-25.803217,-13.107414,-11.810116,-8.079119,-12.543085,-6.5889463,-9.127214,-21.247414,-13.984423,-6.538757,5.7592134,11.575298,-4.631592,-23.287853,-4.1816163,-0.8963562,1.9567044,2.0180132,1.628778,-0.8017801,-13.044662,-7.7059093,-4.6995916,-9.027353,-20.08679,-13.7399435,0.113818705,6.429821,10.232465,6.8029785,14.850405,13.406743,11.887066,12.65003,10.853613,9.981998,-1.5908408,-7.1558714,-22.1753,-37.519875,-50.292885,-45.52913,-25.816938,-16.827394,-4.852657,-32.280792,-45.219013,-45.64368,-42.540955,-33.09945
11,-36.84836,-42.07263,-42.172203,-45.152084,-44.64985,-34.519127,-20.097725,-32.451363,-41.518623,-44.808174,-35.459618,-18.628986,-16.292564,-10.516714,-29.48867,-49.95714,-55.957184,-47.959198,-29.703419,-35.209915,-40.78857,-34.39814,-28.988562,-29.364243,-39.579224,-52.285774,-50.5934,-38.839928,-33.48517,-39.904953,-38.095123,-39.739017,-29.820683,-37.12559,-39.892956,-43.779762,-44.01422,-30.47013,-27.943027,-27.769306,-29.17802,-30.433508,-14.794412,-14.0553665,-18.92302,-15.238789,-8.030903,9.883146,11.553752,10.27133
12,11.383324,3.9770133,4.686021,24.882969,26.311016,10.274148,11.064352,15.49822,14.648263,10.386935,-1.7471391,-15.132778,-4.373679,1.6074922,9.802279,13.616274,11.235102,0.9198879,-1.0320246,-3.4951782,1.1391369,8.132991,-3.1441689,-24.853462,-28.562101,-35.702797,-33.894985,-23.681255,15.576317,19.655735,16.048717,15.457848,7.5848427,-0.9602421,-13.071928,-8.685673,-10.65984,-15.485012,-21.480259,-15.675793,-9.05975,-7.0025268,-5.065749,-0.7583518,4.7633123,5.1259756,-0.7894795,-12.731038,-20.942242,-31.194244
