,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-369.9963,-329.43585,-207.6907,-141.17842,-123.66674,-122.203125,-166.88232,-176.98402,-136.42519,-151.09251,-216.80003,-315.11826,-275.67252,-194.32501,-168.26532,-200.58276,-260.12524,-159.68875,-117.771194,-104.62719,-86.78922,-143.55154,-223.41512,-209.67213,-146.66463,-118.1526,-129.48705,-178.30325,-300.58563,-239.67743,-188.37962,-156.94463,-170.3047,-225.14502,-281.002,-389.36633,-326.55817,-294.82812,-281.8329,-267.7142,-260.71198,-210.04219,-167.52855,-150.3565,-144.76822,-168.37381,-129.49777,-57.537632,-67.10349,-131.39668
1,-157.56735,-139.21182,-167.31326,-174.16151,-115.1214,-99.967865,-140.99431,-221.68462,-148.88239,-131.59105,-151.63608,-237.55818,-332.63855,-277.13394,-198.72485,-170.47139,-160.44736,-125.629654,-110.16067,-125.71786,-157.53662,-160.34131,-167.71497,-229.67142,-264.31537,-172.00754,-158.02785,-187.86464,-226.40302,-243.07042,-273.22104,-333.21213,-381.68866,-376.10907,-380.88132,-450.68872,-551.23773,-582.9393,56.498108,67.1311,145.65005,182.61938,173.0127,108.31044,42.172523,32.335037,86.83836,129.573,138.73293,152.28934
2,128.9996,128.06317,144.64047,152.68127,146.70505,164.90018,169.60065,163.9837,130.25879,86.32208,-1.4768622,7.754119,89.41086,154.74518,180.32806,162.05197,101.355736,32.603283,34.584072,81.25084,122.35016,136.71376,129.7899,115.06879,137.98563,153.30057,166.10162,172.48776,165.78282,110.20972,83.03778,84.91687,89.69853,90.1835,131.64143,174.85672,198.80017,194.40561,200.62218,200.80777,174.92552,131.0466,154.42078,182.01834,183.8851,146.05756,152.31535,151.74931,159.80377,171.62054
3,167.96088,89.58046,46.658203,57.354736,105.39667,147.70892,148.06433,104.33624,43.31385,12.402651,1.5082313,-13.544165,47.60112,99.24198,121.30009,134.93756,125.769966,137.67677,137.88419,131.83499,132.68292,121.16155,114.69559,96.84545,49.650146,14.336676,-34.917976,-43.96218,-41.32107,-68.08665,-65.82947,-25.483103,-10.901322,-6.9370117,-19.237703,-48.558136,-53.18602,-0.5611155,-10.642114,-38.09494,-46.98034,-36.95124,-26.742641,-68.752914,-90.94676,-88.5596,-54.14208,-10.751358,-37.376877,-62.826096
4,-59.126736,-85.60482,-97.11921,-76.14775,-31.797762,-66.20084,-81.164825,-72.31793,-76.97064,-77.23341,-47.171608,-10.096801,5.0823283,11.77297,17.303371,16.166521,13.506514,-8.152852,-41.57047,-65.80813,-60.123276,-40.31701,-52.742424,-82.887985,-92.96041,-76.4312,-59.417747,-56.86757,-34.447166,-28.872765,-59.654255,-75.69436,-64.97417,-58.631683,-90.87311,-107.420425,-97.160034,-49.46444,22.399767,-18.616999,-58.163033,-58.5848,-44.488773,-73.06081,-75.010574,-53.84813,-69.37963,-109.74631,-116.543015,-106.199135
5,-60.12982,-48.298576,-50.958897,-60.857723,-48.2025,-29.72585,-14.252922,7.4972486,36.693916,15.003208,-1.1746166,9.912014,32.845467,13.908636,36.156822,38.934875,39.197144,30.27072,34.56212,59.861385,83.21217,87.210915,83.28691,73.850266,63.065285,42.674652,68.53636,73.363815,64.954056,59.226837,49.347023,55.82393,51.132812,53.48842,72.471985,85.46629,102.68773,98.165115,90.995895,69.42601,68.30318,73.19231,78.31654,83.95877,96.64746,100.95282,78.4149,62.485817,68.98384,52.679405
6,28.335938,37.314022,49.071342,49.210045,52.81246,95.58594,123.35014,124.20056,127.8053,127.2987,86.49234,64.73535,38.476433,14.760639,5.5195208,30.16417,59.81991,86.77086,67.87751,55.312374,56.613808,75.53903,87.599434,89.036514,84.34877,66.74692,48.273514,88.54962,94.69783,97.52896,98.43741,86.38422,91.40766,108.507614,113.92255,84.80218,82.0518,83.15582,82.14979,102.72952,103.890854,89.26621,90.416016,92.60467,96.62839,77.214294,51.08641,59.39936,54.78402,35.044773
7,24.195381,13.282934,-9.707683,-13.149504,-24.117096,-24.730309,-32.6335,-51.973606,-58.546707,-70.701996,-55.49716,-30.269043,-9.524057,8.613723,-14.687593,-19.678785,-18.066307,-7.5702333,2.3248706,-15.955469,-25.767178,-32.4469,-50.589752,-60.641506,-65.011536,-62.50123,-29.7481,-3.9085178,19.73406,26.093166,8.021581,-43.422195,-29.271906,-2.8469567,15.897894,30.042591,31.200325,29.632736,-12.202072,-12.52048,-7.5205364,-9.497196,-10.920138,-40.21849,-27.259136,-15.150545,-16.928104,-16.330456,-21.787376,-37.012306
8,-44.686436,-56.01548,-49.745583,-38.364742,-39.032345,-37.090073,-37.080597,-20.331253,-4.768717,20.254047,10.682163,10.468222,16.154037,24.485392,17.9459,-22.440525,-58.991722,-55.30329,-24.61515,-6.053826,-11.321447,-26.62807,-44.065243,-75.52192,-81.87982,-68.76971,-33.23368,-24.343979,-12.320801,-2.8844378,-0.011395395,11.400932,17.2574,14.51692,13.212995,21.396864,15.600899,18.569172,21.458122,12.546306,28.19412,34.793793,29.851145,18.918827,35.428024,78.4875,95.96671,83.63016,64.124535,35.175026
9,16.514791,18.355848,24.191666,32.954983,32.79901,33.258423,32.585926,13.286161,6.693035,11.254059,45.65034,68.27098,58.871105,30.032112,32.230827,11.931433,-7.2845936,1.5183315,15.290708,24.222782,29.616566,29.657997,12.4205265,-6.726448,-12.879541,-10.799994,35.055866,39.206257,25.319653,14.272709,22.00028,36.07312,34.018875,24.415682,24.73658,34.763718,39.475212,17.908527,-4.9448524,-19.17728,-12.05349,2.1218886,24.206034,41.280926,30.720829,15.270073,16.820332,21.780672,4.7705464,-6.1928873
