,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-370.898,-373.9675,-372.85712,-258.65076,-197.76698,-196.9935,-221.20059,-208.17065,-162.57225,-161.48743,-187.71764,-164.65126,-143.65105,-143.51424,-171.73169,-226.8309,-262.5685,-279.9225,-275.22156,-256.99426,-213.30669,-148.45615,-114.137314,-97.190475,-110.005684,-146.43771,-121.24449,-93.35204,-107.12474,-137.88217,-155.22363,-257.5137,-224.22816,-125.363525,-95.83638,-102.69986,-137.16022,-151.40163,-144.76805,-153.61713,-204.02301,-208.89673,-195.72136,-199.09885,-211.69466,-210.78368,-166.79912,-140.04977,-146.46538,-141.48232
1,-138.78893,-108.83673,-95.950424,-98.39276,-120.122955,-142.18895,-181.43893,-222.89496,-182.67102,-115.19928,-104.302315,-134.0545,-171.61966,-234.16498,-229.12227,-180.31549,-149.58603,-100.55913,-67.053406,-72.196045,-100.17507,-118.742226,-67.62363,-60.27016,-85.93793,-106.03633,-132.45549,-118.50387,-73.50598,-82.57774,-115.6568,-132.85326,-147.64742,-190.58887,-260.77725,-336.71317,-377.4061,-450.24274,-509.0791,-512.0853,80.266335,86.70869,64.61547,63.256027,66.035065,65.49789,76.00549,79.94086,51.75965,26.659924
2,4.2191143,13.749059,37.55284,50.959995,62.740128,89.606415,95.63052,90.46988,87.92421,100.051506,100.27242,111.04457,109.76024,76.65569,34.283096,-14.288534,-3.5814643,32.69468,65.63797,99.565216,108.18016,92.55322,41.18442,34.132065,43.473957,83.34282,111.72185,118.89028,109.05144,118.488205,137.17072,139.06555,131.40096,132.02344,140.53424,159.35364,126.066986,109.687454,108.100044,106.01099,99.17037,133.1117,163.77989,181.77136,168.7113,163.5109,156.25854,154.16803,133.2208,122.04248
3,126.3125,129.4902,140.83249,152.06586,149.41838,157.4065,132.65826,73.06569,71.67663,94.977844,123.15784,127.53099,99.94869,66.31156,20.90091,-1.1738548,10.699944,39.76567,67.85339,101.046844,118.45343,124.555786,137.71819,142.59456,141.19318,139.77893,143.72585,86.87827,17.998276,13.848219,-13.33526,-7.5691104,-2.4057631,-36.553207,-56.756638,-58.92089,-59.315132,-69.015976,-65.2173,-58.3917,-44.503113,-50.363766,-53.261986,-54.68976,-48.22753,-32.966362,-14.800334,-4.1686563,-0.35746336,-2.3527052
4,-22.62616,-32.3628,-39.320023,-40.19581,-34.86682,-50.338226,-66.25441,-62.244183,-55.75924,-37.197105,-16.543518,9.65452,-42.68135,-66.653595,-77.149216,-63.40506,-40.76656,-36.67993,-39.100014,-30.85135,-31.47294,-31.557505,-25.335026,-32.56257,-48.25357,-33.491337,-27.804314,-40.496376,-42.639153,-27.853558,-27.848911,-46.77542,-64.367386,-48.55975,-29.336386,-17.677982,-13.224326,-1.404588,-12.823278,-33.340633,-44.04633,-49.706303,-30.713545,-13.738059,-5.924776,-12.158858,-26.60633,-62.3602,-71.40152,-61.061184
5,-63.78078,-70.206665,-66.964386,-78.93983,-103.94623,-118.83419,-106.13066,-84.11677,-70.49481,-53.711075,-45.439796,-58.02179,-47.33408,-16.210197,15.249847,41.221012,54.712914,55.7622,17.566055,13.712845,5.0570645,3.1457043,16.942608,35.66324,36.44072,31.129139,21.046268,20.595737,34.90758,45.183968,53.530098,54.735825,59.949596,59.815308,48.7933,30.003483,27.33791,25.695229,28.803394,30.973356,41.725357,53.861446,56.313416,64.89722,72.456085,68.45001,75.1837,88.69214,77.58377,67.44646
6,71.27246,63.520084,69.94139,82.17297,81.92758,77.175964,60.77337,51.448914,61.20902,51.116196,12.441145,6.6555023,22.11657,23.83007,11.535368,16.834343,38.318977,49.267166,48.014416,56.508453,54.249214,26.03917,-3.7786148,-19.746445,-14.966205,-16.377321,-14.481361,3.0258217,43.138298,53.379463,43.305977,29.891388,27.756964,12.763178,15.9696665,29.47839,36.640633,57.13206,71.36539,76.638016,62.621887,50.697594,77.23413,84.84414,69.60458,53.458527,53.321712,63.401306,77.13464,75.16008
7,59.85415,31.442642,22.261635,29.056656,26.979115,11.744867,6.694915,31.170448,16.876768,13.495121,1.2694391,1.4357238,-5.924287,-24.899906,-40.681282,-46.34028,-43.854492,-48.827106,-55.43818,-56.711933,-62.520653,-75.530174,-67.24246,-54.398323,-43.57681,-19.0327,-4.8497343,-7.035018,-13.635179,-8.862165,-18.377642,-26.175442,-31.841835,-48.614677,-55.882458,-71.359184,-72.09999,-52.150772,-39.285645,-22.952896,-21.099884,-15.901803,-45.27897,-60.607666,-52.79223,-29.514854,-11.206978,-11.650349,-14.150066,-24.49121
8,-26.482327,-24.448013,-18.320879,-11.288744,-10.996273,-1.0189569,-17.989477,-19.999315,-21.901611,-32.09668,-37.24375,-41.806923,-45.213932,-44.68545,-56.825935,-66.91819,-59.358875,-36.86494,-28.643364,-39.622154,-41.945778,-32.411995,-24.22055,-9.243103,-13.377474,-20.002613,-31.460873,-46.02427,-43.481945,-33.246586,-25.250357,-26.029652,-48.223602,-49.471603,-61.528976,-72.20155,-50.695114,-47.36671,-46.105698,-36.61734,-28.187298,-31.452765,-33.644775,-28.267567,-25.475044,-0.38321847,13.033227,22.88667,15.973441,13.20581
9,23.49879,22.753714,24.341755,29.595085,29.866488,29.897205,19.49461,14.971867,40.81318,55.404774,57.68471,40.84842,36.587616,44.681847,54.256016,52.063324,51.385605,46.403404,39.130753,47.36887,44.692772,41.78108,44.023506,63.4829,82.5264,80.60878,70.35063,65.573006,53.290703,46.926804,52.081554,46.249767,21.401169,34.580566,40.234337,35.597298,31.370712,24.222565,25.183344,25.807909,24.898617,29.553078,43.34486,35.611862,10.6684265,-0.03708127,23.827854,27.71587,25.100801,32.30996
10,41.732746,33.74366,20.118027,17.132204,21.2001,26.68232,29.38315,21.024723,41.308887,46.888893,40.79402,28.738033,26.527935,16.56838,21.825157,31.894093,43.52816,53.469894,56.65453,44.473328,15.7198515,9.070429,32.75947,53.737835,59.645138,47.96295,54.179512,50.149757,48.96834,30.400284,14.931234,-4.793073,-16.132954,-20.276665,-4.7462997,32.28414,28.771475,21.328583,14.909639,12.857993,0.58398396,3.1039448,-1.1663164,-11.292318,-15.782019,-15.63542,-10.657904,-8.237562,-27.487175,-36.52304
11,-33.232384,-36.634598,-33.578163,-22.700813,-2.6331465,6.7156324,1.0067552,-5.504657,-10.450053,-2.8703277,0.24965754,-12.596276,-22.851364,-25.160439,-28.955708,-22.40197,-19.03997,-23.67015,-26.089972,-21.98212,-14.44745,1.1548964,-5.5627265,-25.149239,-29.488909,-28.42109,-28.659157,-35.396465,-29.688814,-16.145626,2.4608507,3.742597,2.6888313,0.6231035,-2.6906505,-9.519746,-20.568707,-25.800318,-30.675987,-29.540733,-25.256924,-28.517262,-27.493055,-31.823849,-29.268894,-23.272377,-13.205658,-1.4102548,10.037887,-7.038457
12,-13.237683,-13.767489,-2.404133,-0.79736835,-2.024498,4.6353397,-1.546084,-25.289015,-27.694809,-25.827648,-24.54571,-20.45552,-20.416176,-13.240324,-3.8361769,-12.780736,-3.26782,0.72750044,-10.580469,-18.384438,-16.191391,-30.190502,-31.277903,-25.670685,-9.924413,2.3211215,10.229334,13.766697,13.74386,12.465459,0.19323874,-1.6157305,-2.3828044,4.19603,4.338529,0.2799216,-7.338294,-8.628133,4.3110857,11.842016,19.108974,14.610769,9.88306,14.997001,25.08976,23.433556,14.870356,20.222858,23.726913,21.119549
