,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-477.78613,-470.07056,-471.21313,-438.94724,-355.93582,-216.40485,-138.2677,-114.89857,-113.12701,-107.00592,-104.89877,-108.33582,-106.20973,-109.07743,-120.06872,-148.9413,-182.34898,-179.75468,-135.30214,-124.21633,-152.92876,-195.83098,-230.98175,-255.92186,-147.20386,-103.14001,-128.02672,-152.40639,-159.62167,-208.45929,-228.33975,-125.028984,-97.47384,-124.80515,-124.64722,-105.26292,-109.22169,-128.20581,-127.70137,-157.38078,-192.0469,-161.65527,-156.00716,-174.22238,-208.17415,-298.03015,-244.79874,-125.882744,-103.37105,-117.064606
1,-120.47679,-136.71465,-164.22978,-168.97116,-172.04163,-191.475,-153.32532,-179.39786,-323.1949,-476.1117,-439.15518,-264.6665,-218.12276,-256.72513,-300.7951,-299.99393,-247.14085,-169.31279,-157.19914,-202.79416,-199.22736,-174.54575,-158.3801,-130.75146,-109.23492,-115.928825,-121.59336,-154.53526,-202.4246,-198.79001,-193.28131,-211.24992,-267.6635,-190.24707,-100.169395,-96.669586,-144.95506,-157.95885,-184.25258,-171.70781,-161.19551,-165.90842,-178.76476,-196.85765,-249.21634,-299.74478,-273.73798,-293.3429,-187.15712,-110.97559
2,-113.293335,-141.07323,-174.24289,-207.89761,-213.64572,-164.44171,-140.1405,-145.56453,-152.89024,-158.27585,-165.15953,-168.77902,-156.2018,-151.12642,-152.26807,-156.855,-165.1526,-179.044,-216.85867,-315.49826,-244.45018,-157.97507,-162.20322,-201.13202,-235.95105,-255.63518,-265.82346,-274.303,-269.0226,-244.60648,-234.56195,-256.7044,-277.88876,-282.5819,-313.8486,-362.351,-373.49152,-369.33365,-369.66293,-372.7883,-366.16086,-354.7475,-370.3924,-393.8822,-401.61835,-410.7478,-424.27658,-439.12305,-444.73553,-452.73038
3,-469.71457,46.04368,51.05267,45.14473,35.153194,56.91963,136.59268,130.56686,102.983635,84.75475,81.45359,88.79605,102.811714,91.94691,55.594177,29.407734,3.6666832,-10.240172,16.727377,75.60664,118.97319,131.97177,131.06107,153.93677,152.79938,98.27322,104.3796,119.41287,128.39473,146.90698,164.58945,136.69556,132.29315,144.30585,141.66849,139.0577,96.39421,49.495453,17.14142,15.851897,27.419037,41.136955,75.633316,111.68751,128.53018,134.26804,126.32759,46.339447,42.07843,35.028927
4,27.794643,54.02762,90.16638,111.33735,111.81267,97.95917,79.10891,117.856766,137.78226,132.49007,54.394047,79.28109,125.609985,145.53311,149.85344,138.91248,143.58072,130.17902,112.969376,111.58642,88.65642,88.46867,113.9137,122.383026,127.50874,130.42082,136.99654,174.53473,191.08374,182.44656,180.58675,165.95145,160.81683,155.01233,111.813675,103.52632,116.210205,128.02165,144.16273,145.79828,129.33783,127.640144,124.09097,116.12439,131.07718,145.42609,149.5416,165.44502,153.44632,65.16969
5,54.93592,41.78717,49.89168,83.35611,103.68123,99.59616,58.86224,15.824417,-22.437336,-35.31555,-34.52591,-41.633823,-51.1602,-48.871284,-47.003998,-46.381172,-46.095512,-46.875175,-46.842617,-48.50656,-40.343052,61.628387,77.31218,98.69751,117.77434,87.34102,83.73393,82.587265,80.556244,84.46304,95.91051,104.26145,101.28399,101.3638,114.54909,125.045944,130.98343,127.64959,125.62555,117.34797,115.050934,111.82349,104.282,109.13492,117.95468,115.98863,107.857544,96.01691,85.387825,78.79359
6,67.771225,55.324673,28.608143,27.901955,21.68484,9.897411,-16.042454,-13.743971,-30.787403,-53.99491,-70.33401,-79.62224,-85.36154,-78.06238,-58.387863,-43.111557,-43.200005,-41.152603,-30.273495,-0.8779971,11.535174,-4.3810873,-19.113096,-9.840435,15.702542,30.96035,-11.889515,-17.651556,-15.88258,-29.079996,-25.656097,-0.5317507,15.67305,-21.35225,-32.338493,-34.778168,-33.624924,-26.062252,-25.30202,-38.34996,-53.338844,-61.044655,-71.159424,-50.182884,-25.87775,-6.6021557,9.768205,13.108035,-34.72917,-52.332825
7,-50.716652,-50.14933,-39.4602,-29.931341,-36.933243,-51.172653,-56.96374,-54.587036,-51.336395,-38.234768,9.979932,47.721336,31.33757,-0.48334432,9.633243,33.504814,45.205242,48.262257,31.009615,3.6749074,4.691425,11.764319,-0.8295449,-7.9568043,-13.516212,-25.058722,-38.81186,-43.660652,-21.140379,9.240696,36.115013,30.281399,-1.7685385,-2.0353851,34.600677,0.062436283,-26.552488,-20.649906,-28.905785,-33.688877,-17.717167,-16.220356,-14.284041,-6.016836,-24.235344,-27.676786,-5.040097,33.876625,32.70877,20.929226
8,-30.38603,-42.84903,-50.427265,-48.859093,-23.143543,2.128003,4.7624164,-29.256586,-59.58709,-88.8651,-103.01442,-99.679306,-97.69883,-103.50511,-104.039246,-100.750885,-98.36278,-101.49121,-105.55891,-97.40347,-85.31346,-53.778725,-38.974506,-33.506508,-2.9095736,8.895849,2.883583,14.04113,23.580318,22.433327,12.902188,-0.024620578,-2.3794777,4.8787155,15.295541,24.210365,37.962593,59.883026,62.535873,55.051266,49.479435,51.635563,44.096287,25.345427,32.028442,55.75988,57.791496,53.109917,47.509834,45.85984
9,43.596634,36.959908,35.531273,18.520035,18.334385,17.9811,29.823946,25.973127,15.414751,24.38739,30.6239,32.203266,35.927532,31.864542,32.938816,43.783943,64.94214,68.02133,63.655415,63.40262,82.58934,86.09631,63.85368,46.653755,48.789253,40.13589,47.229057,70.9196,73.43037,60.967537,44.51754,43.760254,33.10312,61.28295,69.28198,56.572144,36.842377,41.799747,64.85177,76.59337,68.23909,67.59259,67.86791,58.311836,76.74153,88.46309,80.72812,76.10108,62.06747,71.19481
10,77.17225,81.836494,90.81625,105.52739,103.83668,91.48125,92.23016,95.47128,96.57956,90.47003,85.65802,70.05617,39.56085,7.424697,9.518976,30.199387,38.392075,40.906086,37.241005,70.52112,104.49465,114.62855,116.62909,109.08869,101.52602,87.93144,61.18348,37.302055,21.544563,12.230459,2.407957,-0.18555479,-4.3393335,1.683772,11.497034,32.204884,81.48263,84.50069,79.378296,58.716324,55.534554,58.732224,69.04443,65.573784,76.13945,69.487175,51.969513,28.749939,27.736334,33.40909
11,24.910381,88.332115,100.43938,100.29869,98.624,102.32959,103.10262,114.08064,123.78887,124.62657,112.01312,99.88483,100.05603,102.784,100.87403,105.08434,109.46402,113.02613,107.67738,100.663864,104.19571,105.54565,99.140976,72.52826,98.09586,113.64267,94.03825,92.83955,93.20697,98.30942,98.821915,95.99786,92.1428,91.727745,88.71021,80.30183,74.250275,62.02348,37.75789,37.458015,37.539146,39.700134,40.42716,51.920746,64.82366,55.100067,40.279114,44.72476,40.172432,31.391401
12,27.555538,27.179646,24.758469,25.692356,20.891422,18.924994,17.790989,10.719304,-1.7229438,-43.76501,-65.1537,-68.86992,-64.93094,-56.193977,-51.682816,-49.607216,-58.099487,-66.8515,-74.50307,-78.21735,-71.97836,-47.230923,-43.712223,-35.644783,-24.862858,-13.541213,-8.661147,-5.843932,-38.648483,-47.886086,-35.705276,-22.771145,-12.963589,-2.062838,-19.794035,-40.09417,-45.948006,-38.438946,-35.724457,-51.239616,-61.36911,-67.84039,-68.346725,-53.640755,-30.837284,-13.918375,-1.1177561,-0.15591401,-0.107315704,18.419376
