,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-493.15036,-461.58853,-453.4115,-292.38782,-213.61612,-177.94363,-172.1101,-183.22589,-187.59409,-228.23723,-287.67532,-284.929,-267.5971,-286.4955,-312.07162,-341.88165,-308.5182,-212.7703,-197.2979,-235.05644,-268.43814,-324.0193,-348.24524,-205.33134,-139.41576,-117.31932,-104.45727,-117.75197,-155.7341,-165.29532,-146.6854,-182.04042,-222.90656,-224.82547,-197.91826,-230.12914,-384.2875,-209.45856,-137.15622,-141.79028,-187.56279,-227.3962,-216.19936,-201.32211,-184.6733,-222.81328,-362.96164,-308.02286,-250.11821,-239.81932
1,-235.71437,-277.06815,-310.7102,-258.2148,-237.86963,-239.69733,-245.77614,-247.912,-263.2612,-316.71396,-423.77106,-396.73785,-249.49953,-205.37589,-218.95192,-209.67023,-177.29823,-150.37576,-166.77672,-240.93584,-338.02643,-295.59433,-215.60596,-189.5754,-224.0413,-284.6634,-217.47884,-163.9914,-158.18018,-159.90073,-196.31058,-183.94504,-127.21585,-124.59578,-149.54863,-247.73473,-352.84924,-388.48218,-259.88266,-135.48352,-103.01258,-121.5548,-119.546555,-120.41337,-122.151115,-100.127815,-106.21457,-112.90525,-110.64304,-128.9678
2,-180.0841,-291.1681,-270.92813,-186.78151,-188.52893,-231.01505,-226.17424,-215.62596,-211.51767,-207.8572,-221.0918,-242.09248,-287.01898,-332.6261,-389.84802,-458.47006,14.397194,44.53053,46.448116,85.18771,113.4492,128.46461,118.90628,78.79676,28.990723,-6.4196005,-35.375908,-24.17255,23.203243,73.8008,105.900345,110.01813,105.59543,88.35313,83.500595,89.04686,90.44008,93.40668,95.83107,108.033295,113.61807,101.832924,66.32356,26.946772,4.9890866,1.4222486,23.88092,41.661728,72.46174,98.218094
3,93.58418,82.63373,46.335384,28.001167,30.86022,21.010386,36.262207,70.176285,72.83064,65.01248,91.349594,112.083725,102.24836,117.13691,138.58969,139.46384,121.50513,101.95992,66.53878,52.801712,45.75287,39.80948,41.656,52.178123,67.51842,79.479454,65.46089,17.692621,36.549103,45.743347,45.536896,66.662094,108.81979,143.03345,159.78708,154.83571,140.19449,169.32523,182.48978,172.92831,141.75595,112.79883,58.72903,64.866516,86.46454,94.82245,88.57012,95.92404,96.594124,90.96489
4,113.13133,142.08627,114.063065,103.658005,38.95833,48.51957,52.81472,65.008804,89.99747,78.809784,41.16587,2.7015476,-23.19983,-35.812202,-32.154037,-38.00096,-49.742004,-60.983906,33.530495,60.883583,82.37661,79.827,68.81003,64.169914,69.30693,83.24727,98.25279,116.970345,103.946335,85.21058,87.61227,56.652718,13.730753,28.665989,17.1585,-35.127777,-43.204365,-48.230446,-54.096222,-61.3453,-55.304207,-43.376114,-28.235092,-26.596054,-12.065353,-1.3195559,3.4566803,16.537205,15.0880785,-8.084017
5,-24.760937,-41.893055,-45.15741,-14.305937,15.293794,-19.652687,-50.139748,-80.48968,-82.740204,-66.40616,-49.226036,-56.267006,-47.9915,-41.490166,-36.167038,-29.763136,-23.144583,-11.823801,26.123857,-14.440028,-36.090797,-63.991116,-65.77617,-40.083046,-45.198463,-61.40284,-48.681293,-30.357304,11.524414,22.142353,13.388107,5.0586534,-1.5569503,-2.8376133,-8.2586155,-28.652948,-35.524315,-38.133972,-41.01841,-37.990974,-22.588451,-1.8821092,35.6908,14.102794,-1.1519122,-16.208605,-33.387276,-49.618134,-56.658527,-51.108627
6,-31.739613,-0.049287587,36.858097,47.56491,16.891708,-17.311975,-27.10586,1.0847714,-1.6584315,-29.635914,-57.989548,-54.711845,-24.788433,-30.9617,-55.038925,-58.359413,-43.99883,-6.43033,43.464355,45.72014,-6.060111,-25.979214,-49.18763,-66.6732,-69.34747,-72.267784,-79.451416,-75.98979,-77.93698,-91.860794,-93.549835,-90.35408,-79.20671,-67.047806,-9.519659,-5.260581,-5.1325865,-12.125029,-24.374474,-30.95958,-26.105377,-24.509087,-9.657045,3.9307058,10.769514,16.183521,40.166046,45.699974,12.869738,18.15882
7,18.411718,33.600056,38.103195,30.4661,27.6531,40.578453,63.036316,69.196365,64.8252,75.78154,88.618774,69.54077,43.56546,29.912281,44.322044,64.65053,65.41794,54.41179,44.294266,41.080177,38.800888,55.301003,57.39554,48.58003,48.142864,55.206932,58.979404,65.44504,78.19272,80.51252,71.34639,64.73066,84.29166,89.022156,77.253525,81.70678,93.30123,88.27401,79.48964,61.918224,53.692177,53.523773,58.86628,53.55362,32.249138,20.77655,23.399494,28.61969,58.178974,64.87852
8,44.708935,46.124702,54.123676,54.017326,49.224373,45.923805,52.16858,59.024033,53.629025,48.77507,82.03825,95.3155,91.25603,69.47873,40.94719,5.2467937,-6.1428614,-12.9936695,-18.562061,-27.204609,-28.137245,-29.76737,-12.225765,24.934223,75.00894,73.85419,55.120575,64.026146,79.53337,73.8961,70.64305,69.89133,61.76983,31.344517,34.918015,25.404139,81.5334,99.194565,97.967865,84.598595,59.225376,50.795097,66.30439,90.54743,93.91502,76.141106,66.30112,64.91146,65.27481,56.36225
9,82.101715,97.30176,85.90002,64.29185,58.38305,59.712715,58.46586,48.68802,46.12683,47.658184,56.19357,54.804543,38.379425,38.409317,12.030312,14.279648,21.058062,12.272316,-1.714151,-14.905745,-24.18481,-27.204569,-34.48194,-41.80661,-51.314117,-32.756165,-6.758404,6.7152095,16.618061,19.382767,-13.714352,-41.676655,-36.22857,-10.010067,-2.0769844,6.1755524,0.2485275,-24.8824,-29.827677,-40.463943,-42.212444,-43.317314,-52.714367,-47.202698,-36.644356,-16.318829,5.5619774,5.5031185,-5.753442,-3.8831425
10,11.370956,-39.128925,-45.684624,-37.35021,-8.147777,11.318225,8.870232,1.897059,-17.854288,-17.753761,3.6818097,-3.2728815,-8.370972,-9.806225,5.0828795,19.251986,12.124214,-10.53549,-13.644974,-19.063766,-15.982843,-8.824821,5.6405416,24.389961,27.192616,-7.062108,-24.460167,-18.087193,-8.3081875,-1.1030777,-12.572813,-23.77629,-21.054893,-20.876007,-23.006977,-38.742744,-46.78621,-42.627716,-22.42619,-4.4298525,-31.075914,-27.429081,-19.373348,-20.779049,-14.889427,-8.443314,-24.123074,-30.204039,-19.36628,5.5098085
11,13.248608,24.674034,-23.960892,-44.774467,-38.628365,-31.83207,-41.84713,-46.373833,-46.600822,-50.28682,-51.123703,-57.381744,-61.48979,-65.347565,-65.02568,-38.92904,-22.047796,-30.031658,-24.536474,-7.2402797,-2.3960876,1.1056007,-0.19547337,-3.6744456,-7.0292864,-2.6237411,0.9730973,7.292637,17.10984,29.152187,11.322962,14.68269,16.69414,15.029802,15.861347,15.211698,14.1905985,20.685692,33.40856,34.186844,24.74094,20.193977,23.189627,10.760164,3.7907455,7.9151726,13.647769,27.2243,20.119968,-6.0414352
12,-16.755926,-18.469215,-0.7953436,14.519459,6.567631,-3.335505,18.715576,44.82595,43.461304,33.24609,32.381702,28.032017,13.801086,-0.92472327,4.366511,7.664211,9.198627,39.643158,35.95224,20.817345,14.036161,14.427666,14.259767,11.775536,-14.475302,-32.10264,-38.318398,17.575682,17.193436,12.841098,17.280777,14.6492,21.172253,16.50998,17.218393,14.82303,12.692574,13.950104,15.451628,12.70989,16.411385,26.76253,32.858986,21.618828,4.6232386,5.8845067,-5.755569,-3.9975953,9.957847,22.502205
