,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-569.4675,-568.2313,-565.4848,-563.6242,-500.35577,-261.29977,-161.78531,-135.54207,-151.29863,-191.81528,-286.34445,-330.37103,-317.55795,-328.50552,-295.02658,-238.86528,-224.61115,-225.30162,-215.40933,-243.22137,-304.14136,-258.3619,-215.42809,-213.30281,-155.14975,-130.05353,-148.0755,-158.84343,-188.40883,-257.13153,-270.30493,-212.25279,-187.46909,-205.87679,-267.13873,-384.30045,-369.54697,-285.4331,-237.18054,-235.8366,-223.53946,-199.98999,-218.9769,-215.79465,-181.39392,-183.16078,-184.46945,-120.7516,-81.37922,-132.57521
1,-298.62912,-313.1268,-346.9282,-360.0369,-259.02493,-190.01457,-158.07228,-186.31569,-230.19484,-225.20805,-206.4873,-160.81508,-132.22081,-163.72392,-267.78934,-306.72568,-295.3018,-328.87097,-368.1608,-390.9969,-421.91006,-468.36215,-492.2637,-510.32672,-530.4556,-545.71826,-559.6044,-565.14026,-567.9373,2.854342,4.598238,8.462707,11.063959,35.645653,116.306854,129.54594,109.06113,93.436386,84.46715,23.628637,-29.587608,-18.75489,9.041071,78.379135,85.550896,53.43785,35.884468,57.353836,73.695465,53.363403
2,46.743977,42.73864,32.08023,56.930367,75.29616,68.3857,88.68499,113.93746,118.70314,117.02576,123.93211,102.83884,92.37515,101.22734,62.484123,4.5213733,62.838486,119.84181,123.86654,111.66966,120.3369,106.232254,98.70418,96.41159,77.326355,46.34577,41.469414,77.940796,97.522156,120.97693,123.83203,116.6281,29.968176,44.015965,57.124702,54.700134,22.615505,3.2132103,8.897463,16.490164,45.71534,91.60884,117.284164,132.17119,136.68063,130.55463,126.31883,129.11511,123.966156,117.00014
3,99.47453,78.72282,61.67872,46.530983,30.347517,15.833335,8.902285,5.00844,2.850627,4.5815063,8.387241,10.899601,13.9047985,-58.00175,-100.2647,-119.84671,-110.21776,-67.06359,-23.893463,-40.29246,-35.183754,-11.736544,-30.138475,-78.53793,-94.64523,-87.68981,-73.262726,-44.071198,-14.821033,-26.654242,-51.755264,-66.8759,-116.76163,-140.6376,-137.09305,-106.133804,-89.98434,-78.56439,-55.990913,-55.83609,-65.65135,-65.27768,-45.040718,11.55804,-17.888088,-25.384998,-29.121048,-48.053795,-58.592667,-33.750366
4,-21.30037,-33.007896,-47.436375,-74.904976,-136.94681,-148.0784,-112.87872,-84.063034,-25.950144,-17.922943,-17.72236,-48.694996,-58.23451,-82.17313,-103.88767,-110.08236,-91.84561,-91.19183,-104.866806,-117.50773,-99.82056,-81.08118,-44.124123,-25.483387,-44.350494,-36.692772,-17.044678,-8.431084,10.083809,40.366566,44.662548,38.84897,34.58319,25.355919,14.74197,8.687387,4.9748583,2.8444455,4.5540614,8.263555,10.631558,38.467064,41.534695,33.63881,25.502474,22.348465,17.827337,43.33557,45.27807,59.28649
5,74.89522,54.762188,60.887337,76.040985,91.081116,77.39317,58.414146,46.738403,77.80016,91.48111,91.51761,47.48501,11.054337,-4.767167,6.843253,8.68861,13.417681,35.5651,51.771645,68.6297,77.305786,75.18573,76.43411,77.77556,44.262783,18.560453,16.390259,11.631512,25.727262,32.86341,32.40927,33.401398,29.639801,12.087822,22.855253,45.76709,38.75288,22.23559,21.481983,14.122282,79.55051,102.74246,98.021484,90.005295,92.658966,96.53722,96.06622,87.90068,69.33685,65.98094
6,60.15005,43.404747,40.65926,41.330013,36.542404,26.280094,27.164623,30.148016,41.861534,55.864105,51.440887,39.73122,28.771442,14.452114,8.342875,4.919774,2.8358126,4.516555,8.094702,10.268408,2.0018241,-17.188698,-34.724575,-56.017704,-61.062756,-58.955013,-53.356533,-48.550648,-41.998844,-26.46532,-6.4975376,-6.920782,-13.551485,-13.673044,-17.522873,-15.223457,-13.239266,-14.241704,-23.6969,-37.08015,-53.168087,-61.289925,-71.24119,-70.06394,-52.378822,-6.048259,11.083487,0.2857825,-8.210001,-3.0248942
7,12.737242,17.427998,-6.1073093,-39.15689,-50.319717,-64.02937,-88.7121,-84.49194,-71.92229,-57.41712,-76.571594,-102.14752,-119.81192,-130.8782,-120.45775,-100.14258,-36.813156,-0.77600086,-2.442474,-3.8531933,-6.14561,-13.932282,-24.344116,-25.978458,-32.032867,-25.663486,-19.422798,-27.731056,-21.641268,1.0759201,24.637737,2.748387,15.635785,31.91477,38.61566,50.197388,51.139046,47.48514,52.30948,49.365936,39.4974,25.411898,12.824807,7.8880196,4.844493,2.8247495,4.469861,7.8848124,9.821687,12.336496
8,2.038694,7.029847,15.416253,28.753624,44.706566,51.98545,52.23107,60.86707,60.229813,25.095413,0.5749904,-0.7910341,2.6217213,15.054682,26.274227,37.01844,29.552504,21.30789,-4.6251497,-16.5243,-12.709337,9.067135,19.287529,7.306942,-0.7424112,11.13682,-0.90594155,-2.1102235,4.8087387,7.6315465,22.788921,44.161392,27.73884,5.408413,-16.575293,-13.595163,5.894808,35.087997,52.771145,50.059208,34.57229,6.568819,19.927456,29.180603,34.129086,23.487358,14.550028,6.390792,-11.3108835,-6.4810343
9,-9.761447,-10.958439,-3.9530134,1.7801623,1.3109577,0.774753,-1.3856423,-2.6906033,-1.5099058,6.4186354,8.920116,14.87661,16.457636,16.797737,21.83147,21.53661,24.403208,23.152767,26.138903,25.750088,16.238253,10.317239,7.3475957,4.750772,2.8112824,4.415064,7.63894,9.305372,-0.35377157,-10.852633,-16.775997,-26.761137,-31.306028,-34.534996,-27.188618,-34.96443,-22.813042,-13.919111,-26.282719,-34.167366,-47.60663,-56.82113,-47.88701,-43.99774,-42.04297,-46.274834,-44.546738,-60.5388,-77.150635,-77.115425
10,-67.98465,-54.25503,-44.82804,-25.767262,-29.533653,-49.158813,-60.97319,-55.574715,-38.034203,-18.08865,-6.7243433,-17.846375,-20.914335,-14.853312,-7.9499493,0.36243427,16.904442,12.99217,-2.7899013,9.2834015,32.582996,13.9321785,-5.832466,-16.851633,2.247954,-11.704075,-9.093701,1.9811525,-31.243221,-50.988758,-58.762383,-59.09394,-52.302494,-54.415733,-55.11451,-60.15187,-54.8465,-45.62631,-25.482851,5.238945,1.0078033,-0.11060849,2.1975682,2.064649,1.7818177,8.349377,9.947735,16.457594,17.854612,14.606335
11,9.144949,6.749858,4.640795,2.7954445,4.3534036,7.3628955,8.735376,-30.846647,-24.973175,-11.506396,-13.932646,-10.209797,3.1306558,19.33213,21.837326,20.457722,6.8866377,-18.776386,-30.348774,-27.44935,-25.006342,-10.838121,-6.106015,6.3402667,16.104738,13.632002,0.5232097,-10.923378,-5.858121,-2.6987717,-14.76854,-17.706345,-16.994408,-22.68937,-15.751856,-12.088381,-9.449305,-11.38351,-2.8698146,14.603979,10.364261,17.471313,16.067131,18.468483,26.607649,19.68898,7.0231566,1.637927,-4.089651,-1.3089585
12,-7.8069286,-18.043934,-35.89753,-31.659233,5.4809666,1.17409,-0.6369736,-5.002018,-5.9766636,-6.1950645,-4.229389,0.42363214,-0.14457822,6.2262917,0.8303,2.3195157,0.81085366,-8.332984,-10.872833,-17.437683,-17.452011,-11.116791,-7.729549,-4.8729095,-0.80149066,3.4715297,11.212433,15.2081375,13.458016,8.035832,6.1244073,4.5170784,2.7772756,4.286248,7.063042,8.128876,6.3893642,-2.557552,-5.1127625,-4.611388,0.24921316,-5.2567925,-12.090332,-10.887997,-3.5458374,-8.863802,-27.820972,-30.455835,-31.813183,-33.90722
