,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-494.75748,-493.76062,-488.84952,-462.2364,-322.17868,-221.4224,-193.40613,-189.82002,-168.30386,-187.70798,-224.65106,-244.029,-192.99222,-139.33153,-134.65768,-178.2498,-255.19826,-329.87592,-384.11508,-306.31458,-172.93465,-121.94801,-124.88111,-166.95676,-228.57599,-206.78651,-141.92993,-126.061356,-100.24317,-128.03017,-195.47083,-211.41632,-219.68155,-234.48718,-200.97787,-187.67151,-191.38264,-256.5681,-425.23535,-388.83878,-194.53677,-141.93338,-148.3047,-160.56506,-165.43803,-177.35672,-188.68903,-223.44164,-308.80908,-473.31332
1,-461.12268,-373.82504,-331.62357,-330.9535,-289.52664,-216.48157,-204.96617,-217.41081,-204.67102,-154.27428,-117.00062,-106.743774,-130.96535,-161.98152,-149.88725,-188.47343,-268.0269,-233.38986,-156.62941,-154.55528,-188.38528,-204.46819,-202.55501,-199.9002,-225.17162,-249.28914,-306.00482,-357.8677,-254.02332,-142.79274,-128.56897,-169.51903,-178.65793,-187.36722,-233.05873,-196.57184,-158.11597,-169.4734,-182.94398,-191.6838,-203.61546,-210.53918,-233.71869,-292.91983,-395.2258,-345.80374,-218.00677,-175.76807,-172.21811,-193.37143
2,-240.09538,-283.56833,-305.15085,-313.0797,-336.50565,-375.1285,-400.3513,-410.2513,-416.12042,14.973146,16.361023,22.244219,55.014282,154.3032,175.65909,159.63571,113.84537,67.91756,23.083977,-8.480986,-22.408333,32.477036,77.40962,107.70749,113.51248,125.58217,122.07686,94.94332,65.21454,108.051254,125.61203,121.89404,114.79933,139.15906,136.94617,132.11783,123.89614,94.22798,40.45822,-15.580242,-15.229204,-8.683092,34.555954,99.95662,122.081726,126.71994,133.64618,92.51362,7.856386,3.52231
3,3.8298469,17.661125,68.55982,97.84099,87.08797,93.4328,110.865555,114.32359,43.122208,58.708534,113.608734,127.25331,129.35928,121.50751,97.53899,77.60483,73.539955,104.98523,114.83028,118.56346,115.794655,120.15187,115.64359,127.39984,132.1505,127.45193,81.98731,89.8504,95.62155,102.56917,106.24512,99.07289,88.81355,78.971954,97.516464,124.787025,116.24455,50.2088,43.22789,41.37327,52.58141,81.97542,77.01027,46.504364,32.141014,-2.8924794,-44.131447,-59.226036,-64.2111,-69.35739
4,-69.79565,-65.23901,-54.068115,3.6867776,58.830437,93.10635,121.287766,136.96167,125.18141,102.0134,80.44179,73.097755,89.57181,110.649734,116.70906,100.44507,99.47159,104.6723,14.873535,16.197392,19.617527,40.19687,15.5861435,-21.634075,-34.183086,-32.34837,-14.149477,-6.1820993,-6.8999624,-18.618343,4.009492,-27.90665,-51.790405,-48.79605,-15.913919,9.588506,15.611504,-12.59413,-50.59784,-85.64279,-102.93645,-84.99201,-34.929855,-28.645752,-57.755474,-67.19212,-50.428085,-21.848602,-14.424435,-24.628916
5,-35.6989,-17.0004,-30.947195,-57.758675,-59.56295,-31.244629,62.32382,5.9488115,-38.421227,-51.598755,-52.52202,-46.19153,-59.23552,-84.83217,-79.03267,-46.825584,-2.57934,37.25641,48.951042,54.63652,30.303848,16.369259,12.906181,-19.428806,-35.13815,-41.926247,-42.047295,-52.35797,-88.15146,-111.65547,-101.7684,-87.792984,-94.00511,-76.862335,-20.956264,-1.2785645,-22.4645,-37.078484,-61.90797,-70.27553,-69.619545,-80.48494,-81.57057,-61.74758,-6.364815,21.26761,-33.82228,-54.094406,-58.61042,-59.287804
6,-61.536484,-60.72387,-56.570427,-64.29409,-82.927536,-106.12943,-111.06691,-109.080536,-103.90395,-93.02717,-75.25496,-45.46102,18.455296,-6.2504015,-17.203499,-24.051609,-30.78913,-31.791586,-25.920494,-10.451345,-10.37215,-5.052332,10.544535,44.079704,47.489853,50.71213,66.77539,14.708759,15.930967,16.665323,23.156597,6.757866,16.893234,25.709942,50.092262,70.64613,70.87842,57.074303,41.506927,70.58557,65.25445,54.350487,46.516113,25.338552,-0.5259374,-1.9807622,32.84097,25.675224,19.516846,17.889206
7,26.121342,11.900359,32.28101,34.85086,26.758076,34.98873,59.348816,79.79899,59.29424,62.42311,83.37743,71.8986,71.91884,69.46022,61.433968,50.306915,57.66755,76.5356,89.46492,97.733536,90.477066,73.07417,65.16876,69.57736,73.51611,61.839504,29.08306,37.037792,28.903782,19.578682,3.5880597,42.433517,81.43717,88.97036,83.22083,69.99672,55.337345,30.759384,-0.026367128,-8.8539295,-16.245682,-16.929008,-10.182105,12.2000265,41.018517,49.207397,48.393673,48.803463,33.66427,40.631836
8,47.629753,49.946922,33.61703,6.715954,2.9205644,57.185272,80.72643,85.86842,77.817894,67.51288,67.470314,78.87404,95.54772,111.685974,108.02513,104.17845,103.33012,104.07826,107.88773,106.290504,106.70602,92.37463,65.130486,86.01306,83.67079,79.1405,81.90794,88.04674,96.2753,89.17239,82.78708,65.249825,44.19541,38.410942,39.66008,44.719604,14.480679,15.57052,13.77042,9.282814,20.951385,12.314424,3.8782392,-17.624496,-40.135445,-49.134293,-51.965424,-52.183807,-28.265862,-9.590976
9,-4.4645457,-2.1622505,-8.170254,-16.491837,-8.98476,-12.6538105,-26.632877,-25.186096,-25.584637,-18.593224,-19.548943,-19.046734,-22.873966,-27.799908,-47.17698,-58.192345,-45.566082,-60.114616,-49.95424,-21.19281,9.772025,25.109016,22.883648,32.1781,32.940987,1.6309522,-39.13363,-43.382782,-26.763311,-11.80556,3.7457416,8.815683,7.378742,6.0280876,7.700639,19.884285,26.150047,-8.670191,-9.620434,-8.55846,-18.581175,-11.996752,-7.8976455,-1.444468,-5.0544634,-24.693184,-27.263521,-48.70904,-51.96633,-51.19801
10,-44.724716,-20.363102,-3.1916337,-21.14117,-28.890572,-25.768272,-14.883192,-9.91653,-13.736342,-16.223984,-12.025009,-2.2704868,4.2450385,6.1561227,-18.56668,-36.88591,-41.778328,-39.976936,-34.153465,-31.986849,-17.83104,-31.923386,-35.535538,-39.068928,-44.639824,-49.748325,-50.757576,-50.556747,-46.217815,-32.611095,-21.066391,8.512953,-3.649426,-2.74367,6.597552,7.2882032,20.578064,29.80624,37.765137,49.75202,57.641575,47.277264,39.131134,39.815422,31.961342,14.191839,15.127082,11.033052,1.275114,-4.53281
11,-16.330574,-13.826826,1.3289347,26.240465,44.54461,48.5304,42.83412,37.965927,23.61473,-2.325853,-15.100599,-9.561586,-1.8867116,2.7182474,10.308405,1.8111442,-15.140561,-29.712645,-23.267216,-18.6335,-4.4224715,0.38595575,0.20146038,21.045567,39.22339,46.138092,30.305056,30.129578,29.237242,13.520716,-17.41238,-31.167625,-35.473278,5.3013906,41.68225,46.305565,44.929832,37.932472,12.337135,-1.0072376,-7.3072147,-21.053734,-32.13074,-37.397453,11.417793,17.330566,6.0798883,-0.63217,-10.522862,-18.383795
12,-12.190809,-5.629852,-4.2619023,-13.347809,-15.163304,-14.354714,-12.309557,-6.936469,1.3726988,-11.763193,-15.609961,-6.8572817,46.144005,41.9348,25.141277,4.1367435,2.0937061,-8.760246,-16.780275,-24.941658,-11.179883,9.910332,8.305777,38.97245,49.910885,41.025658,7.4481688,-22.351532,-26.02397,-19.275936,-11.428066,8.580147,19.433132,22.784454,23.32712,22.462477,27.5244,39.43492,36.834167,5.4389763,10.331597,11.215595,-1.0055915,-16.24227,-19.639801,-12.30157,-5.7816944,-6.4887867,-10.915564,-4.444021
