,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-501.50153,-500.19482,-501.90588,-499.5515,-376.86063,-251.21849,-192.91736,-169.94229,-167.05635,-198.30342,-222.1591,-192.70807,-177.51326,-166.89825,-164.9195,-183.85713,-201.80121,-219.2756,-194.65419,-144.4175,-134.74399,-173.61739,-133.5341,-71.76433,-61.927624,-127.77165,-287.02112,-296.21774,-221.16756,-161.2368,-158.13078,-223.01683,-325.70187,-191.1372,-95.81661,-61.504803,-54.482124,-90.67322,-222.51335,-450.61133,-406.50162,-218.54385,-147.76231,-118.37901,-93.98556,-93.55178,-149.58139,-294.76013,-441.56445,-333.452
1,-190.06337,-160.30847,-183.47491,-197.87721,-202.12943,-202.34505,-224.03476,-250.6823,-222.54308,-152.94518,-108.256424,-128.16653,-228.69716,-201.05177,-155.5281,-130.91116,-121.57669,-132.57513,-151.31036,-173.55347,-178.44241,-137.95189,-114.61088,-111.24968,-134.67836,-199.42294,-189.8292,-140.87596,-133.27661,-146.417,-220.04008,-296.41525,-246.16638,-190.05426,-154.62122,-152.91327,-148.87556,-153.23042,-172.39355,-215.92516,-293.96048,-299.6393,-136.01697,-61.98046,-42.52066,-41.644024,-58.527435,-81.37077,-118.88732,-167.63855
2,-204.67284,-228.24608,-252.48697,-257.05518,-244.37373,-241.51479,-236.16417,-236.40074,-225.88315,-269.0057,-320.6751,-290.7453,-277.5074,-286.85117,-305.40256,-333.10025,-358.12378,-396.37354,-439.9453,-473.93066,-478.27158,-466.01306,-459.27475,-436.1965,-375.2037,-288.84457,-212.87871,-197.55559,-220.42935,-224.54446,-207.10516,-216.75476,-251.92116,-268.39294,-265.5636,-216.57376,-165.06319,-157.61116,-187.76186,-243.32701,-236.51993,-202.43799,-184.68112,-177.22272,-155.05342,-119.18644,-104.358635,-120.463936,-151.60277,-171.28142
3,-177.51598,-165.87163,-138.37968,-131.01372,-143.09554,-163.84412,-202.87617,-314.83994,-262.95914,-162.04768,-140.69139,-176.78606,-218.98508,-279.285,-371.90915,-460.07288,-303.21185,-253.22467,-306.61157,-461.47556,-498.912,-497.13586,14.351369,16.17849,13.771912,17.031631,33.637077,63.397587,107.88867,110.61316,61.24087,6.6948442,-40.66031,-50.352196,-62.015785,-56.86493,-35.464554,-11.736713,26.626076,79.45059,134.72476,134.77715,105.97236,69.43884,123.29727,138.32553,145.71458,148.70657,93.3204,-7.147215
4,7.899353,61.557686,104.00964,141.94217,151.04494,144.40988,158.19084,149.37419,152.40567,168.41306,159.12067,76.09287,90.87071,103.14435,114.3748,142.30615,160.34564,171.3739,178.56342,157.99286,87.97229,87.102325,71.69501,32.616005,-23.129507,-40.066986,-22.66686,17.461338,45.45278,44.28854,51.89289,77.29936,112.18022,137.79788,149.93927,136.36853,135.09723,128.65758,102.43666,50.28089,8.745657,-14.221989,-13.345993,33.93461,74.18596,109.13278,121.9149,120.42966,104.535706,98.15786
5,97.71217,106.50932,107.67849,47.358925,15.636414,39.177433,58.903973,59.93528,63.40444,31.701132,-16.314465,-53.17413,-59.171257,13.08774,74.37337,115.3116,145.88968,148.14224,153.87509,168.50302,177.4564,179.84784,178.70123,172.77782,157.06598,155.54396,167.83473,172.60674,160.53384,149.5838,176.30753,183.79576,167.74377,159.79318,153.60583,150.07532,151.66669,142.85353,134.1323,117.32118,83.564026,46.40255,41.4468,54.75171,61.01619,79.328735,117.368,101.48189,90.63281,90.55036
6,89.13152,89.76748,112.690155,134.85458,148.04922,133.4791,109.51311,113.59616,121.135376,121.02356,133.60515,141.57372,145.87466,141.77602,143.4336,161.6282,173.6521,172.179,169.57495,170.87828,162.57372,130.32973,92.02872,17.09812,-24.690487,-35.91618,-41.64425,-55.76931,-64.252396,-71.069336,31.516987,57.927193,92.85858,157.10864,171.30359,149.3482,118.737,62.348274,77.106995,91.273026,91.21088,39.214558,17.881157,20.358225,14.178916,15.946337,13.579966,16.635551,-1.6913774,0.62315774
7,6.3834105,-6.8317738,-10.196587,-16.503387,-38.17936,-54.881172,-77.295296,-92.375755,-89.14517,-77.02429,-46.89091,-18.562454,-15.238996,-54.924164,-81.928154,-103.12843,-105.55875,-110.9942,-91.20947,-51.902832,10.20614,-10.452002,-12.0926285,10.253771,15.181459,9.064301,24.420326,-44.726494,-76.22034,-95.66525,-89.61791,-62.370956,-14.564,52.183548,26.672,-16.425314,-37.96103,-42.007996,-63.950943,-75.94893,-61.996323,-6.294307,63.132355,-1.0255527,-31.656755,-51.41352,-71.62308,-65.78908,-34.511326,5.6434245
8,12.299496,-2.6783714,-29.844929,-64.020096,-72.910416,-59.32969,-13.481607,-20.360975,-45.31938,-47.285263,-38.18026,-48.6425,-76.16368,-90.012375,-81.67738,-51.09138,-50.64483,-64.87947,-54.714996,-23.134182,-20.730545,-41.4572,-48.212357,-26.678616,7.144555,34.15289,-9.810369,4.3454986,0.54235667,-16.510277,-7.5683746,4.331391,-19.120716,-34.473656,-15.093345,-7.414776,-18.681278,-47.39364,-79.09446,-83.46402,-75.40102,-58.674862,-38.91606,-9.414992,18.650639,23.518732,25.427382,33.826218,42.791706,44.99673
9,31.901546,15.156448,19.33028,36.711094,50.638954,31.685944,25.37409,31.048145,33.61611,33.03701,39.282608,54.567627,55.190205,36.289314,32.034313,37.487335,40.380558,41.050316,38.881546,0.44995746,-29.808777,-43.239807,-46.69018,-53.752434,-62.504284,-56.065575,-26.590298,-15.498586,-20.26677,-38.58107,-66.6567,-81.97298,-70.00284,-31.123634,-19.05685,-31.78442,-42.495014,-27.178326,-37.947426,-74.08095,-99.09148,-96.165565,-69.806526,-63.18566,-30.007717,-0.49350366,-37.79528,-59.084213,-71.434494,-81.55667
