,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-536.9874,-441.9507,-260.41608,-178.51721,-143.25157,-126.03315,-121.56947,-137.79239,-193.06738,-189.91579,-164.33498,-165.91983,-166.38396,-144.91351,-176.7399,-297.38898,-490.1915,-450.42737,-337.38092,-301.43375,-309.2485,-300.52362,-299.44073,-304.9364,-265.05154,-226.6177,-219.80893,-256.67545,-283.10947,-322.46957,-375.2402,-417.97406,-264.1213,-161.7168,-150.9753,-164.81436,-113.33961,-114.93498,-147.41992,-190.39525,-241.144,-266.40158,-286.66153,-183.90501,-138.65742,-128.48903,-126.420845,-138.84898,-194.05904,-257.1909
1,-174.17242,-138.18721,-156.5837,-128.39856,-93.645325,-102.063065,-140.28716,-180.31972,-202.67957,-247.18344,-291.79428,-312.93875,-325.84384,-267.99417,-236.60481,-228.27214,-218.62819,-203.01614,-202.82741,-196.9995,-165.15202,-139.01306,-154.32286,-186.13394,-174.40381,-147.78539,-161.71135,-218.41455,-299.1656,-354.12973,-379.10608,-405.74463,-437.68994,-417.9836,-411.90567,-350.8482,-306.1888,-350.79828,-522.7876,-556.43414,-551.2325,44.36384,38.855602,62.172295,87.926544,77.55345,61.955055,64.47828,62.002014,51.106995
2,73.669716,80.52135,64.32869,65.374565,100.93846,121.1552,113.54769,66.88365,42.03189,62.64525,75.07001,82.067276,81.53354,58.627808,34.313324,66.80951,75.441795,40.16131,-8.161425,11.670792,45.513165,65.44626,52.775032,86.066284,111.36162,103.66087,78.7715,91.43208,96.05316,94.59787,87.710724,60.698593,35.56668,29.545214,65.56,73.80923,67.181465,70.55111,97.235535,104.74652,103.19378,143.51663,128.5151,83.98529,72.314606,82.12125,84.55002,73.10948,68.49692,66.40544
3,56.500183,25.365864,-6.56243,-51.099617,-50.086193,-35.35926,-31.287853,-30.94862,-0.81190705,46.81354,86.35809,114.192566,122.612595,105.41823,96.066216,116.04599,132.69705,137.87106,126.87718,119.53941,123.40704,117.92685,108.82566,97.13877,91.6202,83.3998,82.66818,80.091415,71.09068,39.822536,28.480148,12.488076,37.58455,-3.5184488,-29.946815,-57.91314,-97.57173,-119.71237,-114.33525,-93.32164,-65.33003,-85.93497,-110.78407,-133.9365,-141.13504,-122.6799,-93.976234,-40.760483,12.062138,18.28257
4,-8.562918,-21.1899,-43.2537,-67.19404,-80.1736,-75.34001,-65.41967,-77.718445,-97.92091,-99.69538,-70.61656,-58.17064,-44.257214,-46.641884,-54.89953,-94.97835,-127.178696,-153.21402,-151.51312,-132.84372,-103.084526,-81.57846,-53.423622,-37.22609,-30.274166,-53.569496,-82.12646,-114.156906,-129.16228,-121.47641,-105.36803,-85.7518,-130.62617,-160.91846,-181.7059,-186.42874,-185.20285,-171.36136,-153.01074,-126.98542,-111.51857,-94.48889,-53.177956,-24.67681,-28.021906,-54.68721,-70.20446,-88.03238,-96.89699,-81.78677
5,-73.63946,-70.19678,-76.92051,-100.17987,-121.14824,-123.172905,-118.031334,-128.20029,-130.18048,-116.21473,-73.2408,-27.535223,-13.991358,-7.2193613,10.647982,15.524584,22.953209,-43.600876,-72.31744,-64.18858,-0.71423376,20.368582,26.970898,43.882156,48.20336,85.78494,84.56192,80.077896,77.2705,75.74368,78.27525,71.19747,38.24243,31.24884,25.387278,18.52831,25.219807,29.174965,23.815529,29.561638,52.864365,60.026466,62.4038,50.83786,46.058243,69.249405,92.89807,95.10694,95.2185,109.31618
6,125.51662,117.322754,91.59511,29.20047,6.6651773,59.477455,43.60245,26.863544,2.541912,0.43776476,2.387198,5.9767447,19.137756,52.49339,78.40608,87.871895,86.703674,85.88672,78.362724,66.720505,59.95827,48.693756,22.767986,-17.78931,-21.344704,-15.503027,1.8451042,-7.3750086,-8.277273,10.305214,33.726326,35.763924,43.909924,52.92305,56.063797,67.044495,65.188614,75.63735,90.04393,95.394714,99.0143,76.98764,68.48135,60.85166,51.879578,33.93646,16.73062,4.1806684,-0.6596207,7.8051243
7,27.269962,44.76871,41.32802,32.649097,30.23824,35.566257,49.53135,63.032974,48.57375,39.470135,34.81328,35.214832,31.415148,37.951096,12.716276,-10.513928,-21.753265,-23.330456,-34.260704,-46.63176,-52.72499,-53.87269,-57.0224,-68.093735,-67.016304,-53.4259,-54.011,-50.57257,-37.313168,-22.246025,7.184967,-8.179253,-29.178583,-41.99247,-49.26969,-48.25691,-42.731205,-34.294468,-35.521667,-28.303432,-28.515154,-24.843082,-36.89132,-27.65173,-4.8733654,1.4403023,-27.027061,-49.781868,-58.206123,-69.20388
8,-85.46551,-79.198,-75.89339,-69.44613,-49.885284,-34.595284,-26.431812,-44.327187,-48.168213,-57.201775,-57.48088,-43.74897,-36.764168,-41.752388,-46.73783,-53.77201,-43.807625,-45.581043,-51.7317,-54.542725,-55.692463,-54.591576,-57.203705,-39.343132,-25.896358,-43.363285,-47.853477,-65.409584,-67.22315,-60.55993,-51.785023,-39.241764,-35.451267,-31.890854,-49.127876,-61.095596,-67.28073,-57.105644,-58.85433,-64.10602,-47.98146,-19.745098,5.2979445,5.655615,3.777843,9.578308,7.4281244,-5.5643706,-6.462382,21.713753
9,6.765255,8.432425,29.77663,20.679037,-3.4188485,24.149305,16.275408,31.424234,18.202557,4.4375033,5.33183,6.9895973,15.369013,31.514881,24.257936,19.787575,32.497967,25.47882,19.90814,18.818985,9.996492,0.65080965,29.126766,33.002075,29.765463,12.009531,9.856859,9.492228,8.061165,-15.496379,-28.833267,-28.579117,-10.593164,-15.318999,-20.808702,17.715755,36.798653,-2.9926443,-3.0737367,-7.1091313,14.41651,23.70546,29.825428,29.013111,27.34245,27.183422,35.032757,33.565144,12.933706,6.5370984
