,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-583.4925,-580.1338,-580.7577,-581.0064,-580.11163,-579.7119,-574.0754,-525.7442,-425.3256,-355.32443,-316.73163,-317.73007,-393.9196,-310.02505,-231.58942,-213.91786,-202.57996,-205.17786,-247.4216,-229.26903,-192.755,-178.83072,-198.68831,-254.77406,-187.20844,-150.9046,-129.15436,-124.968575,-156.60735,-204.69632,-254.74005,-212.31192,-185.08914,-197.67207,-249.08997,-312.5707,-284.38116,-235.7723,-218.6657,-198.11092,-143.14091,-112.484024,-122.52904,-112.61295,-159.51839,-303.66443,-341.17932,-276.14072,-193.26305,-101.9585
1,-68.481606,-79.54139,-89.69546,-138.75632,-220.3362,-252.87134,-211.4768,-217.42569,-238.09912,-234.28014,-263.14163,-240.20439,-226.37419,-199.01357,-153.8006,-170.003,-242.16875,-243.28748,-192.75362,-190.88193,-239.89539,-285.68466,-249.68504,-192.6715,-170.1779,-199.41951,-267.66064,-198.37427,-167.3237,-160.205,-143.09845,-134.89227,-141.74254,-162.10542,-197.23398,-236.70744,-265.7956,-254.89355,-215.30037,-215.11014,-206.1186,-175.64708,-183.43814,-215.8154,-217.9702,-237.6994,-244.30556,-249.45155,-310.97153,-339.702
2,-309.5823,-307.89877,-345.90588,-402.29672,-484.38083,-563.31946,-473.0596,-430.6157,-457.3148,-502.47998,-527.9509,-552.7013,-571.5778,-579.792,-581.053,-579.975,-580.09143,-579.6597,-579.7891,-580.01685,-579.3916,-580.64905,17.097118,21.653303,20.82487,20.446651,21.659805,22.25922,27.86602,47.182034,51.47345,52.46248,51.250496,48.052666,36.920044,38.83485,52.82216,51.083397,55.623596,65.45142,69.29465,82.09537,102.78247,113.979576,120.88348,107.847595,119.41951,133.75699,148.52817,143.86172
3,104.68894,60.64852,59.74351,84.78267,108.40478,139.99265,164.64265,146.61368,111.59599,79.410446,60.968903,79.89172,126.45682,136.37799,103.48486,113.97423,115.73179,93.25174,-7.7594557,-17.302944,54.264473,111.77019,136.81464,121.423386,111.463394,116.2479,136.95358,128.03308,128.1431,116.29932,112.58191,135.72673,123.03733,95.34079,68.387085,58.62288,67.13319,50.91706,13.120642,-13.653971,9.760566,23.958042,22.27295,18.313225,18.139921,56.876762,89.9104,113.2617,139.85616,143.13081
4,126.397446,106.137146,115.68243,119.67524,119.03813,118.94965,110.150154,107.05356,114.992226,97.31683,83.62137,76.25275,85.33091,82.763695,63.144196,43.504482,49.111465,38.585583,38.61515,71.35693,105.456345,142.92682,145.31923,143.3858,112.11426,77.39178,52.92155,37.47291,77.81859,89.13788,81.242775,64.800064,51.156403,42.291,30.3531,21.653076,20.301851,20.169083,20.771893,22.377838,22.163284,21.725077,22.656979,21.004223,16.555233,20.568306,19.88454,19.44464,20.509174,21.196123
5,22.777828,-3.245035,-49.99983,-70.29515,-65.03499,-43.620346,-17.990461,-35.483448,-35.146027,-36.10181,-41.723183,-49.27099,-40.851505,-42.442215,-64.11309,-61.50624,-34.710922,-29.80157,-65.39856,-81.71273,-81.67633,-67.528564,-52.012417,-44.263885,-29.762829,-31.531467,-41.09868,-46.69126,-21.798992,2.9494095,-19.756533,-56.55594,-76.85303,-72.54113,-75.856964,-91.41071,-113.5836,-98.93701,-74.591156,-30.779196,-50.463684,-67.73368,-37.19703,-77.02744,-124.724686,-150.30066,-132.15909,-92.01392,-64.19144,-25.287354
6,-27.082664,-30.600945,-24.963345,-19.530342,-23.59991,-64.65932,-92.39325,-97.51282,-73.22156,-39.875168,-22.52622,-38.666157,-45.260002,-67.780136,-77.99874,-67.15593,-80.566696,-87.818985,-72.944916,-51.562397,-31.124685,-42.253864,-54.322334,-70.37193,-73.370865,-69.321014,-61.236977,-54.391136,-56.11407,-43.86993,-33.508804,-31.509056,-37.477505,-42.763718,-59.805687,-83.84485,-87.54212,-74.92761,-76.256516,-69.629265,-63.85965,-48.89723,-28.233429,-13.225538,-29.93428,-17.698029,-1.2520691,-1.8933122,2.328265,22.660994
7,-21.536963,-34.649807,-23.790375,-6.5524364,-0.33505943,14.410978,23.206127,19.458755,19.078533,19.060345,19.995243,21.43732,21.148663,20.403622,21.46659,20.142212,15.70602,18.929873,18.436134,17.942705,18.786045,19.577532,19.504429,16.93526,34.087044,45.054676,57.821033,74.33142,72.90861,72.56006,102.08536,116.81713,121.95196,112.03529,84.631226,69.39989,47.910843,44.483997,56.62654,64.86955,42.0863,8.899348,-2.8348894,16.890244,49.1278,78.79338,77.36741,81.22836,71.104645,42.606514
8,28.68297,37.040146,59.237823,71.31555,72.632454,77.157,48.962387,21.098444,10.8965225,31.322735,42.90233,36.204353,37.29059,40.675446,48.43201,18.340145,11.670464,9.067974,27.675312,46.237347,24.809484,30.162224,26.883839,22.316,22.415264,18.221329,27.163788,59.38227,82.23012,96.11673,94.56813,96.40634,87.40289,80.05193,104.2305,113.01386,113.97366,112.25263,99.167786,75.84294,70.2625,57.12097,21.147453,20.255692,19.592192,18.86662,23.43031,48.065235,68.22618,77.25397
9,68.57663,60.978607,39.185417,55.45117,74.32101,75.34065,66.26957,59.717773,66.564476,82.53966,78.05836,89.41254,99.45062,86.35957,53.881756,11.800443,2.9075994,8.600766,30.489433,40.888557,28.268635,12.839165,-0.5574755,5.7239017,5.76696,7.840959,6.0965886,9.000132,19.012163,16.845135,17.258419,18.882793,19.691647,19.986557,19.630077,18.49163,19.734112,18.8265,14.623135,16.951187,16.635002,16.142323,16.726292,17.601543,16.826744,23.050522,4.3560963,-3.2139037,-3.7709284,1.4869319
