,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-489.0452,-490.30844,-443.95865,-339.15643,-295.56818,-294.83185,-267.2368,-247.9855,-253.90297,-247.50368,-242.18776,-212.79965,-191.66405,-190.96039,-180.4064,-142.4816,-132.93478,-144.63416,-129.43988,-130.64165,-174.54353,-203.62958,-136.46999,-122.88047,-153.84985,-137.49991,-171.51752,-231.65312,-247.30235,-253.58038,-195.32262,-124.39622,-87.42229,-90.513054,-122.905365,-194.81392,-234.81165,-246.98265,-201.21927,-143.2092,-121.64392,-139.58786,-179.59007,-207.15501,-198.13,-185.71152,-176.19087,-215.78047,-256.48364,-185.50496
1,-124.51267,-115.48514,-139.25441,-171.81844,-241.63574,-223.63344,-182.40372,-184.1639,-223.60074,-175.55484,-93.43175,-67.82312,-71.65928,-78.03091,-90.78708,-102.87856,-130.6065,-172.06644,-145.00128,-138.08113,-121.45655,-152.04279,-241.12244,-277.86304,-188.71927,-147.45714,-151.36545,-176.58951,-213.57477,-236.69623,-239.95448,-250.14305,-248.35461,-235.35065,-237.24191,-229.14783,-176.9913,-134.47313,-147.55478,-211.97398,-244.47652,-226.01111,-239.95145,-292.135,-293.4633,-257.66095,-267.41196,-328.098,-422.50433,30.848257
2,33.25506,62.584854,97.521515,92.15456,64.246284,42.521126,27.992397,12.482704,13.392317,45.153946,105.54137,112.78577,99.50629,94.68524,117.36658,126.81811,113.20238,116.424194,101.85163,71.07419,38.868977,69.73706,75.68833,69.31111,100.48878,126.916916,131.44553,118.59004,108.33424,123.02914,147.88657,160.71329,146.51581,141.99405,127.60786,102.64177,85.84178,108.84851,126.01869,122.00625,111.43866,113.5445,126.16249,128.02382,140.20575,150.16995,138.8309,117.97447,133.68925,142.77419
3,135.97699,118.904816,131.05984,129.17145,134.37238,137.5347,138.84343,135.37561,102.872314,110.40628,111.69876,82.658554,77.796715,94.84704,120.48651,138.94867,132.79976,136.03627,123.83854,102.23253,72.2323,13.564301,25.229935,73.95397,99.47484,110.142,98.43895,87.80326,102.121735,93.43379,68.06896,80.94614,108.08882,115.19233,132.37943,121.0844,98.37455,92.846695,89.6456,90.59896,119.13551,130.08282,124.96071,117.4597,120.30454,114.36905,102.037865,83.205635,10.419962,17.32048
4,26.165594,12.843864,-4.865388,-10.685404,-14.022554,-29.82679,-42.8109,-46.642395,-21.528814,-26.26828,-56.326107,-78.86122,-60.352257,-42.632072,-49.84153,-68.39238,-57.05052,-28.68079,-7.6746197,-3.220639,-21.778385,-56.08288,-95.72826,-70.93059,-36.405846,-2.7429416,-16.10425,-20.972893,-22.7709,-52.74092,-79.29295,-83.19375,-64.92836,-44.719746,-46.76558,-37.968178,-36.177773,-44.47991,-60.62388,-68.17954,-54.690086,-40.596016,-45.369247,-34.023773,-20.236664,-6.6758027,2.992131,-4.6987915,-28.011276,-53.419212
5,-63.547115,-37.79251,-17.729485,-28.871422,-45.294727,-27.383492,-4.3727994,-60.724945,-78.05966,-85.23093,-104.86068,-107.35639,-101.65944,-86.45945,-56.845726,-31.93533,-52.46907,-60.461254,-32.707184,-14.391883,-19.542297,-30.912441,-35.374786,-36.549877,-45.625595,-57.800568,-44.637978,-23.011211,-25.414867,-36.599358,-27.963223,-26.223728,-33.76948,-18.138885,-13.080828,-33.79865,-37.767838,-35.649536,-41.69304,-31.71122,-20.513695,-3.880909,-13.734539,-30.544231,-42.498127,-39.683876,-7.864176,24.900183,31.727402,64.026215
6,84.65795,97.20081,97.65482,91.43033,78.72601,64.30189,70.96614,87.9098,64.67144,73.85441,79.4517,82.80861,69.88202,57.670994,40.559784,37.852997,38.4564,41.028526,52.830944,72.88736,91.85598,100.691345,101.404785,76.61706,50.115192,56.111053,55.504536,60.10665,50.212753,40.082855,48.67038,54.946198,50.477768,49.767654,49.533333,45.135513,49.636536,61.898567,76.137375,76.764725,50.865837,30.485989,26.15363,40.502945,51.53134,55.714752,71.08447,65.628586,51.624786,44.20733
7,54.955418,54.105034,50.214848,51.037613,53.550743,46.31412,38.891724,38.006638,48.287487,55.03922,40.69533,31.65109,30.64116,36.069336,37.713406,31.95377,24.791553,24.015795,33.622604,40.373444,23.891129,46.566097,53.369915,61.95578,74.94812,79.92266,63.39321,50.51174,51.83049,55.226696,46.912346,39.527344,46.830345,76.20632,92.41416,91.50888,95.54883,96.11069,87.48096,77.59683,52.371178,43.95897,39.322365,29.331833,4.61697,-17.514938,19.499584,25.877869,40.95455,24.63483
8,17.191586,6.088155,-28.438953,-48.948235,-61.086113,-48.8506,-16.517082,-3.317419,-5.7895446,-13.377417,-15.023359,-32.8879,-37.260864,-42.558884,-44.344482,-46.854084,-49.016808,-41.81279,-24.778004,-11.940675,-14.308852,-16.377697,-11.263189,-8.798416,-5.0386596,-6.5663424,-7.5763464,-22.498905,-37.499847,-40.921547,-30.401024,-5.8867893,14.98291,4.500905,-19.852226,-29.099537,-23.514683,-21.254707,-23.463146,-18.17588,-22.906635,-37.618484,-36.088356,-25.750534,-18.501049,-16.400703,-28.65701,-41.204987,-47.17733,-32.707397
9,-13.4023,-13.86002,-19.07721,-12.215929,-6.7096844,-6.631974,-29.293642,-33.402794,-39.793793,-60.780636,-64.68875,-61.96682,-47.55699,-38.262787,-46.93995,-59.871666,-54.61178,-48.978157,-35.14103,-26.193222,-23.349247,-18.526691,-9.650051,-8.914174,-16.41215,-22.592842,-29.250032,-24.721245,-22.625935,-27.011429,-17.17962,-11.360711,-27.911852,-32.583427,-29.60905,-6.3042936,3.049203,-6.623558,-4.651722,0.081908286,-2.5956788,-5.5476623,-0.3681954,6.9976187,10.181326,1.24214,4.0603933,-9.633938,-24.972527,-22.293758
