,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-504.87872,-494.25372,-499.75754,-506.08374,-516.3471,-449.86078,-377.73993,-316.0067,-259.38864,-243.84851,-250.10928,-236.91516,-219.74329,-209.43808,-220.99948,-235.08167,-232.70969,-246.45209,-293.05908,-357.1671,-337.06577,-291.5459,-257.34918,-249.0057,-267.7845,-311.1237,-293.95148,-215.52843,-204.035,-218.27559,-214.27286,-198.46036,-198.12712,-241.3921,-259.0834,-199.06888,-209.27051,-259.92194,-315.2115,-327.65634,-319.53906,-295.92776,-281.0087,-261.4839,-261.69272,-280.5069,-350.53873,-272.25403,-210.27765,-232.97585
1,-326.93793,-302.55923,-234.3767,-222.77821,-213.85664,-226.42827,-250.61833,-237.03242,-215.29485,-259.47348,-372.5614,-403.73535,-350.13547,-271.20975,-241.54771,-256.72842,-278.21478,-216.13799,-141.85211,-111.66728,-96.13404,-110.413475,-154.86961,-231.09306,-235.83994,-204.84616,-238.82777,-203.5258,-144.56268,-135.60233,-130.36012,-158.16731,-206.5057,-237.57716,-189.40846,-171.81317,-187.57382,-211.93768,-223.90784,-203.26605,-193.12007,-132.25076,-72.77582,-81.71524,-111.55382,-135.38622,-170.10374,-143.49342,-115.280655,-119.30126
2,-140.45477,-177.61066,-260.6382,-380.5294,-172.14262,-56.87859,-51.331337,-112.21409,-153.1538,-192.79915,-264.57874,-370.91193,-474.33554,-515.1377,-515.8716,27.814365,34.846275,28.647915,24.709888,15.747757,2.4324532,-12.148617,7.662821,43.56434,88.46149,108.02305,117.44115,129.19221,132.99184,131.6774,133.86096,136.44199,142.50221,141.04875,111.13523,123.49747,103.826584,49.58999,5.612869,-32.36881,-45.218254,45.81998,95.196594,112.65201,122.202835,111.54283,118.31448,131.78517,137.45758,106.82417
3,122.47096,129.16255,137.27216,118.218636,112.875275,131.52802,128.78383,132.85846,137.56015,125.44199,129.15959,118.29108,109.21886,126.34784,124.71818,103.11076,50.954628,72.70755,91.39424,126.160904,156.48822,167.59705,175.31671,186.62733,182.63882,152.43774,133.48236,163.07959,178.29007,176.05698,167.786,107.58893,68.06181,101.26805,125.72212,129.43109,109.50369,106.01963,46.87066,-27.156101,-17.764713,-5.428144,62.99144,69.720856,62.830757,74.01712,76.90819,91.598305,66.824905,41.51619
4,39.815533,50.719353,77.125435,74.48865,50.16278,59.375427,121.622894,126.33608,104.10379,94.96315,118.23183,136.7274,135.0684,112.398544,85.692795,84.51117,99.13304,127.78464,114.01727,105.19085,138.22151,147.0015,149.6329,157.22736,154.6799,144.97873,125.741066,50.20789,16.004128,14.962289,14.376356,6.4162297,2.8487086,8.393992,11.859173,25.438969,11.366801,7.0793915,-15.625172,-26.438313,-19.857485,-22.927914,-36.47726,-54.57052,-61.0704,-52.174644,-44.823685,-29.108288,-15.830267,-9.338235
5,-8.875492,-21.180016,-17.568602,-15.350777,-29.137451,-35.081123,-48.94197,-46.47014,-32.97686,-38.38566,-58.160995,-59.751827,-43.542233,-12.693529,-2.2275608,-18.06082,-20.737967,16.486824,54.086582,62.05295,74.22237,61.071243,53.07276,44.09029,26.863724,12.928199,-12.51845,-38.796658,-27.989922,-5.8348436,23.42767,-1.1894244,-33.259003,-44.04487,-26.121832,-29.505745,-27.08065,-36.02689,-38.941982,-14.612405,46.96515,70.29796,62.613552,18.809114,0.7527906,10.048661,27.60584,-19.881695,-52.71692,-73.8964
6,-98.087616,-113.287445,-79.69786,-26.023468,-51.113373,-53.113495,-47.344284,-65.40048,-80.05457,-92.78851,-95.91092,-74.155975,-46.663204,5.0096483,-35.38708,-70.2236,-89.18094,-85.61158,-86.65447,-91.90657,-83.80754,-103.426056,-132.93048,-153.93582,-145.93611,-99.73299,-57.750824,-64.14317,-92.597336,-107.34538,-80.875565,-65.317474,-28.63401,42.379738,-28.783287,-66.148,-81.13821,-87.28454,-86.39039,-64.319626,-25.387638,-0.41137022,1.7212231,7.3695974,6.3645444,6.445423,-8.173804,-11.291351,-1.2879943,10.622154
7,51.69869,64.05415,96.926575,113.611176,103.22914,80.929,46.49242,14.922963,4.2423096,-6.123597,-15.255895,-19.952965,-14.579699,-1.1637226,12.258931,19.474693,44.080864,62.94507,74.798676,80.15642,74.3075,52.230614,64.30715,50.350945,17.38115,7.8731847,-0.3238203,4.9129925,21.41991,52.443855,39.056126,13.394424,14.562958,30.50045,38.76544,47.911842,55.536118,46.58567,33.87492,16.871494,-4.7305403,-28.809164,36.111755,54.94429,63.057537,57.176376,54.44519,49.724083,47.82157,32.60898
8,0.37860355,-27.323648,-39.537827,-30.669996,-21.117144,8.371804,37.658485,25.881937,8.029859,8.258029,26.18118,81.52438,118.95802,109.390076,79.73834,51.678154,49.36473,57.877335,62.864933,69.20099,77.193214,72.01445,89.716675,101.04062,97.841034,94.389404,97.57945,84.33236,66.78725,83.482895,92.05126,87.092285,64.35831,53.88965,75.12652,82.78569,37.68229,19.192768,-4.314625,-17.360855,-15.613605,-13.602109,-8.765123,-15.265755,-7.819975,23.126099,35.505016,31.355309,34.03029,46.57214
9,45.462925,34.12259,1.6564428,-20.530094,-17.098684,-19.340668,-28.708065,-19.771595,1.3074343,0.1742664,7.509958,-2.0326443,-6.547494,0.6560387,11.637693,-25.496958,-51.774414,-25.509882,1.4235535,13.351984,8.774039,-14.554479,-24.65254,-19.38945,-14.854784,-18.514744,-31.47335,-37.525116,-29.330538,-10.573799,-5.6403046,-19.674099,-51.914497,-63.56655,-58.892464,-46.693665,-11.106874,-13.396873,-20.754148,-25.739351,-28.330927,-42.978397,-41.106674,-24.724316,-25.006874,-39.441357,-53.234394,-57.547005,-54.304188,-46.58711
