,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-563.99756,-562.2804,-562.57806,-562.6645,-513.9934,-356.13733,-279.1643,-222.32828,-172.75807,-158.76172,-211.27261,-298.74606,-207.87407,-145.07465,-135.55232,-163.19923,-156.06914,-121.536835,-112.3764,-119.87784,-118.12071,-123.71393,-90.57525,-119.07719,-208.45465,-258.6707,-289.86755,-340.2188,-419.33676,-359.82755,-248.01782,-200.5263,-175.90546,-158.92592,-141.20155,-132.72108,-163.87532,-250.71182,-331.68686,-257.61664,-194.4452,-187.21944,-206.34778,-253.969,-324.10583,-296.42136,-264.669,-257.01865,-240.10854,-271.9517
1,-358.90607,-348.09048,-270.96173,-252.62305,-238.19786,-254.6484,-283.57938,-239.20465,-247.03917,-194.7499,-106.58739,-67.11158,-63.785416,-68.27793,-84.604355,-107.19959,-100.42079,-76.450096,-68.19149,-117.9016,-200.91896,-236.09041,-245.06631,-262.56226,-303.17422,-342.032,-378.3741,-434.14926,-498.4085,-532.9321,-550.8595,-559.85095,-563.0639,-562.83374,2.9074397,5.3338847,4.9139647,4.78957,42.134766,120.726326,152.15335,159.93164,140.54764,134.04962,122.017975,73.026886,90.576096,107.09207,85.52317,44.67379
2,34.171776,46.363575,46.6576,48.96824,37.173462,23.421707,76.3253,108.2632,121.48697,91.10623,102.89464,117.5705,93.756996,53.33721,60.835518,91.041954,125.326744,114.16426,88.75787,87.48182,104.32678,122.38471,106.979004,57.535046,57.21973,48.828285,50.3748,38.776512,-20.867863,-12.68404,28.881952,57.43604,69.58755,68.5149,22.819221,12.109294,37.209366,34.47872,52.168907,81.7843,94.55019,85.4469,60.02775,91.89433,96.153534,74.79849,63.22319,69.45442,51.128563,34.487137
3,27.610046,40.10392,65.82304,82.333084,110.51401,145.30038,149.21474,142.19135,146.16827,143.62494,137.41568,118.389786,74.039955,38.856346,20.71147,8.742975,4.2282352,4.550564,2.90027,5.3207073,4.9040875,4.7732034,6.379619,2.019226,-4.765115,-48.465942,-100.0535,-105.82626,-84.65426,-9.506475,-36.73374,-76.21782,-116.37915,-134.41766,-147.09647,-160.248,-170.02219,-172.0824,-173.86569,-159.73888,-123.42832,-94.68085,-67.55165,-64.91551,-41.789078,-12.436441,7.055784,-55.565174,-76.61565,-65.16181
4,-73.57592,-108.55719,-136.18054,-122.84087,-92.370186,-43.045525,6.609995,-27.945633,-67.528275,-90.27859,-74.28077,-36.988808,-9.424646,-21.290688,-44.27603,-66.547745,-50.01257,-9.703523,22.299974,3.339182,-30.86572,-51.04854,-54.530724,-45.237198,-24.384403,-18.284468,-14.112963,-49.386612,-91.17022,-127.02573,-156.59996,-167.88509,-167.04123,-160.34723,-171.44705,-175.35385,-151.80728,-112.025345,-73.55153,-58.585625,-49.048935,-43.795124,-34.019382,-21.91869,-2.50698,26.481087,46.271954,31.292963,19.904697,8.651094
5,4.2224264,4.5353355,2.888353,5.2988286,4.887767,4.7462234,-0.037772864,2.87453,-1.6221519,-17.61496,-3.3955512,28.683655,57.848877,74.78174,48.765553,29.70338,3.9940305,-4.1300716,-6.286515,-7.0516357,7.154357,21.09746,20.667831,15.220264,22.40818,22.985313,15.559217,25.659683,32.143578,35.31791,38.944794,44.629097,54.70477,58.017693,21.401096,-3.3985367,-9.946625,13.301004,29.11561,32.150642,46.990215,84.015686,86.34567,80.45607,90.67265,103.87566,116.42664,120.02915,98.86928,70.16554
6,64.55277,58.651794,65.02785,66.53287,78.03676,96.67001,97.50862,80.23471,55.170105,59.14131,54.927414,20.436256,34.533474,34.89834,24.421604,20.580524,25.582165,29.469048,25.513783,15.301976,21.912994,32.34848,31.037117,9.078396,12.555661,25.118675,26.717503,20.97681,17.19154,20.13429,43.231472,34.82663,19.78121,8.501631,4.212777,4.5103235,2.8717318,5.2683873,4.865217,4.7090645,-8.152926,-45.734375,-57.871525,-44.60605,-34.932377,-15.046753,12.976009,4.758669,-18.18969,-39.86055
7,-76.04018,-94.70767,-106.0087,-118.580124,-108.55107,-90.446594,-94.50896,-113.207634,-108.60454,-94.05783,-58.225777,-33.357796,-11.357187,0.7264781,15.92378,16.670193,-8.9559,-12.983942,-19.937561,-29.74119,-45.374054,-36.741295,-24.622948,-6.722949,-3.9052048,-6.8663754,-12.832852,-21.075895,-18.283848,-25.41629,-41.866486,-33.3223,-16.419971,6.364345,5.2217584,-3.9550939,-18.585367,-7.5137672,-8.764248,-13.936711,-22.628597,-12.856228,-5.008585,-22.774464,-32.519398,-46.90096,-71.37223,-95.90262,-102.44849,-92.215225
8,-92.16132,-90.534996,-89.26428,-93.74307,-92.86131,-80.118034,-55.77495,-31.660664,-22.718666,-17.311907,1.4641331,19.133167,29.70417,30.407534,34.746727,31.42408,18.500977,8.299827,4.1993403,4.476066,2.8504786,5.229559,4.83671,4.6623282,0.66194266,-10.659555,-16.501356,-9.935619,-9.135767,-10.932618,-9.88866,30.11469,38.624344,26.77518,20.336388,33.480705,50.07155,37.266693,26.088459,19.046076,23.623251,31.236483,34.550377,28.89719,0.3770761,-2.5900602,0.5095316,-9.705692,-1.8212668,10.320599
9,19.700329,21.712135,16.457417,15.896934,16.427479,10.707464,-4.734145,-6.8875,1.5926483,29.822834,17.512905,3.5021584,0.77452403,15.3336525,39.21102,35.987457,19.964752,12.994547,29.567154,43.411674,44.86551,48.263954,29.77353,12.584562,-4.942356,-8.289467,8.249083,34.2863,54.68271,39.698624,32.488358,31.466219,31.770569,29.837296,30.160358,28.772251,27.362858,29.660583,28.83887,28.09326,0.45289683,-20.760685,-21.648758,-17.540146,-18.839655,-12.580757,0.6487366,8.373483,13.555819,19.96357
