,0
0,-529.06934
1,-527.6817
2,-536.4068
3,-446.87762
4,-376.58698
5,-334.14072
6,-294.56534
7,-269.32578
8,-277.1167
9,-287.17694
10,-291.87555
11,-310.30396
12,-343.50534
13,-348.17197
14,-323.756
15,-330.47363
16,-348.43546
17,-367.09174
18,-336.07935
19,-277.52554
20,-244.6794
21,-243.02216
22,-234.73619
23,-230.43001
24,-287.66904
25,-298.4218
26,-261.4274
27,-293.90305
28,-361.99258
29,-332.54385
30,-309.90463
31,-314.94458
32,-315.76852
33,-328.86667
34,-386.9429
35,-411.8113
36,-420.5243
37,-427.31882
38,-417.86246
39,-414.77817
40,-395.10004
41,-268.3315
42,-213.37221
43,-224.456
44,-289.3184
45,-392.51236
46,-418.32004
47,-300.72128
48,-284.34656
49,-358.64963
50,-382.8827
51,-295.26428
52,-286.47
53,-284.09167
54,-277.28412
55,-281.292
56,-307.20007
57,-335.3226
58,-303.028
59,-285.13443
60,-291.85846
61,-279.15894
62,-258.1778
63,-267.5696
64,-299.12143
65,-300.8694
66,-291.70206
67,-309.95016
68,-350.52582
69,-414.37448
70,-507.28308
71,-292.5107
72,-134.44319
73,-99.85755
74,-134.70207
75,-175.48451
76,-227.66959
77,-323.59512
78,-389.69812
79,-333.50397
80,-187.08804
81,-132.83582
82,-138.29599
83,-169.69937
84,-217.12244
85,-269.80048
86,-276.26
87,-151.75943
88,-87.02145
89,-75.108345
90,-84.13088
91,-99.3187
92,-133.19641
93,-160.27965
94,-154.53285
95,-155.04305
96,-171.15529
97,-198.22716
98,-202.4059
99,-130.79982
100,-63.063843
101,-32.236702
102,-27.45292
103,-73.26017
104,-210.62798
105,-386.87634
106,-344.34412
107,-180.97934
108,-110.13543
109,-101.28351
110,-90.91196
111,-38.709503
112,-23.897373
113,-47.050644
114,-72.96493
115,-119.03295
116,-201.50356
117,-259.06656
118,-302.6761
119,-327.66217
120,-334.3894
121,-315.34262
122,-297.5291
123,-293.74692
124,-262.52945
125,-214.88228
126,-177.3803
127,-138.61807
128,-146.69888
129,-173.73724
130,-189.81648
131,-214.08176
132,-251.66415
133,-301.34836
134,-367.46216
135,-437.13327
136,-507.2979
137,-532.63666
138,-549.51294
139,29.21178
140,32.380466
141,43.87432
142,101.292915
143,114.30559
144,88.02597
145,63.16232
146,33.426647
147,5.881629
148,-7.3079123
149,-2.5460496
150,20.98518
151,60.849483
152,123.950485
153,124.39325
154,109.86508
155,94.77345
156,60.714134
157,55.972534
158,89.75495
159,117.06215
160,138.62343
161,129.6342
162,73.39524
163,8.389971
164,-3.0118618
165,35.27901
166,63.6491
167,82.758316
168,88.922295
169,95.872795
170,80.46912
171,91.07828
172,113.6723
173,125.72719
174,138.36227
175,117.03118
176,100.15843
177,113.82206
178,132.26848
179,109.83295
180,127.58199
181,149.78336
182,147.81337
183,119.72676
184,72.19394
185,17.818583
186,68.844826
187,86.69694
188,79.62328
189,76.50673
190,117.645546
191,137.45233
192,134.42883
193,132.17894
194,129.37819
195,140.3021
196,147.64523
197,151.21358
198,131.71045
199,104.15196
200,95.16941
201,126.42558
202,137.0899
203,112.26459
204,103.56992
205,124.44893
206,142.6051
207,138.96487
208,118.09428
209,71.14955
210,95.922844
211,142.7907
212,158.98132
213,155.0485
214,148.88348
215,160.06165
216,147.19218
217,143.02174
218,142.11284
219,139.37543
220,134.2938
221,107.58116
222,102.07333
223,65.86296
224,0.29222196
225,19.24662
226,67.5723
227,73.745705
228,90.92814
229,124.67409
230,151.90723
231,157.39435
232,134.84271
233,141.5664
234,152.8792
235,161.22552
236,149.03114
237,149.85266
238,145.09659
239,117.7063
240,126.11153
241,116.53984
242,81.60495
243,16.38972
244,-36.771103
245,-9.145573
246,19.972134
247,45.86837
248,82.61496
249,140.94666
250,130.07524
251,107.94992
252,83.71201
253,79.065475
254,90.54225
255,100.19284
256,106.61716
257,117.81094
258,137.7606
259,141.20062
260,126.39075
261,121.46947
262,130.05939
263,89.75551
264,69.58435
265,77.68552
266,106.37889
267,122.67265
268,118.38266
269,121.96389
270,121.06224
271,113.74042
272,111.01861
273,111.57588
274,103.4422
275,73.929886
276,53.369164
277,35.25712
278,-13.10405
279,-8.228775
280,29.13232
281,25.379667
282,8.590068
283,-11.622346
284,-37.716473
285,-63.55188
286,-78.50764
287,-81.33333
288,-80.974075
289,-62.15427
290,-19.5235
291,2.14437
292,-10.455544
293,-2.3472147
294,-3.1701255
295,-22.459719
296,-25.067484
297,-26.907516
298,-41.686325
299,-48.25364
300,-34.881348
301,-20.796349
302,-22.899872
303,-26.357107
304,-27.469765
305,-34.106293
306,-38.696785
307,-34.437897
308,-34.230698
309,-26.86359
310,-18.818312
311,-9.284349
312,12.334465
313,24.625078
314,10.233995
315,0.034149647
316,8.234007
317,28.331837
318,17.039219
319,-46.268353
320,-66.514114
321,-64.139465
322,-29.49456
323,-15.834198
324,-63.607002
325,-59.139893
326,-44.629154
327,-18.520073
328,-19.953846
329,-21.531736
330,-26.863358
331,-36.869156
332,-40.39167
333,-42.242455
334,-20.218796
335,7.766551
336,-17.331266
337,-45.80767
338,-61.909966
339,-88.825485
340,-95.33757
341,-82.29197
342,-65.95537
343,-49.748306
344,-31.795164
345,-7.362536
346,14.198986
347,22.904003
348,35.77317
349,-18.325848
350,-73.661896
351,-101.17385
352,-116.94237
353,-115.609924
354,-88.55771
355,-32.824425
356,12.08276
357,-15.193867
358,-86.06938
359,-105.75446
360,-109.64078
361,-81.42044
362,-30.883293
363,-29.918926
364,-51.682198
365,-82.65724
366,-94.10031
367,-102.342224
368,-99.195816
369,-114.52679
370,-142.08391
371,-140.27881
372,-122.72482
373,-113.14494
374,-94.90367
375,-90.469696
376,-101.07283
377,-135.38388
378,-150.41098
379,-147.37688
380,-120.92024
381,-80.89348
382,-49.115334
383,-47.324417
384,-32.409996
385,-80.204056
386,-95.29791
387,-89.766365
388,-94.345
389,-122.24559
390,-137.59161
391,-148.83281
392,-133.40886
393,-98.888725
394,-60.21013
395,-42.52935
396,-41.41806
397,-23.0355
398,-11.376376
399,-27.679886
400,-43.07147
401,-37.891716
402,-43.95332
403,-76.126945
404,-104.50011
405,-130.47461
406,-149.151
407,-153.76396
408,-142.15857
409,-125.67029
410,-108.825386
411,-76.026566
412,-28.610914
413,8.728582
414,32.224995
415,34.807938
416,28.716267
417,3.2902298
418,7.7869143
419,31.022999
420,54.361862
421,62.80701
422,86.196396
423,97.54756
424,98.85081
425,88.77198
426,82.156784
427,74.13235
428,69.14392
429,63.69809
430,45.08043
431,53.06869
432,63.100098
433,56.460457
434,59.273262
435,70.933014
436,63.016525
437,26.48286
438,-10.6790695
439,9.253424
440,48.95907
441,62.96277
442,61.24688
443,63.56938
444,59.886795
445,81.349106
446,87.45008
447,79.571304
448,83.514435
449,86.48512
450,76.11415
451,45.05229
452,14.385731
453,10.191794
454,10.923266
455,13.751413
456,23.487171
457,40.75168
458,39.167408
459,44.112846
460,51.186996
461,60.83516
462,61.94643
463,48.160843
464,62.23713
465,62.50862
466,47.41278
467,37.205673
468,41.96989
469,36.264503
470,51.64624
471,68.40028
472,64.87857
473,44.567932
474,18.091297
475,2.5800676
476,-0.26127255
477,3.540893
478,-5.839586
479,-27.47303
480,-37.910305
481,-21.907097
482,14.999084
483,37.240993
484,41.46868
485,32.25057
486,25.265999
487,27.531342
488,40.65165
489,26.04269
490,12.817154
491,-5.2714863
492,-9.358248
493,3.52352
494,21.07917
495,17.082062
496,28.836187
497,49.68549
498,47.741978
499,50.59861
500,72.01811
501,87.12628
502,103.84636
503,65.7841
504,70.630615
505,84.78372
506,74.48658
507,42.13846
508,3.5203185
509,-13.599339
510,-9.065197
511,-6.630019
512,-4.6105423
513,2.810648
514,18.11257
515,6.1405916
516,-1.302336
517,8.942449
518,11.040451
519,15.960907
520,36.784603
521,70.05164
522,52.017715
523,55.545197
524,59.442318
525,62.700413
526,56.155197
527,33.515656
528,26.139196
529,29.882816
530,28.008314
531,41.751953
532,53.008385
533,48.242523
534,14.3934145
535,-2.2902246
536,-2.4909086
537,9.765541
538,26.515518
539,29.333054
540,41.962982
541,72.21452
542,83.28301
543,72.254166
544,58.355633
545,57.482346
546,57.7635
547,62.172005
548,70.153175
549,70.41831
550,63.613365
551,49.606323
552,27.613148
553,12.301119
554,20.488882
555,23.170952
556,21.093145
557,22.47633
558,27.695374
559,46.285355
560,38.64131
561,22.50214
562,16.713625
563,5.7982635
564,-15.348285
565,-26.27628
566,-15.368319
567,3.8248658
568,13.230728
569,23.02169
570,17.963066
571,1.7777725
572,-0.26802397
573,5.039115
574,1.1441109
575,-12.255336
576,-21.518024
577,-32.034286
578,-45.328022
579,-50.19792
580,-33.757072
581,-37.376144
582,-33.897835
583,-8.652847
584,27.23655
585,13.44245
586,6.8893747
587,-0.9843486
588,3.8640306
589,11.0869255
590,17.874874
591,17.40076
592,13.700972
593,13.829079
594,18.101315
595,22.09874
596,19.700367
597,5.762803
598,3.2466073
599,6.146996
600,8.187019
601,26.363306
602,22.882675
603,3.4441698
604,-1.7418982
605,1.5888371
606,1.838752
607,-11.53331
608,-9.080414
609,8.750825
610,17.235218
611,17.539051
612,5.675655
613,-13.331916
614,-14.385668
615,-16.879898
616,-16.500004
617,-15.6089115
618,-17.671743
619,-33.457436
620,-45.537178
621,-34.193554
622,-15.370739
623,3.4763842
624,9.337265
625,11.795881
626,18.81937
627,-13.568312
628,-35.71805
629,-43.522007
630,-45.236877
631,-37.541737
632,-11.645631
633,20.094769
634,20.110962
635,17.334448
636,8.6341915
637,-3.7920725
638,-14.746921
639,-5.851797
640,-20.669537
641,-27.062256
642,-38.942757
643,-44.85873
644,-44.207596
645,-36.243523
646,-48.058113
647,-51.55181
648,-34.826874
649,-38.813927
