,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-480.5654,-450.09134,-438.98926,-348.2122,-262.6121,-221.21307,-197.47041,-200.81955,-205.5805,-185.67793,-183.0107,-188.83173,-186.37859,-172.69159,-149.41936,-144.42653,-200.21838,-215.96408,-140.67422,-120.95509,-186.82008,-313.1272,-259.52347,-216.63554,-176.07727,-162.19647,-158.08467,-198.16335,-341.71704,-339.6474,-174.69107,-111.67911,-115.502625,-160.14584,-270.83408,-354.46988,-226.09235,-194.30244,-195.45045,-170.07188,-142.6177,-148.96217,-208.9594,-211.13719,-169.7491,-147.04826,-159.43893,-183.6942,-173.06905,-167.13033
1,-171.90736,-200.91351,-224.62207,-158.94144,-127.21079,-133.86075,-184.58098,-162.34773,-123.06538,-137.124,-136.54721,-140.43492,-176.50876,-126.78732,-93.70301,-104.310394,-138.8787,-195.11905,-220.20705,-222.91035,-202.31294,-198.19408,-241.87091,-242.15775,-222.02193,-219.3865,-209.40208,-162.94048,-146.47664,-151.40207,-190.84457,-275.2835,-281.47485,-171.64088,-108.23166,-108.79138,-166.10042,-181.85106,-134.26234,-115.73185,-91.58465,-82.06671,-100.04567,-102.77778,-91.91974,-124.99072,-151.78152,-165.90851,-176.76894,-143.03674
2,-126.649925,-158.99226,-214.35783,-302.42523,-301.68845,-262.1085,-331.7206,-518.6237,-521.88635,-521.39087,-522.4889,-522.2172,-522.75586,40.47515,54.49611,67.62274,60.28399,104.25522,105.23927,64.99711,16.775213,-19.391344,-12.973047,20.593643,94.77973,134.99753,127.15,128.09283,115.19289,78.3987,8.779432,32.66263,66.87975,103.810616,101.29091,91.119934,123.74057,143.07413,133.78738,138.16666,129.19527,79.70341,55.252396,96.50343,126.30488,140.86353,149.8513,146.65076,47.5378,56.504585
3,56.30262,46.676193,58.71295,82.006935,117.52763,127.41187,126.229996,138.14146,120.63948,84.48979,43.07047,58.72534,90.61858,109.95429,113.01897,107.29129,116.84983,119.45183,117.53145,64.72533,18.592445,46.22006,76.49498,81.42961,41.460243,24.373611,109.513725,146.19954,177.27338,197.61327,189.11725,172.6245,154.6348,147.047,151.37497,153.84006,139.47617,128.73267,134.76187,137.81107,114.05766,104.0139,122.41836,148.70724,153.29349,124.804596,117.30669,124.22202,142.17372,157.3143
4,127.627235,126.45395,113.36386,128.30832,145.36606,151.61417,135.90582,82.0034,19.853867,-31.915865,-42.31755,-7.6858196,42.382202,67.03396,91.64187,113.6408,111.58499,55.27336,52.528107,46.01834,17.067211,12.6852,13.384729,11.836321,12.206507,11.44948,11.10935,-0.24293011,6.8603296,-9.710894,-6.608755,-10.260378,-18.585167,-36.659073,-69.778465,-84.410355,-72.74849,-37.600723,-36.0651,-53.136734,-42.182846,-32.18872,-25.577919,-37.027138,-25.491623,-18.595177,-8.919846,7.6384497,-24.15324,-30.919382
5,-37.788208,-40.86064,-29.445805,-11.058247,7.2546263,-20.82478,-43.598297,-54.993565,-57.79512,-34.16767,6.3294077,-12.347111,-44.89937,-58.18319,-53.929806,-39.99102,-54.14729,-46.454998,-21.751186,-35.537975,-45.566147,-34.881065,-38.053123,-58.197582,-45.385017,-33.375584,-28.88195,-21.81373,-30.663094,-58.808487,-63.43587,-41.60929,0.28964084,-21.397594,-29.203682,-41.67321,-34.23136,-19.230742,-24.15914,-26.24507,-40.51807,-50.630592,-39.657166,3.3415694,42.31624,34.314274,2.217865,-7.107168,-1.6158406,-17.296347
6,-44.107315,-57.918564,-46.27967,-52.662678,-57.72421,-40.732452,-15.596094,-4.21917,-7.3715763,-36.07869,-64.028625,-65.51314,-38.684975,-29.35992,-48.67774,-63.031372,-54.487904,-50.801865,-60.73722,-63.090073,-65.76672,-72.28095,-99.88771,-113.85269,-95.56888,-69.56238,-48.476166,-39.913834,-34.307655,-11.518084,-48.03144,-60.744637,-41.13601,16.326593,12.616639,13.312575,11.777302,12.106003,11.362753,26.431004,25.310139,21.468079,49.09825,54.03784,73.54695,101.23534,111.38704,94.34264,81.93399,79.87543
7,51.812737,29.95549,27.842493,38.535683,61.543156,71.52226,62.30945,86.703094,93.549286,86.17914,57.127197,58.011826,49.662334,21.891117,16.677662,28.440151,35.919426,34.4929,44.47321,61.590424,52.318367,35.00927,35.579914,34.40346,57.722168,78.23814,83.15071,88.293274,102.73712,90.80005,73.77273,62.05155,53.635788,53.15426,75.830826,91.12566,87.63129,90.254074,82.18242,69.46981,63.918224,53.47249,35.69673,36.11379,47.479134,73.57191,89.6304,94.594925,84.5625,97.70599
8,120.76608,97.88638,54.674862,31.598965,7.096611,1.4957118,17.488659,48.710396,48.636196,33.596397,27.824286,26.286272,46.946434,48.971996,33.872795,32.423996,66.75039,79.80265,79.1424,59.74299,40.650024,49.307274,63.015682,61.98475,52.22915,47.7819,51.712097,47.249954,48.170418,50.084015,34.678326,15.015991,41.86058,75.50414,90.70657,87.97237,86.24973,87.40964,94.953064,104.75367,92.3533,74.38874,71.21625,52.495907,51.327065,44.597298,15.172034,12.503988,13.193181,11.679829
9,11.940682,11.219934,24.488533,23.658695,22.330744,8.128898,1.9793361,-13.174685,-34.1287,-42.07087,-48.805763,-50.22273,-29.67429,-37.245117,-55.256878,-70.1539,-60.437454,-41.313133,-21.305172,-42.26419,-58.161522,-53.587723,-24.844595,12.717928,2.9572952,3.3693366,-31.01678,-54.95555,-41.842163,-22.452534,10.144402,1.9520223,-16.1851,-30.725582,-33.544014,-20.074615,-5.571912,8.454884,-12.069817,-24.706501,-38.64709,-34.416336,-27.284157,-14.222829,-12.820642,-7.9377213,-6.374233,-15.801081,-12.708036,-11.720867
