,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-533.954,-500.10928,-469.8794,-468.72583,-449.6713,-251.11104,-157.12198,-144.57455,-154.86584,-135.95541,-161.4497,-190.94958,-186.85411,-192.36804,-178.78757,-99.11933,-65.08332,-59.104397,-62.67539,-102.09174,-187.17276,-270.42862,-201.12639,-156.9006,-128.4272,-157.32469,-264.38248,-402.81866,-206.01491,-159.13977,-160.14545,-169.15224,-189.99994,-264.9657,-407.30676,-238.8146,-182.56146,-187.36609,-208.39745,-311.08508,-467.2459,-254.77092,-188.73174,-207.7602,-222.77719,-232.29584,-268.879,-228.9369,-143.25627,-98.98565
1,-91.38518,-105.5206,-126.5404,-173.227,-265.56543,-389.81915,-342.53546,-298.36792,-287.3495,-293.3666,-303.09116,-314.14484,-327.5957,-345.2554,-377.74918,-422.24823,-471.25452,-525.8801,-282.53357,-194.46942,-199.0455,-244.95999,-281.74658,-235.84755,-192.29433,-204.41698,-221.66939,-240.30046,-180.39041,-156.96677,-189.14389,-240.22366,-201.82106,-168.07364,-171.32188,-179.43466,-227.39865,-186.66075,-91.24621,-62.890045,-80.69307,-113.67817,-203.00429,-275.7574,-248.70267,-221.1813,-213.82733,-216.72311,-246.78838,-270.66425
2,-292.37695,-270.00528,-259.17838,-194.9649,-159.33014,-178.90736,-209.04755,-217.6444,-264.95288,-239.84827,-146.12082,-116.321976,-136.47624,-197.16708,-179.10226,-157.539,-94.37003,-64.35861,-92.79408,-127.630325,-121.46767,-111.21221,-115.70764,-143.45338,-204.25595,-157.98416,-90.84882,-100.1881,-173.2675,-271.70538,-289.23114,-205.8729,-212.3284,-275.96133,-351.32687,-452.17825,-533.7418,-541.6335,-532.17847,-530.6368,47.72088,80.07318,112.161575,109.25975,77.585594,114.43996,153.67303,166.38445,132.18745,67.76843
3,9.694323,-7.3693547,19.760534,46.552353,123.42291,182.84656,185.06906,168.1156,173.54684,169.67728,153.78928,19.193468,21.2228,64.797455,116.37628,156.82687,163.07788,115.06995,142.79886,149.46445,145.1702,147.88986,158.93195,156.48798,142.13022,172.66898,171.81291,159.18442,161.98087,156.45358,63.585976,64.59076,47.375565,10.454088,24.859922,51.696682,53.95919,65.3157,98.07443,124.95301,146.54147,163.46179,159.55331,140.06314,112.18198,88.415726,68.47121,68.97817,73.086845,71.076675
4,69.29709,65.07956,68.95676,72.064835,67.85135,78.129105,94.006615,63.249428,141.56145,151.68362,142.63734,101.05314,58.76739,51.424072,83.41788,97.384186,110.0789,134.01901,115.02658,100.08437,96.57697,57.158485,27.980907,36.768574,44.357365,22.997887,-15.907217,108.21448,169.69632,180.14653,162.8346,163.99518,169.66925,174.95682,157.64496,153.40369,147.14642,141.86618,146.20839,137.72093,137.75964,134.49973,122.23407,102.17842,95.04726,96.37684,118.23218,137.60924,150.34224,136.97368
5,120.38951,122.93381,145.19931,172.78821,156.957,151.97137,159.83876,152.9036,130.06201,110.690094,78.095505,36.99401,9.84385,-13.761615,-23.24776,81.17151,119.38933,142.68677,146.50536,122.26213,109.29474,110.13959,101.12192,88.58346,91.3436,80.790665,48.367714,31.772928,40.667137,53.663162,28.597548,43.267647,50.400978,35.08357,1.6892403,-23.449589,-33.79142,-39.2396,-42.524284,-47.604347,-72.65936,-97.0016,-86.346375,-60.97452,-27.28741,-63.158047,-88.81339,-109.70256,-105.887955,-86.819855
6,-45.41868,0.97868615,-13.129812,-12.755466,-36.066414,-39.4112,-10.747065,6.565091,-48.260056,-58.181988,-51.598175,-46.255028,-24.949465,-5.376017,29.769217,-18.633997,-26.077856,-34.845192,-25.059101,5.8516803,4.354193,-55.595665,-65.6149,-61.00822,-34.15387,-32.789536,-39.77272,-68.90372,-71.923256,-65.154465,-58.61002,-46.80319,-38.178,-33.315742,-30.920452,-23.604322,-55.853012,-65.01338,-61.927963,-62.8087,-60.397312,-60.74002,-58.282257,-56.784996,-53.22312,-25.412863,19.247723,40.87937,-19.32603,-38.949688
7,-34.326492,-18.402527,-36.707386,-48.23082,-45.50965,-38.28219,-13.5546055,-3.8052855,-51.559715,-60.776344,-42.611046,-19.253258,-38.25171,-28.128834,-32.40867,-43.97586,-60.60824,-26.835129,-49.02111,-73.62706,-98.40675,-75.15581,-21.2765,43.38997,45.877056,40.22953,31.707067,15.325049,1.7376301,-3.0065463,2.8281841,-16.435053,-27.88823,-39.058876,-53.657272,-51.05059,-36.364998,-24.791098,-1.612429,-4.1620064,-48.42746,-62.226166,-49.28179,-13.249111,-13.542936,-17.32495,-42.591038,-68.341385,-80.25441,-73.92647
8,-56.70051,-70.34465,-95.54689,-110.81705,-89.39383,-53.619198,-62.286133,-60.530167,-37.399117,-31.30775,-55.599686,-76.9299,-77.85155,-59.431656,-35.342808,-6.048718,25.458424,10.1711855,11.857936,25.526575,23.053461,32.77305,21.371662,5.073064,21.871014,62.887672,61.125237,45.49057,50.193523,99.9905,104.9615,74.028244,75.08923,81.286896,37.271988,9.11343,0.3966629,-4.958826,-3.9949532,6.8849096,14.249074,63.303383,82.1466,82.866165,69.46919,57.34311,39.496223,47.45346,78.254745,81.366974
9,61.582367,38.752655,42.498566,39.358406,25.184246,37.539894,38.645576,23.904022,29.19154,30.3578,42.465515,86.8389,108.43915,122.8045,135.14932,132.69089,126.31001,111.9556,103.024666,93.57876,75.21942,53.89662,49.022995,57.416267,49.87624,31.367582,40.19072,43.72332,45.299114,43.016838,45.839806,45.575676,38.692318,31.899284,30.097424,29.549612,20.815205,27.702675,40.16311,64.95912,73.30792,73.63594,54.551147,85.29629,99.74582,104.81909,105.41165,79.80818,89.68918,102.29523
