,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-544.9074,-534.2417,-532.49005,-438.04413,-321.40573,-251.94373,-195.5218,-168.5146,-160.10301,-178.89659,-236.68867,-275.51184,-277.1519,-225.44406,-181.35359,-155.63034,-139.61476,-143.93324,-204.50336,-369.40744,-501.60437,-373.77118,-340.53403,-354.7801,-337.27225,-303.88312,-288.8132,-288.6767,-276.95493,-281.3068,-269.2541,-242.87459,-229.78372,-224.16353,-234.84854,-270.95697,-367.5042,-532.97906,-309.46295,-235.63176,-238.34262,-227.36594,-197.24498,-210.24942,-234.03337,-246.41574,-252.5616,-265.00592,-345.49414,-362.73856
1,-235.36906,-196.8112,-209.5939,-206.57045,-216.40825,-268.67133,-294.33847,-283.64877,-308.01465,-398.59113,-504.9848,-322.673,-157.36026,-91.97599,-90.9295,-103.747345,-110.43252,-151.81424,-210.9645,-222.78223,-255.51947,-252.76128,-230.36769,-213.4567,-206.01822,-211.42065,-207.0585,-188.904,-170.99034,-181.87016,-206.6799,-173.17894,-154.27965,-152.95668,-157.00777,-144.9108,-112.535545,-130.03781,-191.32968,-247.76315,-304.82956,-368.57455,-419.4929,-451.849,-376.50095,-287.4105,-271.52148,-314.9956,-371.57227,-436.49936
2,-502.25607,-540.1071,21.28982,34.509422,36.364693,50.930298,90.19246,113.34589,114.37564,109.78465,110.75679,101.74637,79.24683,59.894962,55.330566,78.964676,78.399345,72.60925,89.20804,120.05968,126.148834,97.43039,60.15966,128.52928,135.32431,110.61239,113.89427,128.9473,116.87022,102.16772,105.03315,106.75279,105.450165,101.767166,82.84863,73.56644,69.92999,50.43456,19.120304,25.911541,88.03229,111.42668,120.979065,113.36752,119.57277,122.689445,114.5656,81.06054,65.33565,70.741
3,58.097687,61.657516,98.79823,100.77719,77.998764,83.1585,112.88637,125.387085,129.49506,136.6486,115.45023,68.29821,29.54699,54.29825,89.333984,101.27272,95.14209,101.32154,107.216705,82.49986,52.878254,44.171616,-5.0355387,-41.4499,-46.1214,-43.253735,-41.61277,-45.3869,-50.20244,-42.021027,1.6140488,62.59511,105.93779,113.36523,105.37697,88.428696,85.94641,95.649536,119.26224,120.52217,112.42448,115.95903,124.6147,130.77065,136.14981,123.32068,92.98265,77.648636,63.450813,39.502617
4,46.244514,52.742126,46.0476,27.240498,19.48893,30.452,30.030151,10.554838,11.160944,-10.259151,-48.248276,-77.77045,-84.052414,-67.4805,-33.994728,-20.94428,-22.8609,-51.273582,-93.06144,-108.63816,-98.78572,-71.51836,-36.406,2.9118497,24.016346,1.6533387,-1.9911027,-8.041668,-25.879326,-37.397026,-30.316715,-7.3413124,5.556682,7.4096036,-11.833643,-20.134499,-42.504013,-60.75482,-67.04656,-68.116714,-49.07854,21.03879,-22.697506,-43.000916,-78.41913,-95.75728,-90.279564,-63.77501,-41.092026,-55.285362
5,-51.812996,-27.893726,-5.2983437,-5.943491,-26.78357,-52.96941,-77.059784,-85.525185,-75.14458,-55.764908,-45.01853,-41.357758,-46.85144,-45.661465,-9.741388,-87.71042,-141.51248,-163.59042,-167.85385,-148.67683,-131.08128,-109.33031,-68.68683,-39.054127,-33.516964,-44.13253,-49.839508,-62.183357,-70.27549,-74.09433,-76.75055,-84.58072,-78.33656,-57.984207,-40.586098,-76.96843,-112.17998,-124.56703,-129.15411,-125.90712,-120.6295,-103.05031,-71.31497,-40.03002,-21.865038,2.0057788,49.10903,66.905014,-25.061394,-58.483257
6,-59.755096,-61.366646,-54.275238,-36.14025,4.4846478,23.489357,16.805447,26.041214,24.871414,49.431072,73.26313,63.745674,48.47474,39.342743,40.23913,53.182877,67.972275,70.4836,71.19818,45.649208,30.57163,28.185532,41.24739,51.475388,43.008812,24.291527,11.585,16.050133,17.883636,16.219755,-9.007883,-19.962654,3.3612914,37.29963,55.020607,67.688995,71.47449,70.1089,60.98733,44.309666,42.062637,52.17588,63.047226,25.470749,45.20334,37.80493,-4.662899,-34.380424,-37.6266,-29.393497
7,-3.6350951,27.25856,43.107773,58.052628,67.96199,42.803276,49.67391,52.51236,52.283253,44.81871,25.246662,-7.781334,-7.0908895,-6.6355805,-13.089694,-14.80534,-1.6125135,-19.580372,-19.611046,-23.248207,-24.164852,-13.416182,-6.4834394,17.193613,47.23191,49.106426,60.127045,69.22688,80.07604,81.17497,87.05898,95.84531,98.511475,95.23114,79.64586,54.774242,27.174713,10.755943,-7.9979362,-17.164463,-23.158009,-20.814507,-22.05013,-9.080709,8.796316,31.098911,33.991585,17.594273,24.88015,29.164978
8,20.717297,26.801088,41.826183,47.668556,36.691666,19.569874,15.632968,18.961445,13.639648,21.05796,22.182144,6.3684945,-5.0983725,-14.94619,-27.832314,-34.851467,-39.14464,-40.428513,-42.09978,-45.387825,-48.8929,-59.134323,-56.512672,-62.18386,-50.080555,-36.991947,-33.195915,-8.746975,8.3244505,9.927376,2.8040392,-5.3817015,-27.232853,-28.186708,-29.868404,-30.761852,-29.101063,-21.226746,-8.808988,-18.855133,-39.30485,-48.116577,-48.294304,-43.193222,-19.957897,13.137489,-7.5274296,-19.90876,-18.370909,-20.76911
9,-44.399075,-59.590023,-54.598015,-31.2056,-12.232487,-8.571464,-1.3431419,-15.181529,-28.425533,-32.940224,-36.153534,-40.521366,-35.29034,-26.979156,-5.960933,-19.848885,-31.098087,-23.0135,8.806109,-27.086443,-50.186646,-53.228016,-48.951332,-63.398796,-74.0314,-70.45211,-52.814537,-61.310257,-58.438736,-60.042374,-69.23422,-79.49631,-80.859116,-75.5349,-75.669235,-73.032906,-62.901176,-47.399963,-33.84549,-40.386818,-54.99853,-57.858494,-51.269894,-55.1976,-66.03618,-59.538857,-40.93435,-27.204517,-3.580207,14.592397
